date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,3293,鈊象,文化創意業,1140.0,1.33,25.0,-0.88,1130.0,1135.0,-0.44,-1.3,1385.68,5977.77,-50.0,3.0,10.0,-8.0,-1.8,3.0,-570.0,3.0,41.0,0.03,14.44,-48.0,-0.03,26.86,-43.0,-0.03,1.1,-5.0,-0.0,3.75,4.03,6.36,5.0,7.0,16.0,-2.09,-3.88,-6.1,0.0,1.0,2.0,1.12,0.18,0.0,,,,30.0,47.5,61.85,249.3,凱基-台北,7.72%,元大證券,4.04%,台灣摩根士丹利,2.24%
2024-03-29,3131,弘塑,其他電子業,877.0,2.81,132.0,1.14,887.0,909.0,3.65,-3.61,1741.07,1314.08,193.0,,,,,,,,90.0,0.31,16.92,61.0,0.21,13.3,42.0,0.14,1.35,91.0,0.31,1.23,1.97,1.13,4.0,7.0,11.0,-0.5,-1.64,2.17,3.0,5.0,12.0,-0.1,-1.12,1.49,,,,34.0,11.6,-0.15,176.43,台灣摩根士丹利,7.87%,凱基,2.7%,台新證券,2.07%
2024-03-29,3017,奇鋐,電腦及週邊設備業,546.0,0.74,107.0,1.47,554.0,554.0,1.47,-2.81,11645.97,12076.3,-349.0,0.0,-55.0,-110.0,1.0,3.0,182.0,439.0,-673.0,-0.18,13.8,186.0,0.05,47.36,138.0,0.04,0.84,-140.0,-0.04,-0.77,-1.26,-1.28,0.0,0.0,6.0,0.27,-0.16,-0.67,3.0,6.0,10.0,-0.39,-0.99,-2.29,,,,10.6,-7.0,-27.05,94.39,美林,3.44%,花旗環球,2.76%,富邦-永和,1.47%
2024-03-29,2404,漢唐,其他電子業,393.0,1.16,51.5,0.13,393.5,390.0,-0.76,-1.76,3314.53,10808.75,416.0,1.0,506.0,-156.0,-1.31,1.0,-1512.0,-93.0,350.0,0.18,26.9,79.0,0.04,22.08,-13.0,-0.01,5.4,-44.0,-0.02,5.13,6.52,8.78,4.0,7.0,16.0,-2.54,-6.17,-6.54,1.0,1.0,6.0,1.78,0.15,2.27,,,,0.2,-4.65,8.5,77.82,元大證券,11.16%,凱基-台北,10.34%,華南永昌-中正,2.12%
2024-03-29,6414,樺漢,電腦及週邊設備業,375.0,7.45,2.0,-1.87,368.0,358.0,-4.53,-4.28,7330.88,12455.66,-1128.0,1.0,127.0,-82.0,-1.65,3.0,-86.0,701.0,164.0,0.13,14.75,-1631.0,-1.28,17.0,339.0,0.27,1.02,-1386.0,-1.09,5.02,7.41,7.42,4.0,8.0,13.0,-2.89,-6.15,-4.77,1.0,2.0,9.0,1.81,2.3,2.17,,,,8.2,18.55,40.45,70.32,永豐金證券,4.35%,元大證券,3.97%,國票-天祥,2.28%
2024-03-29,3548,兆利,電子零組件業,286.5,9.98,4.5,1.22,290.0,287.0,0.17,-3.04,13645.01,15430.11,-26.0,2.0,355.0,-86.0,-1.24,4.0,-169.0,126.0,-312.0,-0.47,9.97,278.0,0.42,8.73,8.0,0.01,2.01,-425.0,-0.64,-0.77,-1.83,0.66,1.0,3.0,9.0,1.75,0.53,4.06,3.0,4.0,9.0,4.28,-1.69,5.44,,,,19.6,19.0,14.4,51.39,港商法國興業,1.65%,富邦-建國,1.19%,摩根大通,1.17%
2024-03-29,2379,瑞昱,半導體業,560.0,0.54,57.0,0.0,560.0,559.0,-0.18,-0.71,2098.74,2314.91,450.0,2.0,23.0,-1.0,-1.04,2.0,-19.0,113.0,-500.0,-0.1,20.21,866.0,0.17,47.87,84.0,0.02,1.31,26.0,0.01,-0.48,0.02,1.6,0.0,3.0,13.0,0.57,0.31,0.72,5.0,7.0,15.0,-0.13,-0.21,0.28,,,,-3.8,-16.2,-25.3,46.47,美林,21.53%,台灣摩根士丹利,14.58%,美商高盛,7.29%
2024-03-29,3034,聯詠,半導體業,604.0,2.55,19.0,0.17,605.0,589.0,-2.48,-2.64,3984.52,7497.66,-1596.0,1.0,14.0,-2.0,-1.14,1.0,-197.0,102.0,227.0,0.04,17.11,-1798.0,-0.3,44.57,-25.0,-0.0,5.92,-1525.0,-0.25,1.39,2.09,3.74,5.0,10.0,20.0,-1.0,-1.88,-3.98,0.0,0.0,1.0,0.27,-0.08,-0.49,,,,-2.2,-3.6,-1.7,38.64,元大證券,11.97%,國泰證券,3.29%,凱基-台北,2.33%
2024-03-29,6223,旺矽,半導體業,312.0,2.46,21.0,1.44,316.5,321.0,2.88,-1.23,2160.41,921.07,285.0,0.0,-10.0,-28.0,1.8,2.0,-57.0,-34.0,59.0,0.06,9.91,95.0,0.1,23.6,131.0,0.14,0.68,517.0,0.55,0.49,0.52,0.91,5.0,7.0,12.0,-0.22,-0.56,0.57,3.0,6.0,11.0,0.68,0.12,0.87,,,,10.3,8.1,7.9,37.68,兆豐證券,9.26%,統一,7.13%,台灣摩根士丹利,3.7%
2024-03-29,6274,台燿,電子零組件業,179.0,-2.19,0.0,0.56,180.0,182.5,1.96,-2.93,18701.74,13514.03,1479.0,1.0,-121.0,-52.0,-0.57,3.0,1216.0,-311.0,-61.0,-0.02,10.01,1479.0,0.54,28.5,61.0,0.02,3.31,1123.0,0.41,1.45,2.47,3.42,3.0,8.0,17.0,-0.18,0.77,-1.37,2.0,6.0,10.0,-1.3,3.43,0.16,,,,1.9,7.25,15.0,36.54,台灣摩根士丹利,4.71%,美林,2.52%,港商野村,1.9%
