date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,3324,雙鴻,其他電子業,-0.87,796.0,886.0,-42.47,-25.72,5.19,台灣摩根士丹利,2.47%,富邦證券,2.35%,美林,1.64%,-2.54,9.04,11714.75,4.55,4.93,0.97,0.0,0.0,730.0,10173.45,13342.32,,4.0,77.0,68.0,240.0,384.0,219.0,2.12,1.0,-153.0,-39.0,389.0,0.43,15.01,448.0,0.5,,,,,0.99,1.69,2.95,6.52,5.0,9.0,17.0,1.28,0.83,-5.08,3.0,6.0,9.0,2.3,2.64,-2.24,76.6,92.1,117.3,301.99
2024-04-04,3293,鈊象,文化創意業,-1.28,1155.0,-121.0,6.44,31.79,22.57,凱基-台北,6.39%,台灣摩根士丹利,5.52%,統一,1.81%,0.0,-0.86,1267.52,1.33,-0.44,2.64,5.0,-1.72,1145.0,1385.68,1548.81,,3.0,25.0,-8.0,-2.0,36.0,25.0,-1.08,3.0,35.0,3.0,-302.0,-0.21,14.0,101.0,0.07,,,,,-0.09,2.98,2.7,5.39,3.0,5.0,14.0,-0.9,-2.23,-5.03,2.0,3.0,4.0,1.4,0.45,0.16,11.0,61.5,59.75,254.58
2024-04-04,3131,弘塑,其他電子業,-2.31,973.0,-77.0,-13.54,10.81,20.03,元大-台北,2.08%,元富,1.19%,摩根大通,1.11%,-1.0,-1.42,1346.86,2.81,3.65,8.58,79.0,-0.71,980.0,1741.07,2500.53,,,,,,,,,,,,63.0,0.22,18.5,-58.0,-0.2,,,,,-0.26,2.64,2.7,1.76,5.0,7.0,11.0,-0.11,-1.61,0.4,2.0,4.0,10.0,1.02,-0.03,0.97,53.2,65.6,66.8,226.95
2024-04-04,3653,健策,電子零組件業,-0.64,930.0,302.0,-19.70,-13.55,-3.37,美商高盛,9.32%,國泰證券,7.35%,元大證券,7.22%,-5.6,4.14,1523.08,1.99,0.76,-3.77,99.0,0.22,895.0,558.64,1333.43,,4.0,-5.0,8.0,8.0,20.0,10.0,-2.6,1.0,41.0,-15.0,97.0,0.07,12.96,307.0,0.22,,,,,0.21,0.06,-0.15,-0.53,4.0,6.0,11.0,-0.11,-0.2,-0.2,4.0,6.0,12.0,0.15,0.25,0.12,15.0,28.7,11.7,101.73
2024-04-04,2404,漢唐,其他電子業,-1.36,398.0,-260.0,-27.92,-32.03,-16.87,美商高盛,7.96%,元大證券,3.68%,凱基,2.48%,-0.37,-2.09,2500.26,1.16,-0.76,4.23,45.0,-1.35,401.0,3314.53,4929.97,,1.0,-30.0,-156.0,-139.0,320.0,506.0,3.63,2.0,30.0,18.0,71.0,0.04,27.47,-295.0,-0.15,,,,,-0.14,4.93,5.65,8.54,5.0,7.0,16.0,-1.17,-4.53,-6.56,1.0,1.0,6.0,2.29,0.53,1.86,2.8,5.6,8.05,81.32
2024-04-04,3017,奇鋐,電腦及週邊設備業,-3.36,546.0,653.0,-19.78,6.93,44.70,凱基-台北,2.35%,凱基-站前,1.18%,美林,1.07%,-5.33,2.44,16799.11,0.74,1.47,-3.79,112.0,-1.69,524.0,11645.97,15735.16,,0.0,-167.0,-110.0,-214.0,-585.0,-55.0,0.28,4.0,760.0,285.0,199.0,0.05,13.69,362.0,0.09,,,,,0.17,-0.53,-1.15,-1.47,1.0,1.0,6.0,-0.31,0.09,-0.98,3.0,6.0,10.0,-0.55,-0.55,-2.83,1.8,-9.3,-28.25,78.75
2024-04-04,6805,富世達,電子零組件業,-1.63,725.0,85.0,-14.98,125.21,147.98,元大證券,11.81%,美林,5.22%,花旗環球,2.61%,-10.88,0.55,2413.37,2.32,1.01,-9.99,201.0,-2.36,704.0,339.72,2343.08,,,,,,,,,,,,-354.0,-0.52,16.67,253.0,0.37,,,,,0.12,-1.23,-2.09,0.98,0.0,0.0,8.0,-0.09,0.35,0.33,3.0,6.0,11.0,-0.81,-0.5,0.47,-38.0,-72.9,-106.75,77.88
2024-04-04,3680,家登,半導體業,-0.73,474.0,122.0,-11.57,2.31,25.65,富邦證券,9.81%,港商麥格理,9.08%,聯邦商銀,2.11%,-0.94,-0.32,1518.96,0.35,5.53,3.82,2.5,-0.95,471.0,2841.26,5028.48,,4.0,17.0,56.0,5.0,85.0,56.0,-0.71,3.0,48.0,-39.0,171.0,0.18,13.45,14.0,0.01,,,,,0.13,1.16,0.87,-0.7,5.0,8.0,11.0,0.29,0.28,0.68,4.0,6.0,11.0,1.35,0.95,0.26,19.2,34.4,43.0,65.05
2024-04-04,2379,瑞昱,半導體業,-1.04,571.0,61.0,-10.69,26.25,41.89,台灣摩根士丹利,19.1%,美林,12.79%,大和國泰,6.13%,-0.7,0.53,3261.26,0.54,-0.18,1.61,43.0,0.88,573.0,2098.74,3496.55,,2.0,-2.0,-1.0,-3.0,56.0,36.0,0.5,3.0,340.0,-257.0,-184.0,-0.04,20.22,1263.0,0.25,,,,,0.01,-0.27,-0.53,1.32,1.0,2.0,12.0,0.65,0.88,0.68,4.0,8.0,14.0,-0.02,-0.16,0.08,8.0,-0.2,-11.05,55.3
2024-04-04,6414,樺漢,電腦及週邊設備業,-2.33,336.0,-889.0,-27.16,-10.35,10.29,永豐金-信義,2.35%,台新證券,2.16%,永豐金-南投,1.85%,-5.86,-2.75,5521.3,7.45,-4.53,-3.49,32.0,-0.87,342.5,7330.88,10805.3,,3.0,20.0,-82.0,1.0,65.0,127.0,-0.95,3.0,-445.0,26.0,-489.0,-0.38,13.85,-665.0,-0.52,,,,,-0.7,4.2,4.87,6.46,3.0,6.0,11.0,-3.13,-4.38,-4.96,1.0,2.0,9.0,-0.13,-0.2,0.24,-16.7,-7.1,14.98,45.8
2024-04-04,3548,兆利,電子零組件業,-0.89,277.0,760.0,-22.60,79.83,111.19,國票-安和,3.74%,港商野村,1.97%,新加坡商瑞銀,1.35%,-7.39,5.32,10036.57,9.98,0.17,-8.36,21.0,-0.38,262.0,13645.01,11085.38,,3.0,-417.0,-86.0,29.0,-187.0,355.0,-1.07,4.0,603.0,228.0,0.0,0.0,9.79,327.0,0.49,,,,,1.15,-0.37,-1.8,0.48,1.0,2.0,9.0,0.97,-0.37,1.6,3.0,5.0,9.0,2.21,-2.72,2.85,2.2,10.4,3.52,39.03
2024-04-04,6223,旺矽,半導體業,-2.11,324.0,-374.0,-10.12,5.69,12.20,群益金鼎,2.74%,玉山證券,2.45%,台新證券,1.26%,-1.8,-0.92,1348.5,2.46,2.88,1.87,2.0,0.31,328.0,2160.41,3039.21,,0.0,-35.0,-28.0,-72.0,-100.0,-2.0,1.06,2.0,-105.0,103.0,105.0,0.11,10.43,-474.0,-0.5,,,,,-0.4,0.74,0.93,1.84,5.0,8.0,14.0,0.05,-0.24,0.9,3.0,6.0,12.0,0.8,0.24,1.68,6.3,10.15,11.1,36.77
2024-04-04,6239,力成,半導體業,-1.04,191.0,-258.0,-3.87,12.64,17.33,凱基,7.46%,玉山證券,3.29%,富邦-建國,3.06%,-2.55,0.0,5200.29,-0.25,-3.74,-1.04,16.5,-1.05,189.0,9692.74,7198.29,,4.0,1.0,-334.0,8.0,188.0,411.0,7.0,2.0,34.0,173.0,721.0,0.09,24.47,-288.0,-0.04,,,,,-0.03,3.16,3.0,5.75,5.0,7.0,17.0,-1.95,-0.82,-0.45,0.0,5.0,11.0,0.41,0.66,1.67,-4.3,-2.2,2.45,32.85
2024-04-04,1319,東陽,汽車工業,-2.43,120.5,-339.0,-29.90,-16.93,13.51,美林,7.63%,華南永昌-南京,6.24%,玉山-台南,3.94%,-3.52,-2.43,3094.83,0.0,-1.6,0.41,5.5,-0.4,123.0,7829.12,6836.66,,1.0,-32.0,-51.0,-80.0,2.0,103.0,1.5,2.0,119.0,17.0,-51.0,-0.01,11.0,-586.0,-0.1,,,,,-0.06,3.51,4.39,7.14,3.0,7.0,14.0,-1.72,-1.94,-4.05,1.0,3.0,6.0,0.55,0.69,1.22,-2.9,-1.2,3.83,25.46
2024-04-04,4958,臻鼎-KY,電子零組件業,-3.0,129.5,-4673.0,-32.35,-13.09,-4.51,香港上海匯豐,9.09%,富邦證券,1.34%,摩根大通,1.16%,-1.49,-1.89,20836.28,0.0,1.2,4.35,0.5,-1.52,130.0,28770.13,41642.05,,4.0,64.0,-26.0,23.0,195.0,114.0,-0.64,3.0,1216.0,-495.0,826.0,0.09,11.69,-3445.0,-0.36,,,,,-0.49,0.45,1.05,1.59,5.0,10.0,18.0,-0.63,-0.91,-0.25,1.0,3.0,10.0,-0.05,0.33,0.79,1.9,9.0,16.74,23.48
2024-04-04,6176,瑞儀,光電業,-0.57,174.0,19.0,-33.63,-0.46,17.15,凱基-台北,19.1%,元富,8.3%,富邦證券,6.8%,0.0,0.0,4748.52,-2.03,0.3,2.65,27.0,-1.15,172.0,5690.31,5771.72,,3.0,-11.0,122.0,-101.0,286.0,160.0,8.18,1.0,-164.0,-105.0,334.0,0.07,28.0,-395.0,-0.08,,,,,0.0,1.26,0.62,4.22,4.0,4.0,14.0,-1.17,-1.98,-5.05,2.0,3.0,5.0,-0.25,-1.49,-0.86,2.2,0.75,-1.1,22.34
2024-04-04,2385,群光,電子零組件業,-1.8,218.5,10.0,-13.71,0,0,摩根大通,18.27%,凱基,9.19%,香港上海匯豐,6.75%,-0.9,-0.68,4875.5,0.23,-3.83,3.04,44.5,-2.05,215.5,6574.87,6112.38,,4.0,55.0,128.0,-13.0,874.0,381.0,-1.24,2.0,-232.0,34.0,224.0,0.03,20.46,-113.0,-0.01,,,,,0.0,2.58,2.11,4.97,4.0,6.0,16.0,-1.46,-1.31,-2.07,1.0,3.0,8.0,0.64,0.04,0.37,-0.6,-4.25,-12.03,22.22
2024-04-04,3231,緯創,電腦及週邊設備業,-2.63,129.5,42932.0,20.50,30.66,26.80,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,-0.4,3.6,196355.94,3.73,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,-492.0,769.0,836.0,801.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,1.48,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,2.79,2.13,1.49,5.0,7.3,8.92,16.78
2024-04-04,2449,京元電子,半導體業,-1.39,106.5,-1398.0,-10.55,0.53,5.06,元富,4.98%,台灣匯立證券,4.36%,凱基,3.98%,-0.93,-0.47,9403.51,-0.47,-2.37,3.88,15.0,0.93,108.0,9607.46,11972.68,,4.0,117.0,27.0,1.0,232.0,117.0,-0.99,3.0,-386.0,172.0,769.0,0.06,18.06,-2346.0,-0.19,,,,,-0.11,0.24,-0.15,1.79,3.0,4.0,14.0,0.02,0.85,-1.86,4.0,7.0,7.0,-0.13,-0.13,-1.26,0.9,-0.1,-1.45,13.81
2024-04-04,3596,智易,通信網路業,-1.28,192.5,-61.0,-10.60,14.01,17.43,摩根大通,9.55%,元大證券,8.23%,凱基,7.46%,-1.76,-1.28,910.64,0.0,2.09,-0.26,10.5,-1.28,192.5,2905.89,1338.5,,3.0,-2.0,13.0,-2.0,16.0,13.0,0.0,0.0,-32.0,-29.0,221.0,0.1,13.66,-79.0,-0.04,,,,,-0.03,3.17,4.28,5.35,5.0,9.0,14.0,-1.73,-2.92,-2.04,0.0,0.0,5.0,0.4,0.32,2.86,-0.7,-1.2,3.62,13.72
2024-04-04,3675,德微,半導體業,-1.44,273.5,1.0,-23.46,6.61,24.14,福勝,3.24%,大和國泰,3.24%,美林,3.07%,-1.43,-0.91,585.61,-1.37,6.16,3.37,2.5,-0.18,275.5,1275.05,1641.21,,2.0,-1.0,7.0,-1.0,8.0,8.0,0.0,4.0,112.0,-38.0,70.0,0.14,11.09,-14.0,-0.03,,,,,0.0,0.38,0.38,0.59,3.0,3.0,5.0,1.96,1.81,0.73,3.0,5.0,6.0,1.81,1.88,1.16,8.9,16.4,20.4,13.65
2024-04-04,2376,技嘉,電腦及週邊設備業,-1.09,317.5,1423.0,-17.49,38.46,68.77,富邦證券,7.18%,凱基-台北,4.13%,台灣摩根士丹利,3.38%,-1.71,0.16,15454.47,0.96,0.79,-0.47,55.5,-0.95,314.0,12364.92,18356.44,,0.0,-66.0,-26.0,-853.0,-296.0,9.0,11.92,4.0,657.0,758.0,89.0,0.01,11.33,213.0,0.03,,,,,0.22,0.13,-1.13,-3.36,4.0,5.0,8.0,-0.54,-3.07,-4.36,3.0,3.0,6.0,0.69,-2.32,-5.52,1.1,7.85,-2.38,12.14
2024-04-04,6290,良維,電子零組件業,-0.88,90.3,3.0,-33.82,-5.69,11.14,凱基-站前,6.6%,富邦-台北,4.91%,國票-長城,4.72%,-2.8,0.0,2119.67,0.22,1.66,-1.74,10.900000000000006,-0.66,89.7,2665.93,3146.81,,0.0,-33.0,-29.0,-10.0,-140.0,3.0,-0.7,1.0,436.0,-89.0,0.0,0.0,10.1,-117.0,-0.08,,,,,0.0,-0.66,-0.74,0.53,0.0,3.0,8.0,0.48,1.7,-0.5,2.0,6.0,10.0,-0.52,0.48,-0.81,-0.32,-2.5,-1.43,12.13
2024-04-04,3044,健鼎,電子零組件業,-2.07,213.0,334.0,-34.83,-13.45,9.47,摩根大通,6.48%,新加坡商瑞銀,6.17%,台灣摩根士丹利,5.18%,-0.47,0.24,3628.78,0.0,0.49,3.41,10.0,-1.18,210.0,3003.48,3591.02,,1.0,14.0,-4.0,-31.0,-17.0,14.0,-3.21,4.0,72.0,36.0,-98.0,-0.02,20.82,497.0,0.09,,,,,0.06,0.11,-0.46,2.16,2.0,2.0,12.0,-0.15,-0.1,-3.29,1.0,2.0,3.0,0.01,-0.48,-1.01,5.0,3.15,2.78,12.03
2024-04-04,4915,致伸,電子零組件業,-0.6,83.0,44.0,-40.45,-28.81,0.82,台灣摩根士丹利,10.65%,美林,6.61%,港商麥格理,3.59%,-1.43,0.36,4176.9,-2.45,-1.19,0.0,7.0,-0.6,82.2,5241.5,3343.42,,3.0,-29.0,81.0,-104.0,423.0,209.0,2.59,0.0,-248.0,-660.0,180.0,0.04,25.0,876.0,0.19,,,,,0.01,2.84,3.63,4.45,4.0,7.0,13.0,-1.37,-1.8,-0.58,2.0,5.0,14.0,0.37,0.45,2.54,-0.58,-0.92,1.6,10.59
2024-04-04,5483,中美晶,半導體業,-0.71,211.0,237.0,4.31,-4.40,-5.86,凱基-台北,10.34%,摩根大通,6.68%,凱基,4.36%,-1.18,0.72,3576.68,-0.23,-3.03,0.72,32.0,-0.24,209.0,10341.77,4787.38,,2.0,82.0,-117.0,-2.0,55.0,82.0,-1.02,1.0,-96.0,-84.0,160.0,0.03,21.94,-85.0,-0.01,,,,,0.04,2.1,3.37,6.3,4.0,8.0,17.0,-1.21,-2.94,-2.52,2.0,2.0,7.0,0.01,-1.1,1.01,-0.6,-6.2,-4.5,10.14
2024-04-04,2474,可成,其他電子業,-1.4,211.5,-61.0,-22.60,-6.73,2.06,凱基,10.31%,美商高盛,7.98%,元富,7.55%,-0.7,-0.7,2104.54,0.69,-3.2,0.47,11.0,0.0,213.0,2810.76,1635.03,,2.0,-7.0,-7.0,0.0,3.0,10.0,-1.0,1.0,-13.0,-5.0,337.0,0.05,19.88,-504.0,-0.07,,,,,-0.01,0.97,1.85,2.38,4.0,9.0,16.0,-0.72,-1.53,-1.99,0.0,0.0,3.0,0.16,0.3,1.13,-3.1,-3.1,0.18,9.81
