date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,6805,富世達,電子零組件業,870.0,3.08,0.23,872.0,855.0,-1.72,-2.06,520.66,748.22,-107.0,,,,,,,,-173.0,-0.25,18.33,92.0,0.13,14.44,-26.0,-0.04,0.81,13.0,0.02,0.21,2.1,2.11,2.0,7.0,9.0,-0.55,-0.33,2.29,2.0,5.0,15.0,-0.21,0.82,1.61,-14.98,125.21,147.98,-16.8,-11.9,38.0,261.42,凱基-台北,9.6%,國泰證券,9.02%,大和國泰,7.49%
2024-03-22,3324,雙鴻,其他電子業,696.0,4.35,1.58,707.0,702.0,0.86,-3.7,8880.44,9396.46,339.0,1.0,0.0,259.0,inf,0.0,-117.0,-428.0,338.0,0.38,13.24,58.0,0.06,20.58,-57.0,-0.06,0.54,113.0,0.13,1.65,4.38,6.25,4.0,9.0,18.0,0.83,-2.54,-4.47,4.0,5.0,9.0,0.08,-0.96,-2.49,-42.47,-25.72,5.19,13.2,24.9,90.98,256.6,美林,2.55%,華南永昌,2.26%,大和國泰,1.4%
2024-03-22,3131,弘塑,其他電子業,917.0,2.8,0.44,921.0,926.0,0.98,-0.86,1017.85,1640.92,72.0,,,,,,,,37.0,0.13,15.69,17.0,0.06,14.24,18.0,0.06,1.23,5.0,0.02,0.87,-0.7,2.05,4.0,5.0,11.0,-0.16,-0.46,4.22,3.0,5.0,13.0,0.25,-1.29,2.49,-13.54,10.81,20.03,-0.8,24.4,25.0,225.37,兆豐證券,3.93%,元富,3.14%,美林,2.75%
2024-03-22,3293,鈊象,文化創意業,1055.0,-5.8,0.0,1055.0,1025.0,-2.84,-3.3,2834.96,3082.4,-282.0,2.0,-8.0,14.0,-2.75,5.0,337.0,44.0,-444.0,-0.32,10.79,121.0,0.09,28.9,41.0,0.03,1.31,-125.0,-0.09,0.59,1.44,3.39,3.0,7.0,15.0,-1.84,-2.63,-4.05,1.0,2.0,5.0,-0.73,-0.97,-0.43,6.44,31.79,22.57,-63.0,-70.5,20.05,171.95,美商高盛,6.63%,美林,3.63%,台新-建北,2.4%
2024-03-22,3017,奇鋐,電腦及週邊設備業,585.0,3.17,1.54,594.0,589.0,0.68,-1.34,11141.84,14094.59,97.0,2.0,90.0,-31.0,-1.34,3.0,-192.0,-250.0,-600.0,-0.16,14.68,753.0,0.2,47.31,-56.0,-0.01,0.83,444.0,0.12,-0.41,-0.47,-0.08,0.0,4.0,9.0,-0.32,-0.59,0.49,3.0,5.0,12.0,-0.62,-1.46,-1.51,-19.78,6.93,44.70,2.4,-4.3,16.38,154.26,摩根大通,5.6%,富邦證券,4.23%,台灣摩根士丹利,2.17%
2024-03-22,3653,健策,電子零組件業,876.0,3.67,0.68,882.0,889.0,1.48,-1.98,990.42,1868.88,-157.0,2.0,4.0,-21.0,-6.25,3.0,-325.0,19.0,37.0,0.03,13.15,-196.0,-0.14,21.62,2.0,0.0,0.19,-8.0,-0.01,-0.23,-0.36,-0.51,3.0,6.0,11.0,-0.26,-0.16,0.68,2.0,5.0,12.0,-0.29,-0.41,-0.25,-19.70,-13.55,-3.37,-1.8,-31.2,-40.95,88.43,富邦證券,9.6%,元富,4.65%,摩根大通,2.22%
2024-03-22,2404,漢唐,其他電子業,409.5,-0.85,-1.95,401.5,380.5,-7.08,-5.58,4062.94,3410.1,-1949.0,2.0,-17.0,-12.0,-0.29,3.0,202.0,542.0,-395.0,-0.21,21.9,-1547.0,-0.81,24.37,-7.0,-0.0,5.92,-1574.0,-0.83,1.53,1.39,4.28,4.0,8.0,16.0,-3.1,-2.92,-4.14,1.0,4.0,7.0,-1.14,-1.04,1.35,-27.92,-32.03,-16.87,-18.2,-11.2,27.05,79.97,凱基-台北,3.81%,富邦-台北,1.6%,統一-南京,0.96%
2024-03-22,3592,瑞鼎,半導體業,494.5,2.17,0.1,495.0,486.5,-1.62,-1.72,516.19,584.22,-14.0,1.0,-1.0,-15.0,14.0,3.0,-55.0,-57.0,2.0,0.0,11.19,21.0,0.03,21.84,-37.0,-0.05,0.25,7.0,0.01,0.69,0.45,0.57,5.0,6.0,9.0,0.31,0.32,-0.26,4.0,6.0,10.0,0.36,0.38,-0.09,-6.55,58.04,65.27,-2.4,2.65,12.68,64.47,美林,15.89%,香港上海匯豐,3.29%,新加坡商瑞銀,2.71%
2024-03-22,3034,聯詠,半導體業,596.0,0.17,0.0,596.0,594.0,-0.34,-0.67,4103.22,5235.19,-811.0,1.0,-18.0,-28.0,0.56,0.0,-73.0,-23.0,345.0,0.06,15.68,-1055.0,-0.17,45.52,-101.0,-0.02,6.03,-522.0,-0.09,1.2,1.7,2.93,5.0,10.0,20.0,-0.76,-1.68,-3.84,1.0,1.0,2.0,0.25,-0.31,-0.53,-18.20,-6.65,6.65,-3.2,4.8,2.5,51.75,兆豐證券,7.38%,國泰證券,4.95%,元大證券,4.17%
2024-03-22,6414,樺漢,電腦及週邊設備業,334.5,0.9,0.15,335.0,329.0,-1.64,-1.94,4168.83,8498.35,-294.0,2.0,-6.0,-18.0,2.0,4.0,103.0,-28.0,-145.0,-0.11,9.71,-304.0,-0.24,20.25,155.0,0.12,1.1,-222.0,-0.17,1.73,1.89,4.14,3.0,5.0,14.0,-2.98,-1.87,-0.3,1.0,5.0,13.0,0.13,0.24,2.2,-27.16,-10.35,10.29,9.0,22.5,27.32,49.23,永豐金證券,3.93%,凱基-信義,1.99%,富邦-南京,1.66%
2024-03-22,6239,力成,半導體業,197.5,1.02,0.76,199.0,195.0,-1.27,-2.01,7517.4,13735.03,929.0,1.0,-42.0,-318.0,6.57,2.0,476.0,-360.0,-1017.0,-0.13,21.3,2228.0,0.29,47.56,-282.0,-0.04,2.36,379.0,0.05,0.94,2.1,3.24,3.0,8.0,17.0,-0.2,0.3,0.58,2.0,6.0,11.0,0.39,0.95,1.39,-3.87,12.64,17.33,-1.3,6.1,19.95,42.95,台灣摩根士丹利,17.28%,凱基-台北,4.52%,美商高盛,3.72%
2024-03-22,2385,群光,電子零組件業,247.0,-4.45,-1.21,244.0,232.5,-5.87,-6.06,15597.3,18012.67,633.0,0.0,-23.0,-77.0,2.35,1.0,-48.0,-167.0,-2385.0,-0.31,17.92,3292.0,0.43,36.51,-274.0,-0.04,8.99,524.0,0.07,0.98,2.08,3.09,3.0,8.0,17.0,-0.32,-0.29,-0.56,2.0,5.0,12.0,0.05,0.16,0.48,-13.71,0,0,-17.4,-8.65,10.97,41.46,台灣摩根士丹利,21.82%,新加坡商瑞銀,4.92%,港商法國興業,4.56%
2024-03-22,6223,旺矽,半導體業,311.0,-1.89,0.64,313.0,313.0,0.64,-0.63,1246.71,1867.04,178.0,1.0,-12.0,0.0,-1.0,2.0,-42.0,-62.0,50.0,0.05,9.42,113.0,0.12,23.81,15.0,0.02,0.6,2.0,0.0,0.08,1.69,0.72,3.0,7.0,11.0,-0.39,0.17,0.42,2.0,5.0,9.0,0.07,2.04,-0.26,-10.12,5.69,12.20,-5.5,-0.35,-5.12,39.33,美林,8.58%,凱基,4.97%,元大證券,4.17%
2024-03-22,3548,兆利,電子零組件業,272.5,0.18,0.37,273.5,262.0,-3.85,-4.73,5702.94,3907.89,-398.0,1.0,-58.0,-183.0,2.16,3.0,61.0,-197.0,-333.0,-0.5,11.09,-50.0,-0.08,6.63,-15.0,-0.02,1.88,-1158.0,-1.75,-0.57,-0.22,1.35,3.0,6.0,12.0,-2.02,0.75,2.97,0.0,3.0,8.0,-4.42,-4.24,5.0,-22.60,79.83,111.19,-13.1,-17.05,-5.05,32.58,元大-西屯,2.16%,統一-城中,2.1%,元大-蘆洲中正,1.79%
