date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-07,3661,世芯-KY,半導體業,1880.0,3.87,0.0,1880.0,1860.0,-1.06,-3.12,3578.34,-178.0,4.0,29.0,6.0,-0.79,2.0,-23.0,26.0,87.0,0.12,16.4,-232.0,-0.32,55.69,-33.0,-0.05,2.69,-193.0,-0.27,0.54,0.43,0.31,5.0,7.0,12.0,0.77,0.45,2.15,3.0,5.0,10.0,0.44,0.03,1.15,,,,-7.0,35.0,74.5,330.5,花旗環球,1.45%,康和,1.4%,港商野村,1.09%
2023-07-07,3653,健策,電子零組件業,653.0,-3.55,-1.23,645.0,640.0,-1.99,-3.03,885.15,-152.0,0.0,-14.0,-3.0,-0.79,2.0,-69.0,24.0,-92.0,-0.07,18.33,-47.0,-0.03,20.28,-13.0,-0.01,0.0,-119.0,-0.09,-0.55,-2.08,-2.42,0.0,0.0,4.0,0.41,1.84,2.31,3.0,8.0,16.0,-0.06,-0.21,-0.36,8.72,-8.12,5.6,-24.6,0.7,4.5,88.54,台灣摩根士丹利,13.22%,國泰證券,5.08%,華南永昌-台中,2.15%
2023-07-07,2376,技嘉,電腦及週邊設備業,264.0,-0.38,-0.57,262.5,261.0,-1.14,-2.97,19203.57,-1202.0,2.0,222.0,-47.0,-1.21,3.0,-1102.0,-335.0,64.0,0.01,13.74,-908.0,-0.14,28.67,-358.0,-0.06,11.92,536.0,0.08,0.0,-1.17,-1.4,3.0,3.0,6.0,-1.09,1.0,2.76,1.0,5.0,13.0,0.27,0.42,0.3,1.76,17.58,-1.45,-1.1,11.95,13.53,75.78,富邦證券,10.82%,新加坡商瑞銀,3.46%,兆豐證券,1.6%
2023-07-07,6515,穎崴,半導體業,865.0,-5.15,-3.12,838.0,824.0,-4.74,-4.19,1261.44,-217.0,0.0,0.0,0.0,,2.0,49.0,2.0,-76.0,-0.22,21.93,-134.0,-0.39,11.04,-7.0,-0.02,0.78,-206.0,-0.6,1.13,1.38,1.29,3.0,5.0,10.0,3.1,1.87,-2.76,3.0,4.0,7.0,2.4,1.23,-4.83,-2.69,-32.09,8.98,-47.4,9.8,15.15,71.9,群益金鼎-新竹,1.74%,凱基-市府,1.27%,凱基-中壢,1.03%
2023-07-07,3017,奇鋐,電腦及週邊設備業,273.5,-2.5,0.37,274.5,270.0,-1.28,-4.09,18805.35,-1775.0,3.0,-114.0,366.0,-4.21,4.0,57.0,944.0,-568.0,-0.15,17.55,-240.0,-0.06,41.67,-967.0,-0.25,1.66,-1428.0,-0.37,-0.45,-0.93,-3.63,1.0,3.0,9.0,-0.81,0.28,3.48,2.0,5.0,10.0,-1.76,-1.24,-1.35,1.56,7.44,1.32,-11.8,4.7,22.4,70.68,台灣摩根士丹利,4.9%,富邦證券,1.5%,元富-西松,1.03%
2023-07-07,1477,聚陽,紡織纖維,303.0,-1.14,-0.17,302.5,301.0,-0.66,-1.15,5426.55,654.0,1.0,-22.0,-7.0,-0.68,2.0,-504.0,-101.0,183.0,0.08,9.34,709.0,0.29,33.47,-238.0,-0.1,3.48,-32.0,-0.01,0.19,2.24,7.28,4.0,9.0,15.0,0.91,-1.42,-5.36,4.0,4.0,7.0,-0.56,-0.18,0.23,20.39,6.54,-1.66,-5.6,5.05,29.93,60.97,凱基-台北,7.78%,美林,6.76%,美商高盛,2.21%
2023-07-07,3035,智原,半導體業,253.5,-0.78,-0.99,251.0,244.5,-3.55,-3.55,35233.34,5279.0,2.0,-212.0,-229.0,0.08,2.0,381.0,-2047.0,307.0,0.12,10.05,5351.0,2.15,30.05,-379.0,-0.15,5.22,2927.0,1.18,2.54,3.89,4.62,4.0,9.0,14.0,4.29,5.12,9.07,5.0,7.0,16.0,5.73,8.26,16.41,1.53,-11.73,-5.97,-1.9,19.1,38.57,60.32,美商高盛,5.39%,新加坡商瑞銀,4.25%,摩根大通,2.62%
2023-07-07,2383,台光電,電子零組件業,266.5,-0.93,-0.75,264.5,260.5,-2.25,-2.8,5418.44,129.0,2.0,10.0,-8.0,-1.8,4.0,-641.0,34.0,205.0,0.06,13.38,-130.0,-0.04,37.01,54.0,0.02,1.37,-782.0,-0.23,1.36,1.78,3.31,5.0,10.0,20.0,-1.64,-2.01,-2.86,0.0,1.0,6.0,-0.25,-0.34,-0.29,2.37,-5.88,-16.9,-0.8,13.45,16.97,58.02,凱基-台北,4.45%,元富,3.88%,大和國泰,3.41%
2023-07-07,3231,緯創,電腦及週邊設備業,105.5,2.93,-0.95,104.5,106.0,0.47,-4.5,152840.29,-11456.0,3.0,2907.0,1446.0,-0.5,3.0,2395.0,2233.0,1253.0,0.04,15.71,-14739.0,-0.51,33.79,2030.0,0.07,10.45,-7298.0,-0.25,0.18,0.54,-1.61,3.0,7.0,12.0,-1.22,-2.07,-2.51,2.0,3.0,9.0,-0.71,-0.94,-1.24,28.06,-20.12,-11.07,3.06,12.98,21.45,42.5,富邦證券,3.37%,凱基,0.79%,(牛牛牛)亞證券,0.42%
2023-07-07,2368,金像電,電子零組件業,149.0,-3.56,-0.67,148.0,148.5,-0.34,-2.3,11859.87,1318.0,2.0,-259.0,7.0,-1.03,0.0,-334.0,-57.0,-33.0,-0.01,10.41,1706.0,0.35,23.97,-355.0,-0.07,2.22,-692.0,-0.14,0.7,0.83,1.72,4.0,6.0,13.0,-0.86,-0.24,-1.68,2.0,5.0,6.0,-0.81,-0.99,-1.38,-0.49,-21.16,-15.5,-3.6,2.8,6.7,30.0,摩根大通,7.49%,台灣摩根士丹利,3.89%,美商高盛,3.24%
2023-07-07,3680,家登,半導體業,405.0,-2.06,-0.74,402.0,399.0,-1.48,-1.36,1558.4,-99.0,1.0,-17.0,-32.0,0.88,2.0,-117.0,60.0,-327.0,-0.37,13.99,176.0,0.2,19.11,52.0,0.06,2.89,-159.0,-0.18,-0.59,0.6,2.14,1.0,6.0,12.0,0.87,1.85,6.0,4.0,9.0,18.0,-0.92,-0.72,4.04,,,,-14.1,-18.0,-8.48,27.56,新加坡商瑞銀,4.11%,美林,3.66%,美商高盛,3.34%
