date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3529,力旺,半導體業,-4.58,1.0,-23.77,2710.0,-18.0,-12.0,-41.87,11.18,23.07,美林,10.41%,大和國泰,7.66%,兆豐證券,2.3%,-2.12,-1.99,653.02,1309.27,0.55,3.31,-1.6,0.0,0.36,2775.0,749.06,507.74,-7.0,2.0,1.0,0.0,0.0,1.0,3.0,6.0,inf,1.0,9.0,-10.0,-43.0,-0.06,9.94,57.0,0.08,59.86,-12.0,-0.02,6.23,-0.02,0.28,0.58,0.34,4.0,7.0,9.0,0.06,0.2,0.08,0.16,0.55,0.5,-32.0,111.0,267.25,342.08
2024-06-20,5269,祥碩,半導體業,-4.35,1.0,-23.6,2310.0,74.0,-149.0,12.06,82.40,44.19,統一-中壢,10.37%,統一,6.31%,國泰證券,1.88%,-2.07,-2.33,1331.25,2366.44,0.0,1.81,5.11,0.0,-0.63,2350.0,1273.29,1859.13,-258.0,-526.0,2.0,6.0,-2.0,-6.0,12.0,12.0,-2.0,4.0,98.0,170.0,29.0,0.04,9.54,-528.0,-0.76,25.23,-27.0,-0.04,1.73,-0.21,1.16,1.4,2.35,5.0,8.0,17.0,-2.55,-3.27,-5.26,0.33,0.2,-0.05,41.0,165.5,232.0,232.92
2024-06-20,6223,旺矽,半導體業,-0.56,0.67,-18.02,529.0,-407.0,-14.0,7.57,19.76,14.47,台灣摩根士丹利,4.43%,新加坡商瑞銀,2.35%,台新證券,2.15%,-2.23,0.76,1534.89,9947.57,-3.54,1.16,0.19,34.0,-0.19,524.0,2956.57,2541.17,-261.0,66.0,1.0,-45.0,10.0,-23.0,-112.0,34.0,-0.49,3.0,-104.0,45.0,-13.0,-0.01,16.76,86.0,0.09,17.48,-7.0,-0.01,0.36,-0.01,-1.93,-1.72,-1.2,1.0,4.0,9.0,-0.32,0.94,-1.35,-2.19,-0.55,-1.4,2.4,6.65,22.25,101.36
2024-06-20,3017,奇鋐,電腦及週邊設備業,-0.67,0.64,-24.48,740.0,-1632.0,2988.0,1.84,5.90,19.14,新加坡商瑞銀,5.96%,美林,3.84%,台灣摩根士丹利,3.33%,-2.22,5.11,14033.1,41639.21,-2.17,-1.38,-1.26,72.0,0.43,707.0,10752.85,14456.48,-2150.0,3573.0,3.0,-159.0,36.0,101.0,47.0,179.0,-1.64,2.0,723.0,-557.0,115.0,0.03,12.29,2682.0,0.7,46.2,776.0,0.2,1.32,0.78,0.11,-0.52,-1.28,4.0,6.0,9.0,0.16,-1.43,0.28,0.38,-1.02,-0.98,16.2,43.6,19.9,90.53
2024-06-20,6805,富世達,電子零組件業,-1.0,0.79,-21.17,795.0,-68.0,-57.0,-17.50,6.16,54.98,國票-天祥,6.37%,臺銀,4.99%,群益金鼎-大安,4.49%,-2.83,0.63,800.6,7464.41,1.63,-1.97,-0.75,38.0,1.27,800.0,1412.63,1145.18,-38.0,-190.0,,,,,,,,,,,32.0,0.05,16.14,-196.0,-0.29,11.24,-26.0,-0.04,0.9,-0.08,0.32,0.17,0.29,4.0,7.0,13.0,-1.12,1.34,-2.01,-0.79,1.89,-0.97,-3.4,19.9,48.05,56.88
2024-06-20,3653,健策,電子零組件業,-2.9,0.59,-16.58,1005.0,25.0,-165.0,4.55,23.83,9.87,大和國泰,10.77%,凱基-台北,6.26%,摩根大通,5.49%,-2.42,-0.5,910.01,1771.68,-1.39,-4.69,-0.49,75.0,0.99,1020.0,914.71,769.1,87.0,39.0,3.0,3.0,-8.0,-2.0,-5.0,3.0,-1.67,4.0,9.0,8.0,-135.0,-0.1,12.94,120.0,0.09,22.51,54.0,0.04,0.31,-0.12,-0.35,-0.41,-0.2,0.0,2.0,8.0,0.2,0.31,1.29,-0.06,0.01,0.97,-30.0,-20.1,-17.85,52.12
2024-06-20,6691,洋基工程,其他電子業,-0.91,1.0,-16.17,435.0,79.0,50.0,37.58,-19.52,-22.71,摩根大通,23.24%,凱基-台北,2.79%,新加坡商瑞銀,2.35%,-0.12,1.28,680.43,911.89,-0.12,-0.36,2.02,0.0,1.28,435.0,146.72,419.1,176.0,114.0,1.0,0.0,0.0,1.0,2.0,2.0,inf,2.0,-17.0,5.0,-35.0,-0.04,10.35,144.0,0.16,6.47,5.0,0.01,0.03,0.06,0.34,0.75,1.17,3.0,8.0,13.0,0.05,0.88,1.85,0.17,0.72,1.63,8.8,14.45,31.85,44.62
2024-06-20,2548,華固,建材營造,-1.3,1.0,-22.4,189.5,823.0,416.0,"29,660.04",57.62,-83.84,凱基-台北,8.48%,永豐金證券,6.83%,台灣摩根士丹利,6.67%,-0.8,1.34,5341.38,9522.6,0.27,0.27,0.27,0.0,0.0,187.0,2987.91,5351.56,1029.0,250.0,0.0,0.0,0.0,0.0,-102.0,0.0,,4.0,37.0,151.0,-533.0,-0.19,12.27,1118.0,0.4,14.88,-335.0,-0.12,1.96,0.15,0.43,3.43,7.08,4.0,9.0,18.0,1.23,0.2,-3.73,1.25,2.92,2.41,2.6,10.0,20.38,34.62
2024-06-20,6176,瑞儀,光電業,-1.84,0.76,-13.14,213.5,-436.0,-576.0,-4.43,-9.35,7.03,華南永昌,19.05%,永豐金證券,8.94%,元大-西門,2.84%,-4.9,0.0,5282.05,6119.76,-1.14,1.39,-2.73,7.0,1.64,217.0,4016.57,5100.9,-452.0,-1668.0,0.0,0.0,-32.0,0.0,-58.0,0.0,,4.0,71.0,18.0,-272.0,-0.06,31.64,-1277.0,-0.27,28.58,-119.0,-0.03,14.22,-0.12,0.23,1.64,1.17,3.0,8.0,11.0,-0.87,-2.06,-1.57,-0.14,0.27,0.68,-2.9,-3.15,4.43,19.07
2024-06-20,2379,瑞昱,半導體業,-2.43,0.95,-10.86,563.0,-116.0,130.0,3.12,15.11,24.84,美林,7.96%,台灣摩根士丹利,7.36%,港商麥格理,5.05%,-1.59,0.9,3204.5,9111.37,-1.41,0.0,-0.53,3.0,0.36,560.0,2633.46,2960.28,117.0,53.0,1.0,0.0,-3.0,2.0,30.0,48.0,inf,1.0,-83.0,-3.0,-400.0,-0.08,12.93,384.0,0.07,54.91,69.0,0.01,1.4,0.03,-0.04,-3.04,-7.57,4.0,5.0,5.0,0.05,3.67,8.11,-0.07,0.21,-0.22,0.6,10.4,15.65,18.38
2024-06-20,4938,和碩,電腦及週邊設備業,-1.64,1.0,-15.57,120.0,469.0,2268.0,3.82,2.74,-16.08,美商高盛,22.77%,富邦證券,4.01%,新加坡商瑞銀,3.97%,-0.43,3.0,13204.73,25507.08,0.87,0.0,0.0,0.0,0.43,117.0,9415.64,12555.05,-53.0,4151.0,1.0,-11.0,-6.0,-8.0,-39.0,6.0,-0.27,0.0,-25.0,-37.0,84.0,0.0,12.0,3350.0,0.13,33.53,717.0,0.03,4.76,0.09,0.1,0.26,0.63,3.0,8.0,14.0,-0.02,-0.05,-0.6,0.12,0.42,0.63,3.0,5.1,8.97,16.93
2024-06-20,6239,力成,半導體業,-4.15,1.0,-18.05,196.5,1662.0,-914.0,0.90,15.62,16.16,新加坡商瑞銀,4.69%,美商高盛,3.25%,凱基-台北,2.14%,-1.25,-0.51,9630.7,12758.47,-1.05,1.06,3.67,0.0,0.25,198.0,3012.66,8655.37,2413.0,-379.0,2.0,36.0,4.0,-14.0,37.0,36.0,-1.39,2.0,189.0,398.0,-1775.0,-0.23,26.8,1164.0,0.15,44.13,232.0,0.03,2.72,-0.12,-0.17,0.63,0.36,2.0,6.0,10.0,0.56,-0.19,0.38,0.27,0.5,1.03,3.8,6.85,11.8,16.27
2024-06-20,8081,致新,半導體業,-1.28,0.47,-8.73,307.5,5.0,-72.0,-0.06,-0.98,5.74,元大證券,20.4%,永豐金證券,7.52%,凱基-台北,7.33%,-0.8,-0.32,505.38,1569.5,-0.32,0.0,0.16,15.0,0.32,309.5,613.71,455.18,36.0,20.0,1.0,0.0,-1.0,-3.0,1.0,1.0,-inf,4.0,3.0,25.0,99.0,0.11,9.3,-89.0,-0.1,31.16,10.0,0.01,0.81,-0.08,0.76,1.04,1.76,5.0,9.0,15.0,-0.96,-1.17,-0.04,-0.16,-0.04,0.75,-0.7,-2.4,-1.88,15.55
2024-06-20,3034,聯詠,半導體業,-1.28,0.88,-6.33,619.0,1726.0,-1592.0,1.32,-17.47,-6.87,大和國泰,10.27%,永豐金證券,7.26%,元富,5.39%,-0.16,-1.59,6292.3,10757.62,1.3,-0.8,1.94,5.0,-0.48,626.0,3956.32,6260.07,1865.0,-1338.0,2.0,10.0,-3.0,-2.0,-1.0,13.0,-1.2,1.0,-11.0,131.0,68.0,0.01,24.73,-1405.0,-0.23,37.91,-1.0,-0.0,6.25,-0.26,0.23,0.31,5.54,5.0,8.0,18.0,-0.02,-0.13,-5.11,0.17,0.17,0.08,-1.2,6.7,9.3,14.05
2024-06-20,4958,臻鼎-KY,電子零組件業,-1.86,0.94,-18.75,132.0,840.0,-681.0,-3.78,28.64,15.44,花旗環球,10.85%,元大證券,3.66%,元大-北港,3.29%,-2.57,-0.38,15218.89,29990.25,0.41,7.0,1.92,1.5,-1.13,131.0,19660.74,29990.25,-1884.0,-2856.0,5.0,17.0,101.0,22.0,130.0,101.0,0.29,3.0,1201.0,632.0,-3200.0,-0.34,12.88,349.0,0.04,63.48,-5.0,-0.0,1.13,-0.07,-0.22,-0.18,0.17,3.0,6.0,12.0,0.01,0.32,0.19,0.53,0.16,0.46,4.6,10.2,10.75,12.79
