date,id,name,category,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,3324,雙鴻,其他電子業,-0.87,796.0,,,,台灣摩根士丹利,2.47%,富邦證券,2.35%,美林,1.64%,9.04,11714.75,4.93,0.97,0.0,0.0,730.0,10173.45,13342.32,,4.0,77.0,240.0,2.12,1.0,-153.0,-39.0,389.0,0.43,15.01,448.0,0.5,,,,,,,1.69,2.95,6.52,5.0,9.0,17.0,1.28,0.83,-5.08,3.0,6.0,9.0,,,,76.6,92.1,117.3,301.99
2024-04-03,3293,鈊象,文化創意業,-1.28,1155.0,,,,凱基-台北,6.39%,台灣摩根士丹利,5.52%,統一,1.81%,-0.86,1267.52,-0.44,2.64,5.0,-1.72,1145.0,1385.68,1548.81,,3.0,25.0,-2.0,-1.08,3.0,35.0,3.0,-302.0,-0.21,14.0,101.0,0.07,,,,,,,2.98,2.7,5.39,3.0,5.0,14.0,-0.9,-2.23,-5.03,2.0,3.0,4.0,,,,11.0,61.5,59.75,254.58
2024-04-03,3131,弘塑,其他電子業,-2.31,973.0,,,,元大-台北,2.08%,元富,1.19%,摩根大通,1.11%,-1.42,1346.86,3.65,8.58,79.0,-0.71,980.0,1741.07,2500.53,,,,,,,,,63.0,0.22,18.5,-58.0,-0.2,,,,,,,2.64,2.7,1.76,5.0,7.0,11.0,-0.11,-1.61,0.4,2.0,4.0,10.0,,,,53.2,65.6,66.8,226.95
2024-04-03,3653,健策,電子零組件業,-0.64,930.0,,,,美商高盛,9.32%,國泰證券,7.35%,元大證券,7.22%,4.14,1523.08,0.76,-3.77,99.0,0.22,895.0,558.64,1333.43,,4.0,-5.0,8.0,-2.6,1.0,41.0,-15.0,97.0,0.07,12.96,307.0,0.22,,,,,,,0.06,-0.15,-0.53,4.0,6.0,11.0,-0.11,-0.2,-0.2,4.0,6.0,12.0,,,,15.0,28.7,11.7,101.73
2024-04-03,2404,漢唐,其他電子業,-1.36,398.0,,,,美商高盛,7.96%,元大證券,3.68%,凱基,2.48%,-2.09,2500.26,-0.76,4.23,45.0,-1.35,401.0,3314.53,4929.97,,1.0,-30.0,-139.0,3.63,2.0,30.0,18.0,71.0,0.04,27.47,-295.0,-0.15,,,,,,,4.93,5.65,8.54,5.0,7.0,16.0,-1.17,-4.53,-6.56,1.0,1.0,6.0,,,,2.8,5.6,8.05,81.32
2024-04-03,3017,奇鋐,電腦及週邊設備業,-3.36,546.0,,,,凱基-台北,2.35%,凱基-站前,1.18%,美林,1.07%,2.44,16799.11,1.47,-3.79,112.0,-1.69,524.0,11645.97,15735.16,,0.0,-167.0,-214.0,0.28,4.0,760.0,285.0,199.0,0.05,13.69,362.0,0.09,,,,,,,-0.53,-1.15,-1.47,1.0,1.0,6.0,-0.31,0.09,-0.98,3.0,6.0,10.0,,,,1.8,-9.3,-28.25,78.75
2024-04-03,6805,富世達,電子零組件業,-1.63,725.0,,,,元大證券,11.81%,美林,5.22%,花旗環球,2.61%,0.55,2413.37,1.01,-9.99,201.0,-2.36,704.0,339.72,2343.08,,,,,,,,,-354.0,-0.52,16.67,253.0,0.37,,,,,,,-1.23,-2.09,0.98,0.0,0.0,8.0,-0.09,0.35,0.33,3.0,6.0,11.0,,,,-38.0,-72.9,-106.75,77.88
2024-04-03,3680,家登,半導體業,-0.73,474.0,,,,富邦證券,9.81%,港商麥格理,9.08%,聯邦商銀,2.11%,-0.32,1518.96,5.53,3.82,2.5,-0.95,471.0,2841.26,5028.48,,4.0,17.0,5.0,-0.71,3.0,48.0,-39.0,171.0,0.18,13.45,14.0,0.01,,,,,,,1.16,0.87,-0.7,5.0,8.0,11.0,0.29,0.28,0.68,4.0,6.0,11.0,,,,19.2,34.4,43.0,65.05
2024-04-03,2379,瑞昱,半導體業,-1.04,571.0,,,,台灣摩根士丹利,19.1%,美林,12.79%,大和國泰,6.13%,0.53,3261.26,-0.18,1.61,43.0,0.88,573.0,2098.74,3496.55,,2.0,-2.0,-3.0,0.5,3.0,340.0,-257.0,-184.0,-0.04,20.22,1263.0,0.25,,,,,,,-0.27,-0.53,1.32,1.0,2.0,12.0,0.65,0.88,0.68,4.0,8.0,14.0,,,,8.0,-0.2,-11.05,55.3
2024-04-03,6414,樺漢,電腦及週邊設備業,-2.33,336.0,,,,永豐金-信義,2.35%,台新證券,2.16%,永豐金-南投,1.85%,-2.75,5521.3,-4.53,-3.49,32.0,-0.87,342.5,7330.88,10805.3,,3.0,20.0,1.0,-0.95,3.0,-445.0,26.0,-489.0,-0.38,13.85,-665.0,-0.52,,,,,,,4.2,4.87,6.46,3.0,6.0,11.0,-3.13,-4.38,-4.96,1.0,2.0,9.0,,,,-16.7,-7.1,14.98,45.8
