date,id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,3131,弘塑,其他電子業,2.81,3.65,78.0,2.53,932.0,987.0,8.58,-1.0,2500.53,1314.08,1741.07,370.0,,,,,,,,398.0,1.36,18.28,-73.0,-0.25,13.04,45.0,0.15,1.51,,,2.61,2.51,2.36,5.0,7.0,11.0,-0.79,-1.17,1.04,2.0,5.0,11.0,,,,,,,86.6,87.7,78.45,247.6,富邦證券,5%,凱基,4.2%,永豐金證券,2.96%
2024-03-29,3324,雙鴻,其他電子業,4.55,4.93,0.0,2.35,740.0,730.0,0.97,-2.54,13342.32,9596.12,10173.45,229.0,4.0,68.0,77.0,0.13,2.0,389.0,-153.0,578.0,0.64,14.58,-292.0,-0.33,20.94,-57.0,-0.06,0.64,,,1.29,2.45,6.62,5.0,8.0,17.0,0.81,1.23,-4.43,3.0,6.0,9.0,,,,,,,33.8,39.0,59.7,243.53,凱基,1.93%,統一,1.55%,凱基-台北,1.48%
2024-03-29,6805,富世達,電子零組件業,2.32,1.01,129.0,0.75,807.0,721.0,-9.99,-10.88,2343.08,842.2,339.72,-830.0,,,,,,,,-325.0,-0.47,17.18,-393.0,-0.57,14.1,-112.0,-0.16,0.44,,,-0.76,-1.67,1.28,0.0,0.0,8.0,-0.58,-0.28,0.22,2.0,5.0,11.0,,,,,,,-53.8,-88.8,-116.25,79.61,兆豐-大同,4.44%,國泰證券,2.35%,花旗環球,1.96%
2024-03-29,3017,奇鋐,電腦及週邊設備業,0.74,1.47,114.0,1.26,561.0,533.0,-3.79,-5.33,15735.16,12076.3,11645.97,-3628.0,0.0,-110.0,-167.0,0.52,4.0,439.0,760.0,-616.0,-0.16,13.64,-2977.0,-0.78,46.53,-35.0,-0.01,0.83,,,-0.67,-1.36,-1.54,0.0,0.0,5.0,-0.58,0.01,-1.5,2.0,6.0,9.0,,,,,,,-8.8,-24.4,-45.45,69.67,新加坡商瑞銀,1.49%,富邦-永和,0.81%,凱基-信義,0.77%
2024-03-29,3653,健策,電子零組件業,1.99,0.76,89.0,1.19,939.0,893.0,-3.77,-5.6,1333.43,755.7,558.64,-516.0,3.0,8.0,-5.0,-1.62,2.0,-3.0,41.0,37.0,0.03,12.9,-593.0,-0.42,21.24,40.0,0.03,0.21,,,-0.09,-0.53,-0.68,3.0,5.0,10.0,-0.29,-0.54,-0.09,4.0,5.0,12.0,,,,,,,-16.2,0.2,-28.6,68.4,國泰證券,9.83%,群益金鼎-大安,5.4%,永豐金證券,3.15%
2024-03-29,3680,家登,半導體業,0.35,5.53,0.0,1.2,463.5,475.5,3.82,-0.94,5028.48,3317.18,2841.26,506.0,4.0,56.0,17.0,-0.7,4.0,-79.0,48.0,103.0,0.11,13.27,322.0,0.34,13.93,81.0,0.09,3.54,,,1.03,0.78,-1.05,5.0,8.0,10.0,0.18,-0.26,0.77,3.0,5.0,11.0,,,,,,,30.3,40.6,45.5,68.32,港商麥格理,8.53%,美林,2.17%,摩根大通,1.71%
2024-03-29,6414,樺漢,電腦及週邊設備業,7.45,-4.53,9.0,0.14,358.5,345.5,-3.49,-5.86,10805.3,12455.66,7330.88,267.0,2.0,-82.0,20.0,-1.24,3.0,701.0,-445.0,-553.0,-0.44,14.32,1201.0,0.94,18.2,-381.0,-0.3,0.72,,,4.66,6.65,6.86,4.0,7.0,12.0,-2.79,-5.25,-4.47,1.0,2.0,9.0,,,,,,,-7.8,2.85,26.02,56.45,美林,5.22%,美商高盛,3.09%,新加坡商瑞銀,1.5%
2024-03-29,2379,瑞昱,半導體業,0.54,-0.18,48.0,0.0,559.0,568.0,1.61,-0.7,3496.55,2314.91,2098.74,134.0,2.0,-1.0,-2.0,1.0,3.0,113.0,340.0,392.0,0.08,20.25,-355.0,-0.07,47.8,97.0,0.02,1.33,,,-0.25,-0.18,1.53,1.0,3.0,13.0,0.44,0.52,0.48,4.0,7.0,14.0,,,,,,,4.6,-4.9,-15.5,53.83,台灣匯立證券,9.81%,凱基-台北,6.21%,美林,5.15%
2024-03-29,6223,旺矽,半導體業,2.46,2.88,0.0,-0.31,320.0,327.0,1.87,-1.8,3039.21,921.07,2160.41,963.0,0.0,-28.0,-35.0,0.25,1.0,-34.0,-105.0,383.0,0.41,10.31,507.0,0.54,24.1,73.0,0.08,0.76,,,0.74,0.7,1.65,5.0,7.0,13.0,0.64,0.61,1.39,4.0,7.0,12.0,,,,,,,12.3,13.85,14.12,41.68,港商麥格理,8.85%,港商野村,5.26%,富邦證券,3.72%
2024-03-29,6274,台燿,電子零組件業,-2.19,1.96,4.0,-1.1,180.5,182.0,-0.27,-1.09,9896.55,13514.03,18701.74,-548.0,1.0,-52.0,-78.0,0.5,4.0,-311.0,264.0,-55.0,-0.02,9.99,-261.0,-0.1,28.44,-232.0,-0.09,3.23,,,0.93,2.16,3.4,2.0,7.0,17.0,-1.17,0.39,-2.87,1.0,5.0,9.0,,,,,,,0.2,5.4,13.5,35.02,國票-安和,3.41%,台灣摩根士丹利,1.86%,永豐金證券,1.65%
2024-03-29,6239,力成,半導體業,-0.25,-3.74,13.5,0.26,193.5,191.0,-1.04,-2.55,7198.29,16786.95,9692.74,1415.0,3.0,-334.0,1.0,-1.0,2.0,-115.0,34.0,2193.0,0.29,24.37,-877.0,-0.12,46.51,99.0,0.01,2.25,,,3.08,2.97,5.95,5.0,7.0,17.0,-1.75,-0.79,-0.44,1.0,5.0,11.0,,,,,,,-3.7,-2.65,3.4,33.57,富邦證券,18.52%,國票-敦北法人,8.63%,永豐金證券,4.2%
2024-03-29,1319,東陽,汽車工業,0.0,-1.6,1.0,0.0,123.0,123.5,0.41,-3.52,6836.66,25733.45,7829.12,170.0,2.0,-51.0,-32.0,-0.37,2.0,-188.0,119.0,-500.0,-0.08,11.01,660.0,0.11,22.62,10.0,0.0,0.73,,,4.0,4.98,7.16,4.0,8.0,15.0,-1.84,-2.5,-3.82,1.0,3.0,7.0,,,,,,,-0.8,1.7,7.71,29.21,美商高盛,14.25%,美林,6.82%,華南永昌-南京,5.65%
2024-03-29,4958,臻鼎-KY,電子零組件業,0.0,1.2,0.0,3.95,131.5,132.0,4.35,-1.49,41642.05,19734.79,28770.13,4115.0,3.0,-26.0,64.0,-3.46,4.0,991.0,1216.0,577.0,0.06,11.61,3005.0,0.32,64.32,533.0,0.06,0.96,,,0.43,1.06,1.53,5.0,10.0,18.0,-0.36,-0.4,0.09,1.0,4.0,10.0,,,,,,,7.2,13.35,20.69,26.34,美林,2.85%,美商高盛,2.6%,國票-敦北法人,2.46%
2024-03-29,3548,兆利,電子零組件業,9.98,0.17,16.5,-1.92,281.5,263.0,-8.36,-7.39,11085.38,15430.11,13645.01,-2126.0,2.0,-86.0,-417.0,3.85,4.0,126.0,603.0,-121.0,-0.18,9.79,-1810.0,-2.74,5.98,-195.0,-0.3,1.72,,,-0.37,-2.13,0.48,1.0,2.0,9.0,-1.29,-0.98,1.62,2.0,4.0,9.0,,,,,,,-6.8,-3.1,-9.7,26.27,元大-蘆洲中正,1.36%,港商法國興業,1.23%,凱基-屏東,1.22%
2024-03-29,2385,群光,電子零組件業,0.23,-3.83,45.0,0.0,213.5,220.0,3.04,-0.9,6112.38,21672.39,6574.87,1517.0,4.0,128.0,55.0,-0.57,2.0,21.0,-232.0,1079.0,0.14,20.43,434.0,0.06,34.75,4.0,0.0,8.89,,,2.62,2.26,5.19,4.0,6.0,16.0,-1.75,-1.55,-2.36,1.0,3.0,8.0,,,,,,,1.4,-6.75,-10.53,24.31,國票-敦北法人,12.4%,美林,6.58%,摩根大通,5.78%
2024-03-29,3596,智易,通信網路業,0.0,2.09,7.0,0.26,196.0,195.0,-0.26,-1.76,1338.5,6253.78,2905.89,17.0,3.0,13.0,-2.0,-1.15,1.0,-195.0,-32.0,211.0,0.1,13.56,-189.0,-0.09,29.91,-5.0,-0.0,0.44,,,3.3,4.73,5.23,5.0,9.0,13.0,-2.15,-3.09,-2.08,0.0,0.0,5.0,,,,,,,2.2,0.65,6.75,16.58,摩根大通,13.97%,國票-敦北法人,8.96%,香港上海匯豐,7.47%
2024-03-29,3675,德微,半導體業,-1.37,6.16,0.0,0.37,268.0,276.0,3.37,-1.43,1641.21,422.31,1275.05,514.0,2.0,7.0,-1.0,-1.14,5.0,52.0,112.0,60.0,0.12,10.95,414.0,0.82,54.26,40.0,0.08,1.55,,,0.24,0.24,0.45,2.0,2.0,4.0,1.94,1.8,0.51,3.0,5.0,6.0,,,,,,,16.5,21.75,23.55,16.12,美林,11.09%,新加坡商瑞銀,5.61%,凱基-台北,5.42%
2024-03-29,2449,京元電子,半導體業,-0.47,-2.37,15.0,0.49,103.5,107.0,3.88,-0.93,11972.68,5874.19,9607.46,2406.0,3.0,27.0,117.0,3.33,3.0,49.0,-386.0,2043.0,0.17,18.0,348.0,0.03,37.24,15.0,0.0,11.09,,,0.07,-0.09,1.95,2.0,4.0,14.0,0.33,0.64,-1.55,5.0,7.0,8.0,,,,,,,1.5,0.3,-0.92,14.69,國票-敦北法人,10.15%,元大證券,4.2%,永豐金證券,3.62%
2024-03-29,2211,長榮鋼,鋼鐵工業,-2.73,0.4,6.5,0.4,125.5,125.0,0.0,-0.79,899.08,1029.87,668.01,-192.0,3.0,0.0,3.0,inf,1.0,-11.0,-17.0,0.0,0.0,9.49,-186.0,-0.04,5.89,-6.0,-0.0,0.79,,,0.08,0.3,1.34,2.0,6.0,15.0,0.04,-0.05,-0.13,3.0,6.0,12.0,,,,,,,-0.9,-0.05,1.2,13.04,台灣摩根士丹利,9.9%,元大證券,5.67%,兆豐-寶成,5.56%
2024-03-29,6290,良維,電子零組件業,0.22,1.66,9.099999999999994,1.09,92.9,90.3,-1.74,-2.8,3146.81,6100.55,2665.93,-809.0,1.0,-29.0,-33.0,0.14,1.0,-59.0,436.0,-507.0,-0.33,10.1,-264.0,-0.17,6.43,-38.0,-0.02,1.01,,,-0.98,-0.59,0.53,0.0,4.0,8.0,1.72,1.09,-1.22,3.0,6.0,10.0,,,,,,,-0.78,-2.84,-1.68,12.55,華南永昌-台南,5.08%,美商高盛,4.19%,富邦-台北,2%
2024-03-29,2376,技嘉,電腦及週邊設備業,0.96,0.79,54.0,0.16,319.0,317.0,-0.47,-1.71,18356.44,24660.84,12364.92,-2282.0,1.0,-26.0,-66.0,1.54,4.0,-53.0,657.0,16.0,0.0,11.32,-2222.0,-0.35,19.11,-76.0,-0.01,11.75,,,0.1,-1.6,-3.33,3.0,4.0,8.0,-0.99,-3.48,-4.39,2.0,2.0,6.0,,,,,,,2.1,9.6,-5.12,12.53,凱基,6.47%,國泰證券,6.04%,富邦證券,5.62%
2024-03-29,2474,可成,其他電子業,0.69,-3.2,11.0,0.0,212.0,213.0,0.47,-0.7,1635.03,7251.73,2810.76,350.0,2.0,-7.0,-7.0,0.0,1.0,84.0,-13.0,493.0,0.07,19.83,-213.0,-0.03,32.47,70.0,0.01,1.01,,,1.11,2.02,2.37,4.0,9.0,16.0,-0.84,-1.71,-2.02,0.0,0.0,3.0,,,,,,,-2.0,-2.1,2.25,11.59,宏遠證券,12.97%,凱基-台北,9.66%,國票-敦北法人,9.24%
2024-03-29,3005,神基,電腦及週邊設備業,-4.14,0.78,31.0,0.39,129.0,128.5,0.0,-1.53,6531.42,23092.8,12651.69,953.0,4.0,192.0,7.0,-0.96,2.0,415.0,-209.0,-22.0,-0.0,15.78,1090.0,0.18,14.84,-115.0,-0.02,5.26,,,0.56,2.84,4.82,2.0,6.0,14.0,0.31,-3.64,-8.33,3.0,3.0,4.0,,,,,,,-4.9,-12.3,-6.35,10.61,台灣摩根士丹利,12.48%,摩根大通,6%,美林,2.82%
2024-03-29,4915,致伸,電子零組件業,-2.45,-1.19,6.599999999999994,0.24,82.9,82.7,0.0,-1.43,3343.42,16407.32,5241.5,-434.0,4.0,81.0,-29.0,-1.36,1.0,-72.0,-248.0,122.0,0.03,24.97,-551.0,-0.12,37.56,-5.0,-0.0,1.54,,,3.24,4.08,4.71,4.0,7.0,13.0,-2.19,-2.13,-0.85,1.0,4.0,13.0,,,,,,,-1.32,-1.47,1.61,10.57,香港上海匯豐,11.52%,摩根大通,6.73%,元大證券,3.8%
2024-03-29,4938,和碩,電腦及週邊設備業,2.31,-4.41,10.0,0.41,97.9,98.3,0.82,-1.21,10447.11,36994.37,17302.85,1648.0,1.0,-365.0,-9.0,-0.98,3.0,370.0,62.0,1156.0,0.04,10.15,437.0,0.02,34.05,55.0,0.0,4.48,,,1.27,2.2,2.88,4.0,9.0,17.0,-1.08,-2.18,-2.44,1.0,2.0,5.0,,,,,,,-0.88,-2.22,3.62,10.33,統一,6.14%,新加坡商瑞銀,5.63%,國票-敦北法人,2.84%
2024-03-29,5483,中美晶,半導體業,-0.23,-3.03,32.5,0.48,209.0,209.5,0.72,-1.18,4787.38,21223.08,10341.77,442.0,3.0,-117.0,82.0,-1.7,1.0,-12.0,-96.0,264.0,0.05,21.91,171.0,0.03,16.82,7.0,0.0,1.65,,,2.73,5.0,6.3,4.0,8.0,17.0,-1.87,-3.88,-2.67,2.0,2.0,7.0,,,,,,,-4.6,-10.6,-5.3,8.7,凱基-台北,18.26%,國票-敦北法人,7.12%,宏遠證券,5.12%
