date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,3324,雙鴻,其他電子業,-7.68,0.8,-30.13,757.0,-2269.0,54.76,-16.71,-3.93,摩根大通,2.27%,元大證券,1.37%,群益金鼎-西松,0.55%,-7.01,-6.43,15480.51,20099.84,8.04,0.58,-6.47,53.0,0.0,809.0,11674.9,10207.98,-791.0,3.0,-180.0,64.0,-244.0,427.0,240.0,0.36,2.0,4.0,671.0,-1091.0,-1.22,13.07,97.0,0.11,22.72,203.0,0.23,1.0,-2.53,-1.52,-0.23,3.15,1.0,6.0,14.0,1.47,2.28,-1.16,-2.29,-0.81,-5.48,-60.4,0.2,37.75,231.38
2024-04-11,3293,鈊象,文化創意業,-2.25,0.63,-15.06,1085.0,-208.0,5.40,31.81,25.68,凱基-台北,12.29%,美商高盛,3.35%,兆豐-三民,2.58%,-1.35,-0.91,1164.06,5977.77,-5.19,0.46,-0.45,65.0,-0.46,1090.0,1410.84,660.96,-260.0,1.0,4.0,-5.0,-8.0,-17.0,25.0,-3.0,5.0,1.0,4.0,-15.0,-0.01,13.55,-233.0,-0.17,26.78,-12.0,-0.01,1.12,-0.15,-0.65,2.74,4.05,0.0,4.0,10.0,-0.31,-1.53,-5.03,-0.88,0.62,-0.81,-21.0,-32.5,-17.5,159.82
2024-04-11,3131,弘塑,其他電子業,-0.97,0.51,-18.33,915.0,4.0,8.45,-4.73,10.43,統一,4.85%,香港上海匯豐,3.88%,美林,2.79%,-5.63,1.1,823.54,3707.71,-1.75,-0.63,-4.74,91.0,0.22,907.0,1733.14,1056.98,74.0,,,,,,,,,,,208.0,0.71,19.44,-129.0,-0.44,11.07,-5.0,-0.02,1.21,0.01,1.16,3.77,3.65,4.0,9.0,14.0,-2.01,-2.8,-3.19,-1.33,-0.29,-1.35,-24.8,-5.1,6.3,145.52
2024-04-11,6805,富世達,電子零組件業,-0.63,0.46,-28.36,790.0,238.0,18.76,37.18,92.96,新加坡商瑞銀,11.04%,花旗環球,8.7%,台灣摩根士丹利,8.65%,-3.15,2.86,1757.61,2413.37,2.21,-0.27,3.92,143.0,-0.39,765.0,1193.97,1688.28,417.0,,,,,,,,,,,38.0,0.06,17.22,362.0,0.53,13.32,17.0,0.02,0.57,0.35,0.04,-0.72,0.5,3.0,3.0,8.0,-0.81,-1.39,-1.34,1.0,0.05,0.71,37.4,26.3,-21.8,118.09
2024-04-11,3017,奇鋐,電腦及週邊設備業,-1.68,0.5,-24.52,584.0,3382.0,11.58,6.60,29.36,新加坡商瑞銀,6.74%,台灣摩根士丹利,5.43%,美林,5.42%,-5.29,5.23,13052.87,35853.0,4.4,1.23,-3.81,83.0,0.54,558.0,13915.04,9322.35,2571.0,0.0,0.0,-3.0,0.0,-788.0,0.0,,4.0,22.0,193.0,-779.0,-0.2,13.45,3330.0,0.87,46.72,20.0,0.01,0.96,0.88,-0.19,-0.86,-2.01,1.0,1.0,3.0,0.24,-0.34,-0.63,0.82,-0.09,-1.94,17.6,29.9,15.5,100.46
2024-04-11,2404,漢唐,其他電子業,-0.5,0.58,-23.63,401.5,-132.0,42.29,-27.76,-21.30,富邦證券,6.42%,統一,3.45%,兆豐-南門,1.6%,-1.1,-0.74,1682.95,10808.75,-0.88,1.27,1.25,45.0,-1.48,398.5,2247.01,2914.94,-19.0,1.0,8.0,-65.0,-6.0,-292.0,8.0,-1.75,3.0,41.0,-99.0,209.0,0.11,27.72,-199.0,-0.1,21.59,-29.0,-0.02,5.52,-0.07,0.29,6.05,6.84,4.0,9.0,15.0,-0.41,-2.56,-6.49,-0.08,2.33,0.08,1.9,3.9,8.12,75.74
2024-04-11,3653,健策,電子零組件業,-1.52,0.42,-18.54,906.0,-44.0,38.81,10.17,1.39,新加坡商瑞銀,8.35%,國泰證券,5.86%,摩根大通,3.51%,-1.84,0.0,683.42,2704.78,-0.54,-1.41,-0.66,110.0,0.0,906.0,2056.93,748.11,28.0,5.0,11.0,5.0,1.0,26.0,11.0,-0.91,3.0,-19.0,5.0,14.0,0.01,13.22,11.0,0.01,21.06,3.0,0.0,0.28,-0.03,0.32,0.23,-0.47,5.0,8.0,13.0,-0.18,-0.47,-0.87,-0.16,-0.15,-0.77,-9.8,-6.5,-1.6,67.35
2024-04-11,2379,瑞昱,半導體業,-1.39,0.41,-10.44,567.0,-214.0,15.55,13.89,30.56,台灣摩根士丹利,17.61%,摩根大通,7.83%,美林,4.83%,-1.04,-0.7,2465.23,6540.32,-0.7,0.18,0.53,38.0,0.7,575.0,2401.51,2218.11,261.0,1.0,1.0,-6.0,-6.0,-10.0,1.0,-7.0,2.0,-122.0,12.0,-203.0,-0.04,20.2,493.0,0.1,48.24,-29.0,-0.01,1.32,-0.04,-0.04,-0.29,0.96,2.0,3.0,10.0,0.46,0.9,0.71,-0.08,-0.06,-0.18,-1.8,0.9,-9.05,44.46
2024-04-11,6414,樺漢,電腦及週邊設備業,-0.59,0.6,-24.47,337.5,24.0,42.73,20.34,13.86,國票-敦北法人,5.6%,國泰證券,4.57%,兆豐-忠孝,4.19%,-2.46,0.0,1838.81,16323.63,1.49,-0.29,-0.74,36.5,0.0,337.5,4911.5,2570.08,-187.0,4.0,2.0,-7.0,1.0,42.0,26.0,-0.5,2.0,-44.0,-65.0,46.0,0.04,14.08,-218.0,-0.17,18.11,-15.0,-0.01,0.0,0.02,-0.14,4.52,6.36,4.0,8.0,13.0,-0.42,-3.21,-4.99,-1.37,-0.72,-0.64,-0.9,-8.35,7.45,42.48
2024-04-11,6274,台燿,電子零組件業,-2.12,0.75,-25.31,185.0,-547.0,47.64,33.21,21.37,美商高盛,4.24%,國票-安和,4.05%,富邦證券,2.94%,-5.81,-0.8,9017.61,44522.53,1.87,1.05,-3.12,12.5,-0.27,186.0,26375.0,16806.27,-1183.0,0.0,-284.0,-131.0,-295.0,-942.0,-28.0,0.04,3.0,1538.0,286.0,-76.0,-0.03,10.29,-974.0,-0.36,27.99,-133.0,-0.05,3.25,-0.2,0.3,1.23,3.29,2.0,4.0,14.0,-0.37,-1.54,-2.05,0.41,0.34,3.34,-3.3,-0.05,9.45,32.75
