id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1454,台富,紡織纖維,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-7.0,-0.01,-0.02,-0.04,-0.12,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,31.87,31.80,7.27
1476,儒鴻,紡織纖維,517.0,-0.39,1.1,0.0,0.0,-0.02,-0.01,-0.07,1.0,2.0,3.0,38.75,-31.0,-0.01,0.03,0.03,0.04,2.0,5.0,,-0.0,1.88,2.0,0.0,0.02,-0.0,-0.18,20.18,27.63,19.61
1524,耿鼎,汽車工業,36.7,-0.54,0.73,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.24,-67.0,-0.04,-0.76,-2.09,-1.26,2.0,4.0,,0.0,1.27,-23.0,-0.01,-0.62,-1.74,-1.73,19.05,40.83,11.79
1533,車王電,汽車工業,40.2,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,0.04,0.1,0.16,0.19,5.0,10.0,,-0.0,0.21,26.0,0.03,0.06,0.09,0.01,107.46,191.14,-16.43
1538,正峰,電機機械,27.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,65.58,72.91,-42.24
1711,永光,化學工業,20.5,-2.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.14,-437.0,-0.08,0.18,0.15,0.91,4.0,7.0,,-0.0,0.26,-338.0,-0.06,0.01,-0.04,0.31,9.08,11.87,3.90
2103,台橡,橡膠工業,19.45,-2.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.35,-909.0,-0.11,-0.19,-0.35,-0.63,1.0,1.0,,0.0,0.24,-552.0,-0.07,-0.17,-0.24,-0.48,-0.43,27.56,18.40
2303,聯電,半導體業,42.35,-2.42,19.62,-0.03,-3491.0,0.2,-0.12,0.39,3.0,3.0,12.0,25.32,-14029.0,-0.11,-0.43,0.02,-0.86,1.0,4.0,,-0.01,2.58,-16588.0,-0.13,-0.19,-0.03,-0.42,-5.40,11.70,4.39
2328,廣宇,電子零組件業,40.2,-0.5,0.31,-0.0,-5.0,-0.0,-0.03,-0.03,0.0,0.0,2.0,13.2,-447.0,-0.09,-0.48,-1.22,-2.16,1.0,3.0,,-0.01,1.03,-113.0,-0.02,-0.47,-1.19,-1.4,19.64,-8.04,-14.93
2345,智邦,通信網路業,766.0,-1.03,7.83,-0.08,-476.0,-0.03,0.16,0.82,2.0,7.0,15.0,61.14,774.0,0.14,0.15,0.05,-1.65,3.0,5.0,,0.02,2.37,-72.0,-0.01,-0.13,-0.18,-0.7,23.84,96.03,31.16
2476,鉅祥,電子零組件業,86.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,56.0,0.03,0.22,0.65,0.03,3.0,5.0,,-0.02,0.26,-57.0,-0.03,0.12,0.34,-0.62,3.35,17.11,15.02
3003,健和興,電子零組件業,76.6,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,3.0,0.0,-0.29,0.02,0.02,2.0,4.0,,0.0,0.44,-112.0,-0.07,-0.19,0.44,0.39,11.53,20.00,8.99
3015,全漢,電子零組件業,60.9,0.33,2.44,0.0,0.0,0.0,0.0,-0.05,2.0,2.0,8.0,9.73,104.0,0.06,-0.29,-0.3,-0.88,2.0,6.0,,0.0,0.28,223.0,0.12,-0.17,-0.35,-0.97,10.80,18.64,-12.03
3035,智原,半導體業,243.5,0.21,1.3,-0.0,-3.0,-0.04,-0.04,0.01,0.0,1.0,4.0,15.93,303.0,0.12,-0.55,-1.43,-3.14,2.0,4.0,,-0.1,3.68,137.0,0.05,-0.61,-1.48,-2.37,19.73,14.33,-7.53
3311,閎暉,通信網路業,33.45,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-3.0,-0.01,-0.03,-0.03,-0.11,1.0,1.0,,0.0,0.22,-18.0,-0.03,-0.05,-0.07,-0.15,5.26,20.48,15.82
3450,聯鈞,半導體業,290.0,4.88,13.38,0.28,403.0,0.25,0.2,2.88,3.0,6.0,13.0,22.25,3569.0,2.45,0.78,4.54,4.54,3.0,6.0,,0.31,2.39,3893.0,2.67,0.25,3.63,6.65,4.82,81.50,40.16
3653,健策,電子零組件業,1570.0,7.17,12.1,0.02,34.0,0.11,0.29,-0.11,5.0,9.0,10.0,26.24,396.0,0.28,-0.12,-0.14,0.08,1.0,3.0,,0.01,0.04,305.0,0.22,0.0,0.19,0.05,13.20,53.52,18.37
4576,大銀微系統,電機機械,143.5,2.87,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-960.0,-0.8,-1.62,3.01,0.25,2.0,6.0,,0.09,0.52,-601.0,-0.5,-1.85,-2.34,-2.41,17.94,63.21,3.85
