股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
1101,台泥,水泥工業,38.75,-0.9,4.93,0.02,1173.0,0.15,0.19,0.37,5,10,20,0,0,0,-0.02,-0.15,-0.7,-1.34,22.99,-0.08,1.71,0.2,0.57,3.3,-1.0,-2.0,,18.26,7.84,-3.76,1.0,-3.0,-3.0,-1.0,-1.0,-1.0,,0.57,0.29,0.57,台泥,1101
1102,亞泥,水泥工業,40.7,-1.81,4.47,0.01,304.0,0.12,0.31,0.87,5,10,17,0,0,1,-0.03,-0.03,-0.1,-0.06,16.4,-0.08,2.4,0.76,1.02,4.7,-1.0,-1.0,,-2.8,9.31,8.67,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,,0.86,0.57,0.14,亞泥,1102
1103,嘉泥,水泥工業,17.3,-3.35,0.0,0.0,0.0,0.0,0.0,-0.04,0,0,2,0,0,1,0.0,-0.01,0.0,0.0,5.05,-0.02,0.85,-0.12,-0.2,1.02,-2.0,-2.0,,12.02,8.55,-6.17,1.0,-2.0,-2.0,1.0,1.0,1.0,,0.43,1.0,0.86,嘉泥,1103
1104,環泥,水泥工業,21.65,-0.23,0.03,0.0,0.0,0.0,0.01,0.03,2,6,10,0,0,0,0.0,0.03,0.05,0.18,13.29,-0.01,1.07,0.82,0.35,1.66,2.0,-1.0,,6.69,40.75,12.94,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,,0.71,0.86,0.71,環泥,1104
1108,幸福,水泥工業,10.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.01,0.97,0.0,0.16,0.14,0.13,0.65,-1.0,-2.0,,0.56,2.6,-9.23,1.0,-2.0,3.0,-1.0,-1.0,-1.0,v,0.29,0.43,0.43,幸福,1108
1109,信大,水泥工業,18.15,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.1,-0.11,-0.11,3.77,-0.03,1.09,0.26,0.83,2.52,-1.0,3.0,,-9.5,20.3,-18.74,1.0,2.0,1.0,-1.0,-1.0,-1.0,,1.0,0.71,0.29,信大,1109
1110,東泥,水泥工業,17.9,-0.56,0.0,0.0,0.0,0.0,0.0,-0.05,0,0,2,0,0,1,0.0,0.0,-0.01,-0.05,6.61,-0.01,0.05,0.05,0.03,0.25,1.0,-2.0,,28.41,-56.08,-18.5,1.0,-2.0,-2.0,-1.0,2.0,-2.0,v,0.14,0.14,1.0,東泥,1110
1201,味全,食品工業,19.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.13,-0.18,-0.19,11.25,-0.06,0.81,0.19,0.17,1.0,-2.0,1.0,,5.53,2.18,1.6,1.0,1.0,-2.0,2.0,-1.0,-1.0,,0.46,0.68,0.88,味全,1201
1203,味王,食品工業,33.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.91,-0.0,0.95,0.59,0.55,1.88,1.0,1.0,,-1.12,7.07,5.86,1.0,-1.0,3.0,2.0,2.0,2.0,v,0.65,0.64,0.68,味王,1203
1210,大成,食品工業,47.2,0.11,0.07,0.0,0.0,0.0,0.0,0.01,3,6,9,0,0,0,-0.04,-0.12,-0.09,-0.18,10.56,-0.05,1.97,0.69,1.01,2.32,2.0,-1.0,,9.5,4.28,9.35,-2.0,1.0,-3.0,-1.0,2.0,2.0,,0.31,0.54,0.48,大成,1210
1213,大飲,食品工業,7.38,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.04,0.0,-0.37,-0.47,-0.24,-1.67,-1.0,-2.0,,53.35,11.11,-5.74,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,v,,0.93,,大飲,1213
1215,卜蜂,食品工業,77.5,-1.02,0.89,0.02,47.0,-0.02,0.06,0.04,3,8,11,2,2,3,-0.05,-0.08,0.02,-0.25,38.77,-0.07,3.17,1.22,1.45,5.06,2.0,1.0,,1.03,15.34,18.69,1.0,1.0,-3.0,2.0,2.0,2.0,v,0.77,0.29,0.2,卜蜂,1215
1216,統一,食品工業,65.1,-4.96,2.01,0.0,40.0,-0.02,-0.01,0.03,3,6,14,2,4,6,-0.07,-0.11,-0.01,0.03,40.49,-0.08,1.94,0.75,0.95,3.5,1.0,3.0,,2.43,12.77,9.42,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.38,0.25,0.52,統一,1216
1217,愛之味,食品工業,9.67,-3.01,0.08,0.0,0.0,0.0,0.03,0.08,2,6,10,0,0,0,-0.25,-0.77,-0.78,-0.79,6.07,-0.25,0.13,0.1,0.14,0.41,1.0,1.0,,4.72,-13.27,-1.89,1.0,-1.0,-1.0,-1.0,-1.0,1.0,,0.15,1.0,0.8,愛之味,1217
1218,泰山,食品工業,30.5,-1.77,0.03,0.0,0.0,0.0,0.01,0.03,2,6,9,0,0,0,-0.02,-0.06,-0.01,0.69,2.73,-0.08,0.79,0.29,0.34,1.22,-1.0,-2.0,,-2.76,10.45,13.43,1.0,-3.0,-3.0,-1.0,-1.0,-1.0,,0.19,0.39,0.72,泰山,1218
1219,福壽,食品工業,20.0,-0.99,0.03,0.0,0.0,0.0,0.0,0.03,2,5,7,0,0,0,0.01,0.17,0.29,0.45,6.23,0.06,0.58,0.63,0.73,1.0,2.0,-2.0,,-7.28,31.34,18.6,1.0,1.0,3.0,2.0,2.0,2.0,v,0.35,0.71,0.16,福壽,1219
1220,台榮,食品工業,15.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04,0.27,0.31,0.16,7.25,-0.07,0.46,0.19,0.37,1.0,1.0,1.0,,0.68,8.2,10.31,1.0,1.0,1.0,-1.0,-1.0,-3.0,,0.54,0.79,0.08,台榮,1220
1225,福懋油,食品工業,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.74,-0.01,1.05,0.94,0.91,2.07,2.0,1.0,,3.98,27.59,16.75,1.0,-1.0,-1.0,2.0,2.0,2.0,v,0.27,0.21,0.76,福懋油,1225
1227,佳格,食品工業,40.95,-2.03,0.18,0.0,0.0,0.0,0.0,0.0,3,7,12,0,0,2,-0.04,-0.08,-0.13,-0.36,6.32,-0.07,1.23,0.36,0.62,2.7,-2.0,-2.0,,-4.47,-30.66,-18.84,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,,0.69,0.5,0.4,佳格,1227
1229,聯華,食品工業,56.4,-1.23,0.05,0.0,0.0,0.0,0.0,-0.01,3,7,12,0,0,2,-0.03,-0.03,0.03,0.01,11.35,-0.04,2.06,0.91,0.98,2.92,1.0,1.0,v,141.64,32.85,20.94,1.0,-2.0,-1.0,-1.0,-1.0,1.0,,0.42,0.46,0.56,聯華,1229
1231,聯華食,食品工業,74.9,-1.96,0.04,0.0,0.0,0.0,0.01,0.02,1,3,5,0,0,1,-0.03,-0.07,-0.12,-0.48,2.83,-0.03,2.03,1.09,1.02,4.03,-1.0,3.0,,0.73,11.29,9.77,1.0,-1.0,3.0,1.0,-3.0,2.0,v,0.62,0.18,0.64,聯華食,1231
1232,大統益,食品工業,154.5,0.65,0.75,0.01,18.0,-0.02,-0.01,0.03,2,5,9,2,2,2,-0.01,-0.04,-0.05,-0.05,1.21,-0.0,4.46,2.98,3.05,7.76,2.0,1.0,,3.32,50.16,19.19,1.0,1.0,1.0,2.0,2.0,2.0,,0.58,0.07,0.6,大統益,1232
