id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.75,1.38,3.62,0.01,727.0,-0.02,0.11,0.18,3.0,7.0,16.0,21.07,-1150.0,-0.02,-0.01,0.21,-0.08,2.0,7.0,,0.0,2.67,2386.0,0.03,0.11,0.5,0.36,,,
1102,亞泥,水泥工業,42.65,1.19,4.05,-0.0,-15.0,-0.02,-0.02,0.07,2.0,5.0,15.0,18.83,99.0,0.0,0.07,0.21,0.21,5.0,8.0,,0.0,4.92,35.0,0.0,0.03,0.13,0.09,,,
1103,嘉泥,水泥工業,18.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,66.0,0.01,0.05,0.06,0.05,5.0,9.0,,-0.0,0.18,26.0,0.0,-0.0,-0.0,-0.0,,,
1104,環泥,水泥工業,23.65,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.26,76.0,0.01,0.05,0.09,0.05,3.0,5.0,,0.0,0.22,57.0,0.01,0.08,0.17,0.15,,,
1108,幸福,水泥工業,11.35,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,178.0,0.04,0.04,0.03,0.04,2.0,4.0,,0.0,0.04,143.0,0.04,0.03,0.06,0.08,,,
1109,信大,水泥工業,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,,-0.0,0.32,6.0,0.0,0.02,0.02,0.02,,,
1110,東泥,水泥工業,18.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-7.0,-0.0,0.01,0.01,0.0,2.0,5.0,,0.0,0.14,0.0,0.0,0.0,-0.0,0.02,,,
1201,味全,食品工業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,33.0,0.01,0.03,0.07,0.07,4.0,7.0,,0.0,0.32,21.0,0.0,0.0,-0.06,-0.09,,,
1203,味王,食品工業,37.4,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.0,0.02,0.05,0.05,5.0,9.0,,0.0,0.04,8.0,0.0,0.01,0.02,0.02,,,
1210,大成,食品工業,45.8,-1.08,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,-216.0,-0.02,0.05,0.17,0.17,3.0,7.0,,-0.0,0.14,-696.0,-0.08,-0.14,-0.18,-0.36,,,
1213,大飲,食品工業,7.03,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,78.9,-0.13,0.12,0.0,0.0,-0.04,-0.04,-0.48,0.0,0.0,0.0,39.2,-18.0,-0.01,-0.02,0.01,0.32,2.0,5.0,,-0.0,0.43,-138.0,-0.05,-0.12,-0.12,-0.35,,,
1216,統一,食品工業,67.1,-0.3,1.37,-0.04,-2522.0,-0.08,-0.06,-0.03,2.0,7.0,17.0,41.12,794.0,0.01,0.02,0.04,-0.01,4.0,6.0,,0.0,0.53,-979.0,-0.02,-0.0,0.07,0.21,,,
1217,愛之味,食品工業,10.95,0.46,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.66,15.0,0.0,0.32,0.38,0.15,5.0,7.0,,0.0,0.19,22.0,0.0,0.18,0.12,-0.27,,,
1218,泰山,食品工業,31.15,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,2.0,3.26,537.0,0.11,0.51,0.62,0.18,4.0,6.0,,-0.0,0.22,-329.0,-0.07,-0.39,-0.34,-0.62,,,
1219,福壽,食品工業,19.75,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-91.0,-0.03,-0.36,-0.2,-0.26,2.0,5.0,,0.0,0.0,-46.0,-0.01,-0.43,-0.6,-0.86,,,
1220,台榮,食品工業,15.45,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-10.0,-0.01,-0.02,-0.04,0.02,3.0,5.0,,0.0,0.03,-47.0,-0.03,-0.03,0.04,0.08,,,
1225,福懋油,食品工業,57.2,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,-0.0,0.0,0.0,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,42.25,1.93,0.21,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,6.0,6.48,182.0,0.02,0.07,0.1,0.15,4.0,8.0,,0.0,0.16,274.0,0.03,0.1,0.02,0.03,,,
1229,聯華,食品工業,52.4,0.96,0.06,-0.0,-6.0,0.0,-0.0,0.0,1.0,1.0,9.0,10.83,101.0,0.01,-0.03,-0.03,-0.1,2.0,4.0,,0.0,0.14,-62.0,-0.0,-0.06,-0.04,-0.07,,,
1231,聯華食,食品工業,80.1,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.4,48.0,0.02,0.04,0.13,0.12,3.0,6.0,,0.0,0.06,17.0,0.01,0.11,0.21,0.18,,,
1232,大統益,食品工業,144.5,0.35,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1.29,-10.0,-0.01,-0.02,-0.01,0.02,1.0,4.0,,0.0,0.17,1.0,0.0,-0.02,0.0,-0.28,,,
1233,天仁,食品工業,32.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.25,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-25.0,-0.01,0.08,0.16,0.18,4.0,9.0,,-0.0,0.09,-99.0,-0.02,-0.13,-0.24,-0.56,,,
1235,興泰,食品工業,68.9,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,-0.0,-0.0,0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,23.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-7.0,-0.01,-0.01,0.01,0.03,1.0,4.0,,0.0,0.35,5.0,0.0,0.06,0.08,0.07,,,
1240,茂生農經,農業科技,44.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.0,0.0,0.0,-0.0,-0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,
1256,鮮活果汁-KY,食品工業,285.0,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.0,0.0,0.01,0.01,0.01,4.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.01,,,
