id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.55,-0.14,3.02,-0.02,-1563.0,0.0,-0.03,-0.04,3.0,5.0,11.0,20.81,63.0,0.0,-0.09,-0.48,-1.03,2.0,2.0,,0.0,2.8,-3401.0,-0.05,-0.33,-0.83,-1.25,-8.13,-3.61,11.90,2.0,5.0,9.0
1102,亞泥,水泥工業,40.5,-9.6,4.89,-0.05,-1801.0,0.57,0.57,0.74,3.0,7.0,17.0,16.91,-5275.0,-0.15,-0.76,-0.93,-1.05,0.0,0.0,,-0.25,4.97,-19028.0,-0.54,-0.54,-0.6,-0.52,-7.84,-14.21,-8.79,2.0,3.0,3.0
1103,嘉泥,水泥工業,21.3,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,243.0,0.03,0.08,0.08,-0.03,4.0,6.0,,-0.0,0.28,116.0,0.01,0.07,0.04,-0.22,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,31.2,1.46,0.02,-0.0,-1.0,0.0,0.0,-0.0,1.0,4.0,10.0,15.46,1238.0,0.19,-0.06,-0.4,-0.46,2.0,3.0,,0.09,0.42,959.0,0.15,0.28,-0.01,-0.14,-9.95,5.45,14.44,1.0,1.0,1.0
1108,幸福,水泥工業,16.55,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,466.0,0.12,-0.04,-0.37,0.23,2.0,2.0,,-0.0,0.15,200.0,0.05,0.02,0.06,0.34,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-33.0,-0.01,-0.03,-0.09,-0.1,2.0,4.0,,0.0,0.42,11.0,0.0,-0.03,-0.12,-0.17,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.35,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-38.0,-0.01,0.03,0.06,0.04,2.0,5.0,,0.0,0.15,-3.0,-0.0,0.01,0.02,0.02,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.7,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-225.0,-0.04,-0.21,-0.39,-0.64,0.0,0.0,,0.0,0.46,57.0,0.01,-0.16,-0.36,-0.71,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,43.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-2.0,-0.0,0.0,0.0,0.0,2.0,6.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,58.6,4.09,0.19,-0.0,-1.0,0.0,0.02,0.07,1.0,4.0,11.0,12.2,1557.0,0.17,0.87,1.19,1.54,5.0,9.0,,0.06,0.56,2481.0,0.28,0.9,0.94,1.22,-9.26,-5.97,2.61,1.0,1.0,1.0
1213,大飲,食品工業,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,94.7,1.94,2.74,0.0,0.0,-0.24,-0.48,0.2,0.0,1.0,7.0,39.9,423.0,0.14,0.64,0.56,0.0,4.0,4.0,,0.0,0.58,189.0,0.06,0.21,0.24,-0.36,-3.90,3.69,4.31,3.0,7.0,11.0
1216,統一,食品工業,76.5,0.13,2.27,0.06,3383.0,0.16,0.17,0.18,3.0,7.0,13.0,39.68,-4429.0,-0.08,-0.26,-0.38,-0.64,0.0,1.0,,0.0,0.71,48.0,0.0,0.03,0.0,-0.13,1.35,6.12,5.52,2.0,3.0,7.0
1217,愛之味,食品工業,12.75,0.0,0.11,-0.0,-2.0,0.0,0.04,0.11,1.0,4.0,7.0,8.93,217.0,0.04,0.34,0.14,-0.29,4.0,6.0,,0.0,0.25,148.0,0.03,0.27,0.31,0.04,5.82,4.17,4.46,1.0,1.0,1.0
1218,泰山,食品工業,25.0,2.04,0.02,-0.0,-1.0,-0.02,-0.02,-0.02,1.0,4.0,10.0,2.36,548.0,0.11,0.15,0.21,-0.02,4.0,6.0,,0.0,0.64,-141.0,-0.03,-0.24,-1.04,-1.73,8.88,8.19,-1.01,2.0,2.0,3.0
1219,福壽,食品工業,20.35,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,366.0,0.11,-0.28,-0.23,0.17,1.0,3.0,,0.0,0.14,215.0,0.07,-0.28,-0.47,-0.05,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,44.0,0.02,-0.01,-0.05,0.13,2.0,3.0,,0.0,0.06,24.0,0.01,-0.02,-0.12,-0.22,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,39.9,-2.21,0.03,-0.0,-1.0,-0.0,0.01,0.04,1.0,4.0,7.0,6.51,-92.0,-0.01,0.02,-0.02,0.04,2.0,4.0,,-0.0,0.27,-361.0,-0.04,-0.13,-0.15,-0.14,-0.87,13.08,-4.08,1.0,1.0,1.0
1229,聯華,食品工業,69.7,1.31,0.06,-0.0,-1.0,0.0,-0.0,0.0,1.0,4.0,9.0,11.76,349.0,0.02,0.12,0.35,0.6,4.0,9.0,,-0.0,0.26,107.0,0.01,-0.05,0.05,0.25,81.10,-18.54,-1.36,4.0,4.0,8.0
1231,聯華食,食品工業,90.3,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.64,78.0,0.03,-0.14,-0.08,-0.19,3.0,6.0,,-0.0,0.07,22.0,0.01,-0.24,-0.31,-0.39,3.30,-0.26,4.44,0.0,0.0,0.0
