id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.3,-2.51,,,,2.14,-0.0,-48.0,-0.0,-0.0,0.01,3.0,7.0,11.0,17.96,-20373.0,-0.27,-0.56,-0.54,-0.72,0.0,2.0,,-0.0,2.58,-14941.0,-0.2,-0.39,-0.34,-0.51,1.0,2.0,8.0
1102,亞泥,水泥工業,38.3,-2.17,,,,8.3,-0.01,-209.0,-0.02,-0.01,-0.05,2.0,4.0,8.0,20.88,-4042.0,-0.11,-0.13,-0.29,-0.24,1.0,1.0,,0.0,8.26,-3457.0,-0.1,-0.16,-0.25,-0.19,3.0,6.0,12.0
1103,嘉泥,水泥工業,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-238.0,-0.03,-0.07,-0.12,-0.25,0.0,1.0,,0.0,0.21,-233.0,-0.03,-0.04,-0.08,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,28.35,0.0,,,,0.01,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.39,-42.0,-0.01,0.07,0.05,0.16,3.0,5.0,,-0.0,0.12,1.0,0.0,0.07,0.06,-0.22,1.0,1.0,1.0
1108,幸福,水泥工業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-63.0,-0.02,-0.0,0.06,0.02,4.0,7.0,,-0.0,0.11,7.0,0.0,0.03,0.15,0.13,0.0,0.0,0.0
1109,信大,水泥工業,15.95,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-4.0,-0.0,-0.02,-0.04,-0.08,0.0,1.0,,-0.0,0.34,-19.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0
1110,東泥,水泥工業,17.55,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-39.0,-0.01,-0.01,-0.0,0.01,2.0,5.0,,0.0,0.01,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-31.0,-0.01,-0.02,-0.04,-0.18,2.0,4.0,,0.0,0.38,-12.0,-0.0,0.01,-0.02,-0.06,0.0,0.0,0.0
1203,味王,食品工業,40.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-9.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,-0.74,,,,4.95,-0.03,-270.0,-0.06,-0.05,0.33,0.0,3.0,10.0,12.33,529.0,0.06,-0.09,-0.46,-0.99,2.0,4.0,,-0.0,0.57,-503.0,-0.06,-0.51,-1.71,-1.86,4.0,6.0,9.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,135.5,2.65,,,,4.0,0.0,12.0,0.02,-0.16,-0.4,3.0,3.0,5.0,45.11,-19.0,-0.01,0.34,0.47,0.51,4.0,6.0,,-0.0,0.12,18.0,0.01,0.15,0.22,0.06,1.0,6.0,14.0
1216,統一,食品工業,77.3,-0.64,,,,8.91,-0.0,-158.0,-0.0,-0.0,0.01,4.0,6.0,12.0,36.13,-2173.0,-0.04,-0.18,-0.4,-0.39,1.0,1.0,,0.0,0.98,-2425.0,-0.04,-0.21,-0.48,-0.71,1.0,4.0,8.0
1217,愛之味,食品工業,11.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-173.0,-0.03,-0.0,0.11,0.17,2.0,7.0,,0.02,0.22,27.0,0.01,0.06,0.03,-0.11,0.0,0.0,0.0
1218,泰山,食品工業,18.7,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-184.0,-0.04,-0.2,-0.17,-0.34,1.0,4.0,,0.01,0.64,-46.0,-0.01,-0.15,-0.14,-0.35,0.0,0.0,0.0
1219,福壽,食品工業,13.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-37.0,-0.01,-0.09,-0.18,-0.11,1.0,1.0,,0.0,0.06,-66.0,-0.02,-0.08,-0.21,-0.23,0.0,0.0,0.0
1220,台榮,食品工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-13.0,-0.01,-0.08,-0.19,-0.37,0.0,1.0,,0.0,0.03,-15.0,-0.01,-0.05,-0.06,-0.06,0.0,0.0,0.0
1225,福懋油,食品工業,30.3,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-116.0,-0.05,-0.11,-0.15,-0.14,1.0,3.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.35,-0.65,,,,0.0,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.13,-221.0,-0.02,-0.11,-0.26,-0.26,0.0,1.0,,0.0,0.2,-200.0,-0.02,-0.06,-0.25,-0.25,1.0,1.0,1.0
