id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,34.45,-0.14,-0.72,10635.26,0.0,0.59,1.47,0.5,0.29,34.6,-0.58,21842.34,20817.9,0.34,0.27,0.08,0.49
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,43.5,0.46,0.0,5281.66,-0.24,1.8,2.24,2.299999999999997,-0.69,43.0,-0.35,11504.21,11825.52,1.01,1.68,1.21,
1103,嘉泥,水泥工業,,,,17.7,1.14,-0.84,256.9,0.0,-1.15,1.74,1.0,0.57,17.6,-0.85,428.9,1062.7,0.26,0.03,-0.27,-0.54
1104,環泥,水泥工業,,,,31.15,1.8,-0.48,678.7,2.47,-1.12,-0.65,4.900000000000002,0.16,30.65,-1.77,589.73,1234.0,0.33,-0.59,-1.39,-2.68
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.9,0.0,-0.62,321.51,1.63,-0.64,2.58,0.75,0.0,15.9,-4.5,206.57,1025.47,0.25,0.04,-0.26,-0.71
1109,信大,水泥工業,-8.45,-32.09,-20.54,17.45,-0.29,-0.85,251.12,1.45,-0.29,0.29,2.3999999999999986,-0.86,17.35,-0.85,100.65,227.28,0.02,-0.21,-0.81,-1.7
1110,東泥,水泥工業,42.10,62.71,10.96,22.75,0.66,-2.78,850.18,4.14,-1.77,1.57,1.5500000000000007,0.88,22.8,-1.74,416.68,833.51,0.35,-0.14,-0.09,0.91
1201,味全,食品工業,10.47,8.40,11.42,18.15,0.0,-0.55,438.22,1.7,0.28,1.11,0.4499999999999993,0.0,18.15,-0.27,570.63,652.91,0.2,0.12,-0.1,-0.44
1203,味王,食品工業,,,,52.4,-2.06,-2.06,18.44,1.37,-2.31,5.52,1.5,0.0,53.5,0.0,22.07,39.64,0.46,-0.02,-0.01,
1210,大成,食品工業,,,,52.8,-0.38,-0.94,709.12,1.53,-0.19,0.19,5.300000000000004,0.0,53.0,-1.49,929.1,798.94,0.02,-1.15,-3.1,-3.95
1213,大飲,食品工業,,,,13.0,4.0,-2.26,323.48,0.0,1.2,-1.19,0.0,0.0,12.5,-1.96,79.34,73.15,0.37,0.61,1.67,4.37
1215,卜蜂,食品工業,8.55,-1.59,-6.26,99.5,0.3,-0.2,571.56,2.47,-0.2,-0.1,3.799999999999997,0.1,99.3,-0.8,297.38,401.03,0.58,-0.27,-1.64,-5.36
1216,統一,食品工業,,,,82.0,0.24,-1.44,8020.82,-0.76,1.15,3.28,9.599999999999994,0.98,82.6,-0.85,16199.96,14132.57,1.96,1.39,-1.64,0.09
1217,愛之味,食品工業,,,,11.75,0.0,-0.84,902.56,2.18,-1.71,2.17,1.0999999999999996,0.43,11.8,-0.84,866.02,960.84,0.12,-0.23,-0.57,-0.63
1218,泰山,食品工業,19.21,-8.62,-1.44,20.35,0.49,-0.49,742.36,2.05,-0.25,1.76,1.4499999999999993,0.49,20.35,-1.22,594.02,1165.93,0.35,0.01,-0.43,-1.37
1219,福壽,食品工業,14.80,-14.78,-15.27,17.4,0.58,-0.57,501.16,1.76,-1.45,1.47,1.0500000000000007,0.58,17.4,0.0,340.0,628.63,0.19,-0.14,-0.48,-1.12
1220,台榮,食品工業,-0.35,-2.09,4.81,14.7,-1.01,-1.34,312.2,2.08,0.34,0.34,1.0,-2.36,14.5,-1.0,80.79,131.4,-0.01,-0.24,-0.45,-0.76
1225,福懋油,食品工業,12.32,-12.41,-12.31,149.5,-2.29,-5.08,104.57,9.7,-4.08,8.51,0.0,0.98,154.5,-0.65,123.87,211.6,4.6,7.9,14.12,40.21
1227,佳格,食品工業,,,,38.55,0.39,-1.15,386.35,0.39,-0.65,0.0,2.1499999999999986,0.13,38.45,-1.16,714.75,617.47,0.05,-0.4,-0.95,-2.64
1229,聯華,食品工業,-45.44,-7.20,5.38,61.4,-0.81,-0.49,1416.24,4.16,-2.24,1.14,9.799999999999997,-0.65,61.5,-1.28,1317.62,1334.33,-0.04,-0.26,-4.15,-5.75
1231,聯華食,食品工業,28.53,16.53,8.45,107.5,3.37,-1.38,325.05,4.66,-0.99,4.0,15.0,0.96,105.0,-1.89,135.36,302.52,5.7,-1.15,-4.92,-0.64
1232,大統益,食品工業,9.60,5.55,-5.92,145.0,0.35,0.0,107.42,0.7,-0.7,1.4,3.0,-0.35,144.0,0.0,76.7,149.17,1.4,1.8,1.62,0.23
1233,天仁,食品工業,-2.23,0.86,6.60,32.5,1.09,0.0,16.92,-0.31,0.78,-0.16,,0.16,32.2,-1.38,5.23,43.05,0.33,,,
1234,黑松,食品工業,24.07,1.03,1.49,42.5,1.07,-0.47,298.75,0.84,-0.72,0.96,0.7999999999999972,0.59,42.3,-1.06,150.01,174.52,0.55,0.36,-0.02,-0.7
1235,興泰,食品工業,-42.36,-20.02,103.23,124.0,-0.4,-2.36,10.96,3.0,-1.67,5.51,0.0,0.0,124.5,0.0,18.79,40.64,3.4,8.25,15.0,
1236,宏亞,食品工業,61.84,10.95,5.12,24.55,1.03,-0.41,8.14,1.04,1.03,-0.61,0.8500000000000014,1.44,24.65,-0.82,29.98,66.47,0.26,0.04,-0.2,0.0
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,160.5,-2.43,-1.53,27.46,4.1,-0.61,0.3,34.5,-2.13,161.0,-1.2,2.13,24.36,-2.0,-9.75,-19.47,-35.18
1301,台塑,塑膠工業,3.86,6.40,-0.32,54.0,-1.46,-1.1,9063.62,-0.36,-3.09,2.81,7.100000000000001,-1.09,54.2,-0.72,16439.76,13927.74,-0.46,-1.87,-3.43,-6.28
1303,南亞,塑膠工業,3.29,4.73,-2.29,47.35,0.85,0.0,7365.84,1.5,-2.32,1.19,3.75,0.11,47.0,-1.37,13301.89,14684.3,0.35,-0.52,-1.6,-3.18
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.65,1.38,-1.35,2028.38,3.52,-1.7,0.0,2.950000000000001,1.04,14.6,-1.7,1429.93,3024.13,0.16,-0.42,-1.26,-1.07
