id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,0.0,-0.62,0.0,2.66,32.8,32.0,0.16,-4.76,-0.78,32970.1,7669.89,10353.39,0.01,0.3,0.29,-0.53
1102,亞泥,水泥工業,0.85,0.12,-0.6,0.0,1.22,41.6,41.15,0.12,-2.95,-0.36,4833.52,2179.56,2010.11,-0.02,-0.1,0.19,0.64
1103,嘉泥,水泥工業,0.0,0.57,-0.86,0.0,1.73,17.65,17.45,0.58,-4.12,-0.57,1082.18,185.3,297.17,0.03,0.14,0.16,-0.47
1104,環泥,水泥工業,0.32,1.27,-0.62,0.0,2.52,32.6,32.05,0.79,-2.88,-1.09,4145.52,945.97,1286.54,0.26,0.37,0.36,1.99
1108,幸福,水泥工業,-0.32,0.95,-0.94,0.0,2.22,16.15,15.9,0.63,-3.05,-0.94,2848.31,505.99,497.3,0.04,0.04,0.06,0.27
1109,信大,水泥工業,0.0,0.52,0.52,0.0,0.77,19.55,19.45,0.26,-0.77,-0.26,787.28,628.19,414.58,0.14,0.24,0.72,1.28
1110,東泥,水泥工業,-0.28,0.56,0.0,0.0,0.28,18.0,18.0,0.28,-0.83,-0.28,150.05,106.26,32.45,0.07,0.1,0.12,-0.24
1201,味全,食品工業,0.53,0.79,-0.26,0.25,0.0,19.0,18.85,-0.79,-0.79,-0.26,271.78,562.39,322.5,-0.07,0.01,-0.03,0.01
1203,味王,食品工業,1.4,-0.59,0.0,,,,,,,-0.4,,1.81,5.36,,,,
1210,大成,食品工業,0.0,0.87,-0.69,4.0,-0.35,57.6,57.6,-0.35,-0.35,-0.69,1438.22,1125.96,1394.63,-0.2,-0.17,-0.75,-0.57
1213,大飲,食品工業,-0.82,0.82,-1.09,0.47000000000000064,-1.1,7.18,7.11,-2.07,-0.97,-2.68,112.31,47.36,51.3,-0.16,-0.12,-0.08,-0.01
1215,卜蜂,食品工業,1.82,0.0,1.79,0.0,0.0,114.0,112.0,-1.75,-1.75,0.0,411.52,543.01,535.67,0.0,3.1,6.84,12.77
1216,統一,食品工業,1.44,-1.29,-1.31,2.8999999999999915,-0.26,75.3,75.3,-0.26,-0.53,-1.18,6890.05,5722.49,8580.66,-0.94,-0.79,-1.13,0.86
1217,愛之味,食品工業,-0.83,0.84,-0.42,0.09999999999999964,0.0,11.95,11.9,-0.42,-0.83,-0.42,689.83,1806.42,833.66,-0.05,0.03,0.12,0.06
1218,泰山,食品工業,0.23,0.0,-1.58,1.1500000000000021,-0.69,21.6,21.55,-0.92,-0.69,-1.81,895.35,732.86,1156.86,-0.36,-0.47,-0.31,0.09
1219,福壽,食品工業,0.27,0.27,0.0,0.14999999999999858,0.0,18.75,18.65,-0.53,-0.53,-0.27,208.62,213.78,215.48,-0.05,-0.01,0.02,-0.26
1220,台榮,食品工業,0.66,0.33,0.33,0.45000000000000107,0.0,15.35,15.25,-0.65,-0.65,-1.6,121.6,424.57,446.36,-0.01,0.07,0.57,1.03
1225,福懋油,食品工業,0.89,-0.35,-0.18,0.4000000000000057,0.18,56.3,56.0,-0.36,-0.53,-0.18,7.03,6.48,2.44,-0.2,-0.07,0.17,
1227,佳格,食品工業,0.93,1.05,-0.65,0.25,0.0,38.3,38.25,-0.13,-0.13,-0.65,438.44,713.7,585.31,0.04,0.34,0.57,0.31
1229,聯華,食品工業,-0.15,-0.15,-0.44,2.1000000000000085,-0.15,67.4,67.3,-0.3,-0.44,-0.3,538.86,477.08,575.36,-0.4,-0.2,-0.34,1.26
1231,聯華食,食品工業,-0.51,2.07,-0.4,1.0,0.0,98.4,97.5,-0.91,-0.91,-1.01,176.11,368.2,292.68,-0.26,0.86,2.18,7.7
1232,大統益,食品工業,1.03,-0.34,0.0,1.0,0.0,146.5,146.0,-0.34,-0.34,-0.34,41.97,61.11,56.64,-0.3,0.55,1.3,2.95
1233,天仁,食品工業,0.45,0.74,-0.29,1.1000000000000014,-0.59,33.8,33.8,-0.59,0.0,-0.73,8.36,24.47,6.78,-0.09,-0.04,-0.14,-0.63
1234,黑松,食品工業,0.24,0.61,0.6,0.0,-0.24,41.6,41.8,0.24,-0.12,0.0,113.86,116.09,195.76,0.35,0.62,0.92,1.47
1235,興泰,食品工業,-0.24,0.49,0.12,1.7999999999999972,-0.85,81.3,82.0,0.0,0.0,0.0,2.73,15.02,1.26,0.18,0.61,0.69,
1236,宏亞,食品工業,0.43,-0.21,0.21,0.14999999999999858,0.21,23.55,23.45,-0.21,-1.26,-0.21,21.13,14.89,16.07,-0.01,0.02,-0.05,
1256,鮮活果汁-KY,食品工業,1.72,3.18,0.21,6.0,-1.64,240.0,241.0,-1.23,0.0,-0.81,5.0,25.93,12.38,1.7,5.5,5.25,
1301,台塑,塑膠工業,1.17,2.9,-0.14,0.5999999999999943,-0.71,70.3,70.0,-1.13,-0.99,-0.28,6577.46,13211.79,5500.64,0.26,1.13,1.27,-2.25
1303,南亞,塑膠工業,1.63,2.68,-0.17,0.30000000000000426,-0.7,57.0,56.8,-1.05,-1.05,0.0,6643.01,10236.57,5582.8,0.24,0.77,1.04,-3.06
1304,台聚,塑膠工業,0.63,1.56,-0.92,1.7000000000000028,-0.31,16.1,15.95,-1.24,-1.24,-1.52,1442.25,1864.5,1299.95,-0.13,-0.15,-0.57,-2.02
1305,華夏,塑膠工業,0.55,3.02,0.53,0.6000000000000014,0.27,18.9,18.55,-1.59,-1.85,-1.57,1311.51,2223.38,2614.95,0.06,0.2,-0.06,-1.64
