id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,32.0,0.0,0.0,32.0,32.0,0.0,-0.31,13784.64,17812.63,,,,,,-108.0,-0.0,3.82,,,,,,,,,0.0,0.02,0.06,1.0,3.0,7.0,-0.01,-0.11,-0.17,1.0,3.0,7.0,,,,,,,-0.02,-0.11,-0.24,-1.4
1102,亞泥,水泥工業,40.0,-0.12,0.0,40.0,40.35,0.88,0.0,4817.76,6342.46,,,,,,-573.0,-0.02,4.69,,,,,,,,,-0.02,-0.04,-0.08,0.0,1.0,5.0,-0.06,0.03,0.04,1.0,6.0,11.0,,,,,,,0.23,0.15,0.26,-0.32
1103,嘉泥,水泥工業,17.6,0.28,-0.28,17.55,17.45,-0.85,-0.57,454.2,238.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.06,0.0,0.0,5.0,,,,,,,-0.17,-0.34,-0.46,-1.05
1104,環泥,水泥工業,31.2,0.97,0.0,31.2,31.25,0.16,-0.16,1731.53,2127.27,,,,,,-2.0,-0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.33,0.19,4.0,8.0,11.0,,,,,,,0.5,1.21,1.68,1.9
1108,幸福,水泥工業,16.25,0.62,0.0,16.25,16.1,-0.92,-0.92,753.22,1221.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.1,4.0,6.0,7.0,,,,,,,0.07,0.29,0.51,0.56
1109,信大,水泥工業,17.9,0.0,-0.28,17.85,17.7,-1.12,-0.84,872.99,199.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,2.0,3.0,6.0,,,,,,,-0.11,-0.07,-0.07,-0.27
1110,東泥,水泥工業,17.95,0.0,-0.84,17.8,17.9,-0.28,-0.28,219.0,51.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,,,,,,,-0.03,-0.11,-0.26,-0.67
1201,味全,食品工業,18.95,0.0,0.0,18.95,18.95,0.0,-0.52,492.28,241.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,1.0,2.0,9.0,,,,,,,-0.05,0.05,0.13,-0.01
1203,味王,食品工業,52.9,-0.56,-1.51,52.1,52.0,-1.7,-2.26,52.77,8.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,,,,,,,-1.28,-1.91,-2.66,-2.65
1210,大成,食品工業,60.4,0.17,0.0,60.4,60.3,-0.17,-0.33,1819.59,2214.5,,,,,,-120.0,-0.01,1.54,,,,,,,,,-0.04,-0.09,-0.12,0.0,0.0,0.0,0.28,0.32,0.21,4.0,6.0,12.0,,,,,,,0.58,1.12,1.7,2.41
1213,大飲,食品工業,7.06,0.71,0.0,7.06,7.06,0.0,0.0,18.2,42.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,4.0,6.0,,,,,,,-0.02,-0.0,-0.01,
1215,卜蜂,食品工業,99.3,0.2,0.0,99.3,99.9,0.6,-0.1,725.91,395.73,,,,,,20.0,0.01,3.75,,,,,,,,,0.02,0.02,0.07,3.0,4.0,9.0,0.09,0.1,0.06,2.0,4.0,9.0,,,,,,,1.26,1.98,2.72,3.77
1216,統一,食品工業,76.5,0.79,0.26,76.7,76.8,0.39,-0.26,7733.83,4110.47,,,,,,586.0,0.01,4.3,,,,,,,,,0.04,0.05,0.1,4.0,7.0,15.0,-0.01,0.06,0.37,1.0,5.0,13.0,,,,,,,0.56,0.7,2.05,3.19
1217,愛之味,食品工業,11.85,0.0,-0.42,11.8,11.75,-0.84,-1.67,1223.74,859.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,0.03,0.51,2.0,4.0,11.0,,,,,,,-0.05,-0.11,-0.14,-0.09
