id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.15,-1.11,-0.16,31.1,31.1,-0.16,-0.48,10249.93,18817.98,217.0,2.0,-3.0,5.0,-2.67,2.0,315.0,-32.0,-23.0,-0.0,3.84,255.0,0.0,16.69,-15.0,-0.0,2.59,-1892.0,-0.03,-0.02,0.03,0.04,0.0,1.0,3.0,-0.31,-0.46,-0.72,1.0,2.0,3.0,-0.43,-0.56,-1.0,-33.70,-34.32,-17.73,-0.11,-0.44,-0.66,-1.73,凱基-台北,9.27%,美商高盛,3.46%,元大-南投,3.04%
1102,亞泥,水泥工業,41.25,-0.24,-0.36,41.1,41.3,0.12,0.0,2380.45,3793.27,-177.0,0.0,0.0,0.0,,2.0,3.0,-10.0,-29.0,-0.0,4.69,-415.0,-0.01,15.57,267.0,0.01,4.93,409.0,0.01,0.03,0.03,-0.01,2.0,3.0,3.0,-0.13,-0.24,-0.27,1.0,2.0,6.0,0.07,0.25,0.29,-44.54,-42.32,-8.73,0.27,0.35,0.72,0.83,元富,45.29%,元大-台中,4.16%,土銀-花蓮,3.78%
1103,嘉泥,水泥工業,17.1,-0.58,-0.29,17.05,17.1,0.0,-0.58,320.41,340.52,31.0,0.0,0.0,0.0,,5.0,45.0,25.0,0.0,0.0,0.0,31.0,0.0,5.4,-0.0,-0.0,0.24,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.16,1.0,1.0,1.0,-0.01,-0.04,-0.13,-17.15,-4.62,10.44,-0.03,-0.09,-0.31,-1.01,富邦-南京,21.25%,凱基-台北,17.19%,元富-大裕,9.38%
1104,環泥,水泥工業,31.8,-1.4,-0.16,31.75,31.4,-1.26,-1.1,1563.24,1532.65,-152.0,0.0,0.0,0.0,,1.0,-129.0,-251.0,0.0,0.0,0.01,-100.0,-0.01,16.47,-52.0,-0.01,0.19,-328.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.18,0.71,1.0,4.0,13.0,-0.12,0.19,0.48,-29.88,-19.30,5.68,-0.55,-0.44,0.24,1.53,新加坡商瑞銀,6.53%,永全證券,6.4%,台灣摩根士丹利,5.57%
1108,幸福,水泥工業,15.75,-0.63,0.0,15.75,15.8,0.32,-0.63,1210.11,535.28,222.0,1.0,0.0,-4.0,-inf,1.0,-110.0,30.0,0.0,0.0,0.0,220.0,0.05,2.52,2.0,0.0,0.13,-181.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.1,0.07,2.0,5.0,12.0,-0.07,-0.44,-0.53,-37.36,-20.85,13.22,0.09,-0.01,-0.03,0.18,凱基-台北,35.29%,摩根大通,7.69%,台新-新莊,4.13%
1109,信大,水泥工業,18.95,0.0,0.0,18.95,19.05,0.53,-0.78,722.6,322.09,73.0,1.0,0.0,1.0,inf,2.0,-1.0,80.0,0.0,0.0,0.0,37.0,0.01,3.11,36.0,0.01,0.43,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33,0.35,5.0,9.0,14.0,-0.05,-0.25,-0.69,-51.40,-44.82,-2.20,0.07,0.39,0.85,1.01,新光-高雄,15.21%,華南永昌-大甲,11.2%,凱基-台北,8.16%
1110,東泥,水泥工業,17.95,0.84,-0.84,17.8,17.85,-0.56,-0.83,62.2,63.62,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,6.22,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,1.0,1.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.07,0.02,-0.04,-0.5,合庫-高雄,19.35%,美林,8.06%,元大-大同,8.06%
1201,味全,食品工業,18.7,-0.53,0.27,18.75,18.85,0.8,-0.26,524.96,1299.56,197.0,0.0,0.0,0.0,,2.0,94.0,-14.0,0.0,0.0,0.0,197.0,0.04,9.07,-0.0,-0.0,0.43,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.12,4.0,8.0,11.0,-0.05,-0.05,-0.07,-5.05,16.14,15.54,0.05,-0.02,-0.05,-0.01,摩根大通,14.86%,新加坡商瑞銀,10.86%,永豐金-敦南,7.62%
1203,味王,食品工業,51.6,0.19,-1.16,51.0,51.2,-0.78,0.0,3.8,39.01,-1.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.15,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,0.0,0.0,0.0,-15.71,-8.30,0.25,-0.18,,,,群益金鼎-西松,25%,華南永昌,25%,元大-東泰,25%
1210,大成,食品工業,57.6,-1.03,0.35,57.8,57.7,0.17,-0.52,1268.36,1787.75,269.0,1.0,-70.0,-51.0,-0.27,2.0,105.0,-33.0,-51.0,-0.01,1.37,200.0,0.02,10.96,120.0,0.01,0.42,30.0,0.0,-0.06,-0.13,-0.24,1.0,1.0,1.0,0.12,-0.32,-0.02,3.0,7.0,15.0,0.09,-0.34,0.06,-23.56,-12.12,-4.10,-0.08,-0.65,-1.15,-0.56,國票-安和,14.98%,兆豐-北高雄,7.89%,群益金鼎,6.7%
