id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,32.85,-1.35,-0.3,32.75,32.65,-0.61,-0.46,24386.73,,,,,,-2914.0,-0.04,5.89,,,,,,,,,-0.03,-0.03,0.02,3.0,6.0,14.0,-0.74,-0.99,-1.57,0.0,2.0,3.0,,,,9.26,18.85,4.90,-0.54,-0.32,0.83,-1.89
1102,亞泥,水泥工業,41.05,-0.48,0.49,41.25,40.95,-0.24,-0.85,3781.62,,,,,,349.0,0.01,6.13,,,,,,,,,0.04,-0.0,-0.03,4.0,4.0,8.0,0.0,0.15,0.01,2.0,6.0,8.0,,,,8.68,-19.60,2.44,-0.09,0.69,2.1,0.57
1103,嘉泥,水泥工業,17.2,0.29,-0.29,17.15,17.2,0.0,-0.29,79.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,6.0,10.0,,,,2.03,8.43,-2.44,0.08,0.3,0.75,0.24
1104,環泥,水泥工業,21.55,0.23,0.23,21.6,21.55,0.0,-0.23,219.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.03,-0.09,0.0,4.0,5.0,,,,6.33,13.60,15.90,0.05,0.31,0.89,0.63
1108,幸福,水泥工業,10.6,-0.93,0.0,10.6,10.55,-0.47,-0.47,164.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.04,1.0,6.0,11.0,,,,15.74,44.98,5.21,-0.11,-0.1,0.08,0.07
1109,信大,水泥工業,15.45,-0.64,0.32,15.5,15.45,0.0,-0.64,77.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,5.0,8.0,,,,-16.96,-20.19,-10.59,-0.09,-0.04,0.12,-0.51
1110,東泥,水泥工業,17.9,-0.28,-0.56,17.8,17.85,-0.28,0.0,82.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,7.0,15.0,,,,25.44,30.49,-4.45,-0.03,-0.23,-0.1,-0.08
1201,味全,食品工業,18.8,0.27,-0.53,18.7,18.85,0.27,0.0,89.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,0.0,3.0,5.0,,,,-6.30,0.57,2.22,0.07,0.08,0.27,-0.38
1203,味王,食品工業,33.3,0.0,0.0,33.3,33.55,0.75,0.0,6.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.0,5.0,11.0,,,,2.27,21.21,6.31,,,,
1210,大成,食品工業,43.4,0.35,0.12,43.45,43.35,-0.12,-0.23,415.0,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,7.0,9.0,-0.05,-0.14,-0.21,2.0,3.0,7.0,,,,3.39,22.54,11.12,0.15,0.57,1.55,-1.28
1213,大飲,食品工業,7.17,0.28,-1.95,7.03,7.15,-0.28,0.0,20.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.02,0.07,0.08,-0.1
1215,卜蜂,食品工業,77.7,-0.38,0.13,77.8,77.5,-0.26,-0.39,153.82,,,,,,0.0,0.0,1.29,,,,,,,,,0.01,0.01,0.04,4.0,7.0,12.0,0.01,-0.01,-0.01,3.0,5.0,8.0,,,,-2.21,13.35,17.21,-0.18,-0.17,0.39,-0.96
1216,統一,食品工業,64.2,0.16,-0.93,63.6,63.8,-0.62,0.0,13406.67,,,,,,-5102.0,-0.09,2.17,,,,,,,,,-0.13,-0.13,-0.13,1.0,3.0,11.0,-0.25,-0.16,-0.05,1.0,4.0,11.0,,,,-6.30,9.69,10.73,-0.34,-1.04,-1.48,-1.97
1217,愛之味,食品工業,10.15,0.5,-0.49,10.1,10.3,1.48,-0.96,2176.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.1,0.49,1.0,6.0,15.0,,,,-32.01,3.48,1.72,0.25,0.38,0.68,0.81
1218,泰山,食品工業,37.6,3.16,0.66,37.85,37.95,0.93,-1.68,2151.36,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,10.0,-0.17,-0.23,0.22,1.0,4.0,9.0,,,,-20.51,1.89,12.62,0.73,-1.38,-1.87,1.15
1219,福壽,食品工業,18.85,0.8,0.53,18.95,18.75,-0.53,-1.06,684.0,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,7.0,9.0,-0.63,-0.72,-0.21,0.0,2.0,9.0,,,,-2.84,19.37,17.47,-0.05,-0.3,-0.51,-0.99
1220,台榮,食品工業,14.5,0.0,0.69,14.6,14.5,0.0,-0.68,98.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,2.0,7.0,16.0,,,,13.48,18.90,12.42,-0.03,-0.15,0.03,-0.16
1225,福懋油,食品工業,56.5,0.71,-1.24,55.8,55.8,-1.24,0.0,22.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,3.0,8.0,,,,-0.27,19.44,19.06,-0.08,-0.17,,
1227,佳格,食品工業,39.9,-0.5,0.13,39.95,39.9,0.0,-0.37,181.87,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,4.0,7.0,10.0,0.01,0.06,0.1,2.0,6.0,14.0,,,,-23.26,-19.67,-16.55,-0.11,0.01,0.49,0.56
1229,聯華,食品工業,48.9,-0.61,0.2,49.0,49.35,0.92,-0.2,663.39,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,12.0,-0.03,0.02,-0.02,0.0,3.0,6.0,,,,0.01,-6.69,12.54,0.09,-0.49,0.6,-1.67
1231,聯華食,食品工業,68.6,0.73,0.15,68.7,69.9,1.9,0.0,165.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,5.0,-0.03,-0.02,0.08,1.0,4.0,12.0,,,,4.97,15.18,11.98,1.22,0.7,2.22,-0.15
1232,大統益,食品工業,146.5,-0.68,-0.34,146.0,146.0,-0.34,-0.34,22.33,,,,,,1.0,0.0,1.0,,,,,,,,,0.01,0.01,-0.01,3.0,4.0,6.0,0.01,0.02,-0.01,2.0,5.0,8.0,,,,6.22,10.62,19.87,0.0,0.25,0.6,-5.46
