id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.32,0.12,-7.37,31.6,-2572.0,-651.0,1.42,87.81,39.62,港商野村,7.45%,國泰證券,6.88%,美商高盛,5.58%,0.0,-0.32,8238.63,19447.14,-0.62,-0.63,0.0,2.1999999999999993,-0.47,31.55,31.7,8245.9,11303.04,-3912.0,-1797.0,0.0,-9.0,-27.0,-38.0,-82.0,0.0,3.22,4.0,109.0,169.0,639.0,0.01,5.29,-1876.0,-0.02,18.04,-560.0,-0.01,2.59,-0.01,0.02,0.06,0.09,5.0,10.0,20.0,-0.18,-0.27,-0.17,-0.1,-0.18,-0.23,-0.2,-0.38,-0.92,-1.05
1102,亞泥,水泥工業,-1.71,0.25,-6.61,40.25,-1387.0,-344.0,9.45,4.02,-6.30,新加坡商瑞銀,14.22%,玉山證券,12.72%,台灣摩根士丹利,9.73%,-0.37,-0.37,8999.14,22027.56,-0.49,-0.61,-0.49,2.1499999999999986,-0.37,40.25,40.4,4723.66,6476.95,-1793.0,-1730.0,1.0,-80.0,60.0,-9.0,-19.0,60.0,-0.89,3.0,22.0,-6.0,-5688.0,-0.16,7.1,3156.0,0.09,20.27,802.0,0.02,6.56,-0.01,-0.63,-2.64,-2.91,0.0,0.0,7.0,0.35,1.88,1.99,-0.1,-0.38,-0.42,-0.38,-0.62,-1.4,-4.02
1103,嘉泥,水泥工業,-0.29,0.16,-6.91,17.0,-25.0,-25.0,13.48,1.47,2.77,美林,12.58%,國泰-松江,6.13%,美商高盛,5.83%,-0.87,0.0,326.0,589.51,-0.87,0.29,-0.29,1.0500000000000007,-0.59,16.9,17.0,117.8,302.35,-61.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,2.0,0.0,0.0,0.0,-17.0,-0.0,6.06,-69.0,-0.01,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.11,-0.0,-0.03,-0.06,-0.04,-0.04,-0.41,-0.68
1104,環泥,水泥工業,-1.22,0.37,-10.91,28.25,-93.0,-91.0,6.39,-12.17,1.96,凱基-信義,12.99%,元大-六合,6.49%,美林,4.33%,-1.04,-1.22,461.71,2838.82,-0.51,-0.34,-1.04,2.099999999999998,-0.52,28.45,28.6,469.12,428.1,-245.0,-127.0,2.0,-2.0,-2.0,-2.0,5.0,8.0,0.0,4.0,-2.0,32.0,0.0,0.0,0.0,-33.0,-0.0,15.34,-94.0,-0.01,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.23,-0.08,-0.09,-0.21,-0.53,-0.11,-0.31,-1.28
1108,幸福,水泥工業,-0.69,0.43,-2.38,14.4,12.0,5.0,3.29,-18.45,-6.07,永豐金-中正,26.72%,美林,14.66%,元富-城東,12.93%,-0.69,-0.35,116.02,382.91,0.0,0.0,0.0,0.1999999999999993,0.0,14.45,14.45,64.28,83.05,-17.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,7.0,0.0,0.0,0.0,-31.0,-0.01,1.46,-8.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.19,0.0,0.0,0.04,-0.04,-0.04,-0.1,-0.13
1109,信大,水泥工業,-0.57,0.1,-5.39,17.55,-7.0,-17.0,8.53,-29.02,-25.16,合庫-自強,7.94%,富邦-板橋,7.94%,元大-竹科,7.94%,-0.84,-0.85,125.79,256.06,0.0,-0.56,-0.56,0.9000000000000021,-0.28,17.65,17.7,65.9,75.58,-25.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.0,-36.0,-0.01,2.85,-26.0,-0.01,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.05,-0.0,-0.02,-0.02,-0.22,-0.3,-0.55,-0.78
1110,東泥,水泥工業,-0.73,0.42,-8.8,20.35,7.0,0.0,16.20,26.47,26.68,群益金鼎-開元,23.56%,元富-高雄,12.98%,新加坡商瑞銀,6.25%,-0.49,-0.73,208.02,374.54,-2.15,0.49,-0.24,1.1000000000000014,-0.49,20.4,20.5,111.63,163.83,-10.0,-67.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,47.0,55.0,0.0,0.0,0.0,-49.0,-0.01,6.63,-18.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-0.2,-0.14,-0.4,-0.96
1201,味全,食品工業,-0.56,0.46,-3.54,17.9,1.0,20.0,-10.49,-1.26,9.54,國票-博愛,17.86%,元大-斗信,16.37%,港商野村,15.48%,0.0,0.0,335.6,810.7,0.0,-0.56,0.28,0.3500000000000014,-0.56,17.8,17.9,151.53,182.73,-79.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,22.0,0.0,6.41,-49.0,-0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.02,0.01,-0.0,-0.02,-0.01,0.02,-0.08,-0.16
1203,味王,食品工業,-2.38,0.38,-8.19,39.05,0.0,0.0,6.72,1.39,-2.75,凱基-台北,27.91%,元大-前金,16.28%,台中銀-高雄,11.63%,0.0,-2.25,42.53,73.87,-0.49,-1.72,-0.12,2.1499999999999986,0.13,40.0,39.95,14.3,27.34,-19.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.23,-8.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,0.0,0.0,-1.07,-1.28,-1.81,
1210,大成,食品工業,0.0,0.26,-6.32,51.3,-124.0,-156.0,4.24,-4.30,-7.00,富邦證券,28.05%,國票-安和,11.51%,華南永昌-台南,9.67%,-0.39,-0.39,1034.0,3260.38,-1.13,-0.95,-0.77,2.5,-0.78,51.1,51.5,797.83,1036.69,-304.0,-412.0,2.0,1.0,0.0,0.0,-13.0,1.0,-1.0,2.0,-125.0,-94.0,290.0,0.03,1.52,-606.0,-0.07,8.96,-96.0,-0.01,0.34,-0.02,0.23,1.02,1.3,4.0,9.0,13.0,-0.31,-1.1,-1.29,-0.02,-0.05,0.01,-0.72,-0.39,-1.04,-0.75
