id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.44,0.86,-5.09,34.0,5.0,19.21,44.44,13.57,台灣摩根士丹利,13.01%,港商野村,6.43%,香港上海匯豐,5.86%,0.0,0.0,13657.93,47394.41,0.46,1.36,1.64,0.25,0.0,34.0,23649.22,19943.65,2245.0,2.0,8.0,-33.0,-6.0,-4.0,24.0,-1.75,3.0,14.0,44.0,28.0,0.0,3.9,2471.0,0.03,16.31,-254.0,-0.0,2.61,0.0,0.01,0.04,0.12,5.0,10.0,19.0,0.08,-0.08,-0.07,0.06,-0.05,-0.03,0.54,0.86,0.61,1.28
1102,亞泥,水泥工業,-0.47,,,41.95,215.0,13.59,-10.76,-14.78,玉山證券,22.75%,元富,11.02%,富邦-台北,8.73%,-0.36,0.36,7150.76,,0.12,0.48,0.36,,0.24,41.9,4121.66,5276.4,-2927.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,366.0,603.0,-1846.0,-0.05,4.74,-1349.0,-0.04,16.06,268.0,0.01,5.28,0.01,-0.07,-0.07,-0.06,3.0,7.0,13.0,-0.16,-0.43,-0.76,-0.03,-0.34,-0.5,0.3,,,
1103,嘉泥,水泥工業,0.0,0.36,-5.79,18.3,-8.0,2.39,7.04,7.43,元大證券,23.47%,元大-南京,11.22%,富邦-嘉義,5.1%,-0.27,0.0,294.1,1343.92,0.28,0.0,0.55,0.6999999999999993,0.0,18.3,313.81,404.58,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,32.0,12.0,0.0,0.0,0.0,-65.0,-0.01,5.54,-3.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.01,-0.02,-0.02,0.07,-0.02,0.02,0.31
1104,環泥,水泥工業,-0.3,0.7,-3.95,33.7,41.0,8.22,10.74,5.96,港商法國興業,10.86%,摩根大通,8.22%,美商高盛,6.58%,-0.3,0.15,304.01,2344.05,0.3,-0.15,0.15,0.4000000000000057,0.15,33.7,695.28,333.52,102.0,0.0,0.0,0.0,-10.0,-1.0,0.0,-inf,3.0,6.0,-9.0,0.0,0.0,0.12,78.0,0.01,15.32,24.0,0.0,0.16,0.01,0.0,0.01,0.09,0.0,1.0,10.0,0.03,0.04,-0.06,-0.03,-0.03,-0.13,0.07,-0.01,0.07,0.38
1108,幸福,水泥工業,-1.18,0.69,-3.78,16.8,-24.0,2.10,-9.78,4.24,凱基-北門,7.77%,富邦-北港,7.77%,兆豐-嘉義,5.18%,-0.59,-0.59,386.34,1781.2,-0.3,-0.3,0.6,0.1999999999999993,0.3,16.95,279.3,456.68,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-31.0,0.0,0.0,0.0,-72.0,-0.02,3.15,-12.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,-0.07,0.01,0.02,-0.18,-0.05,-0.06,-0.05,0.14
1109,信大,水泥工業,-0.26,0.32,-4.71,19.45,-18.0,16.94,-17.64,-18.23,元大-彰化,14.08%,元大-東泰,11.27%,富邦-陽明,7.75%,0.0,-0.26,142.15,1327.36,-0.26,0.26,0.78,0.6499999999999986,0.0,19.5,117.38,227.28,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,52.0,-5.0,0.0,0.0,0.0,-39.0,-0.01,3.23,-3.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.45,-0.02,-0.09,-0.37,0.06,0.05,-0.03,-0.13
1110,東泥,水泥工業,-3.64,0.47,-23.11,21.2,-208.0,-1.22,-4.38,2.81,凱基-台北,11.07%,美林,8.19%,美商高盛,5.21%,-3.55,-2.53,1074.8,5082.46,-2.84,-1.57,-0.68,3.1000000000000014,0.0,21.75,506.58,483.73,352.0,0.0,-2.0,-4.0,-22.0,-7.0,19.0,10.0,1.0,-43.0,-120.0,0.0,0.0,0.0,346.0,0.06,6.4,6.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.1,-0.11,-0.22,-0.25,-0.8,-1.72,-0.23,1.35
1201,味全,食品工業,-0.27,0.39,-4.65,18.75,-101.0,9.45,17.42,12.83,元大-和平,7.1%,港商野村,6.57%,國泰-館前,3.73%,-0.53,-0.27,562.66,4595.68,0.0,-0.27,0.0,0.5500000000000007,0.0,18.8,514.33,310.76,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-28.0,0.0,0.0,0.0,-56.0,-0.01,8.28,1.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.63,-0.04,-0.05,-0.45,-0.06,-0.12,-0.01,-0.07
1203,味王,食品工業,0.0,,,49.5,0.0,3.99,-7.26,-2.72,玉山-城中,33.33%,宏遠證券,33.33%,凱基-中山,33.33%,0.0,-0.4,3.35,,-2.32,1.24,1.33,,-0.6,49.4,14.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,0.24,-0.12,,
1210,大成,食品工業,0.0,0.43,-5.08,57.3,158.0,0.26,-12.26,-7.23,凱基-台北,22.4%,摩根大通,10.73%,美商高盛,7.84%,-0.35,0.53,1174.09,2766.86,-0.18,0.0,0.18,1.7000000000000028,0.0,57.0,1118.5,943.84,505.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-24.0,-5.0,0.0,0.0,0.08,471.0,0.05,11.0,34.0,0.0,0.37,0.02,0.0,-0.02,-0.08,1.0,2.0,3.0,0.08,0.0,-0.58,0.06,0.01,-0.47,0.28,0.24,0.15,-0.02
