id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.25,-0.72,-0.15,34.2,34.3,0.15,-0.15,5563.74,-316.0,2.0,5.0,10.0,1.0,4.0,40.0,-142.0,-13.0,-0.0,3.83,26.0,0.0,17.23,-329.0,-0.0,2.59,209.0,0.0,0.01,0.01,0.5,2.0,2.0,10.0,-0.01,-0.05,-1.14,3.0,4.0,5.0,-0.03,-0.07,-0.35,-6.24,-9.18,-1.28,-0.09,-0.02,-0.1,0.96,統一-台南,4.51%,新加坡商瑞銀,4.19%,台中銀-員林,3.59%
1102,亞泥,水泥工業,40.3,-1.1,0.0,40.3,40.25,-0.12,-1.59,15147.63,-3232.0,3.0,11.0,-10.0,-1.91,3.0,56.0,102.0,-9142.0,-0.26,4.97,5868.0,0.17,16.44,42.0,0.0,4.83,-1617.0,-0.05,-0.37,-0.04,0.12,0.0,4.0,14.0,0.0,-0.17,-0.11,1.0,3.0,8.0,-0.2,-0.06,0.06,3.13,-16.74,-9.93,-0.57,-1.24,-1.38,-0.41,凱基-台北,16.71%,新加坡商瑞銀,13.59%,摩根大通,6.58%
1103,嘉泥,水泥工業,18.9,-0.53,0.26,18.95,18.9,0.0,-0.26,145.68,19.0,0.0,0.0,0.0,,2.0,3.0,-16.0,0.0,0.0,0.0,25.0,0.0,5.67,-6.0,-0.0,0.23,-36.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.18,3.0,7.0,15.0,-0.0,0.01,0.04,-0.74,15.18,29.78,-0.06,-0.14,-0.2,0.3,新加坡商瑞銀,21.92%,玉山-嘉義,5.48%,臺銀,5.48%
1104,環泥,水泥工業,29.95,-0.99,0.33,30.05,29.8,-0.5,-0.83,706.02,-219.0,2.0,0.0,1.0,inf,2.0,-58.0,-14.0,0.0,0.0,0.0,-196.0,-0.03,15.91,-23.0,-0.0,0.23,-30.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.64,0.89,4.0,9.0,18.0,0.06,0.27,0.43,18.81,23.07,11.52,-0.29,-0.11,0.53,2.49,統一-新台中,14.31%,港商野村,5.67%,臺銀,4.25%
1108,幸福,水泥工業,15.8,-0.63,0.0,15.8,15.7,-0.63,-0.95,550.84,11.0,0.0,0.0,0.0,,3.0,0.0,165.0,0.0,0.0,0.0,13.0,0.0,2.97,-2.0,-0.0,0.19,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.26,5.0,9.0,14.0,-0.08,-0.02,-0.07,11.65,31.25,24.50,-0.13,-0.09,0.26,1.1,國票-台南,19.06%,第一金-高雄,10.16%,富邦-台南,9.07%
1109,信大,水泥工業,18.2,-1.36,0.27,18.25,18.2,0.0,-0.27,99.86,-11.0,0.0,0.0,0.0,,2.0,-174.0,0.0,0.0,0.0,0.0,-8.0,-0.0,3.01,-3.0,-0.0,0.4,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,4.0,7.0,7.0,-0.01,-0.04,-0.08,0.19,-20.40,-3.09,-0.01,0.06,0.04,0.34,新光-高雄,29%,永豐金-桃園,15%,元大-彰化民生,13%
1110,東泥,水泥工業,18.7,-1.06,-0.27,18.65,18.85,0.8,-0.26,61.01,-34.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,6.34,-29.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,7.0,11.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.05,-0.02,-0.08,0.18,台新-三民,26.23%,元大-大同,24.59%,永豐金-北高雄,8.2%
1201,味全,食品工業,19.0,-0.26,0.0,19.0,19.05,0.26,0.0,183.12,-6.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.15,-6.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.08,1.0,3.0,11.0,-0.01,-0.04,0.01,-2.12,16.20,6.53,0.02,-0.04,-0.21,0.14,富邦證券,22.95%,元富-城東,8.2%,富邦-北港,6.01%
1203,味王,食品工業,53.2,0.38,-0.38,53.0,53.4,0.38,-0.19,26.05,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.17,-1.0,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,2.0,6.0,12.0,0.0,0.01,0.02,12.17,5.14,0.34,0.24,0.71,1.74,7.16,美林,38.46%,台灣企銀-台中,34.62%,中國信託-忠孝,3.85%
1210,大成,食品工業,59.2,0.68,-0.34,59.0,59.0,-0.34,0.0,4572.29,60.0,2.0,1.0,0.0,-1.0,5.0,256.0,26.0,2570.0,0.29,1.59,-2476.0,-0.28,11.13,-34.0,-0.0,0.31,57.0,0.01,1.45,1.45,1.43,5.0,7.0,7.0,-1.17,-0.97,-0.43,0.0,4.0,12.0,0.3,0.39,0.8,4.22,-6.97,-1.33,0.2,1.16,1.94,4.74,富邦證券,56.21%,元大-土城學府,1.86%,第一金-新興,1.64%
1213,大飲,食品工業,7.26,-2.42,0.0,7.26,7.37,1.52,-0.67,209.31,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,-1.45,-1.45,-1.45,-92.31,-99.90,-69.28,0.12,,,,永豐金-信義,43.06%,第一金-桃園,14.35%,國泰-敦南,5.26%
1215,卜蜂,食品工業,97.0,0.0,-0.62,96.4,97.0,0.0,0.0,397.72,96.0,3.0,1.0,1.0,0.0,3.0,7.0,-13.0,89.0,0.03,3.18,6.0,0.0,40.61,1.0,0.0,0.4,35.0,0.01,0.29,0.29,0.29,5.0,6.0,6.0,-0.11,-0.19,-0.05,2.0,4.0,10.0,0.15,0.13,0.17,1.54,-6.79,2.06,0.3,1.32,1.63,3.26,香港上海匯豐,22.36%,台灣摩根士丹利,15.83%,富邦證券,10.55%
1216,統一,食品工業,73.7,-0.81,-0.41,73.4,73.1,-0.81,-1.35,10708.98,-411.0,1.0,0.0,-3.0,-inf,3.0,14.0,10.0,-1876.0,-0.03,4.01,1454.0,0.03,37.96,11.0,0.0,0.7,-493.0,-0.01,-0.08,-0.06,1.0,0.0,2.0,10.0,0.14,0.2,-0.42,5.0,9.0,11.0,0.01,0.05,0.24,-3.29,18.46,10.78,-0.72,-0.69,-0.45,2.23,香港上海匯豐,19.26%,美商高盛,17.4%,台灣摩根士丹利,7.46%
1217,愛之味,食品工業,11.85,-0.42,0.0,11.85,11.95,0.84,0.0,673.89,179.0,1.0,-6.0,0.0,-1.0,2.0,-262.0,8.0,0.0,0.0,0.12,190.0,0.04,8.25,-11.0,-0.0,0.21,133.0,0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.04,0.02,2.0,6.0,9.0,0.09,-0.04,-0.28,-4.67,1.31,2.77,0.11,0.17,0.16,0.01,富邦證券,31.16%,兆豐-彰化,7.42%,凱基-信義,4.45%
1218,泰山,食品工業,22.3,-0.89,0.45,22.4,22.05,-1.12,-1.56,803.68,-349.0,1.0,0.0,0.0,,5.0,7.0,33.0,0.0,0.0,0.0,-332.0,-0.07,2.24,-17.0,-0.0,0.62,-273.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.01,1.0,4.0,9.0,-0.08,-0.04,-0.27,9.49,5.49,1.96,-0.07,0.11,0.24,0.74,富邦證券,10.45%,富邦-三重,6.34%,元大-蘆洲中正,3.86%
1219,福壽,食品工業,19.35,-0.51,-0.26,19.3,19.4,0.26,0.0,196.74,44.0,0.0,0.0,0.0,,0.0,-4.0,-30.0,0.0,0.0,0.0,48.0,0.01,6.61,-4.0,-0.0,0.11,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.19,4.0,7.0,14.0,-0.03,-0.06,-0.15,10.83,-1.81,-2.79,0.0,0.0,-0.01,0.09,富邦證券,21.32%,美林,7.11%,第一金-華江,6.09%
1220,台榮,食品工業,14.4,0.35,0.0,14.4,14.4,0.0,0.0,138.74,1.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,7.23,0.0,0.0,0.08,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,3.0,6.0,13.0,-0.01,-0.0,-0.05,17.06,-3.36,-7.93,0.02,0.01,0.16,0.47,群益金鼎-新莊,21.58%,台中銀-豐原,7.19%,玉山-城中,7.19%
1225,福懋油,食品工業,54.8,-1.08,-0.18,54.7,53.3,-2.74,-2.56,17.04,-11.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-13.0,-0.01,0.65,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,6.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,-1.38,-1.37,,,統一-敦南,23.53%,永豐金證券,11.76%,台灣企銀-北高雄,11.76%
1227,佳格,食品工業,38.7,-0.64,-0.26,38.6,38.65,-0.13,-0.26,183.95,-10.0,1.0,0.0,0.0,,3.0,-7.0,-6.0,0.0,0.0,0.02,-4.0,-0.0,6.27,-6.0,-0.0,0.24,5.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,1.0,-0.03,0.04,0.15,0.0,3.0,12.0,-0.03,-0.07,-0.01,32.34,-3.43,-2.05,-0.1,-0.2,-0.51,0.26,永豐金證券,24.46%,元大-東泰,6.52%,港商野村,5.43%
1229,聯華,食品工業,66.2,-0.15,0.0,66.2,66.0,-0.3,-0.45,422.52,-92.0,1.0,0.0,0.0,,1.0,-2.0,-5.0,-4.0,-0.0,0.08,-70.0,-0.0,11.88,-18.0,-0.0,0.2,-76.0,-0.0,0.0,-0.0,0.01,0.0,0.0,1.0,0.01,0.01,0.19,4.0,7.0,17.0,0.0,-0.01,0.14,-2.06,24.98,5.11,-0.16,-0.65,-1.33,1.87,大和國泰,9.46%,國泰-板橋,3.78%,美好-蘆洲,3.55%
1231,聯華食,食品工業,87.7,-0.57,0.0,87.7,87.4,-0.34,-1.8,213.36,-34.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-33.0,-0.01,2.34,-1.0,-0.0,0.03,-47.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.12,1.0,3.0,11.0,-0.07,-0.1,-0.12,-5.38,-4.82,2.02,-0.62,-1.04,-1.48,-0.72,華南永昌,9.86%,臺銀,5.63%,元大-龍潭,3.29%
1232,大統益,食品工業,142.5,-0.35,0.0,142.5,142.5,0.0,-0.35,21.13,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.26,-1.0,-0.0,0.22,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,6.0,11.0,-0.0,-0.01,-0.0,0.08,-14.83,-2.67,-0.3,-0.45,-0.85,0.29,合庫-彰化,9.52%,兆豐-高雄,9.52%,元大-大甲,4.76%
1233,天仁,食品工業,34.95,0.43,0.0,34.95,34.8,-0.43,-0.43,4.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,6.0,8.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,-0.09,-0.09,-0.11,-0.19,元富-城中,50%,群益金鼎-士林,25%,康和-新竹,25%
1234,黑松,食品工業,40.15,0.25,0.0,40.15,40.1,-0.12,-0.25,64.58,-8.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-12.0,-0.0,5.77,4.0,0.0,0.2,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,1.0,4.0,6.0,0.02,0.03,0.05,-7.09,-2.94,12.82,0.05,0.33,0.54,1.19,元富-林園,9.23%,玉山-新莊,9.23%,富邦證券,6.15%
1235,興泰,食品工業,81.1,-1.58,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,3.0,7.0,11.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,台新-三民,-,永豐金-忠孝,-,富邦-高雄,-
1236,宏亞,食品工業,24.05,0.42,0.21,24.1,23.9,-0.62,-0.83,15.49,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.46,-1.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,12.0,,,,31.37,-13.33,-4.31,-0.05,-0.01,-0.04,,永豐金-松山,33.33%,元富-吉利,26.67%,凱基-台北,13.33%
1240,茂生農經,農業科技,48.0,-0.52,-0.1,47.95,47.65,-0.73,-0.63,30.77,-1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,2.0,5.0,0.02,0.02,0.02,9.86,-5.85,-13.72,-0.29,0.04,0.22,1.23,華南永昌-頭份,16.13%,元大-天母,9.68%,臺銀,6.45%
1256,鮮活果汁-KY,食品工業,246.0,-1.4,0.0,246.0,246.5,0.2,0.0,4.81,-1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.69,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,,,,,新光,20%,中國信託-新竹,20%,凱基-站前,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.13,0.13,76.1,76.1,0.13,0.0,1.16,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,4.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.02,0.03,0.23,,富邦-北高雄,100%,富邦-陽明,0%,元大-北府,0%
1264,德麥,食品工業,291.5,-0.17,0.34,292.5,291.5,0.0,-0.34,5.21,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.0,0.0,2.1,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.1,,,,富邦-台中,40%,美好,20%,群益金鼎-內湖,20%
1268,漢來美食,觀光事業,150.0,-0.99,0.0,150.0,148.5,-1.0,-1.0,83.44,-36.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-25.0,-0.06,1.76,-11.0,-0.03,0.36,-24.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.26,-0.2,2.0,3.0,8.0,-0.03,-0.06,-0.11,0.64,15.56,33.15,-1.9,-2.1,-1.7,-1.22,國泰-台中,9.64%,永豐金-竹科,6.02%,新光-桃園,4.82%
1301,台塑,塑膠工業,79.5,-0.5,-0.25,79.3,78.8,-0.88,-0.63,4475.82,-1105.0,4.0,7.0,7.0,0.0,3.0,14.0,-93.0,-38.0,-0.0,1.64,-979.0,-0.02,31.91,-88.0,-0.0,0.83,-1167.0,-0.02,0.0,0.0,0.0,4.0,5.0,8.0,-0.04,0.0,0.15,1.0,3.0,11.0,-0.03,-0.09,-0.15,0.61,-5.51,-21.65,-0.9,-0.84,-1.43,-0.64,富邦證券,3.62%,第一金,1.85%,美商高盛,1.45%
1303,南亞,塑膠工業,66.0,-1.2,-0.91,65.4,65.1,-1.36,-1.06,4324.08,-1373.0,2.0,10.0,-4.0,-1.4,4.0,-6.0,57.0,-26.0,-0.0,3.25,-1121.0,-0.01,29.03,-226.0,-0.0,0.74,-1756.0,-0.02,0.08,0.1,0.32,4.0,6.0,14.0,-0.1,-0.06,-0.18,1.0,4.0,5.0,-0.08,-0.07,-0.01,-3.62,-16.94,-27.72,-1.2,-1.79,-2.48,-1.05,凱基-台北,5.53%,新加坡商瑞銀,4.9%,美商高盛,3.98%
1304,台聚,塑膠工業,20.3,-0.73,0.0,20.3,19.95,-1.72,-1.72,1491.01,236.0,3.0,-2.0,9.0,-5.5,3.0,-89.0,91.0,0.0,0.0,0.75,236.0,0.02,33.28,-0.0,-0.0,0.31,109.0,0.01,-0.01,0.02,0.02,1.0,2.0,2.0,-0.06,0.02,-0.14,2.0,4.0,7.0,-0.04,0.03,-0.08,-2.69,-11.00,-21.53,-0.37,0.04,0.13,0.16,新加坡商瑞銀,13.82%,摩根大通,8.12%,台新-台中,3.15%
1305,華夏,塑膠工業,23.2,-0.64,0.0,23.2,22.6,-2.59,-2.59,2318.74,-1099.0,3.0,22.0,-19.0,-1.86,4.0,-73.0,72.0,-7.0,-0.0,0.52,-1080.0,-0.19,8.34,-12.0,-0.0,0.23,-799.0,-0.14,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.22,-0.14,-0.06,2.0,6.0,12.0,-0.15,-0.25,-0.41,12.19,12.39,-21.86,-0.55,-0.32,-0.49,-0.3,中農,4.31%,元富-西松,3.45%,統一-新台中,2.89%
1307,三芳,塑膠工業,26.5,0.38,-0.75,26.3,26.2,-1.13,-0.76,158.43,-76.0,1.0,0.0,0.0,,2.0,2.0,-15.0,0.0,0.0,0.0,-74.0,-0.02,13.38,-2.0,-0.0,0.24,-44.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,0.19,2.0,4.0,14.0,-0.04,-0.08,-0.03,-1.49,0.33,-6.87,-0.22,-0.3,-0.51,0.41,群益金鼎-竹南,18.99%,美林,8.23%,第一金-路竹,5.06%
1308,亞聚,塑膠工業,24.0,0.0,0.0,24.0,23.45,-2.29,-2.29,1829.18,-772.0,2.0,-1.0,2.0,-3.0,1.0,-104.0,-48.0,-6.0,-0.0,0.45,-767.0,-0.13,7.15,1.0,0.0,0.43,-730.0,-0.12,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.1,-0.09,-0.08,3.0,6.0,10.0,-0.15,-0.12,0.05,-5.27,-35.78,-32.24,-0.46,-0.51,-0.56,-0.49,元大-仁愛,4.65%,國票-北高雄,3.88%,元大-小港,2.84%
1309,台達化,塑膠工業,16.85,-1.17,-0.3,16.8,16.7,-0.89,-0.6,833.38,-283.0,1.0,0.0,0.0,,3.0,-80.0,114.0,0.0,0.0,0.0,-278.0,-0.07,2.1,-5.0,-0.0,0.34,-295.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.11,2.0,4.0,10.0,-0.17,-0.25,-0.28,-15.04,4.25,-17.28,-0.14,-0.07,-0.28,-0.33,第一金-桃園,6.6%,第一金-豐原,6%,美好-中壢,4.2%
1310,台苯,塑膠工業,16.0,0.31,0.0,16.0,15.85,-0.94,-1.25,618.7,-30.0,2.0,5.0,-5.0,-2.0,2.0,-5.0,-4.0,0.0,0.0,0.0,-26.0,-0.0,7.27,-4.0,-0.0,0.51,94.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.08,0.28,3.0,5.0,12.0,0.03,-0.01,0.14,-2.90,19.19,-26.81,-0.09,-0.05,-0.32,-0.09,元大-敦南,24.56%,元大-忠孝鼎富,14.54%,台新-台中,10.66%
1312,國喬,塑膠工業,15.3,1.66,-0.65,15.2,15.05,-1.63,-0.99,2808.4,-1188.0,5.0,1134.0,378.0,-0.67,3.0,4.0,19.0,0.0,0.0,0.0,-1130.0,-0.1,11.35,-58.0,-0.01,7.85,-819.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.34,-0.57,2.0,4.0,8.0,-0.44,-1.01,-1.46,-5.98,-5.75,-14.27,-0.05,-0.12,-0.55,-0.95,統一-新竹,4.81%,富邦-台北,3.56%,元大-博愛,3.49%
1313,聯成,塑膠工業,15.55,-0.64,-0.64,15.45,15.1,-2.89,-2.58,2714.28,-1112.0,1.0,-19.0,3.0,-1.16,2.0,-40.0,-40.0,0.0,0.0,0.0,-689.0,-0.05,11.63,-423.0,-0.03,0.18,-856.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.09,2.0,4.0,11.0,-0.08,-0.07,-0.12,5.04,13.61,-1.26,-0.43,-0.46,-0.69,-0.3,統一-三重,5.64%,群益金鼎-延平,3.68%,統一-彰化,3.32%
1314,中石化,塑膠工業,9.99,1.11,0.1,10.0,9.77,-2.2,-2.79,24813.68,-12909.0,3.0,21.0,56.0,1.67,5.0,2023.0,636.0,0.0,0.0,0.0,-11536.0,-0.3,11.58,-1373.0,-0.04,0.42,-7145.0,-0.19,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,-0.48,3.0,6.0,8.0,-0.16,-0.14,-0.42,3.49,96.31,-0.78,-0.06,-0.01,-0.01,-0.1,富邦-台北,8.87%,國票-新莊,2.86%,第一金-新興,2.7%
1315,達新,塑膠工業,71.8,0.0,-0.14,71.7,71.7,-0.14,0.0,8.13,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,2.0,5.0,8.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,-0.16,-0.1,0.05,0.32,永豐金-中正,37.5%,凱基-台北,25%,台新證券,12.5%
1316,上曜,建材營造,12.7,-1.55,0.39,12.75,12.55,-1.18,-1.57,1474.5,-594.0,3.0,65.0,-11.0,-1.17,2.0,100.0,145.0,0.0,0.0,0.0,-602.0,-0.22,5.33,8.0,0.0,0.01,-399.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,1.95,2.0,4.0,12.0,0.07,0.08,2.17,158.74,12.02,-63.53,-0.16,-0.14,-0.04,1.23,新光-台中,6.85%,台灣摩根士丹利,5.9%,元富-板橋,5.16%
1319,東陽,汽車工業,76.1,-1.81,0.39,76.4,75.8,-0.39,-2.07,3363.37,-1418.0,0.0,-16.0,-20.0,0.25,3.0,378.0,66.0,-300.0,-0.05,2.35,-1146.0,-0.19,24.71,28.0,0.0,0.71,-1122.0,-0.19,-0.62,-0.29,0.12,1.0,6.0,12.0,-0.51,-0.49,-0.38,1.0,2.0,6.0,-1.04,-0.79,-0.33,7.91,28.03,11.09,-1.52,-5.52,-4.51,-3.18,台新證券,2.26%,國泰證券,2.17%,統一,1.84%
