id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.48,1.0,-6.55,16.79,1.53,23.3,3864.0,9976.0,,,,-0.44,2.19,46730.97,52859.34,23.65,0.22,-0.22,0.88,0.0,23.65,0.66,22.95,22.8,11833.72,12661.52,5716.0,16437.0,3.0,1.0,0.0,8.0,-59.0,11.0,20.0,11.0,7.0,2.0,150.0,-85.0,0.0,0.0,0.16,14305.0,0.19,18.41,2132.0,0.03,2.79,0.13,0.0,-0.06,-0.06,0.0,3.0,12.0,0.39,0.37,0.23,0.21,0.15,-0.01,0.51,0.73,0.64,0.87,77.11412430323668
1102,亞泥,水泥工業,-0.81,0.33,-8.76,3.2,-0.27,36.8,588.0,-213.0,,,,-0.94,0.27,4086.37,30663.19,39.4,0.14,0.28,0.69,2.299999999999997,37.1,0.54,36.9,36.7,15672.46,11127.47,688.0,-485.0,0.0,0.0,0.0,0.0,-5.0,0.0,-1.0,0.0,,3.0,-102.0,33.0,993.0,0.03,9.04,-1535.0,-0.04,18.97,57.0,0.0,8.49,-0.01,1.11,1.53,1.66,5.0,9.0,16.0,-1.07,-2.08,-2.27,-0.01,-0.35,-0.33,0.28,0.24,-0.79,-0.43,46.02251234492241
1103,嘉泥,水泥工業,0.0,0.55,-3.85,6.04,0.36,14.05,15.0,-59.0,,,,-0.71,0.36,392.44,1278.38,14.3,-1.06,0.0,0.0,0.25,14.05,0.0,14.0,14.0,143.41,244.39,-36.0,84.0,0.0,0.0,0.0,0.0,0.0,35.0,-35.0,0.0,,2.0,3.0,-258.0,0.0,0.0,0.0,80.0,0.01,4.42,4.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,-0.01,-0.0,0.01,0.01,0.06,0.03,0.5,55.24576484707906
1104,環泥,水泥工業,-0.33,0.07,-7.0,1.86,-0.17,29.95,-92.0,-132.0,,,,-0.33,-0.17,544.62,1544.79,32.15,-0.82,0.0,-0.5,2.099999999999998,30.05,0.0,30.0,30.0,318.62,325.8,-73.0,-69.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,24.0,13.0,0.0,0.0,0.01,-90.0,-0.01,16.71,21.0,0.0,0.2,-0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.09,-0.14,-0.19,-0.06,-0.07,-0.13,-0.18,-0.26,-0.87,-0.96,29.516453457396665
1108,幸福,水泥工業,-0.33,0.75,-1.33,1.01,-0.33,14.95,0.0,-8.0,,,,-0.33,0.0,104.35,155.03,15.05,-0.34,0.34,0.34,0.05000000000000071,15.0,0.33,15.0,14.95,67.61,52.61,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.0,-0.01,-0.01,0.04,0.03,-0.0,-0.03,54.207035734509404
1109,信大,水泥工業,0.0,0.29,-2.22,1.63,0.0,15.55,-3.0,-4.0,,,,0.0,0.0,107.06,190.05,15.8,-0.64,0.0,0.32,0.25,15.55,0.0,15.55,15.55,90.0,92.01,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.34,2.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.0,0.01,-0.01,-0.04,-0.03,47.54679538210037
1110,東泥,水泥工業,0.0,0.75,-4.73,3.73,1.21,16.7,6.0,0.0,,,,-0.3,0.91,252.42,252.42,16.9,-0.91,-0.3,1.22,0.1999999999999993,16.7,-0.3,16.5,16.55,57.84,52.0,-1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,96.0,0.02,5.92,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.19,0.25,0.15,0.07,63.181664075163226
1201,味全,食品工業,-0.34,0.25,-2.67,0.68,0.34,14.65,-8.0,-38.0,,,,-0.34,0.0,295.47,435.45,15.0,-0.34,-0.34,0.0,0.3000000000000007,14.7,-0.34,14.6,14.65,238.5,119.5,-35.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,24.0,0.0,0.0,0.0,-41.0,-0.01,5.54,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,-0.03,-0.04,-0.09,-0.03,-0.06,-0.14,-0.34,28.238180222855036
1203,味王,食品工業,0.0,0.77,-3.7,2.95,0.75,40.15,0.0,0.0,,,,0.0,1.01,20.52,51.08,40.5,0.0,-0.25,0.89,0.3500000000000014,40.15,0.25,39.85,39.75,3.66,8.56,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.63,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.49,0.48,0.41,0.5,66.82565831236369
1210,大成,食品工業,-0.19,0.31,-5.42,1.78,0.78,51.4,-628.0,186.0,,,,-0.78,1.38,943.45,3264.6,53.5,-0.39,0.0,-0.39,2.0,51.5,0.59,51.0,50.7,952.56,1589.38,-597.0,356.0,0.0,0.0,-2.0,0.0,-2.0,2.0,-4.0,0.0,,4.0,12.0,-13.0,148.0,0.02,3.38,186.0,0.02,10.03,22.0,0.0,0.42,0.02,-0.02,0.1,0.06,2.0,6.0,6.0,-0.13,-0.62,-0.8,-0.17,-0.45,-0.6,0.4,0.33,-0.2,-0.67,53.418580716408144
