id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,35.7,35.8,35.8,35.8,34.9,32620607.0,-2.51,5.41,0.02,1018.0,0.16,0.46,0.6,5.0,10.0,20.0,20.75,-14689.0,-0.22,-1.24,-2.08,-1.86,0.0,0.0,7.0,2304.0,0.03,2.4,-11359.0,-0.17,-0.96,-1.44,-1.47,5.81,19.25,2.42
1102,亞泥,水泥工業,41.05,40.75,40.9,41.15,39.9,12607400.0,-2.09,5.43,0.01,195.0,0.16,0.74,0.79,5.0,10.0,19.0,16.84,-6037.0,-0.17,-0.6,-0.83,0.08,0.0,1.0,11.0,2291.0,0.06,4.13,-2482.0,-0.07,-0.26,-0.16,0.04,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.4,17.4,17.4,17.4,16.85,506916.0,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-143.0,-0.02,-0.04,-0.04,-0.07,0.0,1.0,3.0,-5.0,-0.0,0.17,-94.0,-0.01,-0.01,-0.01,-0.01,1.98,9.85,-4.50
1104,環泥,水泥工業,21.2,21.15,21.15,21.15,20.65,594397.0,-2.36,0.03,0.0,1.0,0.0,0.0,-0.0,2.0,4.0,5.0,13.41,-231.0,-0.04,-0.06,-0.11,-0.01,1.0,1.0,6.0,21.0,0.0,0.08,-92.0,-0.01,-0.07,-0.12,-0.16,4.32,40.42,16.63
1108,幸福,水泥工業,10.5,10.5,10.45,10.45,10.2,315407.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-88.0,-0.02,-0.04,-0.07,-0.07,1.0,1.0,5.0,24.0,0.01,0.03,-11.0,-0.0,-0.01,-0.01,-0.03,19.40,56.04,-1.35
1109,信大,水泥工業,15.6,15.45,15.5,15.5,15.0,516190.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-99.0,-0.03,-0.07,-0.16,-0.16,1.0,1.0,5.0,-0.0,-0.0,0.3,-110.0,-0.03,-0.12,-0.2,-0.21,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.85,17.8,17.9,17.9,17.65,159201.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-60.0,-0.01,0.0,-0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.9,19.85,19.8,19.85,19.6,758409.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-57.0,-0.01,0.01,-0.01,0.03,3.0,5.0,12.0,-1.0,-0.0,0.33,-97.0,-0.02,-0.04,-0.09,-0.11,5.28,4.74,2.65
1203,味王,食品工業,31.4,31.6,30.8,30.8,30.6,43627.0,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-34.0,-0.01,-0.01,-0.03,-0.04,0.0,0.0,5.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,6.16,1.06,4.99
1210,大成,食品工業,46.9,46.6,46.6,46.9,45.25,1256715.0,-2.9,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.35,-166.0,-0.02,-0.05,-0.13,-0.27,0.0,1.0,2.0,8.0,0.0,0.14,-384.0,-0.04,-0.1,-0.16,-0.29,15.47,33.67,10.99
