id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.78,-4.76,32.0,,,,台灣摩根士丹利,2%,國泰-敦南,0.93%,元大-東港,0.84%,0.16,32970.1,1.42,0.0,-0.62,0.0,2.66,32.8,7669.89,10353.39,,4.0,6.0,1.0,-0.83,1.0,-25.0,795.0,-54.0,-0.0,3.85,-5923.0,-0.08,,,,,,,-0.0,-0.0,0.04,0.0,2.0,3.0,-0.04,-0.1,-0.63,1.0,3.0,4.0,,,,0.01,0.3,0.29,-0.53
1102,亞泥,水泥工業,-0.36,-2.95,41.15,,,,臺銀,9.54%,中國信託,9.21%,新加坡商瑞銀,5.5%,0.12,4833.52,0.85,0.12,-0.6,0.0,1.22,41.6,2179.56,2010.11,,0.0,0.0,0.0,,2.0,5.0,95.0,-433.0,-0.01,4.59,-604.0,-0.02,,,,,,,-0.06,-0.08,-0.08,0.0,0.0,3.0,0.02,0.02,-0.21,2.0,4.0,5.0,,,,-0.02,-0.1,0.19,0.64
1103,嘉泥,水泥工業,-0.57,-4.12,17.45,,,,元大-新生,4.25%,新光-台南,4.07%,凱基-台北,3.7%,0.58,1082.18,0.0,0.57,-0.86,0.0,1.73,17.65,185.3,297.17,,0.0,0.0,0.0,,5.0,6.0,75.0,0.0,0.0,0.0,-15.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,2.0,5.0,5.0,,,,0.03,0.14,0.16,-0.47
1104,環泥,水泥工業,-1.09,-2.88,32.05,,,,美林,16.96%,新加坡商瑞銀,5.14%,元富-台南,4.56%,0.79,4145.52,0.32,1.27,-0.62,0.0,2.52,32.6,945.97,1286.54,,0.0,0.0,-1.0,-inf,2.0,15.0,-111.0,0.0,0.0,0.01,844.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,0.3,2.0,3.0,9.0,,,,0.26,0.37,0.36,1.99
1108,幸福,水泥工業,-0.94,-3.05,15.9,,,,美林,10.96%,凱基-台北,5.83%,元大-板橋,1.76%,0.63,2848.31,-0.32,0.95,-0.94,0.0,2.22,16.15,505.99,497.3,,0.0,0.0,0.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,332.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,-0.1,2.0,6.0,10.0,,,,0.04,0.04,0.06,0.27
1109,信大,水泥工業,-0.26,-0.77,19.45,,,,美林,4.45%,富邦-竹東,3.81%,中農,3.68%,0.26,787.28,0.0,0.52,0.52,0.0,0.77,19.55,628.19,414.58,,0.0,0.0,0.0,,2.0,-17.0,52.0,0.0,0.0,0.0,61.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.48,4.0,9.0,17.0,,,,0.14,0.24,0.72,1.28
1110,東泥,水泥工業,-0.28,-0.83,18.0,,,,美林,20%,台新-三民,9.33%,新加坡商瑞銀,6%,0.28,150.05,-0.28,0.56,0.0,0.0,0.28,18.0,106.26,32.45,,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,35.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,5.0,7.0,7.0,,,,0.07,0.1,0.12,-0.24
1201,味全,食品工業,-0.26,-0.79,18.85,,,,摩根大通,12.5%,凱基-虎尾,6.99%,港商野村,6.62%,-0.79,271.78,0.53,0.79,-0.26,0.25,0.0,19.0,562.39,322.5,,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-31.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.14,4.0,6.0,13.0,,,,-0.07,0.01,-0.03,0.01
1203,味王,食品工業,-0.4,,,,,,富邦-斗六,-,元大-斗信,-,富邦-左營,-,,,1.4,-0.59,0.0,,,,1.81,5.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,,,,,,,
1210,大成,食品工業,-0.69,-0.35,57.6,,,,國票-安和,20.86%,元富-台南,20.38%,永豐金-敦南,2.09%,-0.35,1438.22,0.0,0.87,-0.69,4.0,-0.35,57.6,1125.96,1394.63,,0.0,0.0,0.0,,0.0,-40.0,-1.0,-11.0,-0.0,1.33,-294.0,-0.03,,,,,,,-0.04,-0.09,-0.22,0.0,0.0,1.0,-0.08,-0.15,-0.4,1.0,3.0,12.0,,,,-0.2,-0.17,-0.75,-0.57
1213,大飲,食品工業,-2.68,-0.97,7.11,,,,永豐金-信義,33.04%,中國信託,32.14%,台新證券,8.93%,-2.07,112.31,-0.82,0.82,-1.09,0.47000000000000064,-1.1,7.18,47.36,51.3,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,7.0,11.0,,,,-0.16,-0.12,-0.08,-0.01
1215,卜蜂,食品工業,0.0,-1.75,112.0,,,,國票-敦北法人,44.42%,永豐金證券,3.16%,國票-天祥,2.43%,-1.75,411.52,1.82,0.0,1.79,0.0,0.0,114.0,543.01,535.67,,2.0,1.0,0.0,-1.0,1.0,11.0,0.0,0.0,0.0,3.64,-187.0,-0.06,,,,,,,0.03,0.04,-0.11,2.0,5.0,9.0,-0.14,-0.11,0.02,1.0,5.0,9.0,,,,0.0,3.1,6.84,12.77
1216,統一,食品工業,-1.18,-0.53,75.3,,,,永豐金證券,14.73%,摩根大通,9.49%,美商高盛,8.93%,-0.26,6890.05,1.44,-1.29,-1.31,2.8999999999999915,-0.26,75.3,5722.49,8580.66,,1.0,0.0,-1.0,-inf,3.0,23.0,-16.0,877.0,0.02,5.22,-1327.0,-0.02,,,,,,,0.51,0.75,0.92,5.0,10.0,19.0,-0.41,-0.61,-0.64,0.0,0.0,4.0,,,,-0.94,-0.79,-1.13,0.86
1217,愛之味,食品工業,-0.42,-0.83,11.9,,,,土銀-和平,23.62%,富邦-桃園,8.7%,元大證券,7.1%,-0.42,689.83,-0.83,0.84,-0.42,0.09999999999999964,0.0,11.95,1806.42,833.66,,1.0,0.0,1.0,inf,3.0,20.0,34.0,0.0,0.0,0.0,-117.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.02,2.0,5.0,8.0,,,,-0.05,0.03,0.12,0.06
1218,泰山,食品工業,-1.81,-0.69,21.55,,,,國泰-高雄,7.26%,群益金鼎-新莊,5.03%,中國信託-文心,3.58%,-0.92,895.35,0.23,0.0,-1.58,1.1500000000000021,-0.69,21.6,732.86,1156.86,,0.0,0.0,0.0,,3.0,11.0,-10.0,0.0,0.0,0.01,-110.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.36,3.0,5.0,10.0,,,,-0.36,-0.47,-0.31,0.09
1219,福壽,食品工業,-0.27,-0.53,18.65,,,,元大-台中,19.14%,港商野村,11.48%,兆豐-員林,9.57%,-0.53,208.62,0.27,0.27,0.0,0.14999999999999858,0.0,18.75,213.78,215.48,,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,22.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.13,2.0,3.0,7.0,,,,-0.05,-0.01,0.02,-0.26
1220,台榮,食品工業,-1.6,-0.65,15.25,,,,華南永昌-林口,16.39%,元大-大益,13.93%,台新-台中,8.2%,-0.65,121.6,0.66,0.33,0.33,0.45000000000000107,0.0,15.35,424.57,446.36,,1.0,1.0,0.0,-1.0,5.0,6.0,6.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.11,0.07,2.0,5.0,10.0,,,,-0.01,0.07,0.57,1.03
1225,福懋油,食品工業,-0.18,-0.53,56.0,,,,統一-敦南,85.71%,華南永昌,14.29%,康和-板橋,0%,-0.36,7.03,0.89,-0.35,-0.18,0.4000000000000057,0.18,56.3,6.48,2.44,,0.0,0.0,0.0,,0.0,-346.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,,,-0.2,-0.07,0.17,
1227,佳格,食品工業,-0.65,-0.13,38.25,,,,台灣摩根士丹利,16.44%,美林,15.53%,摩根大通,9.36%,-0.13,438.44,0.93,1.05,-0.65,0.25,0.0,38.3,713.7,585.31,,0.0,0.0,0.0,,2.0,5.0,-40.0,0.0,0.0,0.0,235.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.0,5.0,7.0,11.0,,,,0.04,0.34,0.57,0.31
1229,聯華,食品工業,-0.3,-0.44,67.3,,,,元大-竹山,8.35%,富邦-建國,7.24%,臺銀-金山,4.64%,-0.3,538.86,-0.15,-0.15,-0.44,2.1000000000000085,-0.15,67.4,477.08,575.36,,1.0,0.0,-1.0,-inf,2.0,0.0,-2.0,-1.0,-0.0,0.06,-158.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,4.0,8.0,,,,-0.4,-0.2,-0.34,1.26
1231,聯華食,食品工業,-1.01,-0.91,97.5,,,,國泰-敦南,9.09%,富邦-彰化,3.41%,富邦-敦南,3.41%,-0.91,176.11,-0.51,2.07,-0.4,1.0,0.0,98.4,368.2,292.68,,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-24.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.39,2.0,5.0,13.0,,,,-0.26,0.86,2.18,7.7
1232,大統益,食品工業,-0.34,-0.34,146.0,,,,國泰-桃園,16.67%,國泰-敦南,7.14%,美商高盛,7.14%,-0.34,41.97,1.03,-0.34,0.0,1.0,0.0,146.5,61.11,56.64,,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,3.0,5.0,8.0,,,,-0.3,0.55,1.3,2.95
1233,天仁,食品工業,-0.73,0.0,33.8,,,,台新-三民,25%,元大-林森,25%,永豐金證券,12.5%,-0.59,8.36,0.45,0.74,-0.29,1.1000000000000014,-0.59,33.8,24.47,6.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,5.0,,,,-0.09,-0.04,-0.14,-0.63
1234,黑松,食品工業,0.0,-0.12,41.8,,,,港商野村,14.91%,元大-鑫永和,8.77%,元大-景美,8.77%,0.24,113.86,0.24,0.61,0.6,0.0,-0.24,41.6,116.09,195.76,,0.0,0.0,0.0,,1.0,11.0,-7.0,0.0,0.0,0.0,10.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,4.0,6.0,12.0,,,,0.35,0.62,0.92,1.47
1235,興泰,食品工業,0.0,0.0,82.0,,,,統一-敦南,33.33%,元大-四維,33.33%,國泰-新莊,33.33%,0.0,2.73,-0.24,0.49,0.12,1.7999999999999972,-0.85,81.3,15.02,1.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,4.0,,,,0.18,0.61,0.69,
1236,宏亞,食品工業,-0.21,-1.26,23.45,,,,元富-新店,47.62%,兆豐-台中港,9.52%,中國信託,4.76%,-0.21,21.13,0.43,-0.21,0.21,0.14999999999999858,0.21,23.55,14.89,16.07,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,1.0,2.0,,,,-0.01,0.02,-0.05,
