id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,33.75,-0.15,32.65,-3.26,-3.55,41604.16,,1086.0,0.02,5.55,,,,,,,,,0.08,0.14,0.6,4.0,9.0,19.0,-0.32,-1.27,-3.35,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-1.1,-1.19,-3.0,-5.38
1102,亞泥,水泥工業,39.8,0.25,38.7,-2.76,-2.64,5878.96,,324.0,0.01,5.45,,,,,,,,,0.01,0.01,0.75,5.0,9.0,19.0,-0.12,-0.55,-1.38,0.0,0.0,1.0,,,,-1.06,-10.69,5.77,-0.97,-0.9,-2.54,-3.55
1103,嘉泥,水泥工業,16.85,0.9,16.25,-3.56,-3.56,287.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,3.0,5.0,6.0,,,,12.55,1.97,-3.71,-0.53,-0.59,-0.99,-1.4
1104,環泥,水泥工業,20.25,-0.25,19.85,-1.98,-1.98,922.11,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.03,-0.03,0.0,0.0,4.0,-0.07,-0.08,-0.19,0.0,2.0,3.0,,,,-1.38,13.04,16.19,-0.4,-0.54,-1.09,-1.7
1108,幸福,水泥工業,10.2,-0.97,9.94,-2.55,-2.07,344.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,2.0,5.0,6.0,,,,-11.13,28.40,1.42,-0.29,-0.33,-0.5,-0.83
1109,信大,水泥工業,15.5,1.64,15.35,-0.97,-0.65,131.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.22,0.0,2.0,3.0,,,,32.74,68.46,-9.36,-0.13,0.01,-0.56,-2.21
1110,東泥,水泥工業,17.55,-0.28,17.15,-2.28,-3.11,251.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,7.0,9.0,,,,-11.01,12.46,-8.38,-0.38,-0.48,-0.78,-0.95
1201,味全,食品工業,18.95,-0.79,18.45,-2.64,-2.89,752.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.13,0.0,3.0,8.0,,,,-8.66,0.71,2.41,-0.66,-0.91,-1.18,-1.51
1203,味王,食品工業,31.8,0.0,31.1,-2.2,-0.32,116.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,3.0,,,,-4.22,3.61,4.84,-0.56,-0.36,-0.59,-1.53
1210,大成,食品工業,43.35,-1.03,42.75,-1.38,-1.5,864.86,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,3.0,3.0,7.0,-0.02,-0.09,-0.22,1.0,2.0,3.0,,,,-8.28,2.20,9.88,-1.18,-1.55,-3.07,-4.96
