id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.22,,,22.65,-1027.0,858.0,,,,-0.89,1.34,18286.01,,-0.45,-1.12,1.13,,0.22,22.4,22.35,26563.11,16378.73,-1518.0,1451.0,3.0,19.0,12.0,-11.0,0.0,19.0,-1.58,3.0,-306.0,-29.0,-25.0,-0.0,2.14,1425.0,0.02,17.17,51.0,0.0,2.6,0.01,-0.0,-0.0,-0.0,1.0,3.0,9.0,-0.15,-0.69,-1.45,-0.22,-0.72,-1.28,0.27,-0.07,,
1102,亞泥,水泥工業,-0.55,0.11,-10.3,36.4,-454.0,-1057.0,,,,-0.55,0.0,3425.18,15409.04,-1.89,-0.14,0.28,3.6999999999999957,0.41,36.55,36.4,3763.49,3475.31,120.0,-452.0,3.0,0.0,2.0,-1.0,17.0,12.0,-inf,5.0,11.0,36.0,-287.0,-0.01,8.17,-183.0,-0.01,20.4,18.0,0.0,8.33,-0.03,-0.08,-0.12,-0.15,1.0,3.0,7.0,-0.14,-0.39,-0.75,-0.18,-0.45,-0.76,-0.1,-0.65,-1.71,-3.87
1103,嘉泥,水泥工業,-1.11,0.44,-5.73,13.35,-15.0,-113.0,,,,-0.75,1.14,1462.64,1462.64,-0.75,-0.38,0.0,0.4499999999999993,0.38,13.25,13.2,216.02,182.14,-37.0,768.0,1.0,0.0,1.0,0.0,-1.0,1.0,,3.0,-3.0,10.0,0.0,0.0,0.0,762.0,0.1,4.54,6.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.1,-0.02,-0.03,-0.14,0.08,0.01,-0.14,-0.7
1104,環泥,水泥工業,-1.83,0.95,-12.21,29.55,55.0,-30.0,,,,-1.83,0.0,374.79,2450.22,-0.85,-0.51,1.37,0.1999999999999993,0.68,29.75,29.55,429.31,1486.67,112.0,-38.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,372.0,43.0,0.0,0.0,0.01,-45.0,-0.01,15.87,7.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,0.53,-0.03,0.02,0.18,0.13,-0.06,0.9,1.36
1108,幸福,水泥工業,-0.32,0.9,-9.29,15.4,25.0,8.0,,,,-0.65,0.33,308.04,2001.35,0.0,-0.33,0.33,0.15000000000000036,0.33,15.4,15.35,75.63,161.41,-5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,79.0,20.0,0.0,0.0,0.0,22.0,0.01,1.34,4.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.05,0.06,0.22,0.05,0.04,0.14,0.56
1109,信大,水泥工業,-0.62,0.79,-4.32,15.95,0.0,-1.0,,,,0.0,0.31,31.67,280.02,0.95,-0.31,0.32,0.14999999999999858,0.0,15.9,15.9,57.75,51.52,-9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,2.47,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.01,-0.07,0.08,0.16,0.06,-0.36
1110,東泥,水泥工業,-1.98,0.42,-7.07,17.3,5.0,-7.0,,,,-0.28,-1.42,140.2,367.29,0.29,0.87,0.57,0.75,0.0,17.55,17.55,86.01,70.09,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.03,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.0,-0.0,-0.0,-0.07,-0.1,-0.35,-1.09
1201,味全,食品工業,0.0,0.57,-2.22,15.65,4.0,23.0,,,,-0.64,0.64,160.7,563.83,-0.32,0.0,0.0,0.15000000000000036,0.32,15.6,15.55,171.58,143.62,58.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,-30.0,0.0,0.0,0.0,125.0,0.02,5.73,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.04,0.0,0.0,-0.03,0.07,0.05,0.05,-0.18
1203,味王,食品工業,0.0,0.55,-5.37,40.0,8.0,7.0,,,,0.0,-1.23,38.64,74.2,-0.25,0.25,1.76,1.0,-2.47,39.5,40.5,5.62,62.31,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.69,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.04,0.28,0.17,0.05
1210,大成,食品工業,-0.19,0.13,-8.95,53.5,-628.0,-7.0,,,,-0.37,0.56,572.58,9332.67,0.0,0.56,-0.37,4.5,0.0,53.2,53.2,1145.52,1384.06,-930.0,-29.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,7.0,-32.0,-4.0,-0.0,4.87,-24.0,-0.0,12.07,-1.0,-0.0,0.57,-0.0,-0.04,-0.07,-0.15,1.0,3.0,5.0,-0.16,-0.36,-0.28,-0.17,-0.42,-1.88,0.24,0.19,-0.41,-6.26
1213,大飲,食品工業,0.0,,,12.85,0.0,0.0,,,,,,3.11,,,,,,,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-1.47,0.82,-15.71,134.0,-7.0,-106.0,,,,-0.37,-0.74,427.04,2124.98,0.0,0.75,0.75,4.0,0.74,136.0,135.0,257.5,280.81,21.0,-177.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-18.0,15.0,0.0,0.0,3.98,-175.0,-0.06,44.94,-2.0,-0.0,0.14,-0.04,0.01,-0.02,-0.11,4.0,4.0,7.0,-0.08,-0.17,0.37,-0.04,-0.02,0.23,0.2,-0.1,2.5,9.88
