id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.25,-0.82,0.0,30.25,30.65,1.32,-0.33,12210.53,-2276.0,148.0,0.0,5.89,-3092.0,-0.04,21.16,668.0,0.01,2.72,-2137.0,-0.03,0.01,-0.06,-0.12,4.0,6.0,12.0,-0.24,-0.91,-2.25,1.0,1.0,1.0,-0.25,-0.81,-1.81,,,,0.14,-0.01,-1.29,-5.65,1.0,-36.0,-39.0,0.08
1102,亞泥,水泥工業,37.3,0.54,0.0,37.3,37.55,0.67,-0.13,2759.46,29.0,0.0,0.0,6.16,-588.0,-0.02,15.78,617.0,0.02,5.0,-193.0,-0.01,0.01,0.02,-0.17,2.0,5.0,11.0,-0.08,-0.28,-0.7,1.0,1.0,2.0,-0.06,-0.11,-0.29,,,,0.24,0.19,-0.72,-3.53,1.0,0.0,-1.0,-inf
1103,嘉泥,水泥工業,15.85,-0.31,0.0,15.85,16.1,1.58,-0.31,108.64,23.0,0.0,0.0,0.0,5.0,0.0,5.19,18.0,0.0,0.22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,5.0,11.0,-0.0,-0.01,-0.01,,,,0.15,0.13,-0.21,-1.14,0.0,0.0,0.0,
1104,環泥,水泥工業,20.0,0.25,0.0,20.0,20.1,0.5,-0.25,311.06,-8.0,0.0,0.0,0.0,-26.0,-0.0,13.25,18.0,0.0,0.12,-25.0,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.01,-0.19,1.0,4.0,4.0,0.0,-0.01,-0.15,,,,0.08,0.09,-0.01,-1.03,0.0,0.0,0.0,
1108,幸福,水泥工業,10.25,0.0,0.49,10.3,10.25,0.0,-0.49,147.12,14.0,0.0,0.0,0.0,14.0,0.0,0.95,0.0,0.0,0.05,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,3.0,6.0,9.0,-0.0,0.01,-0.0,,,,-0.02,0.03,0.02,-0.41,0.0,0.0,0.0,
1109,信大,水泥工業,15.1,-0.66,-1.32,14.9,15.15,0.33,-0.66,29.24,-2.0,0.0,0.0,0.0,-3.0,-0.0,3.41,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.33,3.0,5.0,6.0,-0.0,-0.13,-0.14,,,,-0.03,0.09,-0.14,-1.43,0.0,0.0,0.0,
1110,東泥,水泥工業,17.75,0.0,-0.28,17.7,17.85,0.56,-0.28,46.18,18.0,0.0,0.0,0.0,18.0,0.0,6.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,6.0,13.0,0.0,0.01,0.01,,,,0.06,0.32,0.35,-0.12,0.0,0.0,0.0,
1201,味全,食品工業,18.25,-0.27,0.82,18.4,18.3,0.27,-0.54,190.8,13.0,0.0,0.0,0.0,-3.0,-0.0,10.67,16.0,0.0,0.39,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.5,1.0,3.0,4.0,-0.02,-0.1,-0.24,,,,-0.08,-0.01,-0.38,-1.24,0.0,0.0,0.0,
1203,味王,食品工業,32.55,-0.91,0.77,32.8,32.7,0.46,-0.3,6.07,5.0,0.0,0.0,0.0,5.0,0.0,1.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,5.0,10.0,0.0,0.0,0.0,,,,-0.13,0.17,0.53,0.25,0.0,0.0,0.0,
1210,大成,食品工業,40.2,0.63,0.5,40.4,40.6,1.0,-0.49,835.74,291.0,0.0,0.0,0.06,263.0,0.03,10.2,28.0,0.0,0.2,-49.0,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,0.04,-0.15,-0.21,4.0,5.0,9.0,-0.15,-0.39,-0.5,,,,0.36,-0.59,-1.99,-5.73,2.0,3.0,-2.0,-1.67
