id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.15,1.42,0.0,0.31,32.25,32.15,0.0,-0.31,7669.89,19741.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.62,0.44,-0.47,,,,,,
1102,亞泥,水泥工業,41.3,0.85,0.20000000000000284,0.0,41.3,41.35,0.12,-0.36,2179.56,2747.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.2,0.5,0.84,,,,,,
1103,嘉泥,水泥工業,17.4,0.0,0.1999999999999993,0.0,17.4,17.5,0.57,0.0,185.3,368.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.24,0.2,-0.48,,,,,,
1104,環泥,水泥工業,31.6,0.32,0.6999999999999957,0.16,31.65,32.0,1.27,-0.31,945.97,372.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.27,0.4,2.02,,,,,,
1108,幸福,水泥工業,15.8,-0.32,0.40000000000000213,0.32,15.85,15.95,0.95,0.0,505.99,734.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.14,0.07,0.32,,,,,,
1109,信大,水泥工業,19.2,0.0,0.05000000000000071,0.26,19.25,19.3,0.52,-0.52,628.19,272.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.18,0.72,1.17,,,,,,
1110,東泥,水泥工業,17.85,-0.28,0.15000000000000213,-0.56,17.75,17.95,0.56,0.0,106.26,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.11,0.08,-0.32,,,,,,
1201,味全,食品工業,18.9,0.53,0.1999999999999993,0.26,18.95,19.05,0.79,0.0,562.39,113.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.23,0.17,0.2,,,,,,
1203,味王,食品工業,50.7,1.4,,-0.59,50.4,50.4,-0.59,0.0,1.81,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,57.7,0.0,3.3999999999999986,0.17,57.8,58.2,0.87,-0.34,1125.96,1489.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.43,-0.41,0.03,,,,,,
1213,大飲,食品工業,7.28,-0.82,0.27000000000000046,0.0,7.28,7.34,0.82,-0.54,47.36,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.09,0.17,0.22,,,,,,
1215,卜蜂,食品工業,112.0,1.82,0.0,-0.45,111.5,112.0,0.0,-0.88,543.01,913.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,4.85,8.22,13.32,,,,,,
1216,統一,食品工業,77.5,1.44,1.3999999999999915,-0.52,77.1,76.5,-1.29,-0.91,5722.49,28189.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,-0.01,2.13,,,,,,
1217,愛之味,食品工業,11.9,-0.83,0.0,0.84,12.0,12.0,0.84,-0.83,1806.42,1152.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.18,0.22,0.17,,,,,,
1218,泰山,食品工業,22.1,0.23,0.6500000000000021,0.0,22.1,22.1,0.0,-0.45,732.86,505.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.01,0.26,0.62,,,,,,
1219,福壽,食品工業,18.7,0.27,0.14999999999999858,0.0,18.7,18.75,0.27,-0.27,213.78,244.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.12,0.1,-0.18,,,,,,
1220,台榮,食品工業,15.25,0.66,0.3500000000000014,1.31,15.45,15.3,0.33,-0.97,424.57,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.23,0.76,1.11,,,,,,
1225,福懋油,食品工業,56.5,0.89,0.20000000000000284,0.0,56.5,56.3,-0.35,-0.35,6.48,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36,0.58,,,,,,,
1227,佳格,食品工業,38.15,0.93,0.0,0.13,38.2,38.55,1.05,0.0,713.7,944.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.82,0.94,0.59,,,,,,
1229,聯華,食品工業,67.9,-0.15,1.6000000000000085,-0.29,67.7,67.8,-0.15,-0.44,477.08,527.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.33,0.16,1.81,,,,,,
1231,聯華食,食品工業,96.8,-0.51,0.0,0.0,96.8,98.8,2.07,-0.2,368.2,130.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.26,4.5,9.35,,,,,,
1232,大統益,食品工業,147.0,1.03,0.0,0.0,147.0,146.5,-0.34,-0.68,61.11,98.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.5,1.97,3.57,,,,,,
1233,天仁,食品工業,33.85,0.45,0.7999999999999972,0.0,33.85,34.1,0.74,0.0,24.47,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.28,0.08,-0.37,,,,,,
1234,黑松,食品工業,41.2,0.24,0.10000000000000142,0.85,41.55,41.45,0.61,-0.36,116.09,150.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.47,0.73,1.18,,,,,,
1235,興泰,食品工業,81.5,-0.24,3.5,0.25,81.7,81.9,0.49,0.0,15.02,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.48,0.4,,,,,,,
1236,宏亞,食品工業,23.5,0.43,0.6999999999999993,-0.21,23.45,23.45,-0.21,-0.21,14.89,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,-0.11,,,,,,,
1240,茂生農經,農業科技,51.2,0.39,0.6000000000000014,0.0,51.2,52.0,1.56,-0.19,56.1,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.78,1.3,2.97,,,,,,
1256,鮮活果汁-KY,食品工業,236.0,1.72,6.0,1.27,239.0,243.5,3.18,-0.61,25.93,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,10.4,7.1,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.4,0.5,0.4,75.2,74.5,-0.53,-0.93,10.39,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,-0.37,-0.22,-1.02,,,,,,
1264,德麥,食品工業,305.0,0.33,,0.0,305.0,304.0,-0.33,-0.33,6.87,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,
1268,漢來美食,觀光事業,154.0,0.0,2.5,0.65,155.0,156.0,1.3,-0.32,144.31,47.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.1,2.65,2.35,,,,,,
1301,台塑,塑膠工業,68.9,1.17,0.0,0.73,69.4,70.9,2.9,-0.56,13211.79,7041.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.65,2.17,-1.63,,,,,,
1303,南亞,塑膠工業,56.0,1.63,0.3999999999999986,0.89,56.5,57.5,2.68,-0.35,10236.57,7339.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.03,1.79,-2.65,,,,,,
1304,台聚,塑膠工業,16.05,0.63,1.7000000000000028,0.0,16.05,16.3,1.56,-0.61,1864.5,1586.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.14,-0.41,-1.8,,,,,,
1305,華夏,塑膠工業,18.2,0.55,1.1999999999999993,0.27,18.25,18.75,3.02,-0.27,2223.38,1481.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.48,0.05,-1.56,,,,,,
1307,三芳,塑膠工業,29.45,0.0,0.0,1.19,29.8,29.45,0.0,-1.34,694.12,730.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.88,1.55,2.93,,,,,,
1308,亞聚,塑膠工業,19.2,0.52,2.1999999999999993,0.0,19.2,19.55,1.82,-0.26,971.87,690.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.15,-0.48,-2.24,,,,,,
