id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.63,,,23.8,2347.0,617.0,,,,-1.44,-0.63,26848.86,,-3.46,-1.26,2.13,,-0.21,23.9,23.95,36320.1,50316.37,7051.0,2855.0,1.0,48.0,-108.0,-4.0,-1759.0,4596.0,-1.08,3.0,5095.0,-83.0,0.0,0.0,0.49,3413.0,0.05,19.03,-558.0,-0.01,2.65,0.01,0.01,-1.62,-1.63,1.0,1.0,2.0,-0.48,1.46,1.69,-0.6,-0.58,-1.07,-0.11,0.61,,,
1102,亞泥,水泥工業,-0.4,,,37.15,-693.0,316.0,,,,-0.4,0.13,3369.48,,-0.54,0.68,0.0,,0.0,37.1,37.1,4167.84,7712.54,-1212.0,238.0,0.0,0.0,0.0,0.0,-23.0,0.0,,2.0,57.0,-74.0,-355.0,-0.01,7.65,556.0,0.02,20.74,37.0,0.0,8.23,0.01,-0.19,-0.39,-0.58,0.0,0.0,1.0,0.16,0.22,0.21,-0.01,-0.13,-0.35,0.1,0.45,,,
1103,嘉泥,水泥工業,-0.73,,,13.55,79.0,33.0,,,,-0.37,-0.37,556.68,,-0.74,-0.74,1.49,,0.0,13.6,13.6,479.4,507.41,-4.0,-227.0,1.0,0.0,1.0,0.0,-39.0,1.0,,1.0,-69.0,-15.0,0.0,0.0,0.0,-232.0,-0.03,4.43,5.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.08,0.01,0.02,-0.06,0.02,0.1,,,
1104,環泥,水泥工業,-2.11,,,30.15,307.0,-64.0,,,,-0.96,-2.11,847.76,,-0.17,1.68,1.65,,0.0,30.8,30.8,1075.63,1671.34,549.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-65.0,-77.0,0.0,0.0,0.01,42.0,0.01,15.85,-1.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.04,0.09,0.03,-1.09,-0.03,0.12,,,
1108,幸福,水泥工業,-0.33,,,15.05,25.0,-11.0,,,,-0.98,-0.33,105.0,,0.0,0.0,0.33,,0.0,15.1,15.1,69.11,246.27,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.33,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,-0.0,-0.0,0.01,-0.01,-0.01,,,
1109,信大,水泥工業,-0.32,,,15.65,-17.0,-30.0,,,,-0.63,-0.32,198.57,,-0.63,0.0,0.0,,0.0,15.7,15.7,39.97,188.67,26.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-92.0,-0.03,2.43,2.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.01,-0.01,-0.0,-0.06,-0.08,,,
1110,東泥,水泥工業,-0.3,,,16.85,-7.0,-4.0,,,,-0.29,-0.3,207.84,,-0.88,-1.18,0.9,,0.0,16.9,16.9,77.99,229.32,20.0,-69.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,3.0,5.0,-9.0,0.0,0.0,0.0,-63.0,-0.01,5.99,-6.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.0,-0.01,-0.01,-0.06,-0.27,,,
1201,味全,食品工業,-0.32,,,15.4,-19.0,-192.0,,,,-0.64,-0.32,538.72,,-0.32,-0.32,0.32,,-0.32,15.4,15.45,246.19,187.25,-67.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-54.0,0.0,0.0,0.0,-280.0,-0.06,5.67,4.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.07,-0.04,-0.05,-0.05,-0.04,-0.08,,,
1203,味王,食品工業,-1.01,,,39.25,0.0,0.0,,,,0.0,-0.25,8.7,,0.38,-0.87,-0.88,,0.0,39.35,39.35,7.23,2.26,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.67,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.4,-0.34,,,
1210,大成,食品工業,-1.15,,,51.7,-570.0,-978.0,,,,-0.95,-0.96,2278.9,,-1.33,0.0,0.38,,0.0,52.2,52.2,1626.44,1351.26,-711.0,-1293.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,3.0,64.0,-34.0,-344.0,-0.04,4.11,-853.0,-0.1,11.75,-96.0,-0.01,0.52,-0.11,-0.21,-0.66,-0.83,1.0,1.0,1.0,-0.18,-0.16,-0.35,-0.35,-0.66,-0.88,-0.42,-0.77,,,
1213,大飲,食品工業,-0.41,,,12.25,0.0,0.0,,,,-1.2,-0.41,5.0,,-0.82,0.0,2.07,,0.0,12.3,12.3,1.0,12.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.09,-0.02,,,
1215,卜蜂,食品工業,-3.51,,,137.5,402.0,22.0,,,,-1.42,-1.08,1474.83,,0.37,1.49,2.21,,-0.36,138.5,139.0,854.33,1411.33,524.0,202.0,2.0,-3.0,1.0,3.0,-3.0,1.0,-2.0,2.0,157.0,-66.0,-13.0,-0.0,4.03,210.0,0.07,45.44,5.0,0.0,0.14,0.01,0.03,0.05,0.06,1.0,3.0,7.0,0.39,0.29,0.44,0.24,0.06,0.09,1.5,3.8,,,
1216,統一,食品工業,-0.38,,,78.4,-1122.0,109.0,,,,-1.39,0.13,6413.73,,-0.25,0.89,-1.01,,0.51,78.7,78.3,7086.41,9413.82,-754.0,582.0,3.0,-2.0,-1.0,4.0,0.0,2.0,-3.0,1.0,138.0,-73.0,997.0,0.02,9.13,-454.0,-0.01,36.03,39.0,0.0,0.93,0.0,0.16,0.19,0.23,5.0,9.0,12.0,-0.16,-0.18,-0.16,-0.01,-0.0,0.16,-0.16,-0.4,,,
1217,愛之味,食品工業,-1.41,,,10.5,-99.0,-282.0,,,,-0.47,-0.94,819.24,,-0.47,-0.47,0.47,,0.47,10.65,10.6,380.75,595.12,-28.0,-100.0,1.0,0.0,0.0,1.0,-10.0,0.0,inf,2.0,18.0,-213.0,0.0,0.0,0.0,-104.0,-0.02,7.83,4.0,0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.23,-0.1,-0.11,-0.11,-0.08,-0.14,,,
1218,泰山,食品工業,-0.26,,,19.1,51.0,44.0,,,,-0.52,-0.52,491.7,,-0.52,0.26,0.79,,-0.26,19.15,19.2,548.19,699.92,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,102.0,111.0,0.0,0.0,0.0,15.0,0.0,2.87,2.0,0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.13,0.03,0.04,0.12,0.01,0.09,,,
1219,福壽,食品工業,-0.74,,,13.45,25.0,-9.0,,,,-0.73,-0.74,139.88,,-0.37,0.75,0.74,,-0.37,13.5,13.55,140.64,179.02,-20.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,-69.0,-0.02,5.37,3.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.0,-0.01,-0.04,-0.13,0.01,0.03,,,
1220,台榮,食品工業,-0.39,,,12.9,-5.0,-14.0,,,,-0.77,0.39,119.36,,-1.15,0.0,0.0,,0.39,12.9,12.85,63.34,59.03,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,30.0,0.0,0.0,0.0,-13.0,-0.01,7.03,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,-0.02,-0.03,-0.11,0.01,0.0,,,
1225,福懋油,食品工業,-3.5,,,28.95,,,,,,-1.32,-3.34,662.6,,-0.78,-5.21,-0.17,,0.17,30.0,29.95,453.16,212.48,-4.0,-479.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-32.0,2.0,0.0,0.0,0.0,-479.0,-0.21,1.93,0.0,0.0,0.64,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.3,-0.22,,,,-1.54,-2.25,,,
1227,佳格,食品工業,-0.99,,,30.1,10.0,-157.0,,,,-0.33,-0.66,600.34,,-0.33,0.0,0.66,,0.17,30.35,30.3,403.24,280.16,-12.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,18.0,0.0,0.0,0.0,-124.0,-0.01,5.94,9.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.15,-0.07,-0.08,-0.09,-0.06,-0.11,,,
