id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.91,-4.81,34.15,7411.0,4030.0,19.21,44.44,13.57,美林,11.35%,台灣摩根士丹利,9.56%,美商高盛,9.47%,-0.15,0.29,12859.18,28406.04,0.0,-0.29,0.44,0.14999999999999858,0.0,34.05,10652.58,18212.14,10974.0,7533.0,2.0,1.0,-3.0,-1.0,-33.0,8.0,-2.0,3.0,31.0,-142.0,102.0,0.0,3.91,7030.0,0.09,16.36,401.0,0.01,2.63,0.05,0.0,0.02,0.11,4.0,9.0,19.0,0.34,0.3,-0.12,0.23,0.21,-0.09,0.13,0.63,0.73,1.29
1102,亞泥,水泥工業,0.0,,,44.3,5211.0,3146.0,13.59,-10.76,-14.78,香港上海匯豐,49.7%,元大證券,13.53%,富邦證券,5.51%,-1.15,2.67,18179.97,,0.36,0.48,2.37,,0.0,43.15,4872.0,20495.0,6138.0,3002.0,1.0,0.0,0.0,63.0,0.0,0.0,inf,2.0,-423.0,-306.0,11276.0,0.32,5.34,-8692.0,-0.25,15.67,418.0,0.01,5.32,0.09,0.51,0.53,0.52,3.0,8.0,13.0,-0.45,-0.61,-1.16,0.24,0.18,-0.28,1.63,2.31,,
1103,嘉泥,水泥工業,0.0,0.41,-5.79,18.35,-1.0,27.0,2.39,7.04,7.43,摩根大通,16.82%,美商高盛,7.71%,凱基-興隆,7.01%,-1.36,1.1,427.71,1343.92,0.0,0.0,-0.82,0.6499999999999986,0.83,18.3,586.11,540.61,47.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,17.0,0.0,5.57,26.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.02,0.01,-0.01,0.07,0.09,0.09,0.3
1104,環泥,水泥工業,0.0,1.0,-4.09,34.25,115.0,257.0,8.22,10.74,5.96,美商高盛,14.06%,新加坡商瑞銀,9.86%,摩根大通,6.09%,-0.44,0.88,903.29,1414.46,0.15,0.15,0.59,0.0,0.44,34.1,581.04,985.17,360.0,391.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,3.0,70.0,0.0,0.0,0.12,326.0,0.05,15.39,65.0,0.01,0.19,0.04,0.0,0.0,0.02,0.0,0.0,7.0,0.09,0.15,0.16,0.06,0.04,0.0,0.39,0.49,0.59,0.83
1108,幸福,水泥工業,-0.59,0.64,-3.22,16.8,-42.0,13.0,2.10,-9.78,4.24,凱基-台北,16.62%,富邦-板橋,8.57%,元大-苑裡,5.97%,-0.59,0.3,385.32,1781.2,-0.59,-0.3,0.0,0.20000000000000284,0.6,16.85,466.11,428.87,-8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-6.0,0.0,0.0,0.0,74.0,0.02,3.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.05,-0.03,-0.01,-0.16,0.0,-0.03,-0.02,0.09
1109,信大,水泥工業,-0.51,0.58,-3.03,19.45,-5.0,-41.0,16.94,-17.64,-18.23,新加坡商瑞銀,11.51%,摩根大通,10.43%,大昌-新店,7.19%,-0.51,0.26,277.55,1327.36,-0.26,-0.51,0.26,0.25,0.77,19.55,432.66,210.09,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-40.0,0.0,0.0,0.0,73.0,0.02,3.23,7.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.35,-0.03,-0.1,-0.29,0.02,0.07,0.03,-0.15
1110,東泥,水泥工業,-1.84,0.42,-23.11,21.35,-17.0,-5.0,-1.22,-4.38,2.81,摩根大通,17.3%,美商高盛,5.88%,元大-六合,3.46%,-1.84,0.0,289.32,5082.46,-2.53,2.12,-1.39,3.3500000000000014,0.47,21.45,470.62,340.36,39.0,22.0,1.0,-1.0,1.0,0.0,-28.0,1.0,-1.0,0.0,-26.0,-5.0,0.0,0.0,0.0,22.0,0.0,6.42,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.12,-0.05,-0.14,-0.2,-0.11,-0.94,-0.3,1.32
1201,味全,食品工業,-0.26,0.5,-4.65,18.85,-195.0,67.0,9.45,17.42,12.83,美商高盛,12.83%,兆豐-高雄,10.59%,摩根大通,10.39%,-0.8,1.34,491.36,4595.68,-0.27,0.0,-0.8,0.45000000000000284,0.81,18.75,340.03,1256.65,293.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-437.0,0.0,0.0,0.0,0.0,9.0,0.0,8.32,25.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.35,-0.07,-0.09,-0.34,0.1,0.07,0.09,0.03
1203,味王,食品工業,-0.38,,,52.0,7.0,6.0,3.99,-7.26,-2.72,永豐金-中和,50%,摩根大通,16.13%,凱基-台北,6.45%,-0.77,0.78,123.99,,-0.4,1.41,2.79,,-0.97,51.1,42.25,85.79,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,42.0,0.02,2.49,5.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.0,0.0,0.0,1.4,2.05,,
1210,大成,食品工業,-0.35,0.6,-3.45,57.0,-373.0,-130.0,0.26,-12.26,-7.23,統一-敦南,11.46%,凱基-台北,7.35%,摩根大通,6.68%,-0.52,0.0,1482.86,2550.29,0.53,-0.17,-0.35,0.7999999999999972,0.35,57.2,810.0,1440.18,-505.0,-63.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,144.0,31.0,0.0,0.08,-219.0,-0.02,10.9,125.0,0.01,0.39,-0.01,0.0,0.0,-0.08,2.0,4.0,5.0,0.01,0.0,-0.48,-0.02,-0.0,-0.46,-0.1,-0.06,0.02,-0.27
