id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.5,-0.59,0.15,33.55,33.55,0.15,-0.45,14007.77,,,,,,-297.0,-0.0,5.49,,,,,,,,,0.0,-0.06,-0.43,2.0,3.0,5.0,0.03,-0.22,-0.72,2.0,3.0,7.0,,,,-14.90,-0.80,4.32,-0.11,0.0,0.14,0.64,,,,,,
1102,亞泥,水泥工業,41.2,0.12,-0.12,41.15,40.95,-0.61,-0.97,7320.89,,,,,,-2266.0,-0.06,5.84,,,,,,,,,-0.22,-0.23,-0.27,0.0,2.0,5.0,0.17,0.18,0.07,4.0,7.0,12.0,,,,9.27,-7.56,1.33,-0.23,-0.16,-0.09,1.29,,,,,,
1103,嘉泥,水泥工業,17.7,1.14,-0.28,17.65,17.7,0.0,0.0,109.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,2.0,3.0,12.0,,,,5.89,12.13,-1.03,0.04,-0.15,0.09,0.8,,,,,,
1104,環泥,水泥工業,22.7,-0.22,0.22,22.75,22.7,0.0,-0.44,349.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,0.05,4.0,5.0,11.0,,,,-0.50,6.68,14.91,0.07,0.18,0.58,1.69,,,,,,
1108,幸福,水泥工業,10.95,0.0,0.0,10.95,10.9,-0.46,-0.91,279.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,5.0,10.0,,,,-4.34,43.18,8.16,0.02,0.02,0.11,0.4,,,,,,
1109,信大,水泥工業,16.15,-2.42,0.31,16.2,16.2,0.31,-0.61,68.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.08,0.0,1.0,5.0,,,,27.01,-14.34,-11.03,-0.01,-0.07,0.24,0.65,,,,,,
1110,東泥,水泥工業,17.9,0.56,-0.56,17.8,17.85,-0.28,-0.28,345.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,2.0,3.0,9.0,,,,0.41,23.41,-1.74,0.04,0.05,0.02,0.08,,,,,,
1201,味全,食品工業,19.25,0.0,0.0,19.25,19.05,-1.04,-1.04,154.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,3.0,5.0,11.0,,,,-7.15,-2.47,1.80,-0.05,-0.02,-0.01,0.12,,,,,,
1203,味王,食品工業,35.4,1.58,-1.84,34.75,35.0,-1.13,-2.78,39.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,13.0,,,,0.57,38.46,8.66,0.14,0.36,,,,,,,,
1210,大成,食品工業,45.0,1.01,0.44,45.2,44.8,-0.44,-0.88,371.56,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,2.0,3.0,7.0,0.0,-0.01,0.09,3.0,5.0,12.0,,,,0.43,13.76,11.38,0.13,0.16,0.58,1.33,,,,,,
