id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,6.61,2.06,0.0,24.75,-3470.0,9535.0,,,,1.85,33714.37,496598.16,26.1,0.61,-1.22,0.0,1.1000000000000014,25.0,-0.21,24.25,24.3,19462.26,16729.81,-2739.0,17607.0,2.0,-20.0,2.0,29.0,-52.0,2.0,2.0,29.0,-2.45,4.0,373.0,-1063.0,100.0,0.0,0.16,17400.0,0.23,13.28,107.0,0.0,2.72,0.13,0.0,0.01,0.01,5.0,7.0,7.0,-0.06,-0.25,-0.32,-0.17,-0.35,-0.54,0.27,0.22,0.29,0.61,56.825688495469684
1102,亞泥,水泥工業,3,-10.73,12.03,1.29,0.14,35.4,1630.0,1764.0,,,,0.57,10648.38,26219.34,35.4,-0.28,-0.14,0.14,0.0,35.4,-0.71,34.95,35.2,7148.59,5994.9,2883.0,4079.0,0.0,-12.0,0.0,0.0,-18.0,0.0,-18.0,0.0,-1.0,1.0,-88.0,-16.0,95.0,0.0,5.55,4295.0,0.12,13.61,-311.0,-0.01,8.32,0.05,0.11,0.17,0.19,5.0,8.0,16.0,0.11,0.18,1.35,0.13,0.15,0.71,0.21,0.37,0.86,1.07,69.50876580345431
1103,嘉泥,水泥工業,1,-2.61,2.71,0.38,-0.38,13.2,0.0,-3.0,,,,0.38,325.17,569.39,13.4,0.38,-0.75,-0.38,0.15000000000000036,13.25,0.0,13.15,13.15,260.04,230.67,22.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,165.0,0.02,4.75,-6.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.03,-0.0,-0.0,-0.0,-0.02,-0.02,0.0,-0.15,47.998216086696814
1104,環泥,水泥工業,2,-5.91,4.76,0.55,0.18,27.45,3.0,30.0,,,,0.0,459.76,8828.37,27.9,-0.36,-0.72,0.18,0.3999999999999986,27.5,-0.55,27.3,27.45,532.79,477.68,168.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,1.0,0.0,0.03,14.0,0.0,14.54,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14,0.08,-0.32,0.11,0.13,-0.06,-0.13,0.27,0.54,0.35,62.470554362786615
1108,幸福,水泥工業,1,-3.78,0.87,-0.43,-0.43,11.5,-15.0,-140.0,,,,-0.86,391.91,478.81,11.9,0.43,0.0,-0.43,0.34999999999999964,11.55,-0.43,11.55,11.6,223.69,265.85,-14.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-5.0,0.0,0.0,0.0,-19.0,-0.0,1.37,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.03,-0.07,-0.07,-0.1,-0.1,-0.16,-0.21,-1.03,21.94209685518095
1109,信大,水泥工業,1,-2.55,0.75,0.0,-0.37,13.45,-5.0,-5.0,,,,-0.37,110.09,390.03,13.75,0.37,0.37,-0.37,0.25,13.5,-0.37,13.45,13.5,68.23,99.42,7.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-40.0,-0.01,2.37,-2.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,-0.0,-0.02,-0.04,-0.04,-0.09,-0.51,40.73104107178971
1110,東泥,水泥工業,3,-5.42,2.88,0.94,0.95,16.05,0.0,1.0,,,,0.31,59.6,496.68,16.6,1.24,-2.45,0.95,0.5500000000000007,16.05,-0.62,15.9,16.0,304.1,83.65,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-6.0,0.0,0.0,0.0,20.0,0.0,6.13,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,-0.02,0.01,0.01,0.15,50.64700971755006
1201,味全,食品工業,1,-3.6,2.1,0.41,-0.82,12.15,-88.0,-21.0,,,,0.41,213.38,465.17,12.5,0.82,-0.41,-0.82,0.34999999999999964,12.15,0.0,12.1,12.1,319.66,271.88,-103.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-60.0,-0.01,4.85,-5.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.23,-0.16,-0.03,-0.06,-0.08,-0.02,-0.05,-0.1,-0.19,42.920854195661214
1203,味王,食品工業,1,-8.94,7.01,-1.33,0.11,44.6,0.0,0.0,,,,-2.73,24.59,38.79,47.0,3.47,1.01,0.11,1.2000000000000028,45.8,-1.42,45.2,45.85,22.08,9.78,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.13,-0.52,47.264929339711436
1210,大成,食品工業,1,-3.75,2.53,0.38,0.19,52.5,478.0,7.0,,,,0.0,654.1,2658.73,53.4,0.77,-0.19,0.19,0.6999999999999957,52.7,-0.38,52.3,52.5,819.18,1365.03,745.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,1.0,2.0,0.0,7.17,22.0,0.0,7.5,-8.0,-0.0,0.59,0.0,0.0,0.01,-0.09,1.0,4.0,6.0,0.15,-0.08,0.04,0.06,-0.19,-0.28,0.28,0.46,0.19,-2.41,55.03889794971651
