id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.85,-1.35,-0.3,32.75,32.65,-0.61,-0.46,24386.73,-7912.0,3.0,175.0,-347.0,-2.98,-2914.0,-0.04,5.89,-4659.0,-0.07,19.68,-339.0,-0.0,2.69,-6948.0,-0.1,-0.03,-0.03,0.02,3.0,6.0,14.0,-0.81,-1.06,-1.64,0.0,2.0,3.0,-0.77,-0.92,-1.41,9.26,18.85,4.90,-0.54,-0.32,0.83,-1.89,美商高盛,8.43%,美林,7.52%,元富-新竹,1.56%
1102,亞泥,水泥工業,41.05,-0.48,0.49,41.25,40.95,-0.24,-0.85,3781.62,600.0,2.0,-105.0,1.0,-1.01,349.0,0.01,6.13,237.0,0.01,16.15,14.0,0.0,4.94,-340.0,-0.01,0.04,-0.0,-0.03,4.0,4.0,8.0,0.01,0.16,0.02,3.0,7.0,9.0,0.02,0.07,-0.05,8.68,-19.60,2.44,-0.09,0.69,2.1,0.57,統一,9.2%,新加坡商瑞銀,8.75%,瑞士信貸,3.25%
1103,嘉泥,水泥工業,17.2,0.29,-0.29,17.15,17.2,0.0,-0.29,79.15,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,5.24,-15.0,-0.0,0.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,2.0,7.0,11.0,-0.0,0.02,0.02,2.03,8.43,-2.44,0.08,0.3,0.75,0.24,美林,22.78%,土銀-南港,12.66%,凱基-台北,10.13%
1104,環泥,水泥工業,21.55,0.23,0.23,21.6,21.55,0.0,-0.23,219.7,-72.0,0.0,0.0,0.0,,0.0,0.0,0.0,-85.0,-0.01,13.14,13.0,0.0,0.14,-15.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.04,-0.1,0.0,4.0,5.0,0.0,0.05,0.04,6.33,13.60,15.90,0.05,0.31,0.89,0.63,臺銀-金山,13.64%,群益金鼎-中港,13.64%,凱基-高雄,13.64%
1108,幸福,水泥工業,10.6,-0.93,0.0,10.6,10.55,-0.47,-0.47,164.0,-39.0,0.0,0.0,0.0,,0.0,0.0,0.0,-39.0,-0.01,0.97,0.0,0.0,0.04,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.03,1.0,6.0,11.0,-0.02,0.03,0.03,15.74,44.98,5.21,-0.11,-0.1,0.08,0.07,元大-六合,19.51%,統一-三重,12.2%,兆豐-新營,9.76%
1109,信大,水泥工業,15.45,-0.64,0.32,15.5,15.45,0.0,-0.64,77.3,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.38,7.0,0.0,0.35,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,5.0,8.0,-0.02,-0.02,-0.02,-16.96,-20.19,-10.59,-0.09,-0.04,0.12,-0.51,富邦-北港,12.99%,元大證券,9.09%,高橋-內壢,6.49%
1110,東泥,水泥工業,17.9,-0.28,-0.56,17.8,17.85,-0.28,0.0,82.68,-11.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,6.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,7.0,15.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.03,-0.23,-0.1,-0.08,台新-三民,18.07%,永豐金-板橋,8.43%,(牛牛牛)亞-鑫豐,4.82%
1201,味全,食品工業,18.8,0.27,-0.53,18.7,18.85,0.27,0.0,89.02,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,10.57,-0.0,-0.0,0.37,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,1.0,4.0,6.0,-0.01,-0.03,-0.06,-6.30,0.57,2.22,0.07,0.08,0.27,-0.38,美商高盛,22.47%,凱基-三峽,5.62%,元大-鳳中,5.62%
1203,味王,食品工業,33.3,0.0,0.0,33.3,33.55,0.75,0.0,6.6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.0,6.0,12.0,0.0,0.01,0.01,2.27,21.21,6.31,,,,,群益金鼎-中港,57.14%,瑞士信貸,28.57%,康和-板橋,0%
1210,大成,食品工業,43.4,0.35,0.12,43.45,43.35,-0.12,-0.23,415.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.06,2.0,0.0,9.94,5.0,0.0,0.18,-48.0,-0.01,0.0,0.0,0.0,4.0,7.0,9.0,-0.05,-0.14,-0.21,3.0,4.0,8.0,-0.05,-0.1,-0.3,3.39,22.54,11.12,0.15,0.57,1.55,-1.28,摩根大通,11.08%,永豐金-竹科,5.06%,永豐金-台南,4.58%
