date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-30,3596,智易,通信網路業,165.5,0.0,0.50,6.46,11.94,8.87,0.22,479.0,-0.89,-6.28,-5.94,1.0,1.0,9.0,27.03,-489.0,-0.22,-0.45,3.03,-0.82,2.0,7.0,,0.01,0.45,203.0,0.09,-0.26,-1.37,-3.94,3.0,8.0,10.0
2024-05-30,3264,欣銓,半導體業,73.9,0.41,-4.99,0.22,-1.71,21.86,0.16,808.0,0.05,-4.88,-4.74,1.0,1.0,7.0,20.83,-23.0,-0.0,0.21,3.69,2.78,2.0,7.0,,0.02,0.83,880.0,0.18,0.37,-0.83,-1.28,4.0,9.0,13.0
2024-05-30,5483,中美晶,半導體業,205.5,1.23,-10.28,-1.26,-4.73,21.18,0.14,840.0,0.1,-1.06,-0.58,1.0,1.0,10.0,17.65,-275.0,-0.05,0.01,1.63,0.96,3.0,8.0,,-0.03,1.01,834.0,0.14,0.51,1.22,0.6,4.0,9.0,10.0
2024-05-30,3022,威強電,電腦及週邊設備業,86.8,0.23,4.52,-14.20,-19.34,0.12,0.1,177.0,0.1,0.1,0.1,1.0,1.0,1.0,18.54,154.0,0.09,0.96,0.91,2.94,5.0,7.0,,-0.0,0.56,273.0,0.15,0.73,0.75,2.01,0.0,0.0,0.0
2024-05-30,3362,先進光,光電業,233.0,2.64,11.60,4.08,9.47,0.06,0.06,80.0,0.06,0.06,0.05,1.0,1.0,1.0,2.18,-1369.0,-0.96,-0.81,-2.2,-2.29,2.0,2.0,,0.04,2.63,-274.0,-0.19,0.01,-1.48,-0.71,0.0,0.0,1.0
2024-05-30,6691,洋基工程,其他電子業,385.0,2.94,0.75,-28.42,-23.78,9.23,0.05,40.0,0.05,0.05,0.05,1.0,1.0,6.0,5.35,101.0,0.11,0.12,0.13,0.07,3.0,6.0,,0.02,0.06,104.0,0.12,0.09,0.02,-0.16,0.0,0.0,3.0
2024-05-30,6139,亞翔,其他電子業,214.5,-1.83,-3.18,113.61,126.02,0.12,0.03,66.0,-1.11,-6.89,-7.05,1.0,1.0,5.0,28.33,-974.0,-0.42,-0.4,3.98,3.01,1.0,6.0,,-0.05,0.76,-936.0,-0.4,-1.37,-3.04,-5.16,2.0,7.0,10.0
2024-05-30,2352,佳世達,電腦及週邊設備業,40.35,-1.1,-3.96,-0.25,-5.37,6.18,0.02,411.0,-0.53,-2.64,-2.4,1.0,1.0,10.0,11.79,-4582.0,-0.23,-0.27,1.44,0.94,2.0,7.0,,-0.01,1.8,-2785.0,-0.14,-0.58,-1.14,-1.68,4.0,9.0,10.0
2024-05-30,2492,華新科,電子零組件業,112.0,-2.18,6.25,9.42,5.55,0.16,0.0,2.0,0.0,-0.21,-0.21,1.0,1.0,2.0,11.46,-295.0,-0.06,0.28,0.19,0.76,2.0,5.0,,-0.02,3.61,-297.0,-0.06,0.26,-0.1,0.39,0.0,4.0,4.0
2024-05-30,2888,新光金,金融保險業,8.94,-0.56,-47.91,27.82,200.68,0.05,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,16.22,-18513.0,-0.12,-0.08,-0.15,0.05,3.0,6.0,,0.0,0.36,-6822.0,-0.04,0.04,0.02,0.59,0.0,0.0,0.0
2024-05-30,9941,裕融,其他,149.5,-3.55,-1.58,4.79,5.88,0.26,0.0,5.0,0.0,0.0,-0.01,1.0,1.0,3.0,6.06,-738.0,-0.13,0.69,0.73,0.65,3.0,6.0,,-0.0,0.11,-607.0,-0.11,0.54,0.5,0.27,3.0,4.0,7.0
