date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-12,3518,柏騰,其他電子業,34.5,1.02,0.47,0.38,303.0,0.38,0.37,0.4,1.0,1.0,2.0,6.33,33.0,0.04,0.53,0.32,0.14,5.0,8.0,,-0.0,0.39,223.0,0.28,0.46,-0.31,-0.59,7.79,-4.59,-33.15,1.0,4.0,6.0
2023-07-12,8938,明安,其他,81.8,3.54,1.17,0.25,345.0,0.24,0.23,0.32,1.0,1.0,2.0,9.06,612.0,0.44,0.16,0.14,-0.33,1.0,2.0,,0.02,0.46,516.0,0.37,0.29,0.27,-0.08,-14.46,-47.46,-22.94,1.0,3.0,9.0
2023-07-12,5439,高技,電子零組件業,94.8,4.64,4.4,0.1,90.0,0.07,-0.06,-0.46,1.0,1.0,2.0,6.69,-1585.0,-1.7,-8.66,-5.77,-4.95,0.0,2.0,,0.2,1.07,-1808.0,-1.94,-7.78,-5.7,-6.03,1.36,57.66,36.79,1.0,2.0,3.0
2023-07-12,6206,飛捷,電腦及週邊設備業,72.0,0.98,0.1,0.1,143.0,0.1,-0.04,-0.04,1.0,1.0,1.0,11.08,-178.0,-0.12,-0.56,-0.69,-0.8,0.0,1.0,,-0.0,0.32,-19.0,-0.01,-0.31,-0.34,-0.36,-7.26,-44.42,-46.45,0.0,3.0,4.0
2023-07-12,8021,尖點,其他電子業,31.25,2.8,0.09,0.09,122.0,0.09,0.09,0.09,1.0,1.0,1.0,6.56,111.0,0.08,0.12,0.1,0.01,3.0,5.0,,-0.01,0.32,169.0,0.12,0.07,-0.02,-0.42,14.79,-22.65,-32.09,0.0,0.0,0.0
2023-07-12,8163,達方,電腦及週邊設備業,45.15,3.79,0.15,0.09,254.0,0.09,0.09,0.09,1.0,1.0,1.0,13.22,685.0,0.24,0.08,0.36,0.32,3.0,7.0,,-0.0,0.49,633.0,0.23,-0.08,-0.12,-0.24,0.66,-14.27,-15.03,0.0,0.0,0.0
2023-07-12,3303,岱稜,其他電子業,25.4,0.59,0.08,0.08,71.0,0.08,0.08,0.08,1.0,1.0,1.0,3.6,-67.0,-0.07,-0.48,-0.37,-0.45,0.0,3.0,,0.0,0.04,10.0,0.01,-0.14,-0.58,-0.68,-13.01,-26.99,-24.74,0.0,0.0,0.0
2023-07-12,3015,全漢,電子零組件業,48.8,-0.41,0.08,0.08,147.0,0.08,0.08,0.08,1.0,1.0,1.0,13.43,59.0,0.03,-0.34,0.4,0.89,1.0,4.0,,-0.01,0.26,12.0,0.01,-0.29,0.24,0.46,-9.35,-4.20,-3.05,0.0,0.0,0.0
2023-07-12,6613,朋億,其他電子業,105.0,0.96,0.08,0.05,35.0,0.05,0.05,0.05,1.0,1.0,1.0,3.98,85.0,0.13,0.15,0.27,0.06,3.0,7.0,,-0.06,0.0,-17.0,-0.03,-0.08,-0.21,-0.58,17.54,13.12,14.18,0.0,0.0,0.0
2023-07-12,1712,興農,化學工業,35.5,0.57,0.07,0.05,224.0,0.05,0.05,0.05,1.0,1.0,1.0,12.77,25.0,0.01,-0.02,0.07,-0.07,2.0,5.0,,-0.0,0.22,54.0,0.01,-0.05,0.04,-0.12,-5.56,-30.63,-20.27,0.0,0.0,3.0
2023-07-12,8131,福懋科,半導體業,40.55,-7.21,0.05,0.04,158.0,0.04,0.04,0.04,1.0,1.0,1.0,5.95,96.0,0.02,-0.28,-0.37,-0.31,2.0,3.0,,-0.03,0.25,-331.0,-0.07,-0.31,-0.46,-0.55,2.67,-25.75,-23.02,0.0,0.0,4.0
2023-07-12,8358,金居,電子零組件業,60.2,4.33,0.02,0.02,50.0,-1.07,-1.72,-1.92,1.0,1.0,3.0,7.32,2163.0,0.86,0.55,0.4,-1.13,3.0,5.0,,0.08,1.98,1886.0,0.75,-0.99,-1.77,-4.41,-16.23,-38.50,-24.79,2.0,6.0,9.0
2023-07-12,6024,群益期,金融保險業,42.45,-0.47,0.02,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,1.38,-27.0,-0.01,0.01,-0.25,-1.12,1.0,1.0,,0.0,0.09,-66.0,-0.03,-0.01,-0.15,-0.78,28.97,-40.70,-32.2,0.0,0.0,1.0
2023-07-12,6581,鋼聯,其他,89.2,-0.89,0.02,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,1.02,-4.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,0.0,0.05,-13.0,-0.01,-0.01,-0.01,-0.03,0.33,-25.19,-23.82,0.0,0.0,2.0
2023-07-12,6579,研揚,電腦及週邊設備業,134.5,3.46,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,3.71,-78.0,-0.05,0.02,-0.09,-0.09,1.0,2.0,,0.01,0.18,64.0,0.04,0.18,0.18,-0.06,9.14,-0.70,-1.29,0.0,0.0,2.0
2023-07-12,6525,捷敏-KY,半導體業,70.5,-0.7,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,12.46,7.0,0.01,-0.02,-0.01,-0.13,2.0,5.0,,-0.0,0.09,-36.0,-0.03,-0.08,-0.12,-0.36,0.34,-29.16,-18.36,0.0,0.0,2.0
2023-07-12,6277,宏正,電腦及週邊設備業,86.7,0.23,0.02,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,10.67,-26.0,-0.02,-0.07,0.01,0.23,1.0,5.0,,-0.01,0.31,-14.0,-0.01,-0.05,-0.01,0.07,-2.30,-16.83,3.87,0.0,0.0,1.0
