date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-03,1760,寶齡富錦,生技醫療業,135.5,-4.58,0.2,0.08,70.0,0.08,0.08,0.08,1.0,1.0,2.0,,,,3.05,3.74,1.64,3.0,5.0,,,,,,,,,,,
2022-10-03,2323,中環,光電業,7.14,-0.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.11,-0.24,-0.45,2.0,2.0,,,,,,,,,,,
2022-10-03,2363,矽統,半導體業,16.65,-0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.12,-0.61,2.0,3.0,,,,,,,,,,,
2022-10-03,2457,飛宏,電子零組件業,35.65,0.42,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.18,-0.83,-1.52,2.0,3.0,,,,,,,,,,,
2022-10-03,2467,志聖,電子零組件業,45.25,-0.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.09,0.02,2.0,4.0,,,,,,,,,,,
2022-10-03,2748,雲品,觀光事業,51.5,5.97,0.46,0.17,150.0,0.17,0.17,0.17,1.0,1.0,1.0,,,,-0.07,0.75,0.5,2.0,7.0,,,,,,,,,,,
2022-10-03,3048,益登,電子通路業,27.7,1.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.23,-0.56,1.0,2.0,,,,,,,,,,,
2022-10-03,3059,華晶科,光電業,32.85,-0.15,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.5,-0.72,-2.21,1.0,4.0,,,,,,,,,,,
2022-10-03,3062,建漢,通信網路業,23.7,1.07,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.0,-0.39,-3.68,2.0,3.0,,,,,,,,,,,
2022-10-03,3504,揚明光,光電業,85.3,-1.61,0.65,0.0,1.0,-0.09,-0.09,-0.09,1.0,1.0,3.0,,,,0.65,1.12,-2.59,2.0,6.0,,,,,,,,,,,
2022-10-03,3515,華擎,電腦及週邊設備業,85.9,0.7,0.32,0.0,1.0,0.0,-0.4,0.22,1.0,1.0,6.0,,,,-0.24,-1.36,-3.34,0.0,1.0,,,,,,,,,,,
2022-10-03,4763,材料-KY,化學工業,120.0,0.0,0.51,0.25,154.0,0.25,0.25,0.46,1.0,1.0,4.0,,,,-0.53,0.62,0.19,2.0,6.0,,,,,,,,,,,
2022-10-03,5222,全訊,半導體業,132.5,-1.49,0.56,0.01,5.0,0.01,0.01,0.14,1.0,1.0,3.0,,,,-0.08,0.67,0.67,2.0,7.0,,,,,,,,,,,
2022-10-03,6115,鎰勝,電子零組件業,41.05,-0.12,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.07,-0.12,-0.15,1.0,1.0,,,,,,,,,,,
2022-10-03,6183,關貿,資訊服務業,69.3,0.87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.04,-0.06,3.0,4.0,,,,,,,,,,,
2022-10-03,6196,帆宣,其他電子業,108.0,-0.46,0.03,0.01,16.0,-0.12,-0.12,-0.1,1.0,1.0,2.0,,,,0.17,0.08,0.17,3.0,4.0,,,,,,,,,,,
2022-10-03,6271,同欣電,半導體業,167.5,0.9,5.98,0.1,185.0,-1.11,-2.26,-1.6,1.0,1.0,7.0,,,,0.56,-0.27,-0.33,3.0,4.0,,,,,,,,,,,
2022-10-03,6277,宏正,電腦及週邊設備業,76.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.02,0.08,0.0,2.0,,,,,,,,,,,
2022-10-03,6281,全國電,電子通路業,80.9,-0.12,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.02,-0.08,-0.09,1.0,1.0,,,,,,,,,,,
2022-10-03,6715,嘉基,電子零組件業,138.5,-0.72,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.07,-0.56,-0.69,2.0,2.0,,,,,,,,,,,
2022-10-03,8039,台虹,電子零組件業,39.65,0.25,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.01,-0.01,0.14,2.0,5.0,,,,,,,,,,,
2022-10-03,8112,至上,電子通路業,34.15,0.29,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.25,-0.73,-1.52,2.0,2.0,,,,,,,,,,,
