date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-08,3081,聯亞,通信網路業,501.0,2.04,,,,9.11,0.93,851.0,0.85,0.72,0.52,1.0,2.0,6.0,20.09,-512.0,-0.56,-0.09,0.23,-2.57,4.0,6.0,,-0.14,2.68,-17.0,-0.02,0.41,0.73,-1.78,2.0,4.0,8.0
2025-09-08,8358,金居,電子零組件業,232.5,2.2,,,,16.53,0.91,2293.0,6.77,5.38,6.81,4.0,4.0,7.0,14.86,-1522.0,-0.6,-2.87,-5.3,-7.4,2.0,2.0,,-0.55,6.27,-6741.0,-2.67,2.81,-0.32,2.19,0.0,5.0,9.0
2025-09-08,6510,精測,半導體業,1445.0,3.96,,,,12.0,0.64,210.0,1.11,2.13,5.58,4.0,9.0,17.0,22.0,-41.0,-0.13,-1.13,-2.39,-3.66,1.0,1.0,,-0.09,2.04,-15.0,-0.05,0.51,1.2,3.21,1.0,1.0,3.0
2025-09-08,3264,欣銓,半導體業,83.3,3.22,,,,13.67,0.58,2845.0,0.63,0.24,-0.33,3.0,4.0,4.0,32.46,2010.0,0.41,3.08,4.68,4.76,5.0,10.0,,0.07,1.15,2633.0,0.54,2.76,2.72,2.1,2.0,6.0,16.0
2025-09-08,6781,AES-KY,電子零組件業,,,,,,6.36,0.48,409.0,0.57,1.61,-0.0,4.0,9.0,11.0,74.44,10.0,0.01,0.19,-1.63,-1.25,3.0,4.0,,-0.03,0.71,192.0,0.22,0.69,0.61,-1.25,0.0,0.0,8.0
2025-09-08,2436,偉詮電,半導體業,,,,,,1.06,0.44,790.0,0.66,0.65,0.58,2.0,2.0,6.0,6.51,-1204.0,-0.68,-1.16,-0.22,0.41,2.0,7.0,,0.11,1.85,3375.0,1.9,2.85,3.49,3.79,1.0,3.0,6.0
2025-09-08,8255,朋程,電機機械,153.0,7.75,,,,1.4,0.41,416.0,1.29,1.39,1.35,4.0,5.0,5.0,6.62,-552.0,-0.54,-1.75,-1.75,-1.89,1.0,5.0,,0.11,0.22,194.0,0.19,-0.05,-0.02,-0.25,0.0,0.0,2.0
2025-09-08,3227,原相,半導體業,205.0,1.99,,,,7.4,0.39,574.0,0.95,1.11,0.9,4.0,6.0,7.0,27.02,391.0,0.27,0.51,0.39,-4.78,4.0,6.0,,0.05,2.11,858.0,0.58,1.01,1.04,-2.83,1.0,4.0,13.0
2025-09-08,2449,京元電子,半導體業,,,,,,12.71,0.35,4243.0,0.63,1.62,1.9,4.0,9.0,15.0,31.39,-5507.0,-0.45,0.68,1.06,3.96,3.0,6.0,,0.25,14.32,3367.0,0.28,-0.23,-0.27,-0.06,1.0,1.0,5.0
2025-09-08,3324,雙鴻,其他電子業,710.0,3.05,,,,1.99,0.29,264.0,0.04,0.1,1.12,1.0,4.0,9.0,14.3,562.0,0.63,-1.12,-3.68,-5.27,1.0,2.0,,0.27,5.7,1451.0,1.62,1.62,-0.85,-1.61,2.0,3.0,4.0
2025-09-08,3406,玉晶光,光電業,,,,,,5.27,0.24,273.0,0.24,0.42,0.39,3.0,6.0,10.0,28.11,174.0,0.15,-0.16,0.13,0.81,3.0,5.0,,-0.0,8.39,434.0,0.38,0.08,0.4,0.89,2.0,4.0,10.0
2025-09-08,3211,順達,電腦及週邊設備業,405.0,0.62,,,,29.28,0.2,310.0,1.27,1.77,3.0,5.0,9.0,15.0,20.2,-1839.0,-1.22,-0.22,-2.83,-6.26,4.0,5.0,,-0.07,2.0,-1159.0,-0.77,0.81,0.35,0.9,0.0,1.0,5.0
