date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-22,3324,雙鴻,其他電子業,192.0,7.56,3.15,0.81,719.0,1.01,0.96,-0.69,4.0,4.0,7.0,,-488.0,-0.55,3.47,2.78,2.39,4.0,5.0,,,,,,,,,7.10,2.42,-21.94,0.0,2.0,5.0
2023-03-22,6799,來頡,半導體業,148.0,5.71,5.2,0.8,327.0,0.62,1.95,4.51,2.0,6.0,13.0,,,,-1.04,-1.07,-0.01,0.0,2.0,,,,,,,,,1.08,-29.37,-31.95,2.0,3.0,4.0
2023-03-22,3558,神準,通信網路業,348.0,6.26,2.55,0.63,308.0,0.63,0.58,-1.45,1.0,2.0,2.0,,816.0,1.66,-0.97,2.62,1.49,2.0,7.0,,,,,,,,,7.45,96.54,68.50,0.0,2.0,9.0
2023-03-22,5289,宜鼎,電腦及週邊設備業,271.0,1.88,3.65,0.57,490.0,1.1,2.3,2.71,5.0,9.0,16.0,,-732.0,-0.84,-1.8,-2.17,-2.67,1.0,2.0,,,,,,,,,-6.16,-10.70,-15.23,0.0,1.0,1.0
2023-03-22,3217,優群,電子零組件業,113.0,9.71,9.45,0.56,504.0,2.24,2.44,2.41,4.0,7.0,9.0,,823.0,0.91,1.76,1.64,1.26,3.0,5.0,,,,,,,,,-4.08,-22.86,-21.06,0.0,0.0,2.0
2023-03-22,3675,德微,半導體業,308.0,3.36,11.48,0.48,212.0,2.93,-0.75,2.09,4.0,7.0,13.0,,317.0,0.71,-1.41,0.67,0.4,2.0,6.0,,,,,,,,,1.95,-8.39,-16.65,0.0,2.0,6.0
2023-03-22,2031,新光鋼,鋼鐵工業,47.7,0.42,2.04,0.47,1500.0,1.46,1.46,0.68,4.0,5.0,6.0,,,,0.29,0.26,0.81,2.0,4.0,,,,,,,,,44.53,-7.17,-21.72,0.0,0.0,7.0
2023-03-22,3592,瑞鼎,半導體業,445.0,6.46,4.58,0.36,273.0,1.67,1.58,1.96,5.0,5.0,10.0,,,,0.82,0.88,0.63,3.0,4.0,,,,,,,,,2.09,-50.74,-53.30,0.0,4.0,7.0
2023-03-22,3260,威剛,半導體業,73.3,3.82,2.16,0.35,934.0,0.62,1.16,1.56,3.0,6.0,11.0,,302.0,0.11,0.53,0.38,0.82,4.0,6.0,,,,,,,,,14.50,-21.74,-28.22,2.0,2.0,2.0
2023-03-22,1589,永冠-KY,電機機械,79.3,3.26,4.19,0.26,288.0,1.19,1.19,1.0,3.0,3.0,4.0,,,,4.18,3.72,3.74,3.0,4.0,,,,,,,,,32.37,51.75,8.28,0.0,0.0,3.0
2023-03-22,8478,東哥遊艇,其他,430.0,9.97,1.67,0.24,212.0,0.16,0.13,0.88,2.0,4.0,10.0,,,,0.06,-0.05,-0.3,2.0,4.0,,,,,,,,,-30.63,-8.65,15.53,1.0,3.0,4.0
2023-03-22,6515,穎崴,半導體業,689.0,0.73,13.46,0.21,72.0,2.25,2.06,3.83,4.0,5.0,12.0,,,,-0.8,0.62,0.89,1.0,5.0,,,,,,,,,-24.84,38.75,36.91,1.0,5.0,8.0
2023-03-22,8084,巨虹,電子通路業,109.0,-3.96,0.97,0.21,144.0,0.82,0.97,0.97,4.0,5.0,5.0,,-399.0,-0.57,0.43,0.28,0.25,3.0,5.0,,,,,,,,,4.32,-0.26,16.75,0.0,0.0,0.0
2023-03-22,6510,精測,半導體業,596.0,1.36,1.27,0.2,65.0,0.33,0.43,0.49,2.0,4.0,7.0,,59.0,0.18,0.17,0.44,0.07,2.0,6.0,,,,,,,,,3.11,-12.38,-13.07,0.0,0.0,1.0
