date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-13,3167,大量,電機機械,210.0,0.96,,,,6.3,0.97,800.0,1.95,3.72,3.72,5.0,8.0,8.0,5.02,189.0,0.23,-2.54,-0.75,-1.01,2.0,4.0,,-0.04,0.8,-568.0,-0.69,-2.93,0.94,-0.05,0.0,0.0,0.0,0.0,-7.28
2025-11-13,5289,宜鼎,電腦及週邊設備業,558.0,6.69,,,,4.35,0.91,807.0,1.55,1.46,2.38,4.0,5.0,8.0,34.4,-303.0,-0.34,0.8,1.69,3.11,2.0,5.0,,0.02,0.66,-89.0,-0.1,1.69,2.06,0.55,0.0,2.0,8.0,0.0,0.0
2025-11-13,3715,定穎投控,電子零組件業,130.5,9.66,,,,4.53,0.72,2008.0,2.58,2.58,2.0,3.0,3.0,7.0,27.4,538.0,0.19,12.53,11.1,7.08,4.0,6.0,,0.24,2.16,6208.0,2.24,16.62,15.21,8.9,0.0,0.0,5.0,0.0,0.0
2025-11-13,3653,健策,電子零組件業,2475.0,9.27,,,,8.36,0.64,897.0,0.87,0.75,-0.65,5.0,6.0,6.0,29.76,1000.0,0.71,-0.16,-0.31,0.13,1.0,3.0,,-0.15,0.0,857.0,0.61,0.05,-0.18,-0.89,0.0,4.0,14.0,0.0,-1.2
2025-11-13,2481,強茂,半導體業,84.1,1.69,,,,6.32,0.58,2211.0,1.35,0.34,0.72,5.0,7.0,12.0,13.8,-3458.0,-0.9,-1.76,-3.48,0.43,1.0,2.0,,0.02,1.5,-913.0,-0.24,-0.55,-2.66,-3.63,0.0,3.0,7.0,-14.79,-14.79
2025-11-13,6781,AES-KY,電子零組件業,1375.0,1.85,,,,3.47,0.37,312.0,1.1,1.93,0.03,5.0,10.0,10.0,74.11,-249.0,-0.29,-0.56,0.09,-0.37,1.0,3.0,,-0.0,0.86,-1.0,-0.0,1.14,2.57,1.02,0.0,0.0,10.0,0.0,-3.17
2025-11-13,2368,金像電,電子零組件業,567.0,3.47,,,,12.07,0.32,1559.0,0.78,2.68,1.26,5.0,10.0,12.0,25.34,2749.0,0.56,0.74,-1.5,-0.97,4.0,6.0,,0.03,1.12,-118.0,-0.02,0.65,0.94,0.38,0.0,0.0,8.0,0.0,0.0
2025-11-13,5274,信驊,半導體業,6335.0,9.98,,,,4.64,0.27,101.0,0.26,0.49,-0.44,2.0,5.0,5.0,57.41,-118.0,-0.31,-0.25,0.12,1.13,2.0,6.0,,-0.03,0.46,107.0,0.28,0.35,1.01,0.4,2.0,4.0,14.0,0.0,0.0
2025-11-13,6442,光聖,通信網路業,1040.0,9.82,,,,7.76,0.27,203.0,0.5,0.75,2.23,5.0,10.0,18.0,34.87,757.0,1.0,1.47,-0.18,1.69,3.0,3.0,,0.28,0.99,1984.0,2.62,3.71,2.3,4.47,0.0,0.0,2.0,0.0,0.0
2025-11-13,1303,南亞,塑膠工業,53.8,8.03,,,,1.69,0.2,15492.0,0.28,0.26,0.05,4.0,7.0,10.0,27.36,34803.0,0.44,0.95,0.83,1.36,5.0,6.0,,-0.01,2.39,24830.0,0.31,1.13,1.02,1.23,1.0,3.0,10.0,0.0,0.0
