date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,4513,福裕,電機機械,-7.06,0.82,-40.94,38.2,-325.0,72.80,34.67,11.71,元大-松山,3.71%,元大-鳳中,2.31%,元富-台南,1.41%,-2.45,0.79,5665.01,9311.94,1.16,5.31,3.27,3.3500000000000014,3.83,39.35,3149.65,5481.55,21.0,0.0,-47.0,-129.0,0.0,-238.0,53.0,-1.0,2.0,33.0,-7.0,0.0,0.0,0.0,21.0,0.02,1.46,0.0,0.0,0.09,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.84,0.56,-1.09,-2.3,-2.84,1.78,0.79,5.09,13.14
2024-04-22,3313,斐成,其他,0.0,0.58,-22.81,19.6,691.0,-84.00,-81.76,"1,051.99",元富-松德,8.83%,統一-仁愛,8.42%,凱基-台北,7.4%,-4.55,9.8,1958.6,2566.79,0.86,1.14,0.28,2.099999999999998,-3.08,17.3,446.84,486.36,116.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.07,1.49,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.07,0.33,0.16,-0.1,1.54,0.77,0.68,1.91
2024-04-22,2548,華固,建材營造,-1.83,1.0,-29.57,161.0,195.0,9.06,-99.92,-99.85,大和國泰,2.93%,元大-鑫永和,2.89%,凱基,2.87%,-2.29,7.69,14060.57,14060.57,4.63,9.96,0.34,0.0,0.33,150.0,7311.4,8798.46,744.0,3.0,5.0,1.0,22.0,3.0,5.0,3.4,4.0,203.0,431.0,2486.0,0.9,3.49,-1816.0,-0.66,16.39,74.0,0.03,2.2,0.07,2.64,2.95,2.94,5.0,9.0,9.0,-1.04,-1.37,-2.46,0.9,0.95,1.25,16.1,21.3,29.03,51.01
2024-04-22,3284,太普高,其他,0.0,1.0,-27.27,33.55,258.0,-0.24,28.26,43.17,凱基-台北,4.38%,群益金鼎,3.51%,宏遠證券,2.81%,-2.24,10.0,3562.12,3562.12,5.83,5.33,2.87,0.0,1.64,31.0,921.3,2139.22,189.0,3.0,16.0,1.0,23.0,13.0,16.0,0.44,3.0,175.0,335.0,0.0,0.0,0.0,189.0,0.21,2.55,0.0,0.0,1.52,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.33,-1.07,0.12,-0.39,-0.69,3.86,4.39,6.31,9.97
2024-04-22,3686,達能,半導體業,0.0,1.0,-24.52,18.35,1185.0,-8.19,249.61,309.27,富邦-南屯,8.58%,元富-松德,6.76%,元大證券,4%,-4.02,9.88,4079.63,4574.52,3.62,2.54,3.41,0.0,1.5,16.95,1112.35,2196.68,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,22.0,0.03,1.53,-1.0,-0.0,0.65,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.78,0.71,2.1,1.65,1.13,1.92,2.35,3.1,4.19
2024-04-22,5508,永信建,建材營造,-5.11,1.0,-30.68,167.0,-22.0,4.32,102.41,303.39,元大證券,4.58%,凱基-中山,1.96%,兆豐證券,1.82%,-0.91,2.45,5507.01,5507.01,5.99,4.98,3.16,0.0,1.84,166.0,2990.27,4025.47,-2.0,4.0,1.0,-1.0,4.0,5.0,2.0,3.0,4.0,84.0,219.0,267.0,0.12,0.88,-360.0,-0.17,4.11,91.0,0.04,0.97,-0.01,0.45,0.87,0.87,4.0,6.0,6.0,-0.57,-0.55,-0.46,0.21,-0.03,-0.85,10.9,17.6,27.1,52.01
2024-04-22,5514,三豐,建材營造,0.0,1.0,-21.44,24.95,-44.0,8.89,-8.39,-12.16,凱基-台北,4.98%,新光,4.98%,兆豐-松德,3.51%,0.0,9.91,2851.33,2851.33,0.75,2.23,9.93,0.0,7.93,24.5,68.97,1221.58,39.0,1.0,0.0,0.0,16.0,0.0,0.0,inf,4.0,298.0,483.0,0.0,0.0,0.0,39.0,0.02,0.03,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.11,-0.11,-0.11,3.24,3.92,4.4,
2024-04-22,5516,雙喜,建材營造,-3.54,1.0,-18.96,23.15,-23.0,18.47,-67.69,-49.20,富邦證券,6.71%,統一,5.88%,(牛牛牛)亞-網路,4.57%,-1.8,5.95,2057.33,2057.33,3.58,5.93,1.86,0.0,3.66,22.65,185.7,1087.79,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-491.0,115.0,0.0,0.0,0.0,-18.0,-0.04,0.53,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,-0.05,-0.05,-0.05,1.9,2.58,2.97,2.97
2024-04-22,5534,長虹,建材營造,-6.39,1.0,-36.62,124.5,772.0,85.63,-60.31,-15.81,摩根大通,6.26%,花旗環球,3.01%,美商高盛,2.42%,-0.4,1.22,12117.95,13258.2,7.96,9.68,3.36,0.0,-0.41,122.5,9057.89,13258.2,1535.0,2.0,-5.0,3.0,-2.0,-11.0,3.0,-0.6,3.0,-137.0,290.0,354.0,0.12,3.68,1385.0,0.48,12.25,-204.0,-0.07,0.96,0.27,1.67,3.44,3.55,5.0,10.0,13.0,0.34,-0.13,0.63,1.62,2.03,2.19,9.4,17.71,26.92,39.76
2024-04-22,6005,群益證,金融保險業,-2.95,1.0,-26.52,24.7,3162.0,27.03,45.46,41.73,富邦證券,24.29%,群益金鼎-西松,5.2%,永豐金證券,3.89%,0.0,5.11,55483.31,55483.31,0.71,9.43,1.29,0.0,1.49,23.85,44835.04,45594.51,5204.0,0.0,-4.0,-25.0,-21.0,-38.0,-1.0,4.25,4.0,524.0,1635.0,20474.0,0.94,2.99,-15270.0,-0.7,17.9,0.0,0.0,0.0,0.15,2.67,2.67,2.93,3.0,3.0,5.0,-1.41,-0.93,-0.31,1.19,1.53,2.42,1.97,2.57,3.9,6.49
