date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-16,1815,富喬,電子零組件業,,,,14.11,98.8,6.01,-0.7,212240.82,-1.38,2.33,5.91,2.0,2.79,95.8,-2.41,56263.17,171224.86,8.16,9.48,9.15,16.02
2026-01-16,3066,李洲,光電業,,,,20.73,15.8,1.94,-4.82,1278.79,-0.73,3.3,9.93,0.0,2.58,15.9,0.0,175.3,448.3,1.24,1.77,1.85,1.91
2026-01-16,3122,笙泉,半導體業,,,,12.94,24.0,9.84,0.0,530.23,-1.18,2.14,1.86,0.0,1.6,22.2,-1.58,206.66,260.5,2.09,2.52,2.77,1.61
2026-01-16,3491,昇達科,通信網路業,,,,18.84,920.0,3.37,-2.75,3756.69,1.01,7.34,3.13,0.0,-0.22,888.0,0.0,4336.91,3395.12,65.4,107.8,182.85,350.24
2026-01-16,3567,逸昌,半導體業,,,,14.71,29.25,9.96,0.0,675.49,-0.98,0.59,4.72,0.0,0.38,26.7,-0.75,103.18,215.28,2.85,3.31,3.62,3.4
2026-01-16,3691,碩禾,光電業,,,,35.66,114.5,9.57,0.0,6637.44,2.37,9.95,10.0,0.0,0.96,105.5,0.0,2810.95,2116.57,17.54,27.54,30.94,39.86
2026-01-16,4510,高鋒,電機機械,,,,24.23,49.15,6.62,-2.67,19463.25,-0.12,9.98,3.25,0.0,0.0,46.1,-3.56,7573.81,14198.49,4.92,6.87,7.66,9.24
2026-01-16,4513,福裕,電機機械,,,,22.55,20.65,9.84,0.0,2150.31,-0.89,9.88,2.45,0.0,4.26,19.6,0.0,749.35,925.73,2.38,2.84,2.73,2.93
2026-01-16,4523,永彰,電機機械,,,,12.52,31.45,9.97,0.0,1106.89,-1.43,3.27,0.53,0.0,0.17,28.65,0.0,276.91,115.45,2.65,2.96,2.55,0.74
2026-01-16,4533,協易機,電機機械,,,,34.0,30.35,9.96,0.0,15624.24,0.88,9.85,9.96,0.0,0.72,27.8,0.0,6122.55,14844.61,4.64,6.56,7.56,8.57
2026-01-16,4534,慶騰,電機機械,,,,21.69,17.95,9.79,0.0,2821.29,-1.02,2.05,9.73,0.0,3.98,17.0,0.0,497.45,1173.08,2.24,2.8,2.91,2.87
2026-01-16,4923,力士,半導體業,,,,23.47,34.2,9.97,0.0,874.54,0.36,1.8,9.89,0.0,5.14,32.7,0.0,50.41,379.6,4.38,5.33,5.45,5.26
2026-01-16,5328,華容,電子零組件業,,,,33.96,28.4,9.86,0.0,28883.95,0.94,9.81,10.0,0.0,6.19,27.45,0.0,21900.52,46317.85,4.33,5.91,6.58,7.52
2026-01-16,5340,建榮,電子零組件業,,,,20.46,84.2,9.92,0.0,13706.41,-0.86,0.58,9.9,0.0,9.92,84.2,0.0,8008.66,15934.35,10.26,13.58,15.8,22.78
2026-01-16,5347,世界,半導體業,,,,17.23,139.5,9.84,0.0,79389.31,-1.26,5.53,2.42,0.0,2.76,130.5,-0.39,71968.98,34678.1,14.1,25.43,34.39,42.01
2026-01-16,5452,佶優,其他電子業,,,,25.36,34.85,9.94,0.0,5129.71,-1.62,5.48,9.88,0.0,9.94,34.85,0.0,2046.73,9793.76,4.74,5.18,7.14,10.81
2026-01-16,5498,凱崴,電子零組件業,,,,35.5,70.0,5.26,-3.98,10557.45,2.23,10.0,9.92,0.0,3.61,68.9,0.0,6934.36,6348.69,8.84,13.85,19.39,35.7
2026-01-16,6265,方土昶,電子通路業,,,,26.48,47.9,6.21,-0.21,5890.82,9.88,7.43,0.67,0.0,0.0,45.1,-3.32,5984.39,4854.74,4.41,8.65,15.69,26.0
2026-01-16,6609,瀧澤科,電機機械,,,,18.6,42.0,1.82,-4.55,1797.87,2.7,4.33,3.77,0.0,5.33,43.45,-0.96,1095.2,1107.2,2.36,3.77,4.32,5.68
2026-01-16,8088,品安,半導體業,,,,25.47,66.5,9.92,0.0,33026.96,3.4,0.36,10.0,0.0,4.13,63.0,0.0,17057.8,17356.51,8.54,12.56,17.7,21.54
2026-01-16,8091,翔名,電子零組件業,,,,13.64,135.5,5.45,-1.45,1007.84,0.0,4.96,1.18,0.0,3.5,133.0,-0.77,539.32,550.25,8.9,13.05,17.72,21.68
2026-01-16,8171,天宇,通信網路業,,,,22.66,30.85,9.98,0.0,890.04,0.0,9.94,1.45,0.0,1.07,28.35,-4.92,669.68,1683.53,3.48,5.28,5.48,5.7
2026-01-16,1319,東陽,汽車工業,,,,19.94,112.0,6.67,-0.44,15936.9,2.03,3.03,6.49,,3.81,109.0,-0.94,3871.66,11478.79,10.98,13.44,14.62,15.34
2026-01-16,1519,華城,電機機械,,,,21.42,965.0,6.39,-2.72,15052.41,-0.61,9.98,1.57,,3.86,942.0,-3.92,10364.73,15089.56,86.2,142.0,168.79,223.92
2026-01-16,1524,耿鼎,汽車工業,,,,12.63,32.95,6.63,-1.49,12924.03,-0.67,1.86,2.83,,1.78,31.45,-0.8,1821.02,4184.15,2.33,2.84,3.76,3.2
2026-01-16,1526,日馳,電機機械,,,,11.98,18.7,10.0,0.0,689.2,-0.3,1.5,0.59,,0.29,17.05,-2.86,191.86,225.54,1.51,1.69,1.82,1.42
2026-01-16,1528,恩德,電機機械,,,,26.28,28.35,9.88,0.0,12470.56,-1.34,9.48,6.39,,6.98,27.6,-0.77,8849.38,12943.21,3.75,5.06,7.07,11.45
2026-01-16,1536,和大,汽車工業,,,,20.3,64.7,8.92,-0.77,14911.29,-0.18,7.39,2.24,,1.18,60.1,0.0,5090.19,5051.68,6.6,7.82,7.62,6.5
2026-01-16,1539,巨庭,電機機械,,,,14.96,19.6,9.8,0.0,1264.45,0.0,2.93,1.71,,4.2,18.6,0.0,148.87,172.75,1.78,2.11,2.26,2.39
2026-01-16,1540,喬福,電機機械,,,,25.76,28.0,6.87,-2.78,7458.43,0.87,9.96,3.15,,3.44,27.1,-0.76,3200.2,3852.53,2.88,3.92,4.47,5.16
2026-01-16,1568,倉佑,汽車工業,,,,10.99,25.75,9.81,0.0,1808.93,0.22,0.65,0.21,,0.21,23.5,-0.42,158.2,220.99,1.94,2.43,2.98,3.58
2026-01-16,1617,榮星,電器電纜,,,,18.62,16.8,4.02,-2.33,2526.37,0.0,1.38,9.86,,1.55,16.4,0.0,169.97,2435.11,1.47,1.84,2.08,2.02
2026-01-16,1717,長興,化學工業,,,,29.94,67.3,0.3,-4.27,137537.12,9.98,2.52,10.0,,2.83,69.0,0.0,139119.45,112612.36,5.5,10.19,18.82,24.78
2026-01-16,1721,三晃,化學工業,,,,34.2,20.6,9.87,0.0,19929.69,0.98,10.0,9.97,,0.53,18.85,0.0,4832.0,15478.64,3.15,4.0,5.27,7.87
2026-01-16,1789,神隆,生技醫療業,,,,12.68,26.25,2.74,-1.5,2521.23,2.11,0.41,5.36,,3.33,26.4,0.0,1950.56,3403.31,1.48,3.17,6.25,7.94
2026-01-16,1795,美時,生技醫療業,,,,20.67,337.5,5.97,-2.03,14573.41,2.63,1.88,6.7,,0.0,318.5,-1.09,5042.12,10500.42,30.9,40.67,48.42,46.91
2026-01-16,1802,台玻,玻璃陶瓷,,,,19.94,41.8,10.0,0.0,195740.9,-2.3,1.47,9.99,,6.58,40.5,0.0,43514.49,222349.56,5.15,5.96,6.49,8.34
2026-01-16,1809,中釉,玻璃陶瓷,,,,17.88,22.75,9.9,0.0,9588.92,-0.52,4.17,3.5,,5.07,21.75,-1.19,4986.37,5059.49,2.36,3.17,4.16,4.46
2026-01-16,2312,金寶,其他電子業,,,,42.32,33.7,1.2,-5.47,406559.61,9.98,9.98,9.9,,3.9,34.6,0.0,63980.39,386143.16,3.72,6.78,8.98,10.47
2026-01-16,2371,大同,電機機械,,,,22.8,38.85,2.51,-2.51,169707.37,9.86,5.33,0.93,,1.85,38.6,-1.69,213977.44,112054.4,2.37,4.95,6.15,5.47
2026-01-16,2457,飛宏,電子零組件業,,,,14.77,32.25,9.88,0.0,21854.45,-0.36,3.75,1.03,,1.53,29.8,-2.17,7372.65,8244.66,2.9,3.43,3.21,2.78
2026-01-16,3051,力特,光電業,,,,11.94,22.5,2.97,0.0,4017.58,0.0,2.99,5.56,,0.46,21.95,-1.58,3255.35,5111.15,1.45,2.06,3.08,3.22
2026-01-16,3346,麗清,汽車工業,,,,20.32,21.55,2.38,-5.48,4529.17,0.0,1.06,9.92,,0.71,21.2,0.0,530.02,1592.5,1.62,2.13,2.34,2.01
2026-01-16,3432,台端,電子零組件業,,,,21.53,17.5,9.72,0.0,601.71,-0.35,1.05,10.0,,3.45,16.5,0.0,49.15,165.21,2.16,2.74,3.14,3.21
2026-01-16,3481,群創,光電業,,,,21.14,26.6,6.61,-0.19,203092.09,2.95,7.73,2.25,,2.61,25.6,-2.16,172851.85,174985.76,2.48,4.0,8.32,11.62
2026-01-16,3501,維熹,電子零組件業,,,,28.32,58.0,0.69,-5.54,6407.94,-0.31,9.85,9.92,,2.43,59.0,0.0,1247.62,5187.25,5.29,7.25,8.31,8.61
2026-01-16,3591,艾笛森,光電業,,,,21.98,21.2,3.92,-4.5,6695.14,-0.55,2.49,9.97,,6.86,21.8,0.0,774.12,1290.11,1.91,2.35,2.5,2.88
2026-01-16,3645,達邁,電子零組件業,,,,16.51,60.7,1.17,-3.34,9024.9,-2.78,4.2,9.89,,0.0,60.0,0.0,2067.66,9412.56,4.38,5.97,6.69,5.45
2026-01-16,4576,大銀微系統,電機機械,,,,15.38,126.0,3.7,-1.18,5783.86,-0.9,6.39,4.29,,4.12,126.5,-0.41,1901.62,2253.4,9.2,13.94,17.39,18.16
2026-01-16,5434,崇越,電子通路業,,,,12.17,336.5,1.97,-1.32,1614.0,0.99,5.54,1.85,,0.45,331.5,-0.6,1702.68,1486.48,16.2,24.11,33.58,27.88
2026-01-16,6239,力成,半導體業,,,,22.27,263.0,2.14,-2.23,19776.71,10.0,3.93,2.39,,0.19,258.0,0.0,47909.24,18346.22,16.2,35.89,65.74,89.6
2026-01-16,6257,矽格,半導體業,,,,17.99,137.5,1.85,-2.48,17077.45,6.69,1.57,4.25,,1.48,137.0,-3.23,20167.35,21719.21,7.7,14.06,23.23,34.75
2026-01-16,6438,迅得,其他電子業,,,,15.0,158.0,7.85,-1.86,7780.89,-0.71,1.08,4.27,,2.73,150.5,-0.68,681.78,1741.15,13.2,16.17,18.08,17.41
2026-01-16,6605,帝寶,汽車工業,,,,19.0,159.5,4.25,-3.92,1857.16,2.15,3.51,3.73,,3.27,158.0,-0.65,1235.76,1634.36,11.1,15.83,17.0,18.81
2026-01-16,8104,錸寶,光電業,,,,25.93,39.95,7.68,-2.08,13711.6,-2.93,9.06,8.16,,-1.75,36.45,-1.59,6521.75,11701.61,4.91,6.46,7.2,8.06
2026-01-16,8150,南茂,半導體業,,,,14.36,67.7,9.9,0.0,78350.42,-0.34,0.68,3.7,,1.46,62.5,-0.81,45105.74,62721.44,6.32,9.97,15.86,23.49
2026-01-16,8438,昶昕,其他,,,,15.61,59.0,2.61,-1.67,510.17,0.19,7.69,2.68,,1.74,58.5,0.0,802.21,669.61,3.72,5.88,15.94,24.99
2026-01-16,4556,旭然,其他,,,,45.96,31.9,2.24,-7.0,1325.48,10.0,9.86,9.86,,1.6,31.7,0.0,286.07,258.44,3.73,6.1,7.16,7.89
2026-01-16,6446,藥華藥,生技醫療業,,,,13.54,587.0,9.93,0.0,9863.71,0.19,1.74,1.33,,0.94,539.0,-0.19,2233.77,2365.31,50.4,63.61,82.03,85.88
