date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,3443,創意,半導體業,-1.77,1385.0,-256.0,1.28,-21.73,-19.32,大和國泰,6.71%,華南永昌,1.06%,玉山-高雄,1.02%,-1.43,0.73,2442.65,2.05,4.02,6.18,170.0,0.36,1380.0,2401.3,4566.97,,3.0,24.0,8.0,10.0,-38.0,24.0,-0.58,4.0,-123.0,94.0,9.0,0.01,2.94,-451.0,-0.34,,,,,-0.19,-0.09,-0.61,-1.0,3.0,3.0,4.0,-0.51,-0.03,-0.64,2.0,5.0,9.0,-0.01,-0.26,-1.4,81.0,91.0,41.0,-143.33
2024-04-04,8089,康全電訊,通信網路業,-0.42,71.5,-65.0,5.67,29.57,47.40,元大-莒光,14.16%,元大-員林中山,8.37%,台新-左楠,7.85%,-0.71,2.14,776.92,6.5,3.42,0.72,19.90000000000001,0.29,70.2,737.68,530.89,,1.0,-173.0,-322.0,-376.0,-465.0,162.0,1.17,1.0,-8.0,-64.0,0.0,0.0,0.0,-104.0,-0.18,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-1.78,1.0,3.0,7.0,0.37,-0.8,-7.49,3.24,6.15,2.91,3.39
2024-04-04,1519,華城,電機機械,0.0,816.0,-12.0,19.32,162.23,201.34,兆豐-中壢,14.78%,凱基-台北,6.75%,富邦-南屯,3.47%,0.0,3.03,1007.58,1.94,8.35,7.03,11.0,0.0,792.0,554.44,706.48,,0.0,-138.0,-57.0,-416.0,-452.0,-47.0,2.01,0.0,-95.0,-194.0,-4.0,-0.0,4.49,-66.0,-0.03,,,,,-0.0,-0.1,-0.24,0.36,0.0,0.0,4.0,-0.02,0.18,-1.04,3.0,6.0,12.0,0.01,0.18,-0.02,75.8,76.2,146.7,310.21
2024-04-04,6684,安格,半導體業,-2.87,98.1,-175.0,-22.30,129.61,160.66,美好-苗栗,0.78%,國泰-敦南,0.54%,新加坡商瑞銀,0.44%,-0.96,5.14,5902.04,0.71,2.01,8.11,9.0,-0.64,92.7,2047.85,5549.22,,2.0,90.0,0.0,30.0,59.0,90.0,-0.67,4.0,148.0,15.0,0.0,0.0,0.0,-112.0,-0.25,,,,,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.82,-0.35,1.0,6.0,10.0,-1.2,-0.94,-0.9,8.84,11.39,9.67,3.25
2024-04-04,6695,芯鼎,半導體業,-2.14,68.7,-241.0,-25.75,-20.43,0.55,美林,0.95%,玉山-嘉義,0.86%,統一-桃園,0.73%,-3.02,1.78,7578.27,3.07,5.81,0.15,6.599999999999994,-0.74,67.0,7934.4,6812.44,,4.0,55.0,45.0,13.0,144.0,55.0,-0.76,4.0,192.0,97.0,18.0,0.02,0.14,-369.0,-0.43,,,,,-0.28,0.03,0.03,0.03,2.0,3.0,4.0,-3.34,-2.25,0.84,0.0,4.0,9.0,-2.46,-1.86,-0.42,2.88,3.82,2.08,-9.04
2024-04-04,4303,信立,塑膠工業,-1.94,55.5,-360.0,-66.19,-64.33,-22.60,華南永昌-南京,3.06%,統一-板橋,1.83%,永豐金-古亭,1.12%,-1.44,1.65,13739.92,7.18,2.08,0.92,6.299999999999997,-0.73,54.2,21946.92,17064.02,,4.0,52.0,189.0,0.0,1523.0,631.0,-1.0,4.0,-720.0,326.0,0.0,0.0,0.0,-514.0,-0.76,,,,,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.44,-0.68,3.0,5.0,15.0,-3.35,-6.9,-5.81,2.17,6.28,8.19,20.91
2024-04-04,3587,閎康,其他電子業,-1.65,298.5,530.0,-7.19,0.76,5.83,元大證券,5.03%,凱基-士林,4.27%,福勝,4.13%,-0.34,0.51,2999.85,-0.74,4.48,6.07,4.0,0.0,297.0,1594.47,4134.66,,1.0,3.0,-33.0,-5.0,-42.0,4.0,-2.67,1.0,-137.0,47.0,557.0,0.84,5.7,19.0,0.03,,,,,0.8,1.34,1.61,1.4,2.0,5.0,7.0,2.0,2.32,2.27,3.0,6.0,11.0,3.24,3.93,2.09,15.8,19.95,23.23,36.55
2024-04-04,6742,澤米,光電業,-1.82,86.1,-47.0,29.99,6.30,-24.28,凱基-信義,18.56%,中國信託-松江,4.11%,台新證券,2.51%,-3.84,1.18,996.99,0.53,9.82,1.43,0.7999999999999972,-0.12,85.0,3148.56,2459.45,,,,,,,,,,,,0.0,0.0,0.36,-187.0,-0.26,,,,,-0.07,0.36,0.36,0.36,3.0,3.0,3.0,1.48,1.35,1.28,3.0,5.0,9.0,1.33,1.18,1.05,4.6,5.93,6.98,16.78
2024-04-04,6120,達運,光電業,0.0,18.6,15486.0,-3.20,45.68,68.83,富邦證券,6.92%,新加坡商瑞銀,5.74%,統一,3.7%,-5.31,9.73,54185.8,-0.31,2.8,2.42,0.0,-0.29,16.9,8012.04,34334.19,,1.0,-11.0,-10.0,263.0,-24.0,49.0,-24.91,4.0,1286.0,1277.0,0.0,0.0,0.0,11635.0,1.75,,,,,2.33,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.87,2.34,3.0,5.0,9.0,2.33,2.22,2.37,1.73,2.18,2.46,2.8
2024-04-04,6139,亞翔,其他電子業,-2.91,283.5,-864.0,-23.30,73.82,124.38,美林,3.17%,台灣摩根士丹利,0.87%,國票證券,0.5%,-0.71,1.61,26397.21,6.42,6.65,8.77,0.0,-1.43,275.0,23587.36,28134.7,,4.0,122.0,-468.0,186.0,898.0,826.0,0.52,3.0,901.0,-129.0,55.0,0.02,7.11,-36.0,-0.02,,,,,-0.37,5.3,6.98,6.98,5.0,9.0,11.0,0.77,0.19,0.77,2.0,5.0,8.0,3.14,4.39,4.59,26.4,53.3,80.65,105.5
2024-04-04,6197,佳必琪,電子零組件業,0.0,171.0,235.0,-43.10,-4.90,39.09,凱基-台北,7.69%,群益金鼎,6.42%,富邦證券,6.35%,-4.01,9.97,4174.09,9.88,9.71,1.97,0.0,-1.93,152.5,15581.6,22774.65,,3.0,-239.0,74.0,-226.0,77.0,151.0,-0.05,4.0,-792.0,782.0,0.0,0.0,0.27,123.0,0.1,,,,,0.19,0.0,0.2,0.15,0.0,3.0,6.0,1.68,0.15,-1.18,4.0,6.0,11.0,2.67,1.54,-1.58,22.1,42.15,53.82,75.34
2024-04-04,6207,雷科,電子零組件業,-1.15,51.5,-1392.0,-29.15,38.89,51.48,新光,2.49%,元富-大昌,1.24%,國泰-敦南,0.72%,0.0,8.31,25577.54,0.74,6.4,9.94,0.0,-1.05,47.05,7885.77,17223.59,,3.0,74.0,15.0,-1.0,80.0,74.0,-1.01,3.0,1508.0,872.0,0.0,0.0,0.0,-871.0,-1.09,,,,,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.29,2.31,3.0,5.0,11.0,0.62,2.41,2.44,6.84,9.26,11.19,14.66
2024-04-04,6668,中揚光,光電業,0.0,77.3,1514.0,-58.22,-47.30,-12.05,統一,4.96%,國票-安和,4.57%,台灣摩根士丹利,2.22%,-2.09,9.96,14426.52,0.31,4.4,5.71,0.0,-2.28,68.7,5133.77,11142.08,,4.0,237.0,48.0,690.0,228.0,237.0,1.91,5.0,706.0,862.0,0.0,0.0,0.0,507.0,0.65,,,,,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.36,2.89,3.0,4.0,10.0,3.39,1.9,4.07,9.04,12.26,17.16,22.87
