date,id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,3443,創意,半導體業,2.05,4.02,6.18,170.0,0.36,1380.0,1385.0,0.73,-1.77,-1.43,2442.65,2401.3,4566.97,81.0,91.0,41.0,-143.33
2024-04-03,8089,康全電訊,通信網路業,6.5,3.42,0.72,19.90000000000001,0.29,70.2,71.5,2.14,-0.42,-0.71,776.92,737.68,530.89,3.24,6.15,2.91,3.39
2024-04-03,1519,華城,電機機械,1.94,8.35,7.03,11.0,0.0,792.0,816.0,3.03,0.0,0.0,1007.58,554.44,706.48,75.8,76.2,146.7,310.21
2024-04-03,6684,安格,半導體業,0.71,2.01,8.11,9.0,-0.64,92.7,98.1,5.14,-2.87,-0.96,5902.04,2047.85,5549.22,8.84,11.39,9.67,3.25
2024-04-03,6695,芯鼎,半導體業,3.07,5.81,0.15,6.599999999999994,-0.74,67.0,68.7,1.78,-2.14,-3.02,7578.27,7934.4,6812.44,2.88,3.82,2.08,-9.04
2024-04-03,4303,信立,塑膠工業,7.18,2.08,0.92,6.299999999999997,-0.73,54.2,55.5,1.65,-1.94,-1.44,13739.92,21946.92,17064.02,2.17,6.28,8.19,20.91
2024-04-03,3587,閎康,其他電子業,-0.74,4.48,6.07,4.0,0.0,297.0,298.5,0.51,-1.65,-0.34,2999.85,1594.47,4134.66,15.8,19.95,23.23,36.55
2024-04-03,6742,澤米,光電業,0.53,9.82,1.43,0.7999999999999972,-0.12,85.0,86.1,1.18,-1.82,-3.84,996.99,3148.56,2459.45,4.6,5.93,6.98,16.78
2024-04-03,5269,祥碩,半導體業,3.68,2.92,2.84,0.0,-2.96,2460.0,2550.0,0.59,0.0,-0.59,697.91,813.75,1380.68,99.0,201.0,251.0,472.33
2024-04-03,6120,達運,光電業,-0.31,2.8,2.42,0.0,-0.29,16.9,18.6,9.73,0.0,-5.31,54185.8,8012.04,34334.19,1.73,2.18,2.46,2.8
2024-04-03,1786,科妍,生技醫療業,2.31,9.86,5.14,0.0,0.44,113.0,114.5,1.78,-0.87,-2.17,1859.15,3943.55,4347.88,9.18,15.62,20.38,30.25
2024-04-03,3715,定穎投控,電子零組件業,-0.14,6.93,4.86,0.0,-1.8,76.3,79.8,2.7,-2.09,-1.27,29867.24,17283.79,26375.72,5.74,7.2,7.11,2.17
2024-04-03,8111,立��,光電業,0.22,1.95,2.55,0.0,0.0,24.1,25.65,6.43,-1.35,-0.82,5340.92,1570.48,2497.24,1.79,2.91,4.16,4.76
2024-04-03,2359,所羅門,其他電子業,-0.82,9.93,9.91,0.0,0.46,88.0,96.3,9.93,0.0,0.0,10516.01,3104.66,2330.21,14.46,23.2,38.94,51.09
2024-04-03,8054,安國,半導體業,2.1,3.42,9.93,0.0,0.3,166.5,175.0,5.42,-2.78,0.0,42264.16,19928.02,32979.77,18.8,30.9,37.57,30.37
2024-04-03,8027,鈦昇,電機機械,1.97,2.78,2.19,0.0,-0.51,97.6,102.5,4.49,-1.44,-1.41,7317.92,2993.05,4245.72,6.18,7.57,7.7,14.79
2024-04-03,2374,佳能,光電業,1.54,0.95,9.93,0.0,9.88,32.25,32.25,9.88,0.0,0.0,12152.92,2312.86,13748.61,4.09,4.89,5.9,6.52
2024-04-03,6472,保瑞,生技醫療業,1.08,2.14,3.75,0.0,1.01,699.0,761.0,9.97,0.0,-0.72,7498.57,1813.57,4803.15,77.2,106.2,118.8,
2024-04-03,6227,茂綸,電子通路業,-2.49,5.26,2.58,0.0,3.25,69.9,74.4,9.9,0.0,-0.29,11072.09,4234.51,3556.58,7.38,10.66,14.44,24.57
2024-04-03,6207,雷科,電子零組件業,0.74,6.4,9.94,0.0,-1.05,47.05,51.5,8.31,-1.15,0.0,25577.54,7885.77,17223.59,6.84,9.26,11.19,14.66
2024-04-03,5443,均豪,光電業,-2.5,9.89,10.0,0.0,2.58,67.7,67.9,2.88,-5.56,0.0,62766.08,20890.92,22806.59,7.0,9.58,12.05,23.8
2024-04-03,5371,中光電,光電業,2.81,7.84,1.27,0.0,-0.91,87.0,92.3,5.13,-0.54,-2.44,15137.35,17369.59,15762.99,7.22,12.43,16.74,19.02
2024-04-03,4716,大立,化學工業,-0.37,0.37,2.57,0.0,0.0,13.95,15.3,9.68,0.0,-1.06,5034.22,101.97,679.49,1.3,1.7,1.9,2.2
2024-04-03,3535,晶彩科,光電業,-0.49,9.9,6.08,0.0,-1.49,23.2,23.95,1.7,-6.45,-1.46,18362.42,2967.23,9173.86,1.91,2.75,2.92,2.76
2024-04-03,4198,欣大健康,生技醫療業,9.99,9.99,9.91,0.0,9.87,51.2,51.2,9.87,0.0,0.0,533.01,55.85,49.74,8.44,15.03,18.23,
2024-04-03,3707,漢磊,半導體業,1.98,9.37,0.74,0.0,-1.03,67.5,68.6,0.59,-0.58,-0.87,6366.11,17946.31,12694.23,3.18,6.87,7.8,5.3
2024-04-03,1587,吉茂,汽車工業,6.6,6.84,9.91,0.0,9.43,39.45,39.65,9.99,0.0,0.0,9175.4,10926.21,6477.73,6.05,8.84,11.6,14.86
2024-04-03,3583,辛耘,半導體業,-2.27,4.47,9.98,0.0,-0.29,346.0,380.5,9.65,-0.26,0.0,23438.61,11853.22,12722.74,49.7,67.35,85.15,129.75
2024-04-03,3466,致振,通信網路業,-0.36,1.27,8.57,0.0,0.82,30.65,33.4,9.87,0.0,-0.16,3504.56,564.13,2358.09,3.96,4.86,5.8,7.55
2024-04-03,3324,雙鴻,其他電子業,4.55,4.93,0.97,0.0,0.0,730.0,796.0,9.04,-0.87,-2.54,11714.75,10173.45,13342.32,76.6,92.1,117.3,301.99
2024-04-03,2066,世德,電機機械,-0.3,0.92,9.88,0.0,0.0,109.0,119.5,9.63,0.0,0.0,5358.54,379.8,2605.21,14.58,17.96,19.57,26.73
2024-04-03,1570,力肯,電機機械,5.43,1.82,9.97,0.0,9.34,40.4,40.6,9.88,0.0,0.0,882.18,335.46,1225.27,5.51,7.01,9.51,14.76
2024-04-03,6668,中揚光,光電業,0.31,4.4,5.71,0.0,-2.28,68.7,77.3,9.96,0.0,-2.09,14426.52,5133.77,11142.08,9.04,12.26,17.16,22.87
2024-04-03,6197,佳必琪,電子零組件業,9.88,9.71,1.97,0.0,-1.93,152.5,171.0,9.97,0.0,-4.01,4174.09,15581.6,22774.65,22.1,42.15,53.82,75.34
2024-04-03,6139,亞翔,其他電子業,6.42,6.65,8.77,0.0,-1.43,275.0,283.5,1.61,-2.91,-0.71,26397.21,23587.36,28134.7,26.4,53.3,80.65,105.5
2024-04-03,3666,光耀,光電業,9.96,9.98,9.92,0.0,3.98,34.0,32.95,0.76,-5.04,0.0,7400.67,4904.89,10789.78,3.54,6.22,7.57,7.53
