date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,6535,順藥,生技醫療業,-1.05,0.88,-29.55,235.5,305.0,223.0,10.85,-58.66,-40.61,兆豐-公益,6.55%,台灣摩根士丹利,6.04%,摩根大通,3.17%,-6.07,1.51,1986.48,3434.14,9.76,9.86,1.53,9.0,-1.51,228.5,3434.14,2991.23,330.0,214.0,,,,,,,,,,,0.0,0.0,0.1,215.0,0.13,3.98,-1.0,-0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,1.0,1.71,1.93,1.96,1.52,1.62,1.52,16.8,34.65,42.07,48.0
2024-06-20,3224,三顧,電子通路業,-1.9,0.63,-22.39,49.05,-368.0,43.0,6.21,-27.99,-14.31,凱基-台北,8.76%,美林,3.73%,元富-敦南,2.6%,-5.89,0.62,1152.9,3094.01,-0.57,9.9,2.09,4.5,-0.51,48.5,1257.34,3094.01,-454.0,170.0,3.0,13.0,7.0,6.0,22.0,13.0,-0.54,2.0,91.0,-8.0,0.0,0.0,0.0,170.0,0.25,1.02,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.76,-0.7,-0.31,-0.4,-0.34,2.51,3.9,3.18,7.83
2024-06-20,3234,光環,通信網路業,-1.92,0.65,-20.54,51.0,1844.0,-1286.0,-14.00,-10.62,2.76,第一金-中山,2.12%,摩根大通,1.84%,國泰-敦南,1.46%,-2.5,0.39,6519.07,14066.35,2.28,0.53,7.06,4.0,-1.97,49.8,1387.5,8794.8,752.0,-454.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-486.0,-0.5,2.42,32.0,0.03,2.58,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-2.66,0.33,-0.49,-7.5,2.48,3.6,2.54,6.62
2024-06-20,3516,亞帝歐,光電業,0.0,0.77,-25.21,28.05,5.0,360.0,-7.70,14.96,28.37,凱基-市政,39.61%,凱基-台北,2.22%,富邦-嘉義,0.97%,-3.77,10.0,1444.14,4867.86,-2.02,0.62,4.29,1.6999999999999993,2.94,26.25,90.58,353.92,-54.0,-31.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,13.0,-130.0,0.0,0.0,0.0,-32.0,-0.06,1.36,1.0,0.0,0.02,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.11,-0.01,0.57,0.52,0.66,2.63,2.73,2.8,4.38
2024-06-20,3048,益登,電子通路業,0.0,0.93,-42.74,41.8,1366.0,350.0,0.36,7.74,5.50,摩根大通,1.59%,永豐金-內湖,0.86%,新加坡商瑞銀,0.84%,-7.08,4.5,27665.29,76104.87,1.07,3.3,2.17,1.25,1.37,40.55,26860.11,62475.93,1177.0,599.0,2.0,320.0,70.0,-195.0,847.0,907.0,-1.61,4.0,260.0,241.0,0.0,0.0,0.0,577.0,0.24,3.17,22.0,0.01,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.17,-0.96,-1.63,-1.15,-1.95,2.53,5.42,8.7,14.98
2024-06-20,1785,光洋科,其他電子業,-1.95,0.99,-24.92,60.2,-2100.0,3127.0,-6.84,15.93,30.37,元富,2.35%,統一,1.64%,新加坡商瑞銀,1.6%,-5.84,3.79,41204.76,56665.41,6.7,1.62,2.47,0.2000000000000028,0.52,58.3,29586.58,55568.66,-4567.0,1772.0,4.0,14.0,82.0,393.0,575.0,413.0,27.07,4.0,1789.0,2735.0,0.0,0.0,0.01,1497.0,0.25,14.39,275.0,0.05,0.92,0.52,0.0,0.0,-1.53,0.0,0.0,0.0,-1.13,0.79,3.61,0.04,1.91,3.19,3.66,7.14,9.39,12.44
2024-06-20,6657,華安,生技醫療業,0.0,1.0,-15.33,58.7,11.0,169.0,50.58,12.77,-6.54,凱基-台北,17.86%,元富-松德,8.29%,富邦-南京,4.78%,-1.84,9.93,626.87,626.87,0.39,1.96,2.69,0.0,0.19,53.5,91.01,208.99,24.0,71.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,8.0,53.0,0.0,0.0,0.0,72.0,0.09,7.61,-1.0,-0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.14,0.26,0.11,-0.12,5.52,6.58,6.29,3.8
2024-06-20,5530,龍巖,其他,-2.27,1.0,-20.07,56.0,1135.0,314.0,-0.10,-4.91,-0.67,凱基-台中,4.39%,永豐金-松山,3.96%,群益金鼎-台南,3.84%,-0.74,4.67,7821.16,7821.16,-0.42,4.47,9.07,0.0,0.0,53.5,1136.03,6614.92,390.0,-455.0,2.0,86.0,2.0,-14.0,88.0,86.0,-1.16,3.0,698.0,-88.0,0.0,0.0,0.0,-462.0,-0.11,56.43,7.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.09,0.45,0.49,0.64,5.47,7.18,8.16,11.57
2024-06-20,6021,美好證,金融業,-1.04,1.0,-33.56,28.6,50.0,13.0,4.23,44.17,99.62,華南永昌,7.56%,美好-市政,6.11%,兆豐-城中,5.58%,0.0,8.33,1308.87,1308.87,0.22,6.9,10.0,0.0,4.17,27.5,238.88,1154.07,53.0,-49.0,2.0,5.0,0.0,13.0,5.0,5.0,1.6,4.0,126.0,220.0,0.0,0.0,0.0,-49.0,-0.02,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.83,5.47,6.82,9.25
2024-06-20,6598,ABC-KY,生技醫療業,0.0,1.0,-35.35,30.55,132.0,275.0,-9.26,23.33,5.72,元富-同大,27%,國票證券,18.71%,華南永昌-嘉義,9.65%,0.0,9.89,1026.13,1209.79,9.79,10.0,9.88,0.0,9.89,30.55,1017.54,1209.79,-11.0,166.0,0.0,,,,0.0,,,0.0,-9.0,-3.0,0.0,0.0,0.0,4.0,0.0,30.14,162.0,0.2,0.71,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.45,0.45,0.43,5.03,7.71,8.93,9.66
