date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,5493,三聯,其他電子業,-13.29,27.35,27.86,92.5,6.08,-2.63,3160.03,0.89,4.28,5.19,27.0,2.06,89.0,-3.54,1165.22,1853.29,8.32,8.17,-1.72,6.08
2024-05-24,3131,弘塑,其他電子業,12.86,30.45,15.28,1180.0,3.51,-2.07,854.61,6.22,1.8,0.88,5.0,-2.63,1110.0,-0.44,731.69,436.66,59.0,116.8,107.15,197.35
2024-05-24,3363,上詮,通信網路業,4.46,69.01,-1.92,156.0,2.3,-3.11,27877.64,0.0,9.85,1.33,2.0,-0.33,152.0,-3.79,16634.97,33232.5,9.4,12.7,20.9,35.99
2024-05-24,3030,德律,其他電子業,6.02,139.46,50.78,170.5,3.02,-1.16,5687.88,6.14,3.86,2.48,1.5,-1.51,163.0,-4.89,8115.37,9131.66,10.6,23.95,41.28,70.8
2024-05-24,2420,新巨,電子零組件業,-17.93,-2.13,-0.34,68.6,1.33,-1.58,4082.48,-0.34,9.88,4.96,1.0999999999999943,0.0,67.7,-4.38,3945.95,11145.33,4.92,7.9,9.86,13.32
2024-05-24,5432,新門,光電業,-48.16,-59.35,-26.22,204.0,3.55,-1.21,1603.21,9.88,3.7,0.51,1.0,3.55,204.0,-3.43,2551.23,1759.75,12.4,28.65,43.75,46.79
2024-05-24,6609,瀧澤科,電機機械,14.34,10.59,-30.60,43.75,0.57,-1.46,1511.49,5.67,2.15,1.64,0.8000000000000043,1.49,44.15,-2.79,5730.9,2694.88,1.43,4.51,6.48,8.49
2024-05-24,1516,川飛,其他,,,,25.8,1.18,-4.27,10575.7,4.71,9.95,9.91,0.0,3.14,26.3,0.0,4016.84,4417.17,2.65,4.38,5.18,7.63
2024-05-24,3537,堡達,電子零組件業,-21.57,-7.23,2.60,55.6,9.88,0.0,4087.21,4.1,5.0,2.53,0.0,0.99,51.1,-5.77,2457.11,6983.44,6.06,8.15,9.84,13.15
2024-05-24,6584,南俊國際,電子零組件業,2.99,89.09,52.96,219.5,3.78,-1.13,2613.86,9.86,3.49,1.93,0.0,-0.95,209.5,-4.73,4384.35,3179.23,15.2,28.55,35.95,26.82
2024-05-24,8255,朋程,電機機械,-13.87,77.32,60.91,203.0,7.12,-1.69,4672.73,0.82,1.89,0.26,0.0,0.0,189.5,-2.07,937.26,1206.73,12.8,14.8,16.12,23.28
2024-05-24,6231,系微,資訊服務業,-23.83,26.95,24.12,304.5,9.93,0.0,4993.96,-0.38,5.15,0.54,0.0,-0.72,275.0,-0.89,1964.03,1804.79,28.1,39.3,53.1,46.74
2024-05-24,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,168.0,9.8,0.0,4681.67,2.01,9.84,9.68,0.0,0.0,153.0,0.0,674.71,4957.9,25.6,34.15,39.1,35.71
2024-05-24,5340,建榮,電子零組件業,-12.88,91.01,62.37,59.1,2.78,-2.15,7009.19,0.0,2.75,9.94,0.0,-1.04,56.9,0.0,1236.71,3348.17,4.96,7.44,6.52,4.05
2024-05-24,4908,前鼎,通信網路業,58.77,44.37,32.22,114.5,3.15,-2.97,16117.69,2.31,4.41,4.23,0.0,-1.8,109.0,-3.48,6944.03,11094.65,7.76,10.73,13.71,9.79
2024-05-24,3652,精聯,電腦及週邊設備業,-12.64,-7.84,2.48,33.2,0.91,-7.78,5308.71,1.7,0.34,9.85,0.0,1.22,33.3,0.0,290.66,1178.86,2.15,3.24,3.5,3.75
2024-05-24,3466,致振,通信網路業,204.88,-78.94,-67.15,75.2,9.94,0.0,7495.14,0.5,2.47,9.97,0.0,3.36,70.7,0.0,714.43,3002.3,9.82,13.0,18.79,35.36
2024-05-24,3491,昇達科,通信網路業,20.45,47.12,13.85,290.0,7.01,0.0,4739.3,9.87,4.19,3.83,0.0,0.0,271.0,-3.21,7253.49,5106.83,29.9,50.0,68.65,
2024-05-24,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,114.5,2.23,-0.43,64159.53,1.0,1.97,8.21,0.0,-0.45,111.5,-1.32,19367.56,111019.23,8.1,9.95,11.88,8.24
2024-05-24,1815,富喬,電子零組件業,9.82,40.98,-7.18,25.9,4.65,-0.38,139610.15,9.95,9.98,4.43,0.0,-0.61,24.6,-3.13,179230.0,213851.65,2.8,4.62,5.95,7.01
2024-05-24,8996,高力,電機機械,20.05,-11.59,-16.10,495.0,3.56,-1.2,10741.58,2.11,0.69,8.88,0.0,-1.26,472.0,-0.83,1130.5,3234.26,40.0,51.55,66.6,128.16
2024-05-24,8374,羅昇,電機機械,-7.22,-12.49,-12.28,40.95,9.93,0.0,1922.59,0.65,9.89,9.88,0.0,9.93,40.95,0.0,4389.29,1009.4,6.23,8.41,9.29,10.29
2024-05-24,3605,宏致,電子零組件業,19.20,33.67,4.24,52.0,7.33,-2.26,14803.71,0.21,0.96,2.65,0.0,1.14,49.0,-0.1,4486.33,3415.83,3.79,6.45,9.08,12.17
2024-05-24,3055,蔚華科,電子通路業,-78.20,-83.49,-48.65,92.0,9.92,0.0,34963.58,-0.53,2.01,9.99,0.0,0.36,84.0,0.0,1925.13,17515.16,11.72,14.34,14.56,17.53
2024-05-24,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,187.0,0.27,-1.06,11135.5,-0.59,4.78,6.27,0.0,-1.34,184.0,-1.32,8074.39,22296.9,10.0,14.2,20.12,15.75
2024-05-24,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,29.9,6.22,-3.24,146624.0,9.91,9.87,9.96,0.0,6.57,30.0,0.0,57266.12,25535.56,4.27,6.42,8.44,8.58
2024-05-24,2353,宏��,電腦及週邊設備業,-35.05,29.07,15.67,57.5,7.88,-1.03,161198.27,0.0,9.84,0.57,0.0,-0.94,52.8,-4.31,182319.64,265742.01,5.44,7.41,9.33,10.84
2024-05-24,6877,鏵友益,其他電子業,3.22,612.87,37.55,41.2,1.23,-2.72,534.24,0.4,4.69,4.23,0.0,0.98,41.1,-0.73,265.43,532.93,2.12,2.6,4.32,5.76
