date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1503,士電,電機機械,-1.63,0.98,-26.05,302.0,-1021.0,280.0,-17.25,-2.70,7.89,香港上海匯豐,2.3%,凱基,0.73%,新加坡商瑞銀,0.57%,-3.88,1.68,25761.14,44334.86,3.05,4.63,5.13,2.0,-0.17,296.5,297.0,34330.28,44334.86,-163.0,382.0,3.0,-217.0,1.0,112.0,-81.0,276.0,-1.52,3.0,-619.0,34.0,292.0,0.06,1.37,128.0,0.02,31.37,-38.0,-0.01,0.55,0.05,0.29,0.35,0.4,4.0,7.0,10.0,-1.98,-3.92,-4.55,-2.11,-2.97,-3.38,19.3,36.65,51.62,22.48
2024-06-21,5443,均豪,光電業,-1.4,1.0,-23.67,70.4,2382.0,1528.0,-11.58,16.69,36.90,凱基-台北,1.56%,元大-松山,1.25%,台灣摩根士丹利,1.18%,-2.49,5.71,29058.05,31361.17,5.32,1.11,4.06,0.0,-0.9,66.0,66.6,31361.17,23247.38,2065.0,1142.0,2.0,117.0,0.0,123.0,84.0,117.0,0.05,5.0,1667.0,1416.0,0.0,0.0,0.0,1119.0,0.68,6.13,23.0,0.01,0.77,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.91,1.06,2.63,2.1,1.5,5.52,9.27,10.19,11.59
2024-06-21,8064,東捷,光電業,0.0,1.0,-33.12,46.35,2416.0,3993.0,11.05,-23.12,-30.30,富邦證券,12.63%,富邦-南屯,1.09%,美林,1.05%,-2.77,9.96,37223.88,53548.22,5.05,1.77,4.85,0.0,0.83,42.5,42.15,32055.86,27147.86,2407.0,-291.0,4.0,28.0,1.0,-349.0,149.0,145.0,-13.46,4.0,681.0,567.0,0.0,0.0,0.0,-265.0,-0.16,4.39,-26.0,-0.02,0.27,2.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.17,2.99,3.01,3.11,5.02,5.19,7.57,8.73,13.81
2024-06-21,8048,德勝,通信網路業,-3.12,1.0,-16.12,74.5,1538.0,-1274.0,-12.83,-53.19,-20.50,元大-崇德,1%,永豐金-大園,0.71%,台灣企銀,0.64%,-0.14,2.48,10881.88,10881.88,1.48,1.02,5.21,0.0,0.96,73.4,72.7,2445.97,4744.6,826.0,-630.0,4.0,5.0,5.0,32.0,5.0,5.0,5.4,3.0,143.0,415.0,0.0,0.0,0.0,-648.0,-1.16,1.45,18.0,0.03,0.13,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.15,-0.39,0.52,0.05,-0.37,4.08,6.32,6.21,7.86
2024-06-21,8011,台通,通信網路業,-4.18,1.0,-21.64,26.35,547.0,-535.0,81.78,186.79,80.88,元富-台南,2%,元富-安南,0.89%,康和,0.81%,-0.98,4.36,31802.6,31802.6,2.56,1.04,3.91,0.0,0.79,25.45,25.25,11907.2,11794.91,481.0,-968.0,5.0,29.0,14.0,57.0,68.0,29.0,0.97,3.0,501.0,-58.0,0.0,0.0,0.0,-1010.0,-0.59,2.43,42.0,0.02,0.21,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.06,-0.44,-0.7,-0.08,-0.65,1.67,2.58,3.08,3.08
2024-06-21,6598,ABC-KY,生技醫療業,0.0,1.0,-41.22,33.6,275.0,-296.0,-9.26,23.33,5.72,凱基-長庚,2.29%,統一,2.1%,元大-竹科,2.08%,0.0,9.98,4896.14,4896.14,10.0,9.88,9.89,0.0,9.98,33.6,30.55,1209.79,1026.13,166.0,-168.0,0.0,,,,0.0,,,0.0,-3.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,30.13,-162.0,-0.2,0.51,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,0.09,0.1,0.07,5.55,9.39,11.32,12.51
2024-06-21,6560,欣普羅,光電業,0.0,1.0,-43.21,50.1,109.0,-66.0,161.32,-56.68,-64.60,群益金鼎,8.98%,統一-仁愛,3.02%,統一,2.9%,0.0,9.99,2451.17,2451.17,2.86,9.95,9.89,0.0,2.2,46.55,45.55,1764.72,1076.08,-69.0,215.0,,,,,,,,,,,0.0,0.0,0.0,215.0,0.83,5.72,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.63,0.61,0.57,-0.48,-0.42,7.81,10.83,14.87,19.29
2024-06-21,6431,光麗-KY,生技醫療業,0.0,1.0,-27.02,16.1,-3.0,132.0,-36.22,-45.27,-1.06,元富-安南,11.17%,國票證券,6.86%,元富-松德,6.64%,0.0,9.9,904.19,904.19,1.67,9.88,9.74,0.0,7.85,15.8,14.65,270.3,685.65,26.0,-20.0,0.0,,,,0.0,,,0.0,-20.0,-35.0,0.0,0.0,0.0,-20.0,-0.04,55.49,0.0,0.0,0.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.14,0.29,0.23,0.17,2.46,3.21,3.32,3.46
2024-06-21,5530,龍巖,其他,-2.92,1.0,-21.22,56.5,314.0,417.0,-0.10,-4.91,-0.67,元大證券,8.72%,新光,5.8%,元富,5%,-2.27,0.89,4240.93,7821.16,4.47,9.07,4.67,0.0,0.0,56.0,56.0,6614.92,7821.16,-455.0,-119.0,3.0,-14.0,86.0,28.0,74.0,86.0,-3.0,4.0,-88.0,56.0,0.0,0.0,0.0,-98.0,-0.02,56.42,-21.0,-0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.08,0.52,0.58,0.73,4.1,6.79,8.12,11.8
2024-06-21,4956,光鋐,光電業,-3.99,1.0,-29.17,27.65,3091.0,-4320.0,22.87,24.87,0.78,富邦-嘉義,1.61%,永豐金-新莊,0.81%,國泰-敦南,0.73%,0.0,1.65,30440.87,31463.25,5.58,0.61,9.9,0.0,2.94,28.0,27.2,31463.25,11843.73,2104.0,-3227.0,4.0,352.0,43.0,38.0,423.0,352.0,-0.89,3.0,346.0,690.0,0.0,0.0,0.0,-3227.0,-3.21,10.36,0.0,0.0,0.7,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.9,1.94,0.65,-0.13,1.2,2.15,3.3,4.58,6.59
2024-06-21,1785,光洋科,其他電子業,0.0,1.0,-30.14,66.2,3127.0,10336.0,-6.84,15.93,30.37,凱基-松山,4.77%,凱基,4.51%,富邦證券,3.75%,-1.95,9.97,61567.77,61567.77,1.62,2.47,3.79,0.0,-0.33,60.0,60.2,55568.66,41204.76,1772.0,5309.0,5.0,393.0,14.0,665.0,555.0,393.0,0.69,5.0,2735.0,6009.0,71.0,0.01,0.02,4847.0,0.81,15.15,391.0,0.07,0.98,1.73,0.01,0.01,-0.64,1.0,1.0,1.0,0.17,1.54,3.83,2.58,3.66,4.91,6.86,11.3,14.44,18.14
2024-06-21,4526,東台,電機機械,-2.64,1.0,-33.07,31.35,-3428.0,-2987.0,28.64,-29.19,-22.15,玉山-數位,0.97%,凱基-大安,0.95%,永豐金-內湖,0.59%,-0.64,1.29,50151.53,117432.64,9.98,9.85,8.79,0.0,-0.32,30.85,30.95,9713.55,117432.64,718.0,-4175.0,4.0,946.0,267.0,-55.0,1422.0,946.0,-1.06,5.0,5347.0,1325.0,0.0,0.0,0.0,-4276.0,-1.68,7.57,101.0,0.04,0.42,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.05,-0.52,0.72,1.11,1.45,3.31,5.84,6.93,8.19
2024-06-21,3580,友威科,其他電子業,0.0,1.0,-29.77,78.6,1592.0,587.0,45.24,68.38,1.69,群益金鼎,7.79%,凱基-台北,5.03%,統一-城中,2.76%,0.0,9.93,8911.18,8911.18,-2.59,1.56,10.0,0.0,3.64,74.1,71.5,3975.69,8062.86,703.0,335.0,2.0,72.0,8.0,-35.0,65.0,72.0,-1.49,4.0,518.0,313.0,0.0,0.0,2.85,355.0,0.9,3.44,-20.0,-0.05,0.06,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.21,-0.26,4.05,3.1,-2.06,9.64,13.51,16.21,23.3
