date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3529,力旺,半導體業,-4.58,1.0,-23.77,2710.0,-18.0,-12.0,-41.87,11.18,23.07,美林,10.41%,大和國泰,7.66%,兆豐證券,2.3%,-2.12,-1.99,653.02,1309.27,0.55,3.31,-1.6,0.0,0.36,2775.0,749.06,507.74,-7.0,2.0,1.0,0.0,0.0,1.0,3.0,6.0,inf,1.0,9.0,-10.0,-43.0,-0.06,9.94,57.0,0.08,59.86,-12.0,-0.02,6.23,-0.02,0.28,0.58,0.34,4.0,7.0,9.0,0.06,0.2,0.08,0.16,0.55,0.5,-32.0,111.0,267.25,342.08
2024-06-20,5269,祥碩,半導體業,-4.35,1.0,-23.6,2310.0,74.0,-149.0,12.06,82.40,44.19,統一-中壢,10.37%,統一,6.31%,國泰證券,1.88%,-2.07,-2.33,1331.25,2366.44,0.0,1.81,5.11,0.0,-0.63,2350.0,1273.29,1859.13,-258.0,-526.0,2.0,6.0,-2.0,-6.0,12.0,12.0,-2.0,4.0,98.0,170.0,29.0,0.04,9.54,-528.0,-0.76,25.23,-27.0,-0.04,1.73,-0.21,1.16,1.4,2.35,5.0,8.0,17.0,-2.55,-3.27,-5.26,0.33,0.2,-0.05,41.0,165.5,232.0,232.92
2024-06-20,5432,新門,光電業,-3.51,0.78,-24.22,234.0,-241.0,26.0,66.30,-15.67,-23.86,元大-忠孝,3.34%,凱基-台北,2.74%,國泰證券,2.28%,-3.87,-0.85,658.45,3221.89,1.97,3.0,-1.87,13.5,0.21,236.5,879.01,1121.13,-242.0,2.0,2.0,-9.0,-4.0,2.0,-14.0,2.0,-1.22,3.0,55.0,-14.0,0.0,0.0,0.0,2.0,0.01,3.9,0.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.75,1.11,-0.28,-1.07,-0.82,-0.6,4.65,11.47,56.22
2024-06-20,3653,健策,電子零組件業,-2.9,0.59,-16.58,1005.0,25.0,-165.0,4.55,23.83,9.87,大和國泰,10.77%,凱基-台北,6.26%,摩根大通,5.49%,-2.42,-0.5,910.01,1771.68,-1.39,-4.69,-0.49,75.0,0.99,1020.0,914.71,769.1,87.0,39.0,3.0,3.0,-8.0,-2.0,-5.0,3.0,-1.67,4.0,9.0,8.0,-135.0,-0.1,12.94,120.0,0.09,22.51,54.0,0.04,0.31,-0.12,-0.35,-0.41,-0.2,0.0,2.0,8.0,0.2,0.31,1.29,-0.06,0.01,0.97,-30.0,-20.1,-17.85,52.12
2024-06-20,2348,海悅,其他,-3.81,0.83,-27.29,240.0,35.0,-568.0,2.29,21.02,129.65,國票-敦北法人,5.84%,富邦-桃園,2.21%,宏遠證券,1.08%,-2.17,-3.42,3252.65,9846.68,-4.69,7.16,3.76,12.5,-0.6,247.0,3301.04,3776.05,74.0,-736.0,4.0,8.0,23.0,20.0,25.0,23.0,1.5,0.0,-227.0,-35.0,235.0,0.2,1.79,-919.0,-0.78,4.25,-52.0,-0.04,0.36,-0.49,0.57,0.61,1.0,2.0,3.0,6.0,-0.49,-1.47,-0.97,-0.46,-0.96,-0.7,2.8,5.8,13.85,46.12
2024-06-20,2540,愛山林,建材營造,-2.86,0.9,-28.03,187.0,133.0,-251.0,-35.88,46.08,56.15,群益金鼎,13.68%,國票-敦北法人,9.57%,摩根大通,2.58%,-2.05,-2.09,3260.96,5398.99,-7.14,3.3,1.6,5.5,0.26,191.5,1303.5,1745.66,220.0,-258.0,2.0,-8.0,50.0,-20.0,77.0,76.0,1.5,2.0,-226.0,6.0,357.0,0.09,0.58,-645.0,-0.15,2.11,30.0,0.01,0.31,-0.06,0.1,0.22,0.28,2.0,3.0,6.0,-0.05,0.01,0.55,-0.05,-0.04,0.27,-1.8,1.6,12.93,41.04
2024-06-20,3363,上詮,通信網路業,-2.33,1.0,-17.78,167.5,411.0,2081.0,2.37,14.83,1.52,摩根大通,5.39%,美商高盛,1.96%,新加坡商瑞銀,1.5%,-4.23,5.68,20569.31,33232.5,0.66,2.61,0.63,0.0,0.0,158.5,12987.69,19930.01,81.0,2315.0,4.0,27.0,103.0,272.0,69.0,103.0,9.07,3.0,35.0,825.0,0.0,0.0,1.37,2078.0,2.11,4.7,237.0,0.24,2.4,2.11,-0.01,0.01,0.03,0.0,1.0,2.0,0.61,0.63,0.97,1.28,1.46,-0.59,9.6,11.4,14.7,38.27
2024-06-20,3376,新日興,電子零組件業,-2.36,0.55,-32.72,227.5,-773.0,-250.0,2.68,35.29,52.40,國票-安和,4.57%,凱基-台北,2.53%,美商高盛,1.39%,-2.34,-0.87,7773.72,29671.98,-3.2,-9.9,-1.08,40.5,-0.44,228.5,23007.25,20955.96,-1910.0,-69.0,1.0,-444.0,44.0,-86.0,-282.0,409.0,-0.81,4.0,1174.0,92.0,-285.0,-0.15,6.32,47.0,0.03,26.38,169.0,0.09,3.17,-0.13,-2.06,-1.41,0.65,0.0,4.0,12.0,0.25,1.29,0.29,-2.4,-0.35,-0.03,-15.0,-15.45,5.1,36.4
2024-06-20,3466,致振,通信網路業,-3.02,0.71,-36.23,90.0,-238.0,-121.0,-18.66,-83.04,-69.89,凱基-台北,7.02%,華南永昌-忠孝,1.72%,美林,1.22%,-4.57,2.51,2620.24,14219.69,-6.27,-5.73,-1.13,10.700000000000005,0.46,88.2,6861.67,4971.7,-9.0,189.0,4.0,85.0,-123.0,21.0,389.0,426.0,-0.75,3.0,111.0,-58.0,0.0,0.0,0.0,189.0,0.31,6.78,-0.0,-0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.02,-0.73,-3.01,-2.75,-4.5,-2.26,0.96,5.31,32.31
2024-06-20,2451,創見,半導體業,-3.32,0.96,-20.51,131.0,128.0,117.0,-5.96,-5.64,5.31,新加坡商瑞銀,7.53%,凱基-台北,7.24%,美林,6.84%,-3.66,-0.38,2763.38,7765.3,4.53,4.72,-1.13,1.0,1.14,133.0,3637.52,2731.11,292.0,56.0,3.0,2.0,1.0,-9.0,-23.0,3.0,-5.5,3.0,-65.0,31.0,-851.0,-0.2,8.2,787.0,0.18,10.89,120.0,0.03,5.26,0.03,-0.15,1.99,5.39,2.0,7.0,17.0,0.5,-0.97,-3.83,0.33,0.97,1.39,2.2,6.8,12.15,27.84
2024-06-20,8099,大世科,資訊服務業,-2.5,1.0,-33.0,97.5,-29.0,-182.0,31.69,16.27,-9.41,統一,11.01%,統一-內湖,5.5%,元大-天母,4.4%,-2.2,-0.31,1816.6,4232.65,2.09,1.02,-1.11,0.0,2.04,99.8,1257.39,740.61,-144.0,-225.0,2.0,-3.0,0.0,7.0,21.0,17.0,-3.33,4.0,44.0,131.0,0.0,0.0,0.0,-244.0,-0.28,2.06,19.0,0.02,0.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,-0.12,-0.4,-0.13,0.08,-0.1,6.23,14.89,23.08
2024-06-20,6531,愛普*,半導體業,-3.38,1.0,-17.29,385.5,1432.0,-823.0,-14.16,-36.10,-9.42,大展,1.25%,凱基-信義,1.14%,台新證券,1.11%,-2.3,0.78,9548.41,9684.08,-0.98,1.13,6.69,0.0,0.0,382.5,1875.42,9684.08,1113.0,-1375.0,1.0,0.0,0.0,18.0,-25.0,0.0,inf,3.0,1376.0,592.0,10.0,0.01,0.16,-1270.0,-0.78,15.41,-115.0,-0.07,1.46,-0.51,0.02,0.02,-0.03,3.0,5.0,8.0,-0.56,-1.08,-2.49,0.05,-0.68,-1.45,17.7,27.55,29.8,17.53
2024-06-20,1503,士電,電機機械,-3.88,1.0,-26.05,297.0,-1472.0,-1021.0,-17.25,-2.70,7.89,花旗環球,5.24%,國泰證券,0.47%,凱基-信義,0.38%,-2.42,5.13,44334.86,44334.86,-2.78,3.05,4.63,0.0,2.48,289.5,16805.42,34330.28,-2844.0,-163.0,3.0,1.0,103.0,-217.0,271.0,276.0,-218.0,3.0,2616.0,-619.0,243.0,0.05,1.32,-348.0,-0.07,31.02,-58.0,-0.01,0.56,-0.2,0.25,0.29,0.34,4.0,7.0,9.0,-2.19,-4.03,-4.33,-1.63,-3.01,-3.19,20.8,38.25,49.93,17.52
2024-06-20,4726,永昕,生技醫療業,-2.38,1.0,-34.44,61.5,-93.0,417.0,11.66,-43.14,-39.96,凱基-台北,3.26%,統一,1.9%,元大-中壢,0.99%,-3.16,5.67,10399.67,18193.11,9.65,5.03,-0.51,0.0,1.37,59.0,18193.11,8744.42,-102.0,653.0,4.0,6.0,39.0,23.0,-303.0,48.0,2.83,3.0,-32.0,91.0,0.0,0.0,0.0,653.0,0.32,22.99,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.51,1.55,0.82,-0.03,1.02,4.56,8.5,12.64,16.75
2024-06-20,6552,易華電,半導體業,-2.56,0.9,-32.72,61.0,-235.0,52.0,10.62,34.64,37.25,新加坡商瑞銀,4.73%,元大-八德,3.31%,凱基-台北,2.27%,-4.32,-1.61,1056.3,7662.34,2.46,1.28,-1.9,2.199999999999996,-0.32,61.8,2808.08,2379.26,-248.0,81.0,3.0,-11.0,13.0,-1.0,33.0,24.0,-0.91,1.0,-19.0,-44.0,0.0,0.0,0.0,79.0,0.1,1.19,2.0,0.0,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.16,-0.14,-0.41,0.14,-0.66,-0.9,2.98,7.75,15.86
