date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,3406,玉晶光,光電業,-3.69,0.99,-22.58,626.0,-85.0,-17.12,110.99,79.19,台灣摩根士丹利,5.24%,摩根大通,3.05%,美林,2.07%,-2.63,-0.63,4105.41,7827.69,5.18,-0.32,0.32,1.0,1.27,638.0,4977.54,3720.71,338.0,2.0,-14.0,-8.0,-36.0,112.0,60.0,1.57,1.0,-53.0,-67.0,133.0,0.12,4.9,303.0,0.27,36.29,-98.0,-0.09,9.95,-0.08,0.61,1.42,2.86,5.0,10.0,19.0,2.44,3.11,2.99,0.81,1.78,2.61,3.4,35.8,67.05,127.02
2024-06-19,6526,達發,半導體業,-2.68,0.86,-18.36,800.0,-303.0,4.28,42.55,33.14,美商高盛,2.97%,新光,2.43%,新加坡商瑞銀,1.66%,-2.88,-1.23,1683.99,5300.83,2.93,-0.49,0.62,22.0,0.12,811.0,2415.06,2307.84,-144.0,4.0,-5.0,4.0,2.0,29.0,16.0,-1.4,2.0,-28.0,-115.0,9.0,0.01,3.22,-158.0,-0.1,8.89,5.0,0.0,0.33,-0.18,0.62,0.89,1.15,5.0,10.0,19.0,0.35,0.4,1.33,0.21,0.34,0.34,-2.0,35.3,46.9,109.37
2024-06-19,6223,旺矽,半導體業,-2.23,0.76,-21.29,525.0,-407.0,7.57,19.76,14.47,港商野村,2.87%,台灣摩根士丹利,2.52%,元大-竹北,1.46%,-3.5,0.19,2541.17,9947.57,-4.11,-3.54,1.16,29.0,0.76,528.0,2802.46,2956.57,-261.0,2.0,10.0,-35.0,-45.0,-15.0,52.0,-5.5,3.0,-28.0,-104.0,-384.0,-0.41,16.78,147.0,0.16,17.69,-24.0,-0.03,0.37,-0.43,-2.15,-1.74,-0.4,1.0,4.0,10.0,0.15,1.17,-2.35,-1.82,0.18,-0.66,-7.8,5.75,20.85,100.96
2024-06-19,6415,矽力*-KY,半導體業,-3.63,0.82,-24.0,505.0,37.0,3.23,32.04,19.48,美商高盛,10.11%,元富,7.55%,花旗環球,7.03%,-2.86,-0.98,1522.98,6660.99,4.99,-0.19,-2.86,24.0,1.37,517.0,3470.64,2801.0,119.0,1.0,-1.0,-2.0,-2.0,7.0,22.0,1.0,2.0,104.0,-130.0,8.0,0.0,2.73,99.0,0.03,87.7,12.0,0.0,0.31,0.01,0.1,0.27,0.78,5.0,9.0,17.0,0.09,0.02,-0.59,0.27,0.48,0.94,-8.4,10.65,21.88,91.29
2024-06-19,3665,貿聯-KY,其他電子業,-4.48,1.0,-28.99,341.0,-273.0,-4.04,-2.29,-0.98,元富,3.93%,群益金鼎,2.81%,凱基,2.54%,-4.71,2.25,12652.7,12652.7,6.41,8.5,-4.99,0.0,3.45,345.0,9868.05,8738.58,-1322.0,4.0,-64.0,68.0,23.0,55.0,68.0,-1.36,3.0,31.0,-243.0,2.0,0.0,12.3,-1468.0,-0.9,45.27,144.0,0.09,2.2,-0.17,2.65,3.97,7.03,4.0,7.0,14.0,-1.41,-2.06,-1.57,1.32,0.98,3.58,10.4,33.4,52.7,84.58
2024-06-19,3017,奇鋐,電腦及週邊設備業,-2.22,0.52,-24.48,704.0,-1632.0,1.84,5.90,19.14,美商高盛,3.07%,凱基-天母,1.27%,永豐金-內湖,0.63%,-3.26,-1.26,14456.48,41639.21,3.79,-2.17,-1.38,97.0,0.84,719.0,13707.64,10752.85,-2150.0,3.0,36.0,-70.0,-159.0,259.0,179.0,-5.42,2.0,125.0,723.0,80.0,0.02,12.26,-1829.0,-0.48,45.49,-401.0,-0.1,1.12,-0.43,0.12,-0.86,-1.31,4.0,5.0,9.0,-0.74,-2.18,0.15,-0.42,-2.27,-1.45,-14.2,13.1,-12.1,57.05
2024-06-19,2348,海悅,其他,-2.17,0.89,-27.29,248.5,35.0,2.29,21.02,129.65,大和國泰,3.44%,美商高盛,3.2%,群益金鼎-東門,2.28%,-2.04,3.76,3776.05,9846.68,1.08,-4.69,7.16,8.0,3.13,247.0,1880.98,3301.04,74.0,4.0,23.0,-23.0,8.0,22.0,23.0,-0.65,0.0,-327.0,-227.0,0.0,0.0,1.59,117.0,0.1,5.04,-43.0,-0.04,0.4,0.03,0.41,0.41,0.8,2.0,2.0,5.0,0.3,-1.12,-0.07,0.11,-0.87,-0.1,12.9,13.95,24.07,56.42
2024-06-19,6863,永道-KY,通信網路業,-2.47,0.8,-20.32,237.0,-28.0,-1.40,102.60,74.30,中國信託,6.1%,永豐金-大園,5.57%,華南永昌-古亭,2.69%,-4.14,-2.47,556.59,2841.0,3.31,2.14,1.67,10.5,0.0,243.0,786.27,1414.03,-72.0,3.0,3.0,5.0,-4.0,1.0,5.0,-2.33,4.0,105.0,-18.0,0.0,0.0,0.0,-67.0,-0.09,75.58,-5.0,-0.01,0.92,-0.04,-0.03,-0.35,-0.51,0.0,0.0,0.0,0.07,0.48,0.78,-0.04,-0.06,-0.09,1.1,4.45,11.3,56.3
2024-06-19,6805,富世達,電子零組件業,-2.83,0.84,-21.17,790.0,-68.0,-17.50,6.16,54.98,新加坡商瑞銀,6.2%,台灣摩根士丹利,2.79%,元大證券,2.01%,-4.33,-0.75,1145.18,7464.41,-0.5,1.63,-1.97,28.0,0.88,803.0,2456.77,1412.63,-38.0,,,,,,,,,,,50.0,0.07,16.09,-20.0,-0.03,11.53,-68.0,-0.1,0.94,-0.1,0.36,0.04,0.74,4.0,6.0,13.0,-2.07,0.04,-1.19,-1.23,0.74,-0.08,-10.0,27.4,47.3,50.88
2024-06-19,6789,采鈺,半導體業,-3.61,0.76,-29.76,333.5,-196.0,23.54,31.75,27.20,凱基-台北,4.49%,元大-北投,2.71%,元大-大同,2.37%,-2.13,-3.19,3875.99,15025.3,1.03,-2.47,2.84,27.0,0.44,346.0,5611.31,5093.12,-312.0,3.0,6.0,-30.0,-23.0,43.0,56.0,-4.83,3.0,8.0,-377.0,22.0,0.01,0.6,-89.0,-0.03,9.05,-245.0,-0.08,0.31,-0.06,0.19,0.19,0.18,5.0,5.0,6.0,1.43,1.61,2.22,0.47,0.53,1.59,-5.8,8.65,30.45,46.26
2024-06-19,6230,尼得科超眾,電腦及週邊設備業,-3.92,0.34,-27.01,318.5,34.0,0.58,-29.36,-35.57,凱基-永華,3.57%,新加坡商瑞銀,2.22%,國泰證券,1.11%,-3.5,0.47,1261.93,10625.13,9.92,-2.86,-1.86,72.0,0.32,318.0,4254.91,1059.37,35.0,2.0,-14.0,-37.0,4.0,-59.0,74.0,-1.29,4.0,12.0,-14.0,0.0,0.0,0.0,32.0,0.04,88.21,3.0,0.0,1.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.39,-0.97,-0.5,-0.19,-1.61,-0.2,5.3,-14.43,39.66
2024-06-19,5263,智崴,文化創意業,-4.45,0.93,-30.23,161.0,-57.0,2.15,37.76,26.67,富邦-敦南,7.93%,凱基-站前,5.28%,摩根大通,3.37%,-3.2,-3.3,1930.43,3988.21,-1.83,0.31,3.1,3.5,0.6,167.5,1306.5,2858.47,81.0,2.0,49.0,-72.0,-69.0,33.0,85.0,-2.41,2.0,366.0,-276.0,0.0,0.0,0.0,93.0,0.14,16.58,-12.0,-0.02,0.44,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.77,2.45,0.25,1.77,2.17,-1.8,8.25,21.75,35.29
2024-06-19,5484,慧友,光電業,-4.35,0.95,-62.11,61.5,-38.0,15.78,105.00,21.92,凱基-竹科,7.41%,元大-台北,6.66%,臺銀-鳳山,3.75%,-2.31,-3.15,1201.36,3704.74,10.0,0.83,4.1,2.200000000000003,-0.16,63.4,3262.36,2056.07,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.79,1.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.12,-0.2,-1.81,-1.56,1.2,10.47,22.76,32.07
2024-06-19,3483,力致,電腦及週邊設備業,-2.51,0.59,-17.29,194.0,-623.0,4.91,10.16,9.14,元大證券,2.62%,群益金鼎-古亭,1.85%,富邦-仁愛,1.36%,-3.72,0.0,6379.78,29133.7,-1.27,-0.51,0.0,15.0,0.52,195.0,3735.75,7648.57,-365.0,4.0,-15.0,17.0,9.0,39.0,26.0,-1.6,4.0,1287.0,-557.0,0.0,0.0,1.67,-275.0,-0.33,5.04,-90.0,-0.11,1.19,-0.75,0.0,-0.06,0.31,0.0,0.0,4.0,-4.03,-4.65,0.67,-2.42,-3.98,1.47,-0.9,1.7,-0.1,26.18
2024-06-19,8028,昇陽半導體,半導體業,-4.14,0.96,-33.3,83.4,1353.0,3.05,-14.01,-13.90,台灣摩根士丹利,2.61%,摩根大通,2.47%,新加坡商瑞銀,2.21%,-3.85,-1.77,30405.49,62092.95,0.0,7.1,2.29,1.2999999999999972,-0.82,84.2,42292.68,44376.06,3143.0,4.0,92.0,163.0,1.0,993.0,954.0,-0.99,3.0,452.0,-258.0,0.0,0.0,0.13,3316.0,1.92,7.67,-173.0,-0.1,2.18,0.78,0.12,0.13,0.13,2.0,3.0,3.0,1.54,3.34,5.36,0.03,2.87,4.71,2.14,10.17,14.17,24.77
