date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-05,1799,易威,生技醫療業,-4.0,0.84,-36.68,180.0,237.0,454.0,66.49,71.63,84.43,福勝,11.56%,國泰證券,9.32%,統一,7.88%,-4.83,1.41,1384.38,2508.92,8.78,9.01,1.14,11.5,-1.69,174.5,177.5,759.57,1238.95,49.0,498.0,0.0,,,,0.0,,,0.0,0.0,0.0,365.0,0.3,1.31,133.0,0.11,14.29,0.0,0.0,0.0,0.37,0.5,0.72,1.32,5.0,9.0,15.0,-0.25,-0.43,-0.28,0.6,0.24,0.18,11.6,16.25,18.38,59.95
2024-08-05,2524,京城,建材營造,-4.59,0.82,-56.21,104.0,-1665.0,-294.0,1.92,130.62,152.09,群益金鼎-敦南,5.58%,新光-桃園,3.41%,元大-台北,2.58%,-4.94,-9.96,967.54,32995.65,0.98,9.66,1.76,12.5,-5.63,109.0,115.5,12106.13,32995.65,-2337.0,-5.0,3.0,-727.0,692.0,-297.0,1719.0,696.0,-0.59,3.0,67.0,-42.0,0.0,0.0,0.01,13.0,0.0,0.66,-18.0,-0.0,0.21,-0.08,0.0,0.01,0.01,1.0,2.0,2.0,-0.35,-0.12,0.01,-0.27,-0.34,0.24,-3.8,9.66,24.72,41.73
2024-08-05,5484,慧友,光電業,-4.26,0.15,-43.04,72.0,-835.0,-188.0,17.86,117.97,37.96,合庫-台中,12.31%,凱基-台北,8.56%,第一金-豐原,5.26%,-3.61,-10.0,665.93,10626.46,4.58,9.96,-3.38,43.3,-8.0,73.6,80.0,1928.8,3202.74,-333.0,-126.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,-0.19,0.84,-1.0,-0.0,0.01,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,-1.41,-0.62,-0.43,-3.21,-4.42,-1.73,-8.33,13.81
2024-08-05,8043,蜜望實,電子零組件業,-4.13,1.0,-20.66,29.0,284.0,-235.0,-8.55,-14.91,-12.40,元富-永和,1.08%,元大-新竹,1%,新加坡商瑞銀,0.75%,-4.27,3.57,7111.66,7111.66,4.04,1.29,2.19,0.0,0.71,28.2,28.0,1072.65,2209.18,222.0,-275.0,3.0,-13.0,0.0,50.0,-9.0,20.0,-4.85,3.0,238.0,493.0,0.0,0.0,0.0,-275.0,-0.34,0.39,0.0,0.0,0.12,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.41,-0.35,0.0,-0.18,-0.3,1.51,2.3,2.91,3.69
2024-08-05,3518,柏騰,其他電子業,-4.77,0.54,-30.84,33.95,-474.0,222.0,-13.65,-24.41,-10.28,群益金鼎-大安,11.82%,凱基-城中,4.36%,元富-松德,3.14%,-4.07,-9.95,4399.11,14944.51,3.92,-1.04,-0.79,5.850000000000001,-7.43,34.9,37.7,14944.51,6957.05,-353.0,-171.0,3.0,-334.0,266.0,-96.0,279.0,266.0,-0.71,3.0,-248.0,266.0,0.0,0.0,0.0,-148.0,-0.18,4.5,-23.0,-0.03,2.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.64,-0.8,-1.89,-2.85,-2.11,-3.05,-0.81,1.27,3.3
2024-08-05,4563,百德,電機機械,-4.59,0.32,-16.43,60.3,-88.0,-93.0,20.26,-3.16,23.48,統一-新竹,8.26%,元富-大裕,3.8%,華南永昌-大甲,3.06%,-3.88,-9.87,1209.8,3654.17,5.59,2.06,-3.6,8.0,-7.32,62.0,66.9,3654.17,1339.9,-204.0,-201.0,2.0,-13.0,20.0,-20.0,19.0,20.0,0.54,4.0,42.0,7.0,0.0,0.0,0.0,-202.0,-0.37,3.69,1.0,0.0,0.28,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.85,-1.16,-0.63,-0.77,-1.03,-5.5,-3.14,-3.31,2.5
2024-08-05,6492,生華科,生技醫療業,-4.98,0.34,-33.49,47.7,-11.0,-166.0,,,,國票-中和,10.53%,永豐金-天母,9.91%,元大-北港,8.18%,-4.5,-10.0,636.16,7099.89,0.89,-1.95,-4.33,14.299999999999995,-5.28,50.2,53.0,386.78,426.52,-18.0,17.0,0.0,-2.0,0.0,-63.0,-4.0,2.0,30.5,2.0,30.0,-70.0,0.0,0.0,0.0,17.0,0.02,4.42,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,-0.62,-0.3,-0.35,0.36,-6.02,-7.14,-4.61,1.34
2024-08-05,3167,大量,電機機械,-4.93,0.26,-19.36,63.6,81.0,-294.0,6.09,108.52,73.38,台新-屏東,4.19%,元大-桃園,3.46%,永豐金-內湖,3.15%,-3.81,-9.92,2315.38,16508.64,-2.67,1.79,-4.72,11.099999999999994,-6.52,66.0,70.6,7134.91,3551.58,172.0,-338.0,2.0,-27.0,70.0,-154.0,174.0,178.0,4.7,3.0,-332.0,-540.0,0.0,0.0,0.0,-313.0,-0.38,2.55,-25.0,-0.03,0.38,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-4.69,-4.38,-1.88,-5.64,-9.19,-7.58,-5.91,-5.42,1.13
2024-08-05,6133,金橋,電子零組件業,-4.57,0.13,-26.5,17.75,-192.0,-230.0,12.20,55.98,14.44,摩根大通,3.4%,凱基-板橋,3.4%,國票-長城,2.97%,-2.23,-9.9,1177.85,10114.19,1.28,4.56,-4.6,5.549999999999997,-7.61,18.2,19.7,1489.54,1405.76,-272.0,84.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.08,2.96,-6.0,-0.01,0.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.26,0.13,-0.68,-1.52,-0.71,-1.72,-2.51,-3.5,0.55
2024-08-05,2337,旺宏,半導體業,-4.51,0.62,-18.71,27.5,-7882.0,3667.0,0.81,1.77,-15.94,台灣摩根士丹利,6.4%,凱基-台北,3.57%,港商野村,2.85%,-3.6,-2.31,74372.39,159737.62,9.91,1.19,-5.38,2.1999999999999997,-4.09,27.0,28.15,159737.62,43312.46,-10683.0,2032.0,3.0,-705.0,-423.0,361.0,568.0,931.0,-1.51,4.0,1306.0,143.0,34.0,0.0,0.13,3375.0,0.18,18.31,-1377.0,-0.07,1.96,0.2,0.0,0.01,-1.1,3.0,6.0,10.0,2.21,1.51,3.73,1.16,0.28,1.09,-0.81,0.34,0.02,0.49
