date,id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,2059,川湖,電子零組件業,1.63,0.8,-0.79,115.0,-0.8,1240.0,1325.0,6.0,-2.21,-2.34,1414.02,507.38,479.79,62.0,63.5,55.5,186.65
2024-04-03,8996,高力,電機機械,-3.43,-0.82,-0.28,29.0,-0.69,359.5,364.0,0.55,-2.15,-2.69,7125.59,6387.6,7354.7,-2.8,-7.75,23.82,89.88
2024-04-03,6187,萬潤,其他電子業,2.47,7.63,6.16,13.5,-3.16,275.5,279.5,-1.76,-4.28,-2.9,6277.18,7927.42,9891.32,14.7,23.5,27.0,69.29
2024-04-03,3228,金麗科,半導體業,2.06,2.56,-7.86,53.0,0.78,520.0,503.0,-2.52,-4.01,-4.44,807.57,720.12,1342.3,-29.0,-23.5,3.55,62.8
2024-04-03,6584,南俊國際,電子零組件業,5.85,-0.25,1.76,23.0,-0.99,200.0,205.0,1.49,-2.84,-4.27,1789.09,1081.6,1632.36,6.5,5.65,2.5,56.86
2024-04-03,3406,玉晶光,光電業,-2.55,-1.31,-1.02,43.5,-0.31,483.0,474.0,-2.17,-4.15,-2.32,2303.64,2240.4,1479.91,-16.6,-16.85,20.77,51.05
2024-04-03,6230,尼得科超眾,電腦及週邊設備業,0.79,7.07,-2.2,23.5,0.5,201.0,196.0,-2.0,-2.97,-2.44,1284.57,341.04,336.7,-0.2,1.35,8.57,42.39
2024-04-03,3207,耀勝,電子零組件業,0.78,2.33,5.3,2.5,0.72,140.0,137.5,-1.08,-4.18,-2.11,3059.07,2699.51,3666.81,4.4,7.15,17.74,40.53
2024-04-03,6425,易發,電機機械,1.83,6.78,2.33,0.4000000000000057,-0.63,78.5,78.1,-1.14,-3.94,-3.3,3684.16,9228.14,9597.26,2.58,8.17,13.48,28.75
2024-04-03,5234,達興材料,光電業,3.75,3.95,1.9,14.5,-3.11,156.0,152.5,-5.28,-3.17,-4.17,4729.8,3938.5,7581.83,-1.5,1.25,0.97,28.14
