date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,9927,泰銘,其他,-0.62,0.52,-17.09,79.5,-7.0,6.50,-8.86,-1.99,富邦證券,8.25%,富邦-南屯,6.6%,新加坡商瑞銀,4.29%,-0.5,0.51,605.82,7304.16,0.51,-0.75,0.13,7.200000000000003,0.0,79.1,660.17,378.83,-27.0,1.0,0.0,0.0,0.0,4.0,8.0,,0.0,-8.0,-12.0,0.0,0.0,0.02,-20.0,-0.01,17.84,-7.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.36,-0.35,0.49,-0.37,-0.76,0.18,0.22,-1.03,1.7,4.01
2024-05-20,1220,台榮,食品工業,0.0,0.44,-16.06,16.15,25.0,-11.55,-4.87,10.60,新加坡商瑞銀,10.43%,凱基-台北,10.26%,台新證券,5.3%,-0.63,1.89,585.27,3755.04,-1.54,-1.56,0.63,1.6000000000000014,0.0,15.85,2524.94,476.64,147.0,2.0,1.0,2.0,0.0,3.0,2.0,-1.0,2.0,-15.0,-55.0,0.0,0.0,0.0,103.0,0.06,8.55,44.0,0.02,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.98,1.32,-0.06,-0.13,0.09,0.15,-0.02,-0.0,1.04
2024-05-20,2534,宏盛,建材營造,-2.41,0.48,-24.72,26.35,195.0,-28.62,-27.91,-66.17,永豐金證券,11.83%,中國信託-忠孝,7.16%,永豐金-南京,5.27%,-1.51,0.96,2333.21,13624.65,1.63,4.02,0.77,3.9499999999999993,0.57,26.25,3819.66,2121.74,-239.0,3.0,1.0,-9.0,-3.0,4.0,6.0,-4.0,3.0,111.0,88.0,0.0,0.0,0.0,-251.0,-0.05,7.56,12.0,0.0,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.55,-0.18,0.01,0.1,0.19,0.8,-0.11,-0.21,3.11
2024-05-20,8085,福華,其他電子業,-2.62,0.49,-10.59,67.0,92.0,3.79,-46.07,-36.92,凱基-台北,9.72%,群益金鼎-永和,7.36%,康和,3.9%,-0.75,0.9,1358.38,5657.02,0.45,-0.6,0.61,3.9000000000000057,0.6,66.8,1118.17,600.1,129.0,2.0,0.0,-3.0,41.0,-241.0,4.0,inf,3.0,64.0,27.0,0.0,0.0,0.0,62.0,0.04,1.93,67.0,0.05,3.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.46,-1.57,-0.31,0.13,-0.76,0.62,-0.71,-0.33,-3.28
2024-05-20,8271,宇瞻,半導體業,-0.76,0.39,-13.89,65.4,-122.0,-5.86,24.93,6.74,兆豐-南門,6.57%,凱基-台北,3.88%,華南永昌-楠梓,2.24%,-0.91,0.15,669.6,5515.94,-0.62,-0.31,1.71,6.099999999999994,0.46,65.6,1370.56,1114.65,-60.0,0.0,-99.0,-1.0,-45.0,-100.0,1.0,-0.55,4.0,13.0,-8.0,0.0,0.0,0.28,-69.0,-0.06,9.22,9.0,0.01,0.33,-0.11,0.28,0.28,0.28,3.0,3.0,3.0,-1.14,-1.97,-3.21,-1.4,-2.3,-3.81,0.58,-0.99,-0.76,-3.23
2024-05-20,6790,永豐實,造紙工業,-1.3,0.29,-10.81,53.1,3.0,-5.86,7.26,5.20,台新證券,11.79%,兆豐證券,7.6%,港商野村,5.89%,-0.19,0.38,526.4,2723.65,-1.32,0.0,0.76,4.5,0.57,53.2,530.12,307.65,-59.0,1.0,-1.0,0.0,-2.0,0.0,2.0,1.0,3.0,-6.0,13.0,1.0,0.0,0.96,-24.0,-0.01,2.89,-36.0,-0.01,1.02,0.0,0.02,0.39,0.71,3.0,8.0,14.0,0.08,-0.03,0.32,-0.17,-0.24,0.23,0.26,-0.7,-1.0,3.09
2024-05-20,5533,皇鼎,建材營造,-1.0,0.14,-15.72,24.8,-57.0,-15.72,-91.64,-84.67,大昌-新店,6.69%,台新-三民,6.69%,福勝,6.43%,-1.0,0.61,746.92,8877.88,-0.81,0.61,0.2,3.899999999999999,1.22,24.95,616.96,440.67,-98.0,1.0,0.0,-2.0,0.0,0.0,1.0,,3.0,2.0,62.0,0.0,0.0,0.0,-116.0,-0.04,6.1,18.0,0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.13,-0.08,-0.18,-0.32,-1.03,0.17,-0.41,-1.31,0.28
2024-05-20,5213,亞昕,建材營造,-3.35,0.28,-28.45,41.8,-211.0,-54.30,182.07,750.84,元大-和平,2.62%,中國信託,2.32%,華南永昌-竹北,2.32%,-1.88,0.12,1337.0,9623.63,-1.92,2.08,0.12,11.049999999999995,0.0,41.75,1936.62,1023.67,-359.0,1.0,-2.0,-2.0,0.0,-70.0,3.0,-1.0,4.0,7.0,37.0,0.0,0.0,0.35,-359.0,-0.07,2.19,0.0,0.0,0.0,-0.04,0.0,0.25,0.35,0.0,2.0,3.0,-0.55,-0.95,-0.82,-0.45,-0.67,-0.63,0.25,-1.72,-1.61,1.8
2024-05-20,1609,大亞,電器電纜,-2.55,0.22,-21.9,53.5,-2637.0,0.94,16.24,9.46,華南永昌,1.89%,合庫-自強,1.03%,兆豐-忠孝,0.74%,-0.38,0.75,38634.29,184065.0,-0.57,0.0,1.92,11.300000000000004,0.94,53.6,13479.97,14688.71,-2955.0,1.0,359.0,-332.0,-4.0,-822.0,359.0,-1.01,3.0,112.0,400.0,0.0,0.0,0.81,-3253.0,-0.44,11.98,298.0,0.04,1.03,-0.36,0.0,0.12,-0.92,0.0,1.0,2.0,-0.91,-2.81,-0.88,-0.46,-2.23,-2.01,0.86,-0.01,-1.98,6.74
2024-05-20,3653,健策,電子零組件業,-2.12,0.64,-14.19,923.0,99.0,0.50,22.09,6.40,台灣摩根士丹利,14.07%,兆豐證券,5.85%,美林,4.18%,-2.23,0.11,718.19,2411.2,-3.92,4.31,0.22,51.0,2.17,942.0,1294.29,820.26,108.0,4.0,8.0,8.0,5.0,5.0,8.0,-0.38,3.0,32.0,-16.0,81.0,0.06,13.11,44.0,0.03,21.24,-17.0,-0.01,0.24,0.07,-0.46,-0.98,-0.76,2.0,3.0,8.0,-0.11,1.04,0.14,-0.41,-0.31,-0.53,10.0,-1.3,-3.3,4.78
