date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,9938,百和,其他,-0.15,0.77,-15.76,67.2,157.0,-81.0,-11.47,26.25,27.51,美商高盛,15.08%,凱基-台北,10.47%,摩根大通,4.95%,-0.45,0.3,1776.96,10287.72,-2.51,0.15,1.36,2.5,0.0,67.0,67.0,2388.49,1882.11,616.0,537.0,1.0,0.0,-1.0,0.0,-7.0,2.0,,3.0,-41.0,62.0,33.0,0.01,0.83,411.0,0.14,27.17,93.0,0.03,0.98,-0.03,0.01,0.02,0.02,5.0,6.0,8.0,1.01,3.67,4.57,0.27,2.22,1.01,0.4,-0.02,3.07,2.19
2024-08-01,8105,凌巨,光電業,-3.21,0.48,-33.06,19.6,-999.0,-713.0,4.77,-15.41,-17.01,美林,2.09%,元大-台北,1.75%,富邦-台北,1.23%,-3.98,1.55,7506.34,88879.23,-4.82,1.87,1.05,4.25,1.3,19.55,19.3,6711.15,8160.49,-1057.0,-671.0,3.0,23.0,93.0,40.0,-103.0,93.0,0.74,2.0,-189.0,155.0,0.0,0.0,0.31,-699.0,-0.16,58.45,28.0,0.01,1.02,-0.16,0.0,0.31,0.31,2.0,5.0,5.0,0.01,-0.84,-0.41,-0.32,-2.5,-0.31,0.31,-1.0,0.15,3.52
2024-08-01,2312,金寶,其他電子業,-0.82,0.59,-37.74,24.05,-3876.0,559.0,0.56,5.49,-6.98,新加坡商瑞銀,4.19%,台灣摩根士丹利,1.62%,美商高盛,1.54%,-3.3,2.56,32441.32,297655.33,-3.21,1.32,2.18,4.5,2.35,24.0,23.45,23496.26,35332.72,-3540.0,2880.0,3.0,226.0,31.0,1054.0,-187.0,226.0,3.66,1.0,-1337.0,-114.0,0.0,0.0,0.0,2990.0,0.2,11.94,-110.0,-0.01,0.69,0.04,0.0,0.0,0.0,3.0,3.0,5.0,0.16,0.83,-3.32,0.06,0.16,-2.75,0.75,-0.19,0.08,4.75
2024-08-01,4960,誠美材,光電業,-1.55,0.44,-21.25,15.9,-184.0,70.0,-6.03,0.93,0.79,中國信託,11.43%,統一-新營,6.67%,新光-台南,2.45%,-3.1,1.6,2895.46,42583.81,-2.6,2.67,1.62,2.200000000000003,1.92,15.95,15.65,2316.69,4500.31,-496.0,-266.0,2.0,4.0,-1.0,0.0,-18.0,4.0,-1.0,0.0,-416.0,-196.0,0.0,0.0,0.0,-259.0,-0.05,26.96,-7.0,-0.0,4.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,1.06,-0.17,-0.28,0.86,0.43,-0.07,-0.27,0.91
2024-08-01,6133,金橋,電子零組件業,-3.05,0.64,-32.51,20.65,284.0,149.0,12.20,55.98,14.44,統一-仁愛,8.19%,摩根大通,3.83%,國泰-敦南,2.55%,-2.23,4.56,1489.54,10114.19,1.23,-4.88,1.28,2.849999999999998,2.53,20.25,19.75,3178.88,1549.12,219.0,38.0,0.0,,,,0.0,,,0.0,0.0,-13.0,0.0,0.0,0.0,54.0,0.05,3.11,-16.0,-0.01,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.68,0.68,-1.01,-0.94,0.21,0.52,-0.31,-0.47,3.62
2024-08-01,6016,康和證,金融業,-0.31,0.33,-9.62,16.0,-43.0,-189.0,24.28,-30.08,8.88,凱基-台北,23.27%,元大-斗信,4.62%,美商高盛,2.46%,-0.31,0.95,1384.0,9700.13,0.32,-0.94,0.63,1.099999999999998,0.63,15.95,15.85,5156.72,2150.49,64.0,339.0,2.0,0.0,51.0,-3.0,53.0,51.0,-inf,0.0,-294.0,-65.0,0.0,0.0,0.0,339.0,0.06,5.23,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.55,-0.75,-0.51,-0.98,-1.33,0.13,-0.11,-0.47,-0.43
2024-08-01,5864,致和證,金融業,0.0,0.31,-10.54,19.8,-2.0,8.0,,,,元大-左營,14.05%,凱基-台北,13.51%,群益金鼎-館前,11.62%,-0.76,1.02,740.16,3246.58,0.25,-1.52,0.51,1.5500000000000007,0.77,19.75,19.6,1541.88,678.9,223.0,197.0,0.0,0.0,0.0,0.0,-4.0,3.0,,2.0,7.0,-237.0,0.0,0.0,0.0,197.0,0.06,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.18,-0.05,-0.15,-0.29,-0.47,0.11,-0.16,-0.55,-2.04
2024-08-01,2845,遠東銀,金融保險業,0.0,0.19,-13.47,15.55,-1604.0,-1906.0,-4.27,-12.88,1.96,凱基-台北,16.67%,新加坡商瑞銀,4.08%,永豐金證券,3.59%,-0.32,0.97,7517.59,25682.8,-0.65,-0.33,0.65,1.8999999999999984,0.65,15.5,15.4,12530.79,7544.39,269.0,-604.0,1.0,0.0,-18.0,0.0,35.0,54.0,,3.0,-128.0,25.0,107.0,0.0,3.25,-937.0,-0.02,13.56,226.0,0.01,0.21,-0.05,0.07,-0.09,0.22,5.0,6.0,15.0,-0.17,-0.22,2.53,-0.44,-0.93,-1.05,0.14,-0.06,-0.75,-0.48
2024-08-01,6661,威健生技,生技醫療業,0.0,0.32,-32.23,30.8,-2.0,100.0,-30.48,-12.59,14.13,統一-仁愛,14.63%,統一,9.14%,元大-板橋,7.68%,-1.75,10.0,547.05,1553.16,-8.96,0.73,1.27,8.599999999999998,-0.89,27.75,28.0,333.46,151.21,-8.0,31.0,,,,,,,,,,,0.0,0.0,0.0,31.0,0.13,0.27,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.04,-0.99,-0.2,-1.7,1.99,-0.48,-0.75,4.47
2024-08-01,3380,明泰,通信網路業,-0.15,0.36,-17.4,34.15,480.0,266.0,16.07,-24.27,-30.42,新加坡商瑞銀,6.88%,摩根大通,6.79%,凱基-台北,6.7%,-1.47,2.09,1133.68,18911.81,-2.87,2.8,1.21,4.299999999999997,1.2,33.85,33.45,1412.49,1298.84,633.0,454.0,3.0,29.0,8.0,8.0,0.0,29.0,-0.72,1.0,-11.0,-160.0,0.0,0.0,0.01,400.0,0.07,4.72,54.0,0.01,0.21,0.05,0.0,0.0,0.0,3.0,4.0,7.0,-0.0,-0.69,-0.39,-0.03,-0.55,-0.3,0.97,-0.21,-0.78,-0.34
