date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,4557,永新-KY,汽車工業,3.06,27.72,17.52,140.5,4.46,-4.75,1141.03,0.0,-1.13,2.67,0.0,5.58,142.0,0.0,99.47,83.2,6.3,5.5,7.28,17.11
2024-11-08,8096,擎亞,電子通路業,18.03,1.33,33.20,44.45,2.18,-3.37,31787.23,0.13,1.02,9.99,0.0,2.53,44.6,0.0,1741.58,13209.96,3.3,4.05,2.73,-2.29
2024-11-08,8183,精星,其他電子業,19.42,14.52,-0.56,40.6,2.01,-2.99,1090.23,0.77,0.13,1.79,5.649999999999999,4.52,41.6,-0.38,235.38,285.58,1.14,-0.6,-1.13,1.55
2024-11-08,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,170.5,1.79,-4.21,1182.56,3.82,0.31,2.45,0.0,6.27,178.0,-4.01,339.08,1066.6,6.2,4.8,6.38,14.78
2024-11-08,1220,台榮,食品工業,-7.14,-7.59,2.54,17.1,1.48,-3.39,2737.95,0.92,0.91,1.51,0.0,4.15,17.55,-1.17,342.13,1253.92,0.44,0.7,0.79,0.71
2024-11-08,2354,鴻準,其他電子業,-17.37,-18.52,-31.80,97.3,1.46,-1.72,195298.19,-2.19,2.59,9.98,0.0,2.19,98.0,0.0,141425.45,187725.31,6.84,14.08,21.94,28.54
2024-11-08,4931,新盛力,電腦及週邊設備業,7.14,42.75,8.34,35.5,1.14,-3.79,2715.32,-0.3,0.15,3.85,1.1000000000000014,4.27,36.6,0.0,271.37,390.89,1.1,0.67,0.59,1.17
2024-11-08,1569,濱川,電腦及週邊設備業,-3.42,-10.49,-19.40,42.9,0.94,-3.38,5627.32,4.58,1.09,2.29,0.0,3.29,43.9,-0.7,4900.86,3773.87,1.43,2.51,3.0,9.78
2024-11-08,6180,橘子,文化創意業,-32.18,4.93,15.47,80.7,0.62,-2.42,2338.59,-0.5,-0.38,2.04,0.0,1.5,81.4,-1.6,494.69,2239.24,1.16,1.01,2.27,2.59
2024-11-08,4714,永捷,化學工業,39.74,125.25,37.65,19.05,0.53,-2.31,1933.56,-0.54,0.27,2.16,0.8000000000000007,0.79,19.1,-0.52,517.75,1260.98,0.32,0.29,-0.03,-0.36
