date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6239,力成,半導體業,-4.15,1.0,-18.05,196.5,1662.0,-914.0,0.90,15.62,16.16,新加坡商瑞銀,4.69%,美商高盛,3.25%,凱基-台北,2.14%,-1.25,-0.51,9630.7,12758.47,-1.05,1.06,3.67,0.0,0.25,198.0,3012.66,8655.37,2413.0,-379.0,2.0,36.0,4.0,-14.0,37.0,36.0,-1.39,2.0,189.0,398.0,-1775.0,-0.23,26.8,1164.0,0.15,44.13,232.0,0.03,2.72,-0.12,-0.17,0.63,0.36,2.0,6.0,10.0,0.56,-0.19,0.38,0.27,0.5,1.03,3.8,6.85,11.8,16.27
2024-03-29,2404,漢唐,其他電子業,-2.4,1.0,-6.54,365.5,589.0,-496.0,4.08,-45.05,-30.50,富邦證券,13.32%,合庫-基隆,2.72%,台灣摩根士丹利,2.61%,0.0,-0.54,1914.76,4428.34,1.27,0.0,2.08,0.0,0.82,370.5,868.47,1601.94,716.0,-568.0,0.0,-2.0,0.0,-1.0,-7.0,0.0,-0.5,3.0,-67.0,82.0,285.0,0.15,19.1,-882.0,-0.46,24.55,29.0,0.02,5.74,-0.26,0.64,-0.5,-3.85,4.0,4.0,7.0,-0.83,0.18,1.39,-0.04,-0.19,-1.56,3.8,6.6,7.38,-13.97
2024-03-29,3661,世芯-KY,半導體業,-3.31,0.52,-13.68,2775.0,126.0,-296.0,8.96,60.65,70.83,美林,1.64%,元富-台中,0.76%,元大證券,0.59%,-1.41,-0.54,3043.12,4956.48,3.2,-0.36,2.01,200.0,0.72,2810.0,3440.99,2699.24,192.0,-362.0,3.0,7.0,-1.0,0.0,-4.0,7.0,-1.0,4.0,44.0,145.0,-70.0,-0.09,8.08,-316.0,-0.41,54.71,24.0,0.03,2.22,-0.39,-0.61,-0.95,-0.52,0.0,2.0,9.0,-0.06,-0.7,-1.6,-1.03,-3.34,-3.37,34.0,14.5,-41.75,-143.92
2024-03-29,4966,譜瑞-KY,半導體業,-5.29,1.0,-23.95,878.0,474.0,-218.0,7.38,17.73,22.77,花旗環球,11.23%,美商高盛,1.56%,永豐金證券,1.12%,-0.45,-1.68,3206.06,7793.98,-4.57,2.51,4.32,0.0,0.56,898.0,2167.77,2878.17,525.0,55.0,3.0,20.0,2.0,-6.0,38.0,21.0,-1.3,3.0,-231.0,31.0,31.0,0.04,2.81,55.0,0.07,52.51,-31.0,-0.04,1.57,-0.27,0.36,0.51,1.34,4.0,6.0,12.0,-1.04,-0.17,-3.16,-0.94,-0.54,-1.41,10.6,38.8,70.2,62.17
2024-03-29,6182,合晶,半導體業,-2.73,0.32,-7.99,37.45,456.0,-4069.0,2.74,-13.22,-22.19,美林,4.66%,凱基-板橋,2.63%,台灣摩根士丹利,2.22%,-1.3,-1.71,7936.44,7936.44,-0.26,-0.26,1.06,2.200000000000003,0.66,38.35,1783.97,3250.92,855.0,-4601.0,2.0,-11.0,1.0,-86.0,-173.0,37.0,6.82,2.0,-125.0,608.0,-4868.0,-0.9,5.04,252.0,0.05,8.5,15.0,0.0,1.67,-0.75,-0.9,-0.9,-1.35,2.0,5.0,8.0,0.07,-0.18,0.1,-0.82,-1.16,-1.61,-0.34,-0.45,-1.25,-1.76
2024-03-29,6227,茂綸,電子通路業,-4.2,0.59,-29.03,82.2,701.0,-1046.0,-4.74,-27.26,-21.53,摩根大通,1.91%,永豐金-南投,0.73%,國泰-台中,0.52%,0.0,-1.91,6691.87,19303.55,-0.13,0.53,9.97,11.700000000000005,0.0,83.8,525.06,2206.26,90.0,-199.0,2.0,17.0,0.0,3.0,57.0,69.0,-0.82,3.0,27.0,101.0,0.0,0.0,0.0,-188.0,-0.25,1.47,-11.0,-0.01,0.06,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,0.01,-0.63,-0.64,-2.27,3.42,3.12,1.58,9.97
2024-03-29,2540,愛山林,建材營造,-2.86,0.9,-28.03,187.0,133.0,-251.0,-35.88,46.08,56.15,群益金鼎,13.68%,國票-敦北法人,9.57%,摩根大通,2.58%,-2.05,-2.09,3260.96,5398.99,-7.14,3.3,1.6,5.5,0.26,191.5,1303.5,1745.66,220.0,-258.0,2.0,-8.0,50.0,-20.0,77.0,76.0,1.5,2.0,-226.0,6.0,357.0,0.09,0.58,-645.0,-0.15,2.11,30.0,0.01,0.31,-0.06,0.1,0.22,0.28,2.0,3.0,6.0,-0.05,0.01,0.55,-0.05,-0.04,0.27,-1.8,1.6,12.93,41.04
2024-03-29,2393,億光,光電業,-2.84,1.0,-14.09,78.6,800.0,-1299.0,-3.91,18.69,18.13,元大證券,26.94%,永豐金證券,5.31%,兆豐證券,4.86%,0.0,-2.36,6045.97,6702.34,3.06,2.84,1.0,0.0,0.5,80.9,4949.0,5763.51,933.0,-1796.0,3.0,20.0,12.0,-43.0,38.0,20.0,-3.15,4.0,-124.0,5.0,1878.0,0.42,3.27,-3740.0,-0.84,32.14,66.0,0.01,3.05,-0.29,1.47,1.47,1.56,4.0,5.0,10.0,-1.51,-0.87,-0.16,-0.04,0.58,1.3,0.3,2.89,4.92,12.66
2024-03-29,4768,晶呈科技,化學工業,-4.4,1.0,-16.25,250.0,622.0,-530.0,14.22,21.02,8.17,台新證券,2.47%,永豐金證券,1.79%,華南永昌-竹北,1.6%,0.0,-2.72,2631.25,2631.25,-1.26,-0.21,9.83,0.0,0.0,257.0,576.72,2350.25,708.0,-527.0,2.0,13.0,3.0,-14.0,15.0,13.0,-2.08,2.0,242.0,143.0,0.0,0.0,2.61,-521.0,-1.21,4.3,-6.0,-0.01,0.27,-1.23,0.38,0.56,-0.55,1.0,2.0,2.0,0.33,0.43,0.68,-0.05,-0.02,-1.56,7.4,10.5,15.82,6.49
2024-03-29,4306,炎洲,塑膠工業,-3.91,0.98,-13.3,20.9,3614.0,-5871.0,66.41,80.31,22.74,國泰-敦南,4.43%,新光,1.9%,富邦-高雄,1.52%,0.0,-4.13,15223.84,15223.84,-2.38,0.98,5.31,0.0500000000000007,-0.23,21.75,3544.38,13098.18,3139.0,-5065.0,2.0,4.0,0.0,-3.0,4.0,4.0,-1.75,2.0,3387.0,-2639.0,0.0,0.0,0.35,-4784.0,-0.73,9.57,-281.0,-0.04,0.23,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,1.02,0.9,-0.4,0.55,0.11,-0.08,0.17,0.66,1.12
