date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2103,台橡,橡膠工業,-2.38,0.88,-9.8,24.6,-73.0,4.75,-0.60,7.79,永豐金-竹科,9.81%,康和-台北,3.6%,元大-敦南,3.44%,0.0,-0.4,1803.64,7136.95,1.24,-1.23,2.49,0.3000000000000007,2.02,25.2,7136.95,1883.54,-378.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,120.0,0.0,0.0,0.49,-398.0,-0.05,24.9,20.0,0.0,0.21,-0.01,-0.66,-0.6,-0.25,0.0,1.0,7.0,0.59,0.47,0.43,-0.01,-0.04,0.13,0.22,0.24,0.49,1.3
2024-03-29,3206,志豐,電子零組件業,-2.31,0.68,-13.08,48.65,-350.0,87.69,-10.01,-2.02,華南永昌-基隆,3.62%,元大-大雅,2.24%,凱基-竹東,2.04%,-0.41,-0.41,1961.63,4297.07,0.86,1.61,2.95,2.200000000000003,1.13,49.4,778.28,948.29,-335.0,1.0,0.0,0.0,8.0,0.0,1.0,inf,3.0,83.0,-153.0,0.0,0.0,0.0,-335.0,-0.57,3.44,0.0,0.0,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.57,-3.49,-0.19,-0.46,-1.93,1.06,1.88,1.23,1.22
2024-03-29,2406,國碩,光電業,-2.54,0.9,-15.23,21.1,-282.0,20.49,53.85,50.21,港商法國興業,4.21%,美林,3.15%,永豐金-羅東,2.36%,-0.24,-0.47,3775.46,38502.93,2.97,0.72,1.19,0.3500000000000014,1.18,21.45,7163.28,2674.8,-85.0,1.0,-3.0,14.0,0.0,11.0,14.0,-1.0,2.0,-124.0,32.0,0.0,0.0,0.0,-85.0,-0.02,7.72,-0.0,-0.0,0.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.7,0.97,0.14,0.26,0.51,0.25,0.49,0.66,2.29
2024-03-29,2537,聯上發,建材營造,-3.8,1.0,-35.7,19.0,-4276.0,"47,235.82",534.91,432.39,元大-文心,1.47%,新加坡商瑞銀,1.01%,富邦-仁愛,0.69%,0.0,-0.52,33964.61,44819.37,9.73,-3.6,9.77,0.0,-2.09,18.7,27600.26,37689.05,-2252.0,4.0,236.0,-43.0,90.0,346.0,236.0,-0.62,3.0,1461.0,-488.0,0.0,0.0,0.0,-2264.0,-0.75,3.61,12.0,0.0,0.27,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.69,-4.35,-1.67,-2.3,-3.9,1.0,2.05,2.87,6.79
2024-03-29,2816,旺旺保,金融保險業,-3.84,1.0,-20.99,35.05,-344.0,5.94,15.65,17.00,國泰-板橋,1.72%,元大-沙鹿,1.49%,玉山-新竹,1.33%,0.0,-0.85,4421.96,4421.96,2.26,1.58,9.95,0.0,2.69,36.3,1416.81,2125.08,-253.0,3.0,19.0,1.0,-6.0,19.0,19.0,-1.32,2.0,56.0,173.0,0.0,0.0,0.0,-244.0,-0.11,1.71,-9.0,-0.0,0.64,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12,0.14,0.23,0.41,0.26,2.02,3.18,4.09,2.89
2024-03-29,2385,群光,電子零組件業,-2.84,0.61,-13.26,205.0,-113.0,,,,美商高盛,22.25%,凱基,21.37%,大和國泰,5.93%,-0.24,-0.97,4216.0,8446.8,2.47,-2.41,2.22,11.5,0.97,209.0,3781.3,3127.33,-535.0,1.0,-5.0,-18.0,0.0,-26.0,20.0,-1.0,4.0,18.0,8.0,800.0,0.11,21.59,-1329.0,-0.17,33.44,-6.0,-0.0,9.21,-0.01,0.31,0.57,0.96,5.0,10.0,16.0,-0.35,-0.51,-1.19,-0.04,0.02,-0.03,0.1,3.25,-1.3,0.15
2024-03-29,6550,北極星藥業-KY,生技醫療業,-2.25,0.66,-15.09,69.5,-70.0,,,,華南永昌,4.87%,台灣摩根士丹利,4.01%,永豐金-松山,3.58%,-0.28,-1.0,1395.84,4146.25,5.33,-1.59,3.08,3.8000000000000114,0.43,70.5,781.96,1448.46,12.0,0.0,,,,0.0,,,0.0,-13.0,-13.0,0.0,0.0,0.01,21.0,0.0,115.98,-9.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3,0.53,0.1,0.05,-0.14,0.96,2.38,0.86,0.78
2024-03-29,1303,南亞,塑膠工業,-1.9,0.77,-7.47,56.8,-576.0,28.81,-8.95,-10.86,摩根大通,10.92%,美林,8.43%,美商高盛,7.14%,-0.17,-1.05,8385.49,12386.24,3.6,-1.56,1.23,1.0,0.17,57.5,6701.24,6973.12,239.0,2.0,-3.0,-3.0,-7.0,58.0,57.0,1.33,2.0,22.0,38.0,-942.0,-0.01,3.09,1073.0,0.01,28.76,108.0,0.0,0.81,-0.01,0.0,0.02,0.02,2.0,6.0,7.0,0.08,0.07,0.08,0.04,0.04,-0.01,-0.02,0.27,0.06,-0.84
2024-03-29,4919,新唐,半導體業,-2.62,0.95,-7.46,130.0,-51.0,44.51,-5.65,-5.44,凱基-台北,10.57%,美商高盛,2.76%,台灣摩根士丹利,2.66%,0.0,-1.14,1881.95,5592.89,0.0,-0.77,1.54,0.5,1.14,133.0,1430.45,1989.72,132.0,3.0,6.0,-2.0,-5.0,3.0,6.0,-1.83,2.0,-40.0,-57.0,43.0,0.01,6.21,83.0,0.02,7.34,6.0,0.0,1.02,-0.01,0.22,0.64,1.18,5.0,10.0,19.0,-0.27,-0.65,-0.04,0.01,-0.02,0.9,-0.4,0.65,1.2,2.72
2024-03-29,8936,國統,其他,-3.08,0.47,-22.29,85.1,-238.0,66.31,24.98,50.49,摩根大通,2.75%,國票-安和,2.6%,凱基-台北,2.31%,-0.58,-1.16,11743.64,78816.32,-0.48,0.36,3.11,11.799999999999995,0.12,86.2,14286.88,9715.58,-546.0,1.0,-54.0,-33.0,-14.0,12.0,155.0,-0.74,4.0,742.0,367.0,0.0,0.0,0.03,-571.0,-0.23,9.33,25.0,0.01,0.11,-0.1,0.0,0.03,0.03,0.0,1.0,1.0,-1.14,-3.51,-4.05,-0.98,-5.35,-4.51,0.8,0.0,1.42,12.88
