date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,3689,湧德,電子零組件業,76.2,2.42,9.799999999999995,3.02,78.5,78.4,2.89,-4.04,10152.69,3444.6,-607.0,1.0,17.0,-39.0,-3.29,2.0,-404.0,223.0,0.0,0.0,0.3,-541.0,-0.69,7.94,-66.0,-0.08,0.87,-311.0,-0.4,0.06,0.06,-1.24,1.0,1.0,1.0,-1.47,-2.66,-1.3,2.0,3.0,6.0,-1.73,-2.08,-7.44,,,,2.92,2.39,1.02,12.74,群益金鼎,2.79%,光和,1.25%,新光,1.07%
2024-03-29,4303,信立,塑膠工業,53.0,7.18,6.899999999999999,3.21,54.7,54.1,2.08,-3.39,21946.92,20439.96,-1207.0,4.0,423.0,189.0,-0.55,4.0,965.0,781.0,0.0,0.0,0.0,-1207.0,-1.79,1.14,0.0,0.0,0.16,-1890.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.39,-0.71,3.0,6.0,15.0,-3.61,-5.93,-5.86,,,,4.4,7.12,6.46,20.6,華南永昌,2.39%,富邦-仁愛,1.03%,凱基-台北,0.72%
2024-03-29,6279,胡連,電子零組件業,167.5,1.21,0.0,4.48,175.0,170.0,1.49,-4.49,3673.45,843.38,-268.0,2.0,-2.0,7.0,-4.5,4.0,53.0,29.0,100.0,0.1,1.74,-481.0,-0.48,11.64,113.0,0.11,0.72,-364.0,-0.37,0.1,0.1,0.6,1.0,1.0,3.0,-0.82,-1.33,0.25,2.0,4.0,10.0,-0.34,-1.06,0.51,,,,4.6,6.1,5.18,11.21,凱基,2.94%,新光-新竹,1.63%,國票證券,1.5%
2024-03-29,2062,橋椿,其他,29.2,3.36,0.0,2.23,29.85,29.3,0.34,-4.25,2107.97,1298.4,-42.0,3.0,1.0,4.0,3.0,3.0,27.0,205.0,0.0,0.0,0.53,-64.0,-0.03,10.75,22.0,0.01,0.29,-76.0,-0.04,0.09,0.09,0.09,2.0,2.0,2.0,0.11,-0.11,0.2,3.0,3.0,9.0,0.04,-0.0,-0.06,,,,0.78,1.32,1.13,2.35,永全-南崁,4.74%,群益金鼎-西松,3.42%,國票-長城,3.32%
2024-03-29,3128,昇銳,光電業,31.8,3.08,1.1999999999999955,2.52,32.6,31.8,0.0,-4.93,1294.5,699.51,-172.0,1.0,-2.0,2.0,-2.0,4.0,25.0,13.0,0.0,0.0,0.0,-172.0,-0.41,0.76,-0.0,-0.0,0.26,-142.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.13,0.13,3.0,4.0,10.0,-0.35,-0.44,-0.7,,,,0.59,0.78,0.48,1.28,永豐金-內湖,1.62%,富邦-南屯,1.55%,富邦-中壢,1.47%
2024-03-29,3530,晶相光,半導體業,111.0,4.23,13.5,1.8,113.0,111.0,0.0,-4.72,2257.62,1846.93,-367.0,2.0,18.0,3.0,-0.83,4.0,25.0,35.0,0.0,0.0,0.0,-234.0,-0.3,39.75,-133.0,-0.17,1.0,-348.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.2,2.0,4.0,10.0,-0.17,-0.31,-0.68,,,,3.0,3.2,1.85,-0.13,群益金鼎-延平,2.21%,港商法國興業,1.82%,元大-北投,1.55%
2024-03-29,2330,台積電,半導體業,779.0,1.3,13.0,0.51,783.0,770.0,-1.16,-1.66,21506.25,20212.82,1683.0,0.0,0.0,0.0,,2.0,-680.0,908.0,-844.0,-0.0,1.67,1169.0,0.0,74.6,1358.0,0.01,1.03,-5362.0,-0.02,-0.0,-0.0,-0.01,2.0,3.0,4.0,0.0,0.07,0.18,3.0,6.0,13.0,-0.02,0.0,0.03,,,,-5.8,-4.8,1.35,95.7,新加坡商瑞銀,4.84%,中國信託,3.19%,凱基,3.15%
2024-03-29,3030,德律,其他電子業,87.5,2.1,0.0,0.8,88.2,86.4,-1.26,-4.53,1614.54,907.14,-287.0,2.0,-1.0,1.0,-2.0,4.0,76.0,43.0,0.0,0.0,0.02,-292.0,-0.12,18.79,5.0,0.0,0.37,-125.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.03,0.53,2.0,4.0,10.0,0.1,0.14,0.74,,,,0.82,2.95,5.8,14.27,凱基-站前,2.85%,元大-雙和,2.72%,凱基-苗栗,2.17%
2024-03-29,4966,譜瑞-KY,半導體業,934.0,1.52,173.0,0.32,937.0,914.0,-2.14,-3.48,1285.07,909.76,55.0,1.0,0.0,-1.0,-inf,4.0,13.0,95.0,-35.0,-0.04,4.98,81.0,0.1,54.38,9.0,0.01,1.27,-265.0,-0.33,-0.65,-0.92,-0.35,1.0,2.0,8.0,0.51,-0.63,-1.68,4.0,5.0,8.0,-0.76,-1.62,-1.78,,,,-13.8,-37.4,-85.1,-176.78,凱基-台北,8.48%,台灣摩根士丹利,4.59%,統一-新竹,3.89%
2024-03-29,3339,泰谷,光電業,31.0,3.85,0.6000000000000014,-1.94,30.4,29.85,-3.71,-1.81,4674.89,4396.13,-350.0,1.0,-1356.0,-419.0,-0.69,4.0,509.0,555.0,0.0,0.0,0.0,-350.0,-0.67,5.01,0.0,0.0,6.59,-203.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-3.15,-1.69,2.0,4.0,8.0,-1.82,2.85,6.93,,,,-0.01,1.56,3.05,6.54,美好-台中,8.53%,台新-台中,3.06%,康和-嘉義,2.84%
