date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,4306,炎洲,塑膠工業,-0.53,0.44,-6.94,18.6,14.0,33.0,-10.69,19.89,36.18,美商高盛,6.65%,凱基-南崁,5.62%,凱基-台北,4.78%,-0.54,0.27,1067.49,5950.22,0.82,0.0,0.27,0.75,0.0,18.55,18.55,1054.76,795.09,204.0,69.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-207.0,182.0,0.0,0.0,0.04,120.0,0.02,8.32,-51.0,-0.01,0.18,0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.07,-0.23,-1.0,0.03,-0.22,-0.9,0.1,0.04,-0.11,-0.89
2024-11-06,6217,中探針,電子零組件業,-0.33,0.48,-8.2,46.0,8.0,134.0,3.82,27.97,6.29,凱基-台北,30.75%,摩根大通,9.33%,新加坡商瑞銀,4.56%,-0.44,2.45,504.15,1235.48,-0.77,-1.11,1.01,2.0500000000000043,0.22,45.0,44.9,420.33,251.42,30.0,221.0,4.0,1.0,-50.0,4.0,33.0,57.0,3.0,4.0,45.0,-8.0,0.0,0.0,0.0,222.0,0.23,5.43,-1.0,-0.0,0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,1.21,-0.0,0.15,0.5,0.88,0.11,-0.2,1.54
2024-11-06,5386,青雲,電腦及週邊設備業,-4.32,0.6,-21.83,95.2,-143.0,-80.0,54.89,406.74,109.95,康和,1.78%,摩根大通,1.24%,元大-樹林,0.55%,-3.08,4.27,11825.14,12733.05,-4.31,-9.8,1.22,9.5,-5.26,86.5,91.3,5266.73,2982.73,-160.0,49.0,4.0,12.0,-64.0,57.0,-12.0,30.0,3.75,2.0,-113.0,-186.0,0.0,0.0,0.0,49.0,0.17,1.48,0.0,0.0,4.96,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-7.82,-6.86,-4.04,-10.25,-9.88,-1.04,-3.53,-0.22,4.58
2024-11-06,2313,華通,電子零組件業,-0.63,0.5,-12.17,62.9,642.0,226.0,-7.73,-8.98,12.10,美林,13.07%,台灣摩根士丹利,9.67%,元大證券,3.5%,-0.95,0.48,7022.58,32085.49,1.94,-1.74,0.97,4.1000000000000085,0.48,62.9,62.6,7260.57,4828.46,296.0,483.0,4.0,20.0,-13.0,2.0,51.0,106.0,-0.9,3.0,94.0,-186.0,-139.0,-0.01,0.73,363.0,0.03,15.25,259.0,0.02,1.61,0.02,-0.08,-0.58,-0.84,1.0,1.0,3.0,0.07,0.14,-2.24,-0.15,-0.63,-2.36,0.4,-0.64,-0.77,-6.79
2024-11-06,2363,矽統,半導體業,-2.03,0.45,-14.27,77.2,-25.0,271.0,715.91,229.26,95.51,美林,3.57%,元大-大同,2.55%,台灣摩根士丹利,2.46%,-1.67,0.78,9766.86,139799.2,0.0,-1.42,0.52,6.700000000000003,1.57,77.8,76.6,7096.86,7547.76,542.0,463.0,3.0,38.0,-232.0,67.0,-210.0,252.0,0.76,3.0,175.0,-123.0,0.0,0.0,0.05,364.0,0.05,4.1,99.0,0.01,3.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,-1.4,0.11,-0.19,-1.59,0.28,-0.05,-1.15,6.21
2024-11-06,3715,定穎投控,電子零組件業,-1.3,0.33,-16.79,68.3,-151.0,339.0,-1.93,5.75,13.70,台新-台中,3.19%,群益金鼎-新店,2.35%,元大-忠孝,2.09%,-1.04,2.25,4730.88,26135.83,1.49,-2.06,0.15,8.799999999999997,0.3,67.0,66.8,4843.72,3215.73,-30.0,51.0,3.0,52.0,-55.0,46.0,-225.0,52.0,-0.12,2.0,-110.0,660.0,-121.0,-0.04,3.0,93.0,0.03,6.91,79.0,0.03,0.63,0.12,-0.07,0.04,0.28,0.0,4.0,7.0,-0.04,-1.05,-1.34,-0.49,-3.64,-6.15,0.9,-1.76,-2.67,0.82
2024-11-06,2451,創見,半導體業,-0.62,0.41,-11.01,96.2,67.0,-77.0,-9.82,-21.31,-2.87,群益金鼎,16.01%,凱基,8.15%,元大證券,8.15%,-1.44,0.21,1717.62,1875.16,1.24,-2.56,0.95,6.700000000000003,0.0,96.0,96.0,504.91,708.97,125.0,-90.0,1.0,8.0,0.0,-1.0,-2.0,8.0,-1.12,2.0,-19.0,-1.0,599.0,0.14,11.82,-665.0,-0.15,8.43,-24.0,-0.01,4.93,-0.02,0.24,0.27,1.12,5.0,8.0,18.0,-0.21,-0.45,-0.84,-0.01,-0.31,-0.27,-0.06,0.01,-2.79,-3.47
2024-11-06,3293,鈊象,文化創意業,-2.78,0.73,-16.28,1050.0,-95.0,-10.0,-1.24,31.02,29.52,港商野村,9.66%,美商高盛,5.24%,新加坡商瑞銀,2.98%,-1.44,2.44,2786.02,6555.91,0.97,-2.39,0.49,50.0,0.98,1035.0,1025.0,1864.94,1153.44,84.0,157.0,2.0,18.0,-4.0,-2.0,5.0,18.0,-1.11,5.0,24.0,39.0,-26.0,-0.02,13.81,92.0,0.07,55.56,91.0,0.06,0.95,-0.01,0.17,-0.25,-0.1,1.0,1.0,6.0,-0.64,-0.33,1.06,-0.97,-1.83,-1.06,15.0,1.5,-3.55,144.83
2024-11-06,3483,力致,電腦及週邊設備業,-1.25,0.39,-13.96,158.5,86.0,85.0,-0.63,-2.18,6.73,永豐金-桃園,19.38%,凱基-和平,2.49%,凱基-台北,1.89%,-0.32,2.59,1006.27,4000.43,-0.32,-1.94,1.98,15.0,-0.65,153.5,154.5,609.68,428.62,69.0,-21.0,4.0,9.0,68.0,33.0,56.0,68.0,2.67,3.0,-18.0,3.0,0.0,0.0,0.13,-48.0,-0.06,5.68,27.0,0.03,0.15,0.1,-0.16,-0.52,-0.52,0.0,0.0,0.0,-0.08,-0.6,-0.61,-0.15,-1.5,-2.72,3.7,0.15,-4.7,-5.16
2024-11-06,2912,統一超,貿易百貨,-0.36,0.31,-9.7,278.0,-90.0,-88.0,-2.85,5.90,6.88,新加坡商瑞銀,25.78%,國泰證券,16.56%,永豐金證券,6.93%,0.0,0.54,1442.67,4857.46,-6.44,-1.45,1.65,20.0,0.0,276.5,276.5,2041.28,1181.59,-260.0,-100.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-31.0,-35.0,245.0,0.02,3.24,-343.0,-0.03,27.77,-2.0,-0.0,0.54,-0.01,0.06,0.05,0.15,4.0,8.0,17.0,-0.41,-0.43,-0.37,-0.29,-0.31,-0.28,-1.5,-8.2,-12.82,-10.93
