date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1325,恆大,塑膠工業,-3.97,0.94,-11.33,29.05,-156.0,-7.86,-40.86,-12.12,凱基-東勢,2.18%,富邦-高雄,1.63%,富邦-新竹,1.63%,-0.53,3.01,919.02,919.02,0.0,-4.2,3.11,0.1999999999999993,0.0,28.2,513.93,304.88,-254.0,0.0,0.0,0.0,0.0,-321.0,0.0,,1.0,-27.0,52.0,0.0,0.0,0.0,-256.0,-0.3,2.65,2.0,0.0,5.72,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.34,-0.21,-0.22,-0.28,-0.34,0.71,0.32,-0.04,-4.68
2024-04-18,2451,創見,半導體業,0.0,0.42,-8.81,90.5,106.0,10.20,-14.88,4.73,玉山證券,19.5%,台新證券,18.89%,花旗環球,10.63%,-0.66,0.11,968.76,2890.76,-1.8,-3.02,0.44,4.900000000000006,-0.33,90.1,2099.44,633.43,38.0,0.0,0.0,-3.0,0.0,-5.0,0.0,,0.0,-7.0,-72.0,0.0,0.0,2.43,58.0,0.01,13.18,-20.0,-0.0,5.09,0.02,-0.01,-0.02,-0.01,0.0,0.0,2.0,-0.14,0.07,0.07,0.16,0.52,0.68,-1.14,-1.59,-0.06,6.39
2024-04-18,1524,耿鼎,汽車工業,-1.64,0.62,-15.66,36.05,2371.0,21.72,14.31,25.79,美林,10.18%,台灣摩根士丹利,9.8%,摩根大通,7.76%,-0.44,5.87,7806.65,16718.49,-1.77,-7.76,2.25,2.3000000000000043,-1.03,33.7,7349.05,3115.48,3540.0,3.0,21.0,-13.0,66.0,97.0,57.0,2.14,1.0,-121.0,-133.0,0.0,0.0,0.0,3542.0,2.14,9.51,-2.0,-0.0,1.21,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.39,0.34,1.22,-0.39,-0.64,0.8,-0.12,-0.13,2.08
2024-04-18,1905,華紙,造紙工業,-2.37,0.55,-9.07,22.7,542.0,39.21,-6.98,-3.34,玉山-新莊,13.56%,台灣摩根士丹利,6%,美商高盛,4.7%,-0.45,1.57,3149.22,7884.64,0.0,-3.91,1.13,1.0,-0.22,22.3,5066.65,1994.92,381.0,1.0,3.0,-8.0,-43.0,-14.0,4.0,-15.33,3.0,-9.0,449.0,0.0,0.0,0.0,388.0,0.04,3.24,-7.0,-0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.03,0.36,-0.29,-0.2,0.03,0.07,-0.16,-0.33,-0.12
2024-04-18,2029,盛餘,鋼鐵工業,-0.52,0.32,-11.13,28.5,-69.0,11.03,-0.16,15.00,華南永昌,5.23%,元富,5.09%,摩根大通,3.99%,-0.18,1.42,727.11,1337.37,-2.07,-1.94,0.9,2.3500000000000014,0.0,28.1,1064.87,370.41,-60.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,14.0,87.0,0.0,0.0,0.0,-68.0,-0.02,69.95,8.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.64,-0.14,-0.09,0.0,0.13,-0.65,-0.45,0.12
2024-04-18,6179,亞通,其他,-2.16,0.47,-17.97,34.0,378.0,-36.00,-69.61,-39.16,摩根大通,4.37%,凱基-台北,4.01%,新加坡商瑞銀,2.79%,-0.76,4.62,4092.51,23917.58,1.06,-5.22,2.36,3.649999999999999,-0.31,32.4,3396.57,1225.61,575.0,5.0,2.0,31.0,56.0,393.0,184.0,27.0,3.0,59.0,97.0,0.0,0.0,0.0,581.0,0.53,3.42,-6.0,-0.01,0.19,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.3,0.04,-0.87,-2.77,-2.87,1.02,-0.14,-0.61,0.23
2024-04-18,1589,永冠-KY,電機機械,-1.76,0.6,-11.57,50.2,-14.0,112.00,-44.34,-35.96,凱基-台北,14.21%,美林,10.01%,摩根大通,3.66%,-1.11,2.14,1118.86,1893.93,-0.3,-3.94,3.26,2.5,0.1,49.2,1764.41,733.31,351.0,4.0,24.0,129.0,-10.0,374.0,129.0,-1.42,1.0,-7.0,-6.0,0.0,0.0,0.0,352.0,0.3,4.38,-1.0,-0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.98,-0.8,-0.63,-1.32,-2.0,0.96,0.15,-0.69,-2.3
2024-04-18,1471,首利,電子零組件業,-0.97,0.28,-10.78,15.25,40.0,284.07,0,0,凱基-台北,9.12%,美林,6.26%,富邦-板橋,5.55%,-0.65,0.33,559.14,1695.3,-1.89,-3.85,1.33,1.299999999999999,-0.66,15.1,1227.0,412.78,79.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.05,0.78,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.11,-0.2,-0.65,-1.18,-0.14,-0.43,-0.75,-0.94
2024-04-18,6509,聚和,化學工業,-2.08,0.56,-5.71,37.6,-98.0,39.24,-11.05,-0.11,元大-六合,3.72%,群益金鼎-萬華,3.24%,凱基-高美館,1.78%,-0.4,0.4,617.67,926.98,-0.39,-2.23,0.67,1.0,-0.4,37.3,926.98,282.76,-102.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,2.0,-11.0,5.0,-2.0,-0.0,0.25,-100.0,-0.06,2.91,0.0,0.0,0.15,-0.06,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.32,-0.1,0.11,-0.08,-0.08,0.05,-0.1,-0.61,-0.76,-1.02
2024-04-18,3078,僑威,電子零組件業,-0.64,0.34,-7.14,78.2,138.0,72.68,-25.17,-11.34,花旗環球,7.51%,凱基-台北,7.15%,台中銀,2.95%,-0.51,1.03,1118.62,4348.03,-0.25,-1.91,0.39,3.899999999999992,-0.13,77.3,1886.52,686.38,206.0,1.0,0.0,0.0,9.0,-46.0,0.0,inf,1.0,-69.0,-30.0,0.0,0.0,0.07,173.0,0.08,4.68,33.0,0.01,1.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.03,-0.56,0.13,-0.45,-0.72,0.18,-0.07,-1.02,-1.72
2024-04-18,3325,旭品,電腦及週邊設備業,0.0,0.36,-14.1,35.5,436.0,-23.40,-18.31,12.82,港商野村,19.15%,凱基-台北,12.48%,美商高盛,11.69%,-0.73,4.26,1394.17,6653.64,0.0,-5.5,1.64,3.5,-1.03,33.7,1765.74,641.62,641.0,1.0,-47.0,-69.0,-9.0,-228.0,4.0,-0.81,1.0,27.0,-153.0,0.0,0.0,0.0,652.0,0.72,1.4,-11.0,-0.01,2.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.7,0.44,0.22,-0.58,-1.77,0.71,-0.45,-1.03,-1.71
