date,id,name,category,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,2059,川湖,電子零組件業,-2.21,1325.0,,,,富邦證券,9.97%,群益金鼎-大安,7.57%,元富,2.55%,6.0,1414.02,0.8,-0.79,115.0,-0.8,1240.0,507.38,479.79,,2.0,0.0,1.0,inf,3.0,-28.0,105.0,89.0,0.09,4.92,-202.0,-0.21,,,,,,,0.17,0.09,0.49,4.0,5.0,9.0,-0.52,-0.22,0.95,0.0,4.0,11.0,,,,62.0,63.5,55.5,186.65
2024-04-03,2363,矽統,半導體業,0.0,41.9,,,,元大證券,16.45%,元大-土城永寧,10.46%,國票-安和,6.57%,9.97,14546.18,1.72,-1.04,1.5500000000000045,9.97,41.9,5499.3,4663.11,,4.0,-18.0,60.0,-4.33,2.0,215.0,288.0,0.0,0.0,0.0,1741.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.77,0.25,3.0,5.0,8.0,,,,3.13,2.88,2.37,-0.25
2024-04-03,5465,富驊,電腦及週邊設備業,0.0,48.05,,,,凱基-台北,3.94%,國票證券,3.8%,統一-桃園,2.78%,5.14,2156.63,1.1,-0.11,4.650000000000006,0.0,45.7,292.89,399.76,,3.0,1.0,-28.0,-29.0,3.0,-32.0,78.0,0.0,0.0,0.0,230.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,-0.35,5.0,7.0,11.0,,,,2.08,2.22,2.2,2.73
2024-04-03,6117,迎廣,電腦及週邊設備業,0.0,89.4,,,,凱基-台北,7.02%,國票-安和,6.99%,群益金鼎,4.48%,9.96,12564.37,-1.36,1.75,0.1999999999999886,-0.74,80.7,2902.57,2403.49,,0.0,-158.0,-190.0,0.2,3.0,-29.0,518.0,0.0,0.0,0.0,2150.0,2.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.27,0.71,4.0,5.0,9.0,,,,7.1,8.78,9.31,11.63
2024-04-03,6231,系微,資訊服務業,-0.36,278.0,,,,新加坡商瑞銀,4.97%,群益金鼎-大安,3.45%,港商野村,2.86%,8.17,3221.04,4.4,-1.53,19.0,-0.58,255.5,1134.43,535.29,,2.0,9.0,-36.0,-5.0,4.0,27.0,177.0,0.0,0.0,0.57,425.0,1.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.69,-4.18,2.0,4.0,5.0,,,,19.1,21.05,16.65,12.59
2024-04-03,6669,緯穎,電腦及週邊設備業,0.0,2460.0,,,,花旗環球,8.15%,港商野村,6.53%,台灣匯立證券,5.5%,9.82,3584.38,1.1,-2.4,125.0,0.0,2240.0,1540.5,1911.1,,2.0,-33.0,33.0,-2.0,3.0,140.0,5.0,-13.0,-0.01,3.91,723.0,0.41,,,,,,,-0.29,-0.46,-1.09,1.0,4.0,6.0,1.15,1.71,2.8,4.0,8.0,15.0,,,,169.0,195.0,168.75,320.83
2024-04-03,6933,AMAX-KY,電腦及週邊設備業,-2.51,368.5,,,,華南永昌-中正,2.98%,凱基-宜蘭,2.22%,聯邦-高雄,1.68%,6.66,1843.46,-1.45,1.32,17.0,-0.58,343.5,645.32,659.18,,,,,,,,,0.0,0.0,0.1,3.0,0.01,,,,,,,0.0,0.0,0.1,0.0,0.0,1.0,-0.51,-1.22,-0.87,2.0,3.0,7.0,,,,22.7,21.35,35.55,100.8
2024-04-03,8210,勤誠,電腦及週邊設備業,-1.1,268.5,,,,美林,7.64%,新加坡商瑞銀,4.08%,凱基-台北,3.44%,7.19,5691.34,0.0,-1.76,9.5,-0.6,249.0,1089.19,1857.94,,5.0,7.0,132.0,17.86,1.0,102.0,-116.0,340.0,0.28,2.1,1469.0,1.22,,,,,,,0.28,0.41,-0.18,1.0,4.0,4.0,1.34,2.34,0.67,3.0,5.0,8.0,,,,12.2,9.55,12.88,-1.13
2024-04-03,8478,東哥遊艇,其他,-2.89,420.0,,,,富邦證券,18.36%,群益金鼎,13.24%,元大-彰化民生,1.85%,5.13,2809.6,1.04,3.1,1.0,0.13,400.0,278.01,895.89,,1.0,-3.0,-5.0,0.67,2.0,62.0,148.0,43.0,0.05,0.14,560.0,0.63,,,,,,,0.05,0.05,0.04,1.0,1.0,3.0,0.87,0.57,0.77,4.0,6.0,11.0,,,,24.6,29.8,31.93,48.38
2024-04-03,8930,青鋼,鋼鐵工業,-0.12,41.55,,,,元大-虎尾,5.06%,港商野村,4.24%,凱基-台北,3.75%,6.54,3042.19,1.16,-0.89,1.3999999999999986,1.54,39.6,564.28,808.59,,3.0,-22.0,20.0,-1.91,3.0,-30.0,344.0,0.0,0.0,0.0,301.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-1.38,3.0,5.0,9.0,,,,1.86,0.83,0.68,1.7
