date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,1515,力山,電機機械,-0.77,0.97,-11.57,51.7,1561.0,36.39,261.30,271.49,美商高盛,9.25%,新加坡商瑞銀,9.17%,美林,8.67%,-1.21,5.83,4766.43,4766.43,2.06,-0.2,-1.21,0.1999999999999957,0.41,49.05,808.91,1155.47,2059.0,4.0,15.0,72.0,32.0,122.0,72.0,1.13,4.0,32.0,43.0,0.0,0.0,0.0,2039.0,1.12,13.54,20.0,0.01,0.66,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.75,0.83,0.79,0.33,2.08,2.49,2.51,3.67
2024-04-29,2467,志聖,電子零組件業,-2.55,0.78,-17.83,134.0,1482.0,59.50,29.69,11.70,美商高盛,8.66%,美林,5.8%,康和,5.54%,-3.82,6.35,5865.83,15272.46,5.44,0.4,-0.4,5.5,3.17,130.0,1213.27,2885.89,1430.0,2.0,-6.0,-21.0,-1.0,42.0,63.0,-0.83,3.0,126.0,110.0,0.0,0.0,0.29,1276.0,0.81,7.54,154.0,0.1,0.34,0.95,0.27,0.29,-0.03,2.0,4.0,4.0,0.45,2.08,1.73,0.95,1.69,0.74,7.6,6.75,5.0,16.96
2024-04-29,2492,華新科,電子零組件業,0.0,0.51,-18.65,114.5,2370.0,20.45,1.70,4.19,美林,15.57%,花旗環球,10.97%,富邦證券,7.64%,-1.38,7.01,6179.32,24573.89,2.79,-2.71,-0.47,11.5,1.4,108.5,1406.54,1343.2,2743.0,2.0,11.0,-1.0,138.0,0.0,11.0,11.55,3.0,49.0,-96.0,56.0,0.01,0.4,2516.0,0.52,11.27,171.0,0.04,3.55,0.49,0.03,0.09,0.25,3.0,7.0,13.0,0.46,0.13,-0.47,0.51,0.16,0.01,5.1,7.15,2.45,4.7
2024-04-29,2636,台驊投控,航運業,-1.89,0.91,-14.7,104.0,1075.0,22.61,39.93,38.35,美林,13.19%,凱基-台北,4.65%,台灣摩根士丹利,4.48%,-0.7,5.48,3373.62,6205.55,1.35,-1.03,2.28,1.5,3.45,102.0,797.76,1980.56,1417.0,3.0,7.0,-1.0,12.0,6.0,7.0,0.71,0.0,-58.0,-41.0,0.0,0.0,0.09,1275.0,0.89,26.06,142.0,0.1,2.06,0.75,0.02,0.02,0.09,1.0,1.0,2.0,1.87,1.22,1.97,1.3,0.94,1.46,5.5,7.5,7.61,9.88
2024-04-29,3004,豐達科,鋼鐵工業,-2.98,0.81,-17.7,114.0,650.0,21.47,14.13,19.90,美林,18.1%,新加坡商瑞銀,10.59%,凱基-台北,6.6%,-1.37,5.56,2104.82,2253.93,1.9,-0.93,1.89,4.0,4.63,113.0,277.14,442.63,876.0,2.0,0.0,0.0,3.0,-4.0,1.0,inf,2.0,-67.0,-160.0,1.0,0.0,0.23,874.0,1.62,8.15,1.0,0.0,0.74,1.21,0.09,0.22,0.22,5.0,8.0,8.0,1.52,1.13,1.95,1.46,0.84,0.98,6.0,8.15,3.67,11.74
2024-04-29,3055,蔚華科,電子通路業,0.0,0.76,-15.6,78.3,1339.0,438.66,-19.18,-38.19,永豐金證券,45.37%,美林,12.61%,摩根大通,4.96%,-2.86,9.97,3046.11,6878.82,6.73,-3.89,-0.56,3.1000000000000085,0.42,71.5,1334.38,1180.51,671.0,3.0,0.0,-18.0,56.0,91.0,67.0,inf,2.0,134.0,-373.0,0.0,0.0,0.0,787.0,0.8,4.12,-116.0,-0.12,0.13,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.75,-0.99,0.89,1.86,1.34,5.22,5.46,4.62,7.92
2024-04-29,3376,新日興,電子零組件業,0.0,0.45,-22.54,169.0,202.0,39.67,53.45,53.70,凱基-信義,8.73%,國票-安和,4.85%,凱基,3.72%,-2.84,9.74,5944.26,17315.67,3.57,-2.51,-0.96,24.0,2.27,157.5,2761.54,1835.79,-1213.0,4.0,27.0,21.0,8.0,85.0,54.0,-0.7,5.0,14.0,754.0,0.0,0.0,2.29,-1352.0,-0.72,26.81,139.0,0.07,1.62,0.11,-0.33,-1.1,-4.64,0.0,0.0,1.0,-0.87,1.85,3.45,-0.11,0.21,-2.19,10.6,10.7,1.2,-4.73
2024-04-29,4127,天良,生技醫療業,0.0,0.69,-33.41,36.75,-389.0,-15.08,-32.51,-7.64,群益金鼎-內湖,2.19%,富邦-嘉義,2.05%,富邦-宜蘭,1.84%,0.0,9.87,5660.67,13630.53,0.49,-0.16,9.85,4.25,3.14,34.5,615.76,3274.66,-139.0,2.0,17.0,0.0,38.0,-265.0,17.0,1.24,3.0,193.0,360.0,0.0,0.0,0.0,-139.0,-0.3,2.17,0.0,0.0,0.74,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.82,1.1,-0.87,-6.55,-5.43,4.45,3.27,3.64,14.44
2024-04-29,4976,佳凌,光電業,-1.76,0.93,-10.02,41.85,354.0,28.71,3.21,-0.48,美林,17.39%,美商高盛,5.84%,凱基-台北,4.74%,-0.51,7.31,1455.14,1455.14,0.0,-1.02,0.39,0.2999999999999971,1.41,39.55,252.44,204.06,493.0,2.0,3.0,0.0,25.0,3.0,3.0,7.33,2.0,5.0,-21.0,0.0,0.0,0.0,494.0,0.35,1.91,-1.0,-0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.53,0.82,0.1,-0.07,-0.12,2.21,2.0,1.25,1.74
2024-04-29,4994,傳奇,資訊服務業,0.0,0.93,-15.27,129.5,,-25.66,-5.76,14.39,統一,9.34%,凱基-文心,4.45%,元大-大里,4.06%,-1.26,9.75,1551.58,1551.58,-1.67,-0.42,0.43,1.5,1.27,119.5,154.93,96.24,17.0,2.0,0.0,0.0,14.0,3.0,3.0,inf,5.0,11.0,168.0,1.0,0.0,0.18,13.0,0.02,2.95,3.0,0.0,0.37,,0.07,0.17,0.17,5.0,8.0,8.0,-0.04,0.13,-0.64,,,,8.9,9.9,9.47,29.1
