date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,1785,光洋科,其他電子業,-0.63,0.54,-29.18,62.9,-669.0,1338.0,-17.27,27.24,30.73,康和,4.2%,富邦證券,2.82%,國票-天祥,2.38%,-2.76,5.18,26814.09,45979.37,0.86,0.34,1.53,9.700000000000005,1.17,60.5,59.8,7915.45,16290.95,-1647.0,-443.0,2.0,-33.0,-149.0,122.0,-60.0,144.0,-4.7,4.0,1267.0,1407.0,-5.0,-0.0,0.57,-595.0,-0.1,11.89,157.0,0.03,0.18,0.22,-0.0,-0.02,-0.01,0.0,2.0,9.0,-0.25,0.01,1.71,0.19,0.27,-0.85,3.2,3.89,0.91,2.97
2024-08-15,2070,精湛,電機機械,0.0,0.76,-25.79,65.1,-236.0,791.0,-18.12,32.10,24.37,港商野村,4.31%,凱基-台北,3.21%,摩根大通,3.05%,-4.98,9.97,6514.93,7387.75,1.06,4.53,-1.33,4.300000000000011,1.18,59.9,59.2,2791.47,2180.89,-300.0,754.0,3.0,-3.0,3.0,38.0,-16.0,3.0,-13.67,3.0,-91.0,389.0,0.0,0.0,0.0,754.0,2.11,2.83,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.98,0.98,1.52,-0.42,-1.69,5.4,5.02,6.91,17.49
2024-08-15,2388,威盛,半導體業,-0.87,0.62,-28.87,113.5,-50.0,2292.0,-21.44,-31.87,-6.89,康和,10.84%,凱基-台北,5.42%,港商法國興業,2.38%,-4.57,8.61,11088.03,13313.96,4.55,1.98,1.46,14.0,0.96,105.5,104.5,3248.97,7289.2,-32.0,810.0,5.0,69.0,247.0,283.0,861.0,572.0,3.1,3.0,-138.0,955.0,-14.0,-0.0,0.33,480.0,0.1,8.95,344.0,0.07,1.83,0.46,-0.0,-0.0,0.15,1.0,5.0,14.0,0.39,0.49,-0.7,0.75,0.01,-0.72,9.78,11.49,2.22,-2.39
2024-08-15,2489,瑞軒,光電業,-1.07,0.66,-33.9,23.1,,,7.05,70.86,47.55,新加坡商瑞銀,4.85%,美商高盛,4.73%,富邦證券,2.74%,-3.74,5.48,56850.69,95655.16,2.31,0.45,-1.57,3.049999999999997,0.46,22.0,21.9,16721.99,19350.84,-2108.0,5883.0,3.0,127.0,-12.0,114.0,377.0,278.0,-0.1,2.0,225.0,-150.0,-1125.0,-0.15,0.03,6493.0,0.88,13.48,515.0,0.07,0.92,,-0.15,-0.15,-0.12,1.0,2.0,6.0,1.42,2.07,0.69,,,,0.89,1.92,1.19,2.1
2024-08-15,3390,旭軟,電子零組件業,-0.73,0.97,-29.42,33.9,-52.0,288.0,18.59,64.23,22.67,港商野村,2.79%,統一,2.63%,新加坡商瑞銀,2.43%,-2.66,9.18,4484.55,4484.55,-0.48,0.16,-0.16,0.3500000000000014,1.13,31.4,31.05,524.91,588.89,59.0,573.0,5.0,2.0,6.0,16.0,29.0,15.0,7.0,4.0,13.0,339.0,0.0,0.0,0.0,573.0,0.83,7.92,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.31,0.0,-0.34,-0.92,2.24,4.11,3.42,1.27
2024-08-15,4510,高鋒,電機機械,-0.24,0.79,-41.54,40.9,204.0,902.0,-9.90,-13.83,-8.23,統一,17.72%,凱基-台北,10.52%,元大-鳳中,5.85%,-2.4,5.82,3335.45,85200.12,-1.83,2.26,0.39,3.899999999999999,2.2,39.5,38.65,1688.87,1707.02,93.0,935.0,0.0,-55.0,-123.0,-303.0,-1668.0,146.0,4.51,0.0,-129.0,-339.0,0.0,0.0,0.0,381.0,0.35,3.47,554.0,0.51,1.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-2.41,-1.46,2.02,-2.05,-0.99,2.09,2.02,6.31,16.8
2024-08-15,5484,慧友,光電業,0.0,0.53,-21.93,74.5,-92.0,870.0,-47.06,14.89,34.65,富邦證券,64.37%,元富-松德,2.35%,美林,1.94%,-5.83,9.88,6093.82,6093.82,-4.23,-1.85,-1.45,8.5,1.03,68.5,67.8,1270.81,1254.05,-19.0,390.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.58,1.61,0.0,0.0,0.03,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.39,0.19,-1.24,-0.02,3.62,2.96,1.92,10.33
2024-08-15,6177,達麗,建材營造,0.0,0.55,-27.28,65.2,-596.0,3717.0,-80.21,-91.28,0.10,永豐金證券,9.21%,凱基-台北,8.5%,富邦證券,6.52%,-3.1,9.95,11320.35,22338.17,-0.34,2.58,-0.67,9.200000000000005,1.01,59.9,59.3,3272.12,4302.63,-603.0,4332.0,5.0,194.0,95.0,247.0,320.0,194.0,0.27,3.0,-98.0,221.0,2125.0,0.52,4.49,2008.0,0.49,8.18,199.0,0.05,0.21,0.91,0.52,1.29,1.89,1.0,5.0,11.0,0.36,-1.51,-0.97,0.83,-0.03,1.13,5.04,5.52,0.98,3.51
2024-08-15,6449,鈺邦,電子零組件業,-2.49,0.49,-37.78,156.5,-102.0,524.0,3.87,8.58,17.05,富邦證券,9.49%,美商高盛,3.73%,凱基-信義,3.23%,-3.31,7.19,2972.46,8470.18,-2.36,1.38,-0.34,38.0,1.37,148.0,146.0,1264.77,1272.87,-40.0,508.0,4.0,5.0,4.0,16.0,-1.0,10.0,2.2,3.0,89.0,219.0,1.0,0.0,4.79,330.0,0.37,3.42,177.0,0.2,1.66,0.59,0.0,-0.72,0.14,1.0,2.0,11.0,0.21,0.34,0.29,0.15,-0.71,-2.39,8.2,13.35,4.57,10.89
2024-08-15,6532,瑞耘,半導體業,0.0,0.89,-27.6,74.4,46.0,95.0,-24.15,-20.45,-0.76,元大-南屯,4.38%,新加坡商瑞銀,3.93%,凱基-台北,3.85%,-2.45,9.9,3996.88,3996.88,4.13,-0.44,-0.15,2.3999999999999915,0.89,68.3,67.7,1813.78,1089.0,151.0,307.0,4.0,6.0,6.0,27.0,10.0,11.0,3.5,3.0,-192.0,-23.0,0.0,0.0,0.0,307.0,0.82,2.22,0.0,0.0,0.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.95,-0.66,-0.77,-1.23,-2.03,5.72,9.49,6.74,5.65
2024-08-15,6664,群翊,電子零組件業,-2.71,0.71,-33.33,269.0,-94.0,87.0,4.22,-0.53,3.56,凱基-台北,8.38%,美林,2.01%,凱基-大直,1.42%,-3.22,5.28,1194.24,1194.24,-0.6,4.86,-1.35,29.5,0.59,257.0,255.5,458.66,769.89,-180.0,194.0,2.0,0.0,-2.0,4.0,0.0,3.0,inf,3.0,8.0,-26.0,0.0,0.0,0.31,144.0,0.25,6.13,50.0,0.09,0.14,0.15,0.01,0.01,0.04,1.0,1.0,3.0,-0.13,0.12,-0.27,0.03,-0.19,-0.52,13.2,24.65,6.73,10.2
2024-08-15,8103,瀚荃,電子零組件業,-0.55,0.83,-29.93,72.2,-53.0,306.0,14.50,14.57,5.18,凱基,3.9%,華南永昌-南京,3.26%,新加坡商瑞銀,2.93%,-2.46,6.96,3615.08,8570.2,1.98,2.1,-1.03,3.9000000000000057,0.15,67.6,67.5,1649.76,1509.13,-13.0,-31.0,4.0,-6.0,1.0,23.0,59.0,60.0,-4.83,2.0,12.0,342.0,1.0,0.0,0.81,-112.0,-0.14,31.16,80.0,0.1,0.46,0.39,0.0,0.03,0.5,1.0,4.0,12.0,-0.65,1.34,0.37,-0.79,0.13,0.06,4.16,7.35,5.12,12.27
