date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,2354,鴻準,其他電子業,-0.41,0.63,-20.28,72.2,-1385.0,11596.0,27.76,-19.47,-51.88,元大證券,3.1%,國泰證券,3.02%,美林,2.5%,-2.58,6.18,60382.31,207675.2,-0.87,0.15,-0.29,5.900000000000006,0.29,68.2,12956.27,19746.18,-709.0,11697.0,1.0,-45.0,-2.0,56.0,-100.0,11.0,-2.24,1.0,-301.0,410.0,-277.0,-0.02,1.1,7734.0,0.55,12.05,4240.0,0.3,1.25,0.82,-0.04,-0.17,0.06,1.0,3.0,10.0,0.38,-0.47,-2.39,0.49,-0.63,-2.69,3.16,3.83,2.82,8.51
2024-06-20,2467,志聖,電子零組件業,-1.74,0.92,-12.41,141.0,-128.0,1103.0,-6.68,31.33,30.50,新加坡商瑞銀,6.73%,凱基-台北,4.53%,美商高盛,3.98%,-2.9,5.22,6285.71,6285.71,1.91,0.75,-0.37,1.5,-1.12,132.5,1418.81,1709.86,-241.0,1278.0,2.0,1.0,-2.0,9.0,-2.0,1.0,8.0,4.0,103.0,111.0,0.0,0.0,0.17,1230.0,0.78,6.52,48.0,0.03,0.34,0.7,-0.02,-0.07,-0.11,0.0,0.0,1.0,0.65,0.01,-1.09,0.65,-0.14,-1.42,6.2,7.85,5.85,8.53
2024-06-20,3483,力致,電腦及週邊設備業,0.0,0.97,-15.19,213.0,-623.0,3315.0,4.91,10.16,9.14,台灣摩根士丹利,4.52%,凱基-台北,4.17%,美林,4%,-2.51,9.79,18628.3,29133.7,-0.51,0.0,0.0,1.0,2.58,199.0,7648.57,6379.78,-365.0,3014.0,4.0,9.0,-15.0,285.0,48.0,26.0,30.67,3.0,-557.0,-748.0,0.0,0.0,1.67,3019.0,3.64,8.73,-5.0,-0.01,1.19,4.0,0.0,-0.06,0.26,0.0,0.0,3.0,0.22,-1.23,2.15,1.04,0.32,3.38,15.0,18.15,17.62,44.22
2024-06-20,3498,陽程,其他電子業,-1.16,0.42,-16.9,38.5,-95.0,-53.0,-20.02,-75.22,-67.32,凱基-台北,8.66%,元大-高雄,1.78%,元大-六合,1.61%,-3.22,6.8,1178.43,8245.92,0.96,0.14,-1.77,4.25,0.0,36.05,293.61,348.64,-133.0,89.0,4.0,3.0,0.0,5.0,12.0,6.0,0.67,3.0,28.0,26.0,0.0,0.0,0.0,89.0,0.14,1.72,0.0,0.0,1.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.15,0.05,-0.31,-0.46,-0.91,1.66,1.42,0.23,1.99
2024-06-20,3516,亞帝歐,光電業,0.0,0.77,-25.21,28.05,5.0,360.0,-7.70,14.96,28.37,凱基-市政,39.61%,凱基-台北,2.22%,富邦-嘉義,0.97%,-3.77,10.0,1444.14,4867.86,-2.02,0.62,4.29,1.6999999999999993,2.94,26.25,90.58,353.92,-54.0,-31.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,13.0,-130.0,0.0,0.0,0.0,-32.0,-0.06,1.36,1.0,0.0,0.02,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.11,-0.01,0.57,0.52,0.66,2.63,2.73,2.8,4.38
2024-06-20,6153,嘉聯益,電子零組件業,-1.6,0.78,-8.31,21.5,-834.0,-1639.0,4.25,-38.02,-25.31,聯邦-三重,2.39%,群益金鼎-丹鳳,1.23%,元大-北屯,1.22%,-2.62,5.13,8368.46,8368.46,1.21,0.24,-2.15,0.3999999999999986,0.98,20.65,1113.82,2920.98,442.0,-1761.0,1.0,-12.0,0.0,251.0,-19.0,2.0,-21.92,1.0,-708.0,197.0,0.0,0.0,0.0,-1839.0,-0.31,10.06,78.0,0.01,0.52,-0.27,0.0,-0.04,-0.04,0.0,1.0,1.0,-0.15,-0.12,0.23,-0.38,-0.46,-0.34,0.64,0.76,0.34,1.05
2024-06-20,6213,聯茂,電子零組件業,-3.38,0.71,-16.47,114.5,-2576.0,7018.0,15.75,54.61,12.09,新加坡商瑞銀,14.76%,摩根大通,8.13%,台灣摩根士丹利,6.02%,-3.96,5.05,26639.89,33606.09,0.88,-1.74,-3.54,6.0,3.67,113.0,9644.13,11183.06,-1502.0,7875.0,2.0,-41.0,-5.0,18.0,-45.0,4.0,-1.44,1.0,-594.0,-1477.0,-1643.0,-0.45,2.47,9705.0,2.67,13.6,-187.0,-0.05,1.21,1.93,-0.93,-0.95,-0.88,0.0,0.0,1.0,2.35,1.18,-1.58,1.02,0.67,-0.58,1.4,1.4,2.2,5.56
2024-06-20,6235,華孚,電腦及週邊設備業,-0.54,0.97,-10.3,91.4,-181.0,875.0,-6.13,17.43,17.93,新加坡商瑞銀,5.18%,凱基-台北,5.17%,國泰證券,4.34%,-2.49,6.03,5573.65,6961.73,2.08,-0.9,-1.6,0.2999999999999971,0.0,86.2,1604.8,1562.57,-12.0,1206.0,4.0,-26.0,31.0,58.0,3.0,31.0,-3.23,3.0,88.0,-124.0,0.0,0.0,0.15,1081.0,0.56,5.61,125.0,0.06,0.69,0.45,0.0,0.02,0.02,1.0,2.0,2.0,1.1,0.72,0.29,0.79,0.43,0.34,3.36,5.07,4.38,0.31
2024-06-20,6781,AES-KY,電子零組件業,-1.11,0.57,-11.21,621.0,-191.0,-59.0,-4.60,-11.30,-17.08,摩根大通,9.76%,大和國泰,4.11%,台新-左楠,2.87%,-2.66,5.97,1045.19,1045.19,-3.83,-0.5,-2.33,32.0,0.68,590.0,486.76,599.18,26.0,10.0,3.0,2.0,-2.0,3.0,2.0,3.0,0.5,3.0,38.0,-47.0,-80.0,-0.09,0.22,70.0,0.08,72.8,20.0,0.02,0.2,-0.07,-0.09,-0.33,-0.33,0.0,0.0,0.0,-0.24,-0.1,-0.1,-0.59,-0.6,-0.64,13.6,8.0,-4.45,-18.52
2024-06-20,8374,羅昇,電機機械,-2.91,0.98,-57.23,83.5,-3070.0,-185.0,11.98,0.02,-9.82,元大證券,2.29%,康和-台中,0.71%,富邦-仁愛,0.67%,-9.99,6.51,11444.18,11444.18,10.0,9.97,-9.99,1.0999999999999943,-4.34,75.0,1546.45,6738.59,148.0,-379.0,3.0,2.0,133.0,-94.0,161.0,133.0,-48.0,3.0,188.0,106.0,0.0,0.0,0.0,-222.0,-0.25,3.07,-157.0,-0.18,0.67,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.28,-2.47,-1.92,-2.49,3.46,10.74,19.33,41.53
