date,id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,1504,東元,電機機械,1.75,-3.27,-1.42,3.3999999999999986,0.0,55.4,55.7,0.54,-0.89,-2.12,11398.18,26482.15,19526.4,-0.8,-0.68,1.62,6.72
2024-04-03,1773,勝一,化學工業,-3.39,-2.16,1.1,13.0,-0.82,182.0,184.0,0.27,-0.27,-0.54,861.07,1347.88,900.59,-1.3,-0.8,3.97,30.53
2024-04-03,2352,佳世達,電腦及週邊設備業,-0.45,-2.46,-1.03,2.1499999999999986,-0.12,43.05,43.25,0.35,0.0,-1.82,6880.37,15688.99,10961.83,-0.63,-0.86,-0.58,-2.28
2024-04-03,2474,可成,其他電子業,0.69,-3.2,0.47,11.0,0.0,213.0,211.5,-0.7,-1.4,-0.7,2104.54,2810.76,1635.03,-3.1,-3.1,0.18,9.81
2024-04-03,2891,中信金,金融保險業,2.01,-4.24,0.47,1.3000000000000007,0.47,31.95,31.45,-1.1,-1.56,-0.78,41253.43,53428.2,29623.6,-0.62,-0.58,-0.11,1.95
2024-04-03,3014,聯陽,半導體業,-0.57,-4.56,0.9,15.0,-0.59,168.0,168.0,-0.59,-0.88,-0.59,1050.47,4318.51,1759.11,-3.3,-6.35,-3.93,6.98
2024-04-03,3042,晶技,電子零組件業,-1.31,-2.21,0.0,13.0,-0.45,110.0,109.5,-0.9,-1.35,-1.34,2566.87,4884.48,3469.97,-2.1,-4.25,-3.62,6.82
2024-04-03,3376,新日興,電子零組件業,3.06,-4.31,-1.97,55.0,-0.86,172.5,176.0,1.15,-2.76,-2.52,5916.34,15552.9,10332.01,-2.6,-13.9,-19.85,13.28
2024-04-03,3702,大聯大,電子通路業,-0.1,-3.55,0.54,8.299999999999997,-0.75,92.3,91.7,-1.4,-1.61,-1.27,4341.83,9208.09,6747.19,-2.12,-0.72,-0.98,2.91
2024-04-03,3711,日月光投控,半導體業,3.87,-6.83,2.33,22.0,0.33,154.0,154.5,0.65,-0.32,-1.29,14274.69,26235.32,17175.8,-0.3,-1.65,-2.3,13.19
2024-04-03,4938,和碩,電腦及週邊設備業,2.31,-4.41,0.82,10.700000000000005,-0.31,98.0,97.4,-0.92,-1.42,-1.21,10526.0,17302.85,10447.11,-1.58,-2.51,2.18,9.28
2024-04-03,5876,上海商銀,金融保險業,0.21,-3.83,-0.32,2.3999999999999986,0.0,46.35,45.95,-0.86,-1.39,-0.86,4234.16,8869.69,2727.2,-1.13,-1.38,-0.54,0.41
2024-04-03,6239,力成,半導體業,-0.25,-3.74,-1.04,16.5,-1.05,189.0,191.0,0.0,-1.04,-2.55,5200.29,9692.74,7198.29,-4.3,-2.2,2.45,32.85
2024-04-03,9921,巨大,其他,-3.33,-3.91,-0.72,30.5,-0.24,207.0,204.5,-1.45,-1.21,-1.66,1279.44,4019.66,2316.78,-8.2,-12.7,-12.4,9.1
2024-04-03,1785,光洋科,其他電子業,0.0,-2.02,-1.44,4.299999999999997,0.0,47.85,47.9,0.1,-0.62,-2.94,6277.2,10739.03,7701.02,-0.78,-0.95,1.02,5.38
2024-04-03,3691,碩禾,光電業,-4.86,-3.4,1.76,11.0,-2.16,113.0,114.5,-0.87,-0.43,-0.43,545.96,775.01,293.1,-2.4,-3.0,-1.67,9.62
2024-04-03,5483,中美晶,半導體業,-0.23,-3.03,0.72,32.0,-0.24,209.0,211.0,0.72,-0.71,-1.18,3576.68,10341.77,4787.38,-0.6,-6.2,-4.5,10.14
2024-04-03,6121,新普,電腦及週邊設備業,-0.78,-3.12,0.69,113.5,0.23,438.0,438.0,0.23,-1.02,-0.91,1436.26,2861.6,1886.53,-3.7,-8.65,-32.2,7.08
2024-04-03,6488,環球晶,半導體業,4.5,-2.93,-0.89,77.0,-0.9,553.0,555.0,-0.54,-1.07,-1.24,1815.62,2663.89,1892.92,-7.2,-15.5,-28.35,-26.52
