date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,1731,美吾華,生技醫療業,-0.6,0.15,-14.81,24.65,-129.0,-0.93,-17.17,18.18,高橋-龍潭,4.68%,凱基-台北,4.48%,玉山-新竹,3.9%,-1.59,-0.6,513.48,2656.76,2.1,-7.66,0.4,3.5500000000000007,-0.6,24.65,2656.76,677.56,19.0,1.0,-1.0,1.0,0.0,1.0,6.0,-1.0,2.0,13.0,-3.0,0.0,0.0,0.0,19.0,0.01,3.35,0.0,0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.28,-0.65,-0.97,-0.13,-0.77,-1.31,-1.3,0.54
2024-04-10,2385,群光,電子零組件業,-1.15,0.18,-22.28,215.5,23.0,,,,元大證券,8.59%,台灣匯立證券,8.26%,凱基-中壢,6.41%,-1.82,-0.23,2106.39,21672.39,-0.68,-2.06,0.93,49.0,0.0,216.0,6829.71,4824.52,-140.0,1.0,-39.0,-283.0,-11.0,-152.0,128.0,-0.72,2.0,-83.0,188.0,217.0,0.03,20.48,-287.0,-0.04,34.54,-70.0,-0.01,8.89,0.0,0.19,2.71,4.58,4.0,8.0,15.0,-0.02,-1.86,-2.24,0.12,0.24,0.21,-1.3,-1.55,-13.78,17.33
2024-04-10,2455,全新,通信網路業,-2.37,0.22,-12.3,165.0,-444.0,12.25,60.71,112.31,摩根大通,5.42%,新加坡商瑞銀,4.27%,台灣摩根士丹利,3.86%,-1.18,-1.79,2184.41,5549.39,0.58,-3.46,0.3,18.0,0.3,168.5,4536.35,1071.39,404.0,4.0,42.0,-6.0,3.0,45.0,42.0,-0.93,2.0,-17.0,-26.0,-4.0,-0.0,9.94,317.0,0.17,42.97,91.0,0.05,2.71,-0.24,-0.0,-0.38,-0.26,1.0,2.0,5.0,-0.4,-0.03,0.64,-0.84,-1.6,-1.09,-4.3,-5.6,-8.28,10.16
2024-04-10,3008,大立光,光電業,-1.86,0.29,-9.42,2380.0,-56.0,1.89,4.31,23.83,凱基-台北,10.67%,新加坡商瑞銀,6.72%,美林,4.94%,-1.24,0.0,505.98,1243.43,0.0,-4.42,0.0,175.0,0.63,2395.0,1243.43,631.03,-101.0,2.0,0.0,1.0,-4.0,6.0,5.0,-inf,3.0,6.0,0.0,-81.0,-0.06,2.98,-25.0,-0.02,36.37,5.0,0.0,3.11,-0.04,-0.14,-0.07,-0.13,1.0,6.0,10.0,-0.28,-0.36,-0.88,-0.38,-0.46,-0.84,-44.0,-54.5,-87.5,-135.0
2024-04-10,3027,盛達,通信網路業,-0.93,0.18,-13.4,42.8,-64.0,-3.32,47.34,77.08,富邦-仁愛,4.52%,摩根大通,4.21%,兆豐-大同,3.51%,-0.58,0.0,1282.91,8309.75,-0.78,-3.82,-0.12,5.299999999999997,0.0,42.8,3610.09,1401.12,16.0,0.0,-6.0,0.0,0.0,11.0,52.0,-1.0,1.0,-251.0,-152.0,0.0,0.0,0.0,16.0,0.02,1.18,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.17,-1.2,-1.25,-2.26,-2.14,-0.78,-1.46,-0.95,0.31
2024-04-10,3293,鈊象,文化創意業,-1.35,0.63,-15.06,1095.0,-61.0,5.40,31.81,25.68,凱基-台北,11.04%,新加坡商瑞銀,3.78%,美商高盛,3.33%,-3.51,-0.45,660.96,5977.77,-0.86,-5.19,0.46,65.0,0.0,1100.0,2960.41,1410.84,-60.0,2.0,-5.0,-39.0,4.0,-29.0,25.0,-1.8,5.0,33.0,1.0,-28.0,-0.02,13.56,-33.0,-0.02,26.94,1.0,0.0,1.13,-0.04,-0.86,2.89,4.12,0.0,5.0,11.0,0.26,-1.83,-4.93,-0.51,0.61,-0.68,-27.0,-18.5,-7.75,175.82
2024-04-10,3689,湧德,電子零組件業,-1.4,0.1,-14.32,70.2,-111.0,30.46,-39.73,-25.17,玉山-台中,4.91%,凱基-台北,4.01%,元大-文心興安,3.68%,-2.62,-0.43,1222.63,10152.69,-1.74,-2.31,-1.95,10.5,0.14,70.6,3035.75,2379.27,-97.0,0.0,-43.0,-90.0,-21.0,-288.0,-39.0,-0.51,1.0,-84.0,-94.0,0.0,0.0,0.3,-77.0,-0.1,6.17,-20.0,-0.03,0.5,-0.14,0.0,0.06,0.06,0.0,1.0,1.0,-2.06,-3.53,-3.91,-1.7,-3.43,-3.92,-2.02,-3.65,-4.75,3.21
2024-04-10,4968,立積,半導體業,-1.79,0.23,-24.64,192.0,590.0,15.52,27.18,35.13,永豐金證券,13.31%,(牛牛牛)亞證券,8.21%,台灣摩根士丹利,3.33%,-1.07,3.78,4349.8,7419.97,-0.73,-9.02,-0.8,46.0,-0.54,184.0,7419.97,3070.71,927.0,1.0,-187.0,-46.0,168.0,-169.0,93.0,-1.9,2.0,-93.0,-60.0,941.0,1.04,1.13,-102.0,-0.11,24.49,88.0,0.1,3.73,0.65,0.92,0.92,0.43,1.0,1.0,2.0,-2.76,-1.9,0.61,-2.55,-2.79,-2.74,-3.0,-10.6,-21.53,-7.06
2024-04-10,5284,jpp-KY,其他,-3.76,0.52,-20.34,205.0,-53.0,-13.14,-4.17,6.93,凱基-台北,7.57%,國票-安和,6.41%,摩根大通,3.91%,-2.59,-0.97,1637.44,11668.01,0.48,-4.5,2.73,23.0,0.72,208.5,3227.72,1862.03,-58.0,2.0,-1.0,-29.0,7.0,-52.0,1.0,-8.0,3.0,186.0,-125.0,0.0,0.0,7.1,-59.0,-0.12,56.89,1.0,0.0,0.23,-0.11,0.44,2.34,2.34,1.0,3.0,3.0,-0.1,-3.91,-3.67,0.03,-1.75,-3.16,-1.9,-4.3,1.07,38.12
2024-04-10,6112,聚碩,資訊服務業,-0.65,0.14,-13.02,61.0,-45.0,-13.75,-21.99,1.63,台新證券,7.41%,凱基-台北,6.84%,群益金鼎-中山,3.42%,-1.3,0.66,526.1,3663.28,-7.83,-3.21,0.33,7.699999999999996,0.17,60.7,2853.98,922.17,-5.0,2.0,0.0,-144.0,-4.0,37.0,157.0,-inf,1.0,8.0,-26.0,0.0,0.0,0.0,-1.0,-0.0,1.05,-4.0,-0.0,0.45,-0.04,-0.2,-0.2,-0.2,0.0,0.0,0.0,-0.51,-0.88,-1.37,-1.29,-1.37,-1.47,-1.42,-3.64,-4.97,-7.44
